T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1993-01-11 00:1080 , 0.62 ,0, nan nan
1993-01-19 00:1080 , 0.58 ,0, nan nan
1993-01-29 00:1080 , 0.58 ,0, nan nan
1993-02-09 00:1080 , 0.58 ,0, nan nan
1993-02-20 00:1080 , 0.58 ,0, nan nan
1993-03-00 00:1080 , 0.59 ,0, nan nan
1993-03-10 00:1080 , 1.05 ,0, nan nan
1993-03-20 00:1080 , 1.04 ,0, nan nan
1993-04-00 00:1080 , 0.84 ,0, nan nan
1993-04-10 00:1080 , 2.09 ,0, nan nan
1993-04-21 00:1080 , 3.92 ,0, nan nan
1993-05-01 00:1080 , 4.97 ,0, nan nan
1993-05-11 00:1080 , 5.25 ,0, nan nan
1993-05-21 00:1080 , 6.21 ,0, nan nan
1993-06-01 00:1080 , 6.09 ,0, nan nan
1993-06-11 00:1080 , 5.66 ,0, nan nan
1993-06-22 00:1080 , 5.43 ,0, nan nan
1993-07-02 00:1080 , 5.04 ,0, nan nan
1993-07-12 00:1080 , 3.46 ,0, nan nan
1993-07-23 00:1080 , 2.93 ,0, nan nan
1993-08-03 00:1080 , 2.83 ,0, nan nan
1993-08-13 00:1080 , 1.89 ,0, nan nan
1993-08-23 00:1080 , 1.45 ,0, nan nan
1993-09-03 00:1080 , 1.06 ,0, nan nan
1993-09-13 00:1080 , 1.01 ,0, nan nan
1993-09-24 00:1080 , 1.0 ,0, nan nan
1993-10-04 00:1080 , 1.0 ,0, nan nan
1993-10-14 00:1080 , 0.97 ,0, nan nan
1993-10-24 00:1080 , 0.83 ,0, nan nan
1993-11-04 00:1080 , 0.83 ,0, nan nan
1993-11-14 00:1080 , 0.83 ,0, nan nan
1993-11-25 00:1080 , 0.83 ,0, nan nan
1994-00-00 00:720 , 0.83 ,0, nan nan
1994-00-10 00:720 , 0.77 ,0, nan nan
1994-00-21 00:720 , 0.67 ,0, nan nan
1994-01-01 00:720 , 0.72 ,0, nan nan
1994-01-11 00:720 , 0.69 ,0, nan nan
1994-01-19 00:720 , 0.63 ,0, nan nan
1994-01-29 00:720 , 0.65 ,0, nan nan
1994-02-09 00:720 , 0.61 ,0, nan nan
1994-02-20 00:720 , 0.59 ,0, nan nan
1994-03-00 00:720 , 0.65 ,0, nan nan
1994-03-10 00:720 , 0.9 ,0, nan nan
1994-03-20 00:720 , 1.44 ,0, nan nan
1994-04-00 00:720 , 1.95 ,0, nan nan
1994-04-10 00:720 , 2.61 ,0, nan nan
1994-04-21 00:720 , 5.43 ,0, nan nan
1994-05-01 00:720 , 4.69 ,0, nan nan
1994-05-11 00:720 , 6.28 ,0, nan nan
1994-05-21 00:720 , 9.73 ,0, nan nan
1994-06-01 00:720 , 8.69 ,0, nan nan
1994-06-11 00:720 , 7.3 ,0, nan nan
1994-06-22 00:720 , 5.18 ,0, nan nan
1994-07-02 00:720 , 3.5 ,0, nan nan
1994-07-12 00:720 , 3.21 ,0, nan nan
1994-07-23 00:720 , 2.28 ,0, nan nan
1994-08-03 00:720 , 1.65 ,0, nan nan
1994-08-13 00:720 , 1.4 ,0, nan nan
1994-08-23 00:720 , 1.23 ,0, nan nan
1994-09-03 00:720 , 1.01 ,0, nan nan
1994-09-13 00:720 , 0.95 ,0, nan nan
1994-09-24 00:720 , 0.89 ,0, nan nan
1994-10-04 00:720 , 0.83 ,0, nan nan
1994-10-14 00:720 , 0.83 ,0, nan nan
1994-10-24 00:720 , 0.81 ,0, nan nan
1994-11-04 00:720 , 0.78 ,0, nan nan
1994-11-14 00:720 , 0.71 ,0, nan nan
1994-11-25 00:720 , 0.7 ,0, nan nan
1995-00-00 00:360 , 0.68 ,0, nan nan
1995-00-10 00:360 , 0.59 ,0, nan nan
1995-00-21 00:360 , 0.54 ,0, nan nan
1995-01-01 00:360 , 0.54 ,0, nan nan
1995-01-11 00:360 , 0.54 ,0, nan nan
1995-01-19 00:360 , 0.54 ,0, nan nan
1995-01-29 00:360 , 0.54 ,0, nan nan
1995-02-09 00:360 , 0.53 ,0, nan nan
1995-02-20 00:360 , 0.47 ,0, nan nan
1995-03-00 00:360 , 0.54 ,0, nan nan
1995-03-10 00:360 , 0.54 ,0, nan nan
1995-03-20 00:360 , 1.06 ,0, nan nan
1995-04-00 00:360 , 1.38 ,0, nan nan
1995-04-10 00:360 , 1.14 ,0, nan nan
1995-04-21 00:360 , 1.55 ,0, nan nan
1995-05-01 00:360 , 2.43 ,0, nan nan
1995-05-11 00:360 , 3.72 ,0, nan nan
1995-05-21 00:360 , 5.05 ,0, nan nan
1995-06-01 00:360 , 6.31 ,0, nan nan
1995-06-11 00:360 , 4.12 ,0, nan nan
1995-06-22 00:360 , 4.15 ,0, nan nan
1995-07-02 00:360 , 3.95 ,0, nan nan
1995-07-12 00:360 , 2.89 ,0, nan nan
1995-07-23 00:360 , 1.89 ,0, nan nan
1995-08-03 00:360 , 1.43 ,0, nan nan
1995-08-13 00:360 , 1.29 ,0, nan nan
1995-08-23 00:360 , 1.09 ,0, nan nan
1995-09-03 00:360 , 0.95 ,0, nan nan
1995-09-13 00:360 , 0.78 ,0, nan nan
1995-09-24 00:360 , 0.66 ,0, nan nan
1995-10-04 00:360 , 0.66 ,0, nan nan
1995-10-14 00:360 , 0.6 ,0, nan nan
1995-10-24 00:360 , 0.62 ,0, nan nan
1995-11-04 00:360 , 0.57 ,0, nan nan
1995-11-14 00:360 , 0.53 ,0, nan nan
1995-11-25 00:360 , 0.52 ,0, 0.68 -0.16
1996-00-00 00:00 , 0.52 ,0, 0.667142857143 -0.147142857143
1996-00-10 00:00 , 0.51 ,0, 0.624285714286 -0.114285714286
1996-00-21 00:00 , 0.47 ,0, 0.604285714286 -0.134285714286
1996-01-01 00:00 , 0.47 ,0, 0.604285714286 -0.134285714286
1996-01-11 00:00 , 0.47 ,0, 0.57 -0.1
1996-01-20 00:00 , 0.47 ,0, 0.545714285714 -0.0757142857143
1996-02-00 00:00 , 0.47 ,0, 0.548571428571 -0.0785714285714
1996-02-10 00:00 , 0.47 ,0, 0.54 -0.07
1996-02-21 00:00 , 0.44 ,0, 0.525714285714 -0.0857142857143
1996-03-01 00:00 , 0.56 ,0, 0.557142857143 0.00285714285714
1996-03-11 00:00 , 0.68 ,0, 0.708571428571 -0.0285714285714
1996-03-21 00:00 , 0.65 ,0, 1.03142857143 -0.381428571429
1996-04-01 00:00 , 0.8 ,0, nan nan
1996-04-11 00:00 , 1.46 ,0, nan nan
1996-04-22 00:00 , 2.14 ,0, 3.54285714286 -1.40285714286
1996-05-02 00:00 , nan ,0, 4.01857142857 nan
1996-05-12 00:00 , nan ,0, 4.60857142857 nan
1996-05-22 00:00 , 6.04 ,0, 5.52857142857 0.511428571429
1996-06-02 00:00 , 4.76 ,0, 5.76714285714 -1.00714285714
1996-06-12 00:00 , 6.4 ,0, nan nan
1996-06-23 00:00 , 5.68 ,0, nan nan
1996-07-03 00:00 , 4.47 ,0, nan nan
1996-07-13 00:00 , 2.63 ,0, nan nan
1996-07-24 00:00 , 2.12 ,0, nan nan
1996-08-04 00:00 , 2.26 ,0, nan nan
1996-08-14 00:00 , 2.13 ,0, nan nan
1996-08-24 00:00 , 1.63 ,0, nan nan
1996-09-04 00:00 , 1.28 ,0, nan nan
1996-09-14 00:00 , 1.07 ,0, nan nan
1996-09-25 00:00 , 1.0 ,0, nan nan
1996-10-05 00:00 , 0.88 ,0, nan nan
1996-10-15 00:00 , 0.88 ,0, 0.77 0.11
1996-10-25 00:00 , 0.88 ,0, 0.71 0.17
1996-11-05 00:00 , 0.8 ,0, 0.684285714286 0.115714285714
1996-11-15 00:00 , 0.75 ,0, 0.648571428571 0.101428571429
1996-11-26 00:00 , 0.74 ,0, 0.64 0.1
1997-00-00 00:1080 , 0.69 ,0, 0.628571428571 0.0614285714286
1997-00-10 00:1080 , 0.69 ,0, 0.584285714286 0.105714285714
1997-00-21 00:1080 , 0.65 ,0, 0.558571428571 0.0914285714286
1997-01-01 00:1080 , 0.65 ,0, 0.564285714286 0.0857142857143
1997-01-11 00:1080 , 0.63 ,0, 0.537142857143 0.0928571428571
1997-01-19 00:1080 , 0.57 ,0, 0.515714285714 0.0542857142857
1997-01-29 00:1080 , 0.57 ,0, 0.518571428571 0.0514285714286
1997-02-09 00:1080 , 0.57 ,0, 0.51 0.06
1997-02-20 00:1080 , 0.58 ,0, 0.491428571429 0.0885714285714
1997-03-00 00:1080 , 0.65 ,0, 0.534285714286 0.115714285714
1997-03-10 00:1080 , 1.5 ,0, 0.697142857143 0.802857142857
1997-03-20 00:1080 , 1.91 ,0, 0.987142857143 0.922857142857
1997-04-00 00:1080 , 1.11 ,0, nan nan
1997-04-10 00:1080 , 4.15 ,0, nan nan
1997-04-21 00:1080 , 5.91 ,0, 3.46428571429 2.44571428571
1997-05-01 00:1080 , 3.71 ,0, nan nan
1997-05-11 00:1080 , 5.27 ,0, nan nan
1997-05-21 00:1080 , 6.02 ,0, 5.95571428571 0.0642857142857
1997-06-01 00:1080 , 7.94 ,0, 5.92714285714 2.01285714286
1997-06-11 00:1080 , 7.19 ,0, 5.51857142857 1.67142857143
1997-06-22 00:1080 , 4.76 ,0, 4.94285714286 -0.182857142857
1997-07-02 00:1080 , 4.94 ,0, 4.10142857143 0.838571428571
1997-07-12 00:1080 , 4.06 ,0, 3.22857142857 0.831428571429
1997-07-23 00:1080 , 3.28 ,0, 2.57 0.71
1997-08-03 00:1080 , 2.19 ,0, 2.12714285714 0.0628571428571
1997-08-13 00:1080 , 1.68 ,0, 1.74142857143 -0.0614285714286
1997-08-23 00:1080 , 1.52 ,0, 1.30857142857 0.211428571429
1997-09-03 00:1080 , 1.24 ,0, 1.07142857143 0.168571428571
1997-09-13 00:1080 , 1.01 ,0, 0.965714285714 0.0442857142857
1997-09-24 00:1080 , 0.83 ,0, 0.878571428571 -0.0485714285714
1997-10-04 00:1080 , 0.79 ,0, 0.825714285714 -0.0357142857143
1997-10-14 00:1080 , 0.78 ,0, 0.794285714286 -0.0142857142857
1997-10-24 00:1080 , 0.71 ,0, 0.742857142857 -0.0328571428571
1997-11-04 00:1080 , 0.68 ,0, 0.71 -0.03
1997-11-14 00:1080 , 0.67 ,0, 0.667142857143 0.00285714285714
1997-11-25 00:1080 , 0.67 ,0, 0.664285714286 0.00571428571429
1998-00-00 00:720 , 0.65 ,0, 0.65 -1.11022302463e-16
1998-00-10 00:720 , 0.65 ,0, 0.611428571429 0.0385714285714
1998-00-21 00:720 , 0.6 ,0, 0.58 0.02
1998-01-01 00:720 , 0.58 ,0, 0.585714285714 -0.00571428571429
1998-01-11 00:720 , 0.58 ,0, 0.557142857143 0.0228571428571
1998-01-19 00:720 , 0.58 ,0, 0.532857142857 0.0471428571429
1998-01-29 00:720 , 0.58 ,0, 0.535714285714 0.0442857142857
1998-02-09 00:720 , 0.58 ,0, 0.527142857143 0.0528571428571
1998-02-20 00:720 , 0.58 ,0, 0.51 0.07
1998-03-00 00:720 , 0.58 ,0, 0.557142857143 0.0228571428571
1998-03-10 00:720 , 0.58 ,0, 0.817142857143 -0.237142857143
1998-03-20 00:720 , 0.62 ,0, 1.01285714286 -0.392857142857
1998-04-00 00:720 , 0.91 ,0, 1.23714285714 -0.327142857143
1998-04-10 00:720 , 1.65 ,0, 2.10714285714 -0.457142857143
1998-04-21 00:720 , 3.53 ,0, 3.83571428571 -0.305714285714
1998-05-01 00:720 , 4.24 ,0, nan nan
1998-05-11 00:720 , 7.69 ,0, nan nan
1998-05-21 00:720 , 7.93 ,0, 6.07285714286 1.85714285714
1998-06-01 00:720 , 6.61 ,0, 6.33285714286 0.277142857143
1998-06-11 00:720 , 6.45 ,0, 5.74142857143 0.708571428571
1998-06-22 00:720 , 7.74 ,0, 4.89285714286 2.84714285714
1998-07-02 00:720 , 6.87 ,0, 4.20142857143 2.66857142857
1998-07-12 00:720 , 4.31 ,0, 3.33142857143 0.978571428571
1998-07-23 00:720 , 4.88 ,0, 2.72714285714 2.15285714286
1998-08-03 00:720 , 3.82 ,0, 2.17857142857 1.64142857143
1998-08-13 00:720 , 3.01 ,0, 1.75714285714 1.25285714286
1998-08-23 00:720 , 2.38 ,0, 1.35142857143 1.02857142857
1998-09-03 00:720 , 1.84 ,0, 1.11285714286 0.727142857143
1998-09-13 00:720 , 1.5 ,0, 0.988571428571 0.511428571429
1998-09-24 00:720 , 1.26 ,0, 0.888571428571 0.371428571429
1998-10-04 00:720 , 1.26 ,0, 0.83 0.43
1998-10-14 00:720 , 1.25 ,0, 0.808571428571 0.441428571429
1998-10-24 00:720 , 1.15 ,0, 0.751428571429 0.398571428571
1998-11-04 00:720 , 1.15 ,0, 0.724285714286 0.425714285714
1998-11-14 00:720 , 1.04 ,0, 0.7 0.34
1998-11-25 00:720 , 1.03 ,0, 0.688571428571 0.341428571429
1999-00-00 00:360 , 0.98 ,0, 0.671428571429 0.308571428571
1999-00-10 00:360 , 0.88 ,0, 0.632857142857 0.247142857143
1999-00-21 00:360 , 0.84 ,0, 0.594285714286 0.245714285714
1999-01-01 00:360 , 0.83 ,0, 0.597142857143 0.232857142857
1999-01-11 00:360 , 0.83 ,0, 0.575714285714 0.254285714286
1999-01-19 00:360 , 0.83 ,0, 0.552857142857 0.277142857143
1999-01-29 00:360 , 0.81 ,0, 0.555714285714 0.254285714286
1999-02-09 00:360 , 0.78 ,0, 0.548571428571 0.231428571429
1999-02-20 00:360 , 0.78 ,0, 0.534285714286 0.245714285714
1999-03-00 00:360 , 0.83 ,0, 0.581428571429 0.248571428571
1999-03-10 00:360 , 0.79 ,0, 0.841428571429 -0.0514285714286
1999-03-20 00:360 , 0.93 ,0, 1.04142857143 -0.111428571429
1999-04-00 00:360 , 1.13 ,0, 1.25571428571 -0.125714285714
1999-04-10 00:360 , 2.27 ,0, 2.20285714286 0.0671428571429
1999-04-21 00:360 , 3.1 ,0, 3.80714285714 -0.707142857143
1999-05-01 00:360 , 4.28 ,0, nan nan
1999-05-11 00:360 , 5.0 ,0, nan nan
1999-05-21 00:360 , 8.12 ,0, 6.62857142857 1.49142857143
1999-06-01 00:360 , 9.49 ,0, 6.66285714286 2.82714285714
1999-06-11 00:360 , 7.13 ,0, 6.05428571429 1.07571428571
1999-06-22 00:360 , 8.81 ,0, 5.34 3.47
1999-07-02 00:360 , 7.87 ,0, 4.66142857143 3.20857142857
1999-07-12 00:360 , 7.59 ,0, 3.43857142857 4.15142857143
1999-07-23 00:360 , 6.72 ,0, 2.92714285714 3.79285714286
1999-08-03 00:360 , 5.69 ,0, 2.39857142857 3.29142857143
1999-08-13 00:360 , 4.91 ,0, 1.95142857143 2.95857142857
1999-08-23 00:360 , 4.27 ,0, 1.52428571429 2.74571428571
1999-09-03 00:360 , 3.18 ,0, 1.21857142857 1.96142857143
1999-09-13 00:360 , 2.3 ,0, 1.05714285714 1.24285714286
1999-09-24 00:360 , 2.06 ,0, 0.937142857143 1.12285714286
1999-10-04 00:360 , 1.76 ,0, 0.902857142857 0.857142857143
1999-10-14 00:360 , 1.58 ,0, 0.881428571429 0.698571428571
1999-10-24 00:360 , 1.17 ,0, 0.832857142857 0.337142857143
1999-11-04 00:360 , 1.13 ,0, 0.805714285714 0.324285714286
1999-11-14 00:360 , 1.02 ,0, 0.765714285714 0.254285714286
1999-11-25 00:360 , 0.92 ,0, 0.752857142857 0.167142857143
2000-00-00 00:00 , 0.92 ,0, 0.728571428571 0.191428571429
2000-00-10 00:00 , 0.85 ,0, 0.685714285714 0.164285714286
2000-00-21 00:00 , 0.82 ,0, 0.642857142857 0.177142857143
2000-01-01 00:00 , 0.81 ,0, 0.644285714286 0.165714285714
2000-01-11 00:00 , 0.81 ,0, 0.622857142857 0.187142857143
2000-01-20 00:00 , 0.73 ,0, 0.6 0.13
2000-02-00 00:00 , 0.77 ,0, 0.6 0.17
2000-02-10 00:00 , 0.81 ,0, 0.588571428571 0.221428571429
2000-02-21 00:00 , 0.96 ,0, 0.574285714286 0.385714285714
2000-03-01 00:00 , 1.16 ,0, 0.628571428571 0.531428571429
2000-03-11 00:00 , 1.17 ,0, 0.862857142857 0.307142857143
2000-03-21 00:00 , 1.69 ,0, 1.09285714286 0.597142857143
2000-04-01 00:00 , 5.44 ,0, 1.16 4.28
2000-04-11 00:00 , 4.24 ,0, 2.19571428571 2.04428571429
2000-04-22 00:00 , 3.49 ,0, 3.65428571429 -0.164285714286
2000-05-02 00:00 , 5.81 ,0, nan nan
2000-05-12 00:00 , 7.33 ,0, nan nan
2000-05-22 00:00 , 8.65 ,0, 7.01428571429 1.63571428571
2000-06-02 00:00 , 8.12 ,0, 7.12714285714 0.992857142857
2000-06-12 00:00 , 7.03 ,0, 6.32142857143 0.708571428571
2000-06-23 00:00 , 8.56 ,0, 5.96428571429 2.59571428571
2000-07-03 00:00 , 7.64 ,0, 5.23428571429 2.40571428571
2000-07-13 00:00 , 6.56 ,0, 4.02142857143 2.53857142857
2000-07-24 00:00 , 5.04 ,0, 3.44285714286 1.59714285714
2000-08-04 00:00 , 2.85 ,0, 2.83857142857 0.0114285714286
2000-08-14 00:00 , 2.47 ,0, 2.33 0.14
2000-08-24 00:00 , 2.1 ,0, 1.93857142857 0.161428571429
2000-09-04 00:00 , 1.63 ,0, 1.50857142857 0.121428571429
2000-09-14 00:00 , 1.46 ,0, 1.23142857143 0.228571428571
2000-09-25 00:00 , 1.4 ,0, 1.1 0.3
2000-10-05 00:00 , 1.4 ,0, 1.02571428571 0.374285714286
2000-10-15 00:00 , 1.22 ,0, 0.984285714286 0.235714285714
2000-10-25 00:00 , 1.22 ,0, 0.881428571429 0.338571428571
2000-11-05 00:00 , 1.17 ,0, 0.848571428571 0.321428571429
2000-11-15 00:00 , 1.18 ,0, 0.792857142857 0.387142857143
2000-11-26 00:00 , 1.17 ,0, 0.772857142857 0.397142857143
2001-00-00 00:1080 , 1.12 ,0, 0.752857142857 0.367142857143
2001-00-10 00:1080 , 1.06 ,0, 0.705714285714 0.354285714286
2001-00-21 00:1080 , 0.97 ,0, 0.655714285714 0.314285714286
2001-01-01 00:1080 , 0.96 ,0, 0.657142857143 0.302857142857
2001-01-11 00:1080 , 0.96 ,0, 0.65 0.31
2001-01-19 00:1080 , 0.93 ,0, 0.621428571429 0.308571428571
2001-01-29 00:1080 , 0.88 ,0, 0.627142857143 0.252857142857
2001-02-09 00:1080 , 0.85 ,0, 0.621428571429 0.228571428571
2001-02-20 00:1080 , 0.85 ,0, 0.628571428571 0.221428571429
2001-03-00 00:1080 , 0.95 ,0, 0.71 0.24
2001-03-10 00:1080 , 1.04 ,0, 0.88 0.16
2001-03-20 00:1080 , 2.01 ,0, 1.18571428571 0.824285714286
2001-04-00 00:1080 , 4.35 ,0, 1.81714285714 2.53285714286
2001-04-10 00:1080 , 3.91 ,0, 2.50285714286 1.40714285714
2001-04-21 00:1080 , 6.29 ,0, 3.59285714286 2.69714285714
2001-05-01 00:1080 , 7.03 ,0, nan nan
2001-05-11 00:1080 , 7.6 ,0, nan nan
2001-05-21 00:1080 , 7.54 ,0, 7.36285714286 0.177142857143
2001-06-01 00:1080 , 7.08 ,0, 7.41714285714 -0.337142857143
2001-06-11 00:1080 , 8.74 ,0, 6.51714285714 2.22285714286
2001-06-22 00:1080 , 7.57 ,0, 6.41142857143 1.15857142857
2001-07-02 00:1080 , 7.99 ,0, 5.60571428571 2.38428571429
2001-07-12 00:1080 , 6.25 ,0, 4.46428571429 1.78571428571
2001-07-23 00:1080 , 4.69 ,0, 3.74428571429 0.945714285714
2001-08-03 00:1080 , 3.42 ,0, 2.84142857143 0.578571428571
2001-08-13 00:1080 , 2.39 ,0, 2.41285714286 -0.0228571428571
2001-08-23 00:1080 , 1.96 ,0, 2.03142857143 -0.0714285714286
2001-09-03 00:1080 , 1.59 ,0, 1.59 2.22044604925e-16
2001-09-13 00:1080 , 1.41 ,0, 1.29571428571 0.114285714286
2001-09-24 00:1080 , 1.3 ,0, 1.15714285714 0.142857142857
2001-10-04 00:1080 , 1.18 ,0, 1.08285714286 0.0971428571429
2001-10-14 00:1080 , 1.14 ,0, 1.02 0.12
2001-10-24 00:1080 , 1.13 ,0, 0.937142857143 0.192857142857
2001-11-04 00:1080 , 1.18 ,0, 0.897142857143 0.282857142857
2001-11-14 00:1080 , 1.03 ,0, 0.842857142857 0.187142857143
2001-11-25 00:1080 , 1.03 ,0, 0.821428571429 0.208571428571
2002-00-00 00:720 , 1.03 ,0, 0.794285714286 0.235714285714
2002-00-10 00:720 , 0.92 ,0, 0.747142857143 0.172857142857
2002-00-21 00:720 , 0.93 ,0, 0.698571428571 0.231428571429
2002-01-01 00:720 , 0.84 ,0, 0.691428571429 0.148571428571
2002-01-11 00:720 , 0.78 ,0, 0.688571428571 0.0914285714286
2002-01-19 00:720 , 0.79 ,0, 0.664285714286 0.125714285714
2002-01-29 00:720 , 0.72 ,0, 0.66 0.06
2002-02-09 00:720 , 0.87 ,0, 0.655714285714 0.214285714286
2002-02-20 00:720 , 0.81 ,0, 0.665714285714 0.144285714286
2002-03-00 00:720 , 1.02 ,0, 0.752857142857 0.267142857143
2002-03-10 00:720 , 2.36 ,0, 0.9 1.46
2002-03-20 00:720 , 1.94 ,0, 1.26714285714 0.672857142857
2002-04-00 00:720 , 3.85 ,0, 2.16 1.69
2002-04-10 00:720 , 3.89 ,0, 2.68857142857 1.20142857143
2002-04-21 00:720 , 5.89 ,0, 3.71571428571 2.17428571429
2002-05-01 00:720 , 5.21 ,0, nan nan
2002-05-11 00:720 , 7.41 ,0, nan nan
2002-05-21 00:720 , 7.45 ,0, 7.05 0.4
2002-06-01 00:720 , 8.19 ,0, 7.18714285714 1.00285714286
2002-06-11 00:720 , 7.07 ,0, 6.72285714286 0.347142857143
2002-06-22 00:720 , 7.21 ,0, 6.75285714286 0.457142857143
2002-07-02 00:720 , 8.21 ,0, 6.24714285714 1.96285714286
2002-07-12 00:720 , 6.94 ,0, 4.89857142857 2.04142857143
2002-07-23 00:720 , 3.79 ,0, 4.08857142857 -0.298571428571
2002-08-03 00:720 , 2.75 ,0, 3.09428571429 -0.344285714286
2002-08-13 00:720 , 2.49 ,0, 2.55428571429 -0.0642857142857
2002-08-23 00:720 , 2.1 ,0, 2.13571428571 -0.0357142857143
2002-09-03 00:720 , 1.98 ,0, 1.67285714286 0.307142857143
2002-09-13 00:720 , 1.7 ,0, 1.36142857143 0.338571428571
2002-09-24 00:720 , 1.44 ,0, 1.21571428571 0.224285714286
2002-10-04 00:720 , 1.29 ,0, 1.13285714286 0.157142857143
2002-10-14 00:720 , 1.18 ,0, 1.06428571429 0.115714285714
2002-10-24 00:720 , 0.99 ,0, 0.982857142857 0.00714285714286
2002-11-04 00:720 , 0.91 ,0, 0.954285714286 -0.0442857142857
2002-11-14 00:720 , 0.85 ,0, 0.888571428571 -0.0385714285714
2002-11-25 00:720 , 0.82 ,0, 0.868571428571 -0.0485714285714
2003-00-00 00:360 , 0.82 ,0, 0.844285714286 -0.0242857142857
2003-00-10 00:360 , 0.82 ,0, 0.794285714286 0.0257142857143
