T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
729160.0 , 5.82 , 5.87336047587 , -0.0533604758693
729191.0 , 16.84666667 , 14.17743546 , 2.66923121004
729221.0 , 20.03333333 , nan , nan
729252.0 , 12.27333333 , nan , nan
729283.0 , 5.233333333 , nan , nan
729313.0 , 4.255 , nan , nan
729344.0 , nan , nan , nan
729374.0 , nan , nan , nan
729405.0 , 2.52 , nan , nan
729436.0 , 2.283333333 , nan , nan
729464.0 , 2.213333333 , nan , nan
729495.0 , 2.403333333 , nan , nan
729525.0 , 6.876666667 , 5.63274762294 , 1.24391904406
729556.0 , 13.43333333 , 14.4142218868 , -0.980888556774
729586.0 , nan , nan , nan
729617.0 , 7.633333333 , nan , nan
729648.0 , nan , nan , nan
729678.0 , nan , nan , nan
729709.0 , nan , nan , nan
729739.0 , nan , nan , nan
729770.0 , 2.03 , nan , nan
729801.0 , 1.86 , nan , nan
729829.0 , 1.78 , nan , nan
729860.0 , 1.813333333 , nan , nan
729890.0 , 3.57 , 6.26851297149 , -2.69851297149
729921.0 , 18.4 , 13.3788106506 , 5.02118934936
729951.0 , 23.53333333 , nan , nan
729982.0 , 16.4 , nan , nan
730013.0 , 7.136666667 , nan , nan
730043.0 , 4.836666667 , nan , nan
730074.0 , 3.513333333 , nan , nan
730104.0 , 2.996666667 , nan , nan
730135.0 , 2.5 , nan , nan
730166.0 , 2.326666667 , nan , nan
730194.0 , 2.15 , nan , nan
730225.0 , 2.19 , nan , nan
730255.0 , 6.4 , 5.08107032134 , 1.31892967866
730286.0 , 11.83666667 , 13.2086442538 , -1.37197758385
730316.0 , 29.0 , nan , nan
730347.0 , 11.8 , nan , nan
730378.0 , 8.956666667 , nan , nan
730408.0 , nan , nan , nan
730439.0 , nan , nan , nan
730469.0 , nan , nan , nan
730500.0 , 2.46 , nan , nan
730531.0 , 2.276666667 , nan , nan
730560.0 , 2.136666667 , nan , nan
730591.0 , 2.78 , nan , nan
730621.0 , 8.933333333 , 5.49904516933 , 3.43428816367
730652.0 , 10.82 , 14.8999994968 , -4.07999949677
730682.0 , 15.46666667 , nan , nan
730713.0 , 10.77 , 11.6038111754 , -0.833811175385
730744.0 , 5.703333333 , nan , nan
730774.0 , 4.193333333 , nan , nan
730805.0 , 3.426666667 , nan , nan
730835.0 , 2.92 , nan , nan
730866.0 , 2.323333333 , 2.36833385725 , -0.0450005242511
730897.0 , 2.096666667 , 2.17785504066 , -0.0811883736576
730925.0 , 2.043333333 , 2.06257863773 , -0.0192453047286
730956.0 , 2.506666667 , 2.26957814839 , 0.237088518611
730986.0 , 8.293333333 , 6.12082447665 , 2.17250885635
731017.0 , 14.2 , 13.3387328092 , 0.861267190824
731047.0 , 10.76666667 , nan , nan
731078.0 , 9.473333333 , 11.2308841287 , -1.75755079567
731109.0 , 5.71 , nan , nan
731139.0 , 3.566666667 , nan , nan
731170.0 , 2.623333333 , nan , nan
731200.0 , 2.346666667 , nan , nan
731231.0 , 2.073333333 , 2.3207089078 , -0.247375574796
731262.0 , 1.87 , 2.1319105954 , -0.261910595402
731290.0 , 1.876666667 , 2.02177868783 , -0.145112020828
731321.0 , 3.94 , 2.29358999455 , 1.64641000545
731351.0 , 8.58 , 6.41427702511 , 2.16572297489
731382.0 , 25.43333333 , 13.5251070585 , 11.9082262715
731412.0 , 21.36666667 , 18.3607264166 , 3.00594025345
731443.0 , 13.23333333 , 11.8538955014 , 1.37943782856
731474.0 , 6.753333333 , 6.75463166863 , -0.00129833562918
731504.0 , 4.56 , nan , nan
731535.0 , 3.45 , nan , nan
731565.0 , 2.776666667 , nan , nan
731596.0 , 2.44 , 2.33299572102 , 0.107004278984
