T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 25.23333333 27.849845277 -2.61651194699
728034.0 21.2 18.5403747712 2.65962522884
728064.0 22.1 25.6481059946 -3.54810599465
728095.0 62.06666667 37.7763909257 24.2902757443
728125.0 69.26666667 39.5885655656 29.6781011044
728156.0 31.76666667 36.5863969457 -4.81973027571
728187.0 37.9 33.6964523911 4.20354760886
728217.0 34.46666667 29.7768633135 4.68980335651
728248.0 44.4 39.6864475874 4.71355241264
728278.0 37.76666667 35.7113960777 2.05527059226
728309.0 29.96666667 30.6883709575 -0.721704287458
728340.0 28.4 29.7307990837 -1.33079908372
728368.0 29.06666667 27.5783663785 1.4883002915
728399.0 21.6 18.9980161609 2.60198383908
728429.0 43.16666667 26.3525285635 16.8141381065
728460.0 69.83333333 36.2009447307 33.6323885993
728490.0 52.2 37.9620059944 14.2379940056
728521.0 37.53333333 33.0470249853 4.48630834467
728552.0 40.6 33.3072566636 7.29274333636
728582.0 33.53333333 29.3048464816 4.22848684835
728613.0 42.06666667 39.6567198773 2.4099467927
728643.0 36.4 35.7556874577 0.644312542342
728674.0 nan 30.7918172513 nan
728705.0 nan 29.9447117901 nan
728733.0 nan 27.7986067695 nan
728764.0 nan 19.4848035867 nan
728794.0 nan 27.0425595057 nan
728825.0 nan 44.0649718817 nan
728855.0 nan 43.463519561 nan
728886.0 nan 35.778396364 nan
728917.0 nan 36.111889452 nan
728947.0 nan 31.0527488989 nan
728978.0 nan 40.9417315465 nan
729008.0 nan 36.6584631042 nan
729039.0 nan nan nan
729070.0 nan nan nan
729099.0 25.73333333 nan nan
729130.0 14.63333333 nan nan
729160.0 20.83333333 nan nan
729191.0 53.2 nan nan
729221.0 50.93333333 nan nan
729252.0 41.06666667 nan nan
729283.0 41.6 nan nan
729313.0 31.86666667 nan nan
729344.0 28.9 nan nan
729374.0 31.86666667 nan nan
729405.0 29.43333333 nan nan
729436.0 27.53333333 nan nan
729464.0 23.3 nan nan
729495.0 18.73333333 nan nan
729525.0 25.86666667 nan nan
729556.0 23.4 nan nan
729586.0 28.93333333 nan nan
729617.0 33.63333333 nan nan
729648.0 36.96666667 nan nan
729678.0 27.4 nan nan
729709.0 29.4 nan nan
729739.0 29.36666667 nan nan
729770.0 26.43333333 nan nan
729801.0 26.56666667 nan nan
729829.0 23.86666667 nan nan
729860.0 13.26666667 nan nan
729890.0 17.2 nan nan
729921.0 40.73333333 nan nan
729951.0 48.3 nan nan
729982.0 50.36666667 nan nan
730013.0 48.63333333 nan nan
730043.0 32.83333333 nan nan
730074.0 30.1 nan nan
730104.0 32.66666667 nan nan
730135.0 25.76666667 nan nan
730166.0 25.86666667 nan nan
730194.0 23.23333333 nan nan
730225.0 13.33333333 nan nan
730255.0 24.4 nan nan
730286.0 28.0 nan nan
730316.0 62.56666667 nan nan
730347.0 64.6 nan nan
730378.0 59.73333333 nan nan
730408.0 40.76666667 nan nan
730439.0 29.1 nan nan
730469.0 35.0 nan nan
730500.0 30.03333333 nan nan
730531.0 26.73333333 nan nan
730560.0 26.36666667 nan nan
730591.0 14.9 nan nan
730621.0 39.4 nan nan
730652.0 41.23333333 nan nan
730682.0 44.8 nan nan
730713.0 38.56666667 nan nan
730744.0 53.53333333 nan nan
730774.0 43.5 nan nan
730805.0 32.36666667 nan nan
730835.0 36.1 nan nan
730866.0 28.86666667 nan nan
730897.0 28.23333333 nan nan
730925.0 25.6 24.4659507564 1.13404924362
730956.0 13.56666667 14.8514558912 -1.28478922116
730986.0 24.03333333 24.5461138844 -0.512780554426
731017.0 28.73333333 35.7681751411 -7.03484181105
731047.0 19.2 45.7081607966 -26.5081607966
731078.0 41.26666667 44.4395281771 -3.17286150708
731109.0 42.56666667 47.3953504865 -4.82868381649
731139.0 31.3 34.7727731321 -3.47277313212
731170.0 26.9 29.9474967597 -3.04749675974
731200.0 30.7 32.9135154894 -2.2135154894
731231.0 28.1 28.0549797026 0.0450202974146
731262.0 27.33333333 26.9743084285 0.359024901482
731290.0 24.13333333 24.4405447305 -0.307211400486
731321.0 14.26666667 14.6283387084 -0.36167203843
731351.0 24.1 25.2576996359 -1.15769963586
731382.0 78.16666667 31.622169277 46.544497393
731412.0 63.86666667 37.6056909274 26.2609757426
731443.0 60.2 44.4827293554 15.7172706446
731474.0 60.13333333 47.6135980768 12.5197352532
731504.0 38.63333333 34.6482151162 3.98511821384
731535.0 29.43333333 29.5210237416 -0.0876904115683
731565.0 36.56666667 32.6689081074 3.89775856255
731596.0 31.53333333 27.7960659257 3.73726740431
