T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 25.23333333 28.8274452825 -3.59411195249
728034.0 21.2 19.870475379 1.32952462103
728064.0 22.1 24.2527645209 -2.15276452088
728095.0 62.06666667 30.4933397389 31.5733269311
728125.0 69.26666667 39.1377332417 30.1289334283
728156.0 31.76666667 34.2087362842 -2.44206961425
728187.0 37.9 34.0239329785 3.87606702151
728217.0 34.46666667 28.303419776 6.163246894
728248.0 44.4 39.3270868553 5.07291314473
728278.0 37.76666667 36.0549423103 1.71172435973
728309.0 29.96666667 30.6370181091 -0.670351439064
728340.0 28.4 30.4643296224 -2.06432962243
728368.0 29.06666667 26.4946656516 2.57200101836
728399.0 21.6 20.7116807168 0.888319283201
728429.0 43.16666667 22.8820789464 20.2845877236
728460.0 69.83333333 47.7435282968 22.0898050332
728490.0 52.2 56.0952113338 -3.8952113338
728521.0 37.53333333 32.5729607033 4.96037262671
728552.0 40.6 36.4161607009 4.1838392991
728582.0 33.53333333 32.0460566853 1.48727664466
728613.0 42.06666667 42.4611728608 -0.394506190836
728643.0 36.4 37.1286952909 -0.728695290884
728674.0 nan 30.2137323939 nan
728705.0 nan 29.1471161334 nan
728733.0 nan 28.0974566229 nan
728764.0 nan 21.28040056 nan
728794.0 nan 34.1965354982 nan
728825.0 nan 60.9731412099 nan
728855.0 nan 53.7562367025 nan
728886.0 nan 35.6869935699 nan
728917.0 nan 39.0753790779 nan
728947.0 nan 33.0193235559 nan
728978.0 nan 42.2402401894 nan
729008.0 nan 36.6860018021 nan
729039.0 nan nan nan
729070.0 nan nan nan
729099.0 25.73333333 nan nan
729130.0 14.63333333 nan nan
729160.0 20.83333333 nan nan
729191.0 53.2 nan nan
729221.0 50.93333333 nan nan
729252.0 41.06666667 nan nan
729283.0 41.6 nan nan
729313.0 31.86666667 nan nan
729344.0 28.9 nan nan
729374.0 31.86666667 nan nan
729405.0 29.43333333 nan nan
729436.0 27.53333333 nan nan
729464.0 23.3 nan nan
729495.0 18.73333333 nan nan
729525.0 25.86666667 nan nan
729556.0 23.4 nan nan
729586.0 28.93333333 nan nan
729617.0 33.63333333 nan nan
729648.0 36.96666667 nan nan
729678.0 27.4 nan nan
729709.0 29.4 nan nan
729739.0 29.36666667 nan nan
729770.0 26.43333333 nan nan
729801.0 26.56666667 nan nan
729829.0 23.86666667 nan nan
729860.0 13.26666667 nan nan
729890.0 17.2 nan nan
729921.0 40.73333333 nan nan
729951.0 48.3 nan nan
729982.0 50.36666667 nan nan
730013.0 48.63333333 nan nan
730043.0 32.83333333 nan nan
730074.0 30.1 nan nan
730104.0 32.66666667 nan nan
730135.0 25.76666667 nan nan
730166.0 25.86666667 nan nan
730194.0 23.23333333 nan nan
730225.0 13.33333333 nan nan
730255.0 24.4 nan nan
730286.0 28.0 nan nan
730316.0 62.56666667 nan nan
730347.0 64.6 nan nan
730378.0 59.73333333 nan nan
730408.0 40.76666667 nan nan
730439.0 29.1 nan nan
730469.0 35.0 nan nan
730500.0 30.03333333 nan nan
730531.0 26.73333333 nan nan
730560.0 26.36666667 nan nan
730591.0 14.9 nan nan
730621.0 39.4 nan nan
730652.0 41.23333333 nan nan
730682.0 44.8 nan nan
730713.0 38.56666667 nan nan
730744.0 53.53333333 nan nan
730774.0 43.5 nan nan
730805.0 32.36666667 nan nan
730835.0 36.1 nan nan
730866.0 28.86666667 nan nan
730897.0 28.23333333 nan nan
730925.0 25.6 25.272078384 0.327921616
730956.0 13.56666667 14.4745964761 -0.907929806139
730986.0 24.03333333 32.1184212469 -8.08508791686
731017.0 28.73333333 37.0623437481 -8.32901041815
731047.0 19.2 48.1601500225 -28.9601500225
731078.0 41.26666667 44.3690001505 -3.10233348047
731109.0 42.56666667 53.6789355931 -11.1122689231
731139.0 31.3 41.0612632776 -9.76126327758
731170.0 26.9 31.2369248567 -4.33692485672
731200.0 30.7 35.2493052534 -4.54930525339
731231.0 28.1 28.7781141911 -0.67811419108
731262.0 27.33333333 27.6040136603 -0.270680330293
731290.0 24.13333333 25.47830499 -1.34497166001
731321.0 14.26666667 13.8893483815 0.377318288513
731351.0 24.1 26.7553669227 -2.65536692268
731382.0 78.16666667 31.4707257254 46.6959409446
731412.0 63.86666667 26.817017926 37.049648744
731443.0 60.2 42.3827736842 17.8172263158
731474.0 60.13333333 46.362888183 13.770445147
731504.0 38.63333333 34.5843393267 4.04899400328
731535.0 29.43333333 28.4118808207 1.02145250925
731565.0 36.56666667 32.2958088122 4.27085785783
731596.0 31.53333333 28.3419515349 3.19138179506
