T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1995-00-00 00:360 , nan ,0, 28.8 nan
1995-00-10 00:360 , nan ,0, 29.1 nan
1995-00-21 00:360 , nan ,0, 31.05 nan
1995-01-01 00:360 , nan ,0, 29.4 nan
1995-01-11 00:360 , nan ,0, 27.15 nan
1995-01-19 00:360 , nan ,0, 29.1 nan
1995-01-29 00:360 , nan ,0, 28.75 nan
1995-02-09 00:360 , nan ,0, 23.6 nan
1995-02-20 00:360 , nan ,0, 18.75 nan
1995-03-00 00:360 , nan ,0, 18.3 nan
1995-03-10 00:360 , nan ,0, 27.15 nan
1995-03-20 00:360 , nan ,0, 31.35 nan
1995-04-00 00:360 , nan ,0, 31.0 nan
1995-04-10 00:360 , nan ,0, 35.55 nan
1995-04-21 00:360 , nan ,0, 57.5 nan
1995-05-01 00:360 , nan ,0, 56.45 nan
1995-05-11 00:360 , nan ,0, 83.9 nan
1995-05-21 00:360 , nan ,0, 78.15 nan
1995-06-01 00:360 , nan ,0, 55.6 nan
1995-06-11 00:360 , nan ,0, 48.45 nan
1995-06-22 00:360 , nan ,0, 33.05 nan
1995-07-02 00:360 , nan ,0, 32.35 nan
1995-07-12 00:360 , nan ,0, 38.55 nan
1995-07-23 00:360 , nan ,0, 39.7 nan
1995-08-03 00:360 , nan ,0, 40.95 nan
1995-08-13 00:360 , nan ,0, 37.1 nan
1995-08-23 00:360 , nan ,0, 33.05 nan
1995-09-03 00:360 , nan ,0, 32.75 nan
1995-09-13 00:360 , nan ,0, 36.2 nan
1995-09-24 00:360 , nan ,0, 42.15 nan
1995-10-04 00:360 , nan ,0, 45.25 nan
1995-10-14 00:360 , nan ,0, 42.3 nan
1995-10-24 00:360 , nan ,0, 40.55 nan
1995-11-04 00:360 , nan ,0, 35.2 nan
1995-11-14 00:360 , nan ,0, 35.5 nan
1995-11-25 00:360 , nan ,0, nan nan
1996-00-00 00:00 , nan ,0, nan nan
1996-00-10 00:00 , nan ,0, nan nan
1996-00-21 00:00 , nan ,0, nan nan
1996-01-01 00:00 , nan ,0, nan nan
1996-01-11 00:00 , nan ,0, nan nan
1996-01-20 00:00 , 27.7 ,0, nan nan
1996-02-00 00:00 , 25.7 ,0, nan nan
1996-02-10 00:00 , 23.8 ,0, nan nan
1996-02-21 00:00 , 18.2 ,0, nan nan
1996-03-01 00:00 , 12.6 ,0, nan nan
1996-03-11 00:00 , 13.1 ,0, nan nan
1996-03-21 00:00 , 12.7 ,0, nan nan
1996-04-01 00:00 , 14.0 ,0, nan nan
1996-04-11 00:00 , 35.8 ,0, nan nan
1996-04-22 00:00 , 33.5 ,0, nan nan
1996-05-02 00:00 , 78.2 ,0, nan nan
1996-05-12 00:00 , 47.9 ,0, nan nan
1996-05-22 00:00 , 54.4 ,0, nan nan
1996-06-02 00:00 , 51.7 ,0, nan nan
1996-06-12 00:00 , 46.7 ,0, nan nan
1996-06-23 00:00 , 42.9 ,0, nan nan
1996-07-03 00:00 , 42.9 ,0, nan nan
1996-07-13 00:00 , 37.4 ,0, nan nan
1996-07-24 00:00 , 42.1 ,0, nan nan
1996-08-04 00:00 , 42.4 ,0, nan nan
1996-08-14 00:00 , 40.3 ,0, nan nan
1996-08-24 00:00 , 36.9 ,0, nan nan
1996-09-04 00:00 , 31.6 ,0, nan nan
1996-09-14 00:00 , 27.1 ,0, nan nan
1996-09-25 00:00 , 24.4 ,0, nan nan
1996-10-05 00:00 , 30.2 ,0, nan nan
1996-10-15 00:00 , 32.1 ,0, nan nan
1996-10-25 00:00 , 30.5 ,0, nan nan
1996-11-05 00:00 , 30.5 ,0, nan nan
1996-11-15 00:00 , 34.6 ,0, nan nan
1996-11-26 00:00 , 33.3 ,0, nan nan
1997-00-00 00:1080 , 28.8 ,0, nan nan
1997-00-10 00:1080 , 26.2 ,0, nan nan
1997-00-21 00:1080 , 29.8 ,0, nan nan
1997-01-01 00:1080 , 26.2 ,0, nan nan
1997-01-11 00:1080 , 26.6 ,0, nan nan
1997-01-19 00:1080 , 26.4 ,0, nan nan
1997-01-29 00:1080 , 25.2 ,0, nan nan
1997-02-09 00:1080 , 18.3 ,0, nan nan
1997-02-20 00:1080 , 13.7 ,0, nan nan
1997-03-00 00:1080 , 12.3 ,0, nan nan
1997-03-10 00:1080 , 30.2 ,0, nan nan
1997-03-20 00:1080 , 30.2 ,0, nan nan
1997-04-00 00:1080 , 22.6 ,0, nan nan
1997-04-10 00:1080 , 24.8 ,0, nan nan
1997-04-21 00:1080 , 37.7 ,0, nan nan
1997-05-01 00:1080 , 16.4 ,0, nan nan
1997-05-11 00:1080 , 16.1 ,0, nan nan
1997-05-21 00:1080 , 23.2 ,0, nan nan
1997-06-01 00:1080 , 32.2 ,0, nan nan
1997-06-11 00:1080 , 31.4 ,0, nan nan
1997-06-22 00:1080 , 26.2 ,0, nan nan
1997-07-02 00:1080 , 32.8 ,0, nan nan
1997-07-12 00:1080 , 41.9 ,0, nan nan
1997-07-23 00:1080 , 39.8 ,0, nan nan
1997-08-03 00:1080 , 37.5 ,0, nan nan
1997-08-13 00:1080 , 33.6 ,0, nan nan
1997-08-23 00:1080 , 32.6 ,0, nan nan
1997-09-03 00:1080 , 26.6 ,0, nan nan
1997-09-13 00:1080 , 23.0 ,0, nan nan
1997-09-24 00:1080 , 24.8 ,0, nan nan
1997-10-04 00:1080 , 32.9 ,0, nan nan
1997-10-14 00:1080 , 30.5 ,0, nan nan
1997-10-24 00:1080 , 28.3 ,0, nan nan
1997-11-04 00:1080 , 30.1 ,0, nan nan
1997-11-14 00:1080 , 29.7 ,0, nan nan
1997-11-25 00:1080 , 27.3 ,0, nan nan
1998-00-00 00:720 , 26.6 ,0, nan nan
1998-00-10 00:720 , 25.4 ,0, nan nan
1998-00-21 00:720 , 27.4 ,0, nan nan
1998-01-01 00:720 , 26.6 ,0, nan nan
1998-01-11 00:720 , 25.7 ,0, nan nan
1998-01-19 00:720 , 24.6 ,0, 27.05 -2.45
1998-01-29 00:720 , 24.6 ,0, 25.45 -0.85
1998-02-09 00:720 , 22.4 ,0, 21.05 1.35
1998-02-20 00:720 , 16.5 ,0, 15.95 0.55
1998-03-00 00:720 , 11.6 ,0, 12.45 -0.85
1998-03-10 00:720 , 11.7 ,0, 21.65 -9.95
1998-03-20 00:720 , 12.8 ,0, 21.45 -8.65
1998-04-00 00:720 , 17.9 ,0, 18.3 -0.4
1998-04-10 00:720 , 20.9 ,0, 30.3 -9.4
1998-04-21 00:720 , 28.4 ,0, 35.6 -7.2
1998-05-01 00:720 , 30.3 ,0, 47.3 -17.0
1998-05-11 00:720 , 63.5 ,0, 32.0 31.5
1998-05-21 00:720 , 57.2 ,0, 38.8 18.4
1998-06-01 00:720 , 44.7 ,0, 41.95 2.75
1998-06-11 00:720 , 43.0 ,0, 39.05 3.95
1998-06-22 00:720 , 47.2 ,0, 34.55 12.65
1998-07-02 00:720 , 49.5 ,0, 37.85 11.65
1998-07-12 00:720 , 54.4 ,0, 39.65 14.75
1998-07-23 00:720 , 52.4 ,0, 40.95 11.45
1998-08-03 00:720 , 50.6 ,0, 39.95 10.65
1998-08-13 00:720 , 42.9 ,0, 36.95 5.95
1998-08-23 00:720 , 36.7 ,0, 34.75 1.95
1998-09-03 00:720 , 33.2 ,0, 29.1 4.1
1998-09-13 00:720 , 28.6 ,0, 25.05 3.55
1998-09-24 00:720 , 26.1 ,0, 24.6 1.5
1998-10-04 00:720 , 30.3 ,0, 31.55 -1.25
1998-10-14 00:720 , 33.9 ,0, 31.3 2.6
1998-10-24 00:720 , 33.6 ,0, 29.4 4.2
1998-11-04 00:720 , 33.4 ,0, 30.3 3.1
1998-11-14 00:720 , 31.0 ,0, 32.15 -1.15
1998-11-25 00:720 , 25.9 ,0, 30.3 -4.4
1999-00-00 00:360 , 24.7 ,0, 27.7 -3.0
1999-00-10 00:360 , 26.7 ,0, 25.8 0.9
1999-00-21 00:360 , 26.0 ,0, 28.6 -2.6
1999-01-01 00:360 , 26.4 ,0, 26.4 0.0
1999-01-11 00:360 , 25.2 ,0, 26.15 -0.95
1999-01-19 00:360 , 24.0 ,0, 25.5 -1.5
1999-01-29 00:360 , 23.7 ,0, 24.9 -1.2
1999-02-09 00:360 , 22.0 ,0, 20.35 1.65
1999-02-20 00:360 , 17.9 ,0, 15.1 2.8
1999-03-00 00:360 , 11.6 ,0, 11.95 -0.35
1999-03-10 00:360 , 10.5 ,0, 20.95 -10.45
1999-03-20 00:360 , 15.9 ,0, 21.5 -5.6
1999-04-00 00:360 , 23.4 ,0, 20.25 3.15
1999-04-10 00:360 , 33.9 ,0, 22.85 11.05
1999-04-21 00:360 , 22.4 ,0, 33.05 -10.65
1999-05-01 00:360 , 22.2 ,0, 23.35 -1.15
1999-05-11 00:360 , 39.4 ,0, 39.8 -0.4
1999-05-21 00:360 , 52.3 ,0, 40.2 12.1
1999-06-01 00:360 , 78.2 ,0, 38.45 39.75
1999-06-11 00:360 , 57.2 ,0, 37.2 20.0
1999-06-22 00:360 , 68.3 ,0, 36.7 31.6
1999-07-02 00:360 , 64.4 ,0, 41.15 23.25
1999-07-12 00:360 , 61.1 ,0, 48.15 12.95
1999-07-23 00:360 , 64.8 ,0, 46.1 18.7
1999-08-03 00:360 , 58.5 ,0, 44.05 14.45
1999-08-13 00:360 , 55.9 ,0, 38.25 17.65
1999-08-23 00:360 , 42.7 ,0, 34.65 8.05
1999-09-03 00:360 , 41.2 ,0, 29.9 11.3
1999-09-13 00:360 , 38.4 ,0, 25.8 12.6
1999-09-24 00:360 , 24.2 ,0, 25.45 -1.25
1999-10-04 00:360 , 28.4 ,0, 31.6 -3.2
1999-10-14 00:360 , 34.7 ,0, 32.2 2.5
1999-10-24 00:360 , 34.2 ,0, 30.95 3.25
1999-11-04 00:360 , 34.6 ,0, 31.75 2.85
1999-11-14 00:360 , 36.2 ,0, 30.35 5.85
1999-11-25 00:360 , 35.1 ,0, 26.6 8.5
2000-00-00 00:00 , 27.6 ,0, 25.65 1.95
2000-00-10 00:00 , 27.4 ,0, 26.05 1.35
2000-00-21 00:00 , 28.7 ,0, 26.7 2.0
2000-01-01 00:00 , 26.4 ,0, 26.5 -0.1
2000-01-11 00:00 , 25.1 ,0, 25.45 -0.35
2000-01-20 00:00 , 27.6 ,0, 24.3 3.3
2000-02-00 00:00 , 26.2 ,0, 24.15 2.05
2000-02-10 00:00 , 25.3 ,0, 22.2 3.1
2000-02-21 00:00 , 18.4 ,0, 17.2 1.2
2000-03-01 00:00 , 14.2 ,0, 11.6 2.6
2000-03-11 00:00 , 12.1 ,0, 11.1 1.0
2000-03-21 00:00 , 21.7 ,0, 14.35 7.35
2000-04-01 00:00 , 61.6 ,0, 20.65 40.95
2000-04-11 00:00 , 34.9 ,0, 27.4 7.5
2000-04-22 00:00 , 23.1 ,0, 25.4 -2.3
2000-05-02 00:00 , 37.7 ,0, 26.25 11.45
2000-05-12 00:00 , 62.9 ,0, 51.45 11.45
2000-05-22 00:00 , 46.4 ,0, 54.75 -8.35
2000-06-02 00:00 , 49.8 ,0, 61.45 -11.65
2000-06-12 00:00 , 38.2 ,0, 50.1 -11.9
2000-06-23 00:00 , 36.8 ,0, 57.75 -20.95
2000-07-03 00:00 , 36.5 ,0, 56.95 -20.45
2000-07-13 00:00 , 42.4 ,0, 57.75 -15.35
2000-07-24 00:00 , 52.0 ,0, 58.6 -6.6
2000-08-04 00:00 , 53.5 ,0, 54.55 -1.05
2000-08-14 00:00 , 55.1 ,0, 49.4 5.7
2000-08-24 00:00 , 51.2 ,0, 39.7 11.5
2000-09-04 00:00 , 43.5 ,0, 37.2 6.3
2000-09-14 00:00 , 35.8 ,0, 33.5 2.3
2000-09-25 00:00 , 31.4 ,0, 25.15 6.25
2000-10-05 00:00 , 31.0 ,0, 29.35 1.65
2000-10-15 00:00 , 34.7 ,0, 34.3 0.4
2000-10-25 00:00 , 36.1 ,0, 33.9 2.2
2000-11-05 00:00 , 36.8 ,0, 34.0 2.8
2000-11-15 00:00 , 35.4 ,0, 33.6 1.8
2000-11-26 00:00 , 28.7 ,0, 30.5 -1.8
2001-00-00 00:1080 , 29.5 ,0, 26.15 3.35
2001-00-10 00:1080 , 28.4 ,0, 27.05 1.35
2001-00-21 00:1080 , 28.6 ,0, 27.35 1.25
2001-01-01 00:1080 , 27.3 ,0, 26.4 0.9
2001-01-11 00:1080 , 28.8 ,0, 25.15 3.65
2001-01-19 00:1080 , 27.9 ,0, 25.8 2.1
2001-01-29 00:1080 , 26.3 ,0, 24.95 1.35
2001-02-09 00:1080 , 22.6 ,0, 23.65 -1.05
2001-02-20 00:1080 , 14.8 ,0, 18.15 -3.35
2001-03-00 00:1080 , 14.0 ,0, 12.9 1.1
2001-03-10 00:1080 , 11.9 ,0, 11.3 0.6
2001-03-20 00:1080 , 12.3 ,0, 18.8 -6.5
2001-04-00 00:1080 , 31.4 ,0, 42.5 -11.1
2001-04-10 00:1080 , 28.4 ,0, 34.4 -6.0
2001-04-21 00:1080 , 35.0 ,0, 22.75 12.25
2001-05-01 00:1080 , 30.0 ,0, 29.95 0.05
2001-05-11 00:1080 , 21.2 ,0, 51.15 -29.95
2001-05-21 00:1080 , 16.7 ,0, 49.35 -32.65
2001-06-01 00:1080 , 15.5 ,0, 64.0 -48.5
2001-06-11 00:1080 , 25.4 ,0, 47.7 -22.3
2001-06-22 00:1080 , 30.7 ,0, 52.55 -21.85
2001-07-02 00:1080 , 48.5 ,0, 50.45 -1.95
2001-07-12 00:1080 , 44.6 ,0, 51.75 -7.15
2001-07-23 00:1080 , 42.9 ,0, 58.4 -15.5
2001-08-03 00:1080 , 43.6 ,0, 56.0 -12.4
2001-08-13 00:1080 , 41.2 ,0, 55.5 -14.3
2001-08-23 00:1080 , 37.3 ,0, 46.95 -9.65
2001-09-03 00:1080 , 31.6 ,0, 42.35 -10.75
2001-09-13 00:1080 , 25.0 ,0, 37.1 -12.1
2001-09-24 00:1080 , 22.5 ,0, 27.8 -5.3
2001-10-04 00:1080 , 24.7 ,0, 29.7 -5.0
2001-10-14 00:1080 , 33.5 ,0, 34.7 -1.2
2001-10-24 00:1080 , 32.4 ,0, 35.15 -2.75
2001-11-04 00:1080 , 27.4 ,0, 35.7 -8.3
2001-11-14 00:1080 , 32.3 ,0, 35.8 -3.5
2001-11-25 00:1080 , 31.2 ,0, 31.9 -0.7
2002-00-00 00:720 , 27.4 ,0, 28.55 -1.15
2002-00-10 00:720 , 25.7 ,0, 27.9 -2.2
2002-00-21 00:720 , 27.9 ,0, 28.65 -0.75
2002-01-01 00:720 , 27.8 ,0, 26.85 0.95
2002-01-11 00:720 , 26.3 ,0, 26.95 -0.65
2002-01-19 00:720 , 25.3 ,0, 27.75 -2.45
2002-01-29 00:720 , 24.6 ,0, 26.25 -1.65
2002-02-09 00:720 , 22.5 ,0, 23.95 -1.45
2002-02-20 00:720 , 14.8 ,0, 16.6 -1.8
2002-03-00 00:720 , 12.1 ,0, 14.1 -2.0
2002-03-10 00:720 , 15.9 ,0, 12.0 3.9
2002-03-20 00:720 , 12.4 ,0, 17.0 -4.6
2002-04-00 00:720 , 27.2 ,0, 46.5 -19.3
2002-04-10 00:720 , 32.7 ,0, 31.65 1.05
2002-04-21 00:720 , 68.6 ,0, 29.05 39.55
2002-05-01 00:720 , 68.3 ,0, 33.85 34.45
2002-05-11 00:720 , 97.6 ,0, 42.05 55.55
2002-05-21 00:720 , 68.2 ,0, 31.55 36.65
2002-06-01 00:720 , 63.3 ,0, 32.65 30.65
2002-06-11 00:720 , 60.1 ,0, 31.8 28.3
2002-06-22 00:720 , 46.9 ,0, 33.75 13.15
2002-07-02 00:720 , 68.7 ,0, 42.5 26.2
2002-07-12 00:720 , 65.0 ,0, 43.5 21.5
2002-07-23 00:720 , 65.3 ,0, 47.45 17.85
2002-08-03 00:720 , 61.1 ,0, 48.55 12.55
2002-08-13 00:720 , 54.0 ,0, 48.15 5.85
2002-08-23 00:720 , 47.2 ,0, 44.25 2.95
2002-09-03 00:720 , 38.5 ,0, 37.55 0.95
2002-09-13 00:720 , 30.2 ,0, 30.4 -0.2
2002-09-24 00:720 , 27.1 ,0, 26.95 0.15
2002-10-04 00:720 , 26.3 ,0, 27.85 -1.55
2002-10-14 00:720 , 34.9 ,0, 34.1 0.8
2002-10-24 00:720 , 35.2 ,0, 34.25 0.95
2002-11-04 00:720 , 40.0 ,0, 32.1 7.9
2002-11-14 00:720 , 34.5 ,0, 33.85 0.65
2002-11-25 00:720 , 30.9 ,0, 29.95 0.95
2003-00-00 00:360 , 33.3 ,0, 28.45 4.85
2003-00-10 00:360 , 30.4 ,0, 27.05 3.35
