T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 , 1.386666667 , 1.80543603568 , -0.418769368679
728034.0 , 2.21 , 2.08453349481 , 0.125466505188
728064.0 , 4.483333333 , 5.61713102549 , -1.13379769249
728095.0 , 18.1 , 16.128220689 , 1.97177931098
728125.0 , 17.16666667 , 15.7387577439 , 1.42790892606
728156.0 , 9.21 , 9.92981392042 , -0.719813920419
728187.0 , 6.116666667 , 6.20864729233 , -0.0919806253309
728217.0 , 4.063333333 , 4.14907956317 , -0.0857462301725
728248.0 , 3.166666667 , 3.17626444793 , -0.00959778092546
728278.0 , 2.656666667 , 2.58969862112 , 0.0669680458846
728309.0 , 2.116666667 , 2.04190179149 , 0.0747648755141
728340.0 , 1.833333333 , 1.79021324699 , 0.0431200860111
728368.0 , 1.933333333 , 1.67817261623 , 0.255160716771
728399.0 , 2.0 , 2.17956950456 , -0.179569504559
728429.0 , 8.27 , 4.50629279648 , 3.76370720352
728460.0 , 19.36666667 , 16.0790189769 , 3.28764769308
728490.0 , 17.86666667 , 17.2966614572 , 0.570005212805
728521.0 , 9.446666667 , 9.70772869008 , -0.261062023084
728552.0 , 5.126666667 , 6.16417917868 , -1.03751251168
728582.0 , 3.73 , 4.07785072292 , -0.347850722923
728613.0 , 2.746666667 , 3.13818911605 , -0.391522449048
728643.0 , 2.186666667 , 2.59513689553 , -0.408470228534
728674.0 , 2.153333333 , 2.03551082076 , 0.117822512242
728705.0 , 1.966666667 , 1.75477476591 , 0.211891901091
728733.0 , 1.88 , 1.69090136618 , 0.189098633822
728764.0 , 1.88 , 2.20433946047 , -0.324339460475
728794.0 , 4.665 , 6.34207916966 , -1.67707916966
728825.0 , 7.31 , 17.6803603754 , -10.3703603754
728855.0 , nan , 18.0583020417 , nan
728886.0 , nan , 9.65353228553 , nan
728917.0 , nan , 6.04471801151 , nan
728947.0 , nan , 4.14046181782 , nan
728978.0 , nan , 3.07716680073 , nan
729008.0 , nan , 2.46766786758 , nan
729039.0 , nan , 2.02924767095 , nan
729070.0 , nan , 1.77714394372 , nan
729099.0 , nan , 1.71453184007 , nan
729130.0 , nan , 2.0254741561 , nan
729160.0 , 5.82 , 5.57167867739 , 0.248321322611
729191.0 , 16.84666667 , 13.6841221806 , 3.16254448936
729221.0 , 20.03333333 , nan , nan
729252.0 , 12.27333333 , nan , nan
729283.0 , 5.233333333 , nan , nan
729313.0 , 4.255 , nan , nan
729344.0 , nan , nan , nan
729374.0 , nan , nan , nan
729405.0 , 2.52 , nan , nan
729436.0 , 2.283333333 , nan , nan
729464.0 , 2.213333333 , nan , nan
729495.0 , 2.403333333 , nan , nan
729525.0 , 6.876666667 , 6.07799092676 , 0.798675740243
729556.0 , 13.43333333 , 13.3606856452 , 0.0726476848314
729586.0 , nan , nan , nan
729617.0 , 7.633333333 , nan , nan
729648.0 , nan , nan , nan
729678.0 , nan , nan , nan
729709.0 , nan , nan , nan
729739.0 , nan , nan , nan
729770.0 , 2.03 , nan , nan
729801.0 , 1.86 , nan , nan
729829.0 , 1.78 , nan , nan
729860.0 , 1.813333333 , nan , nan
729890.0 , 3.57 , 5.71545577564 , -2.14545577564
729921.0 , 18.4 , 11.8269215773 , 6.57307842268
729951.0 , 23.53333333 , nan , nan
729982.0 , 16.4 , nan , nan
730013.0 , 7.136666667 , nan , nan
730043.0 , 4.836666667 , nan , nan
730074.0 , 3.513333333 , nan , nan
730104.0 , 2.996666667 , nan , nan
730135.0 , 2.5 , nan , nan
730166.0 , 2.326666667 , nan , nan
730194.0 , 2.15 , nan , nan
730225.0 , 2.19 , nan , nan
730255.0 , 6.4 , 5.22784927669 , 1.17215072331
730286.0 , 11.83666667 , 16.0881163742 , -4.2514497042
730316.0 , 29.0 , nan , nan
730347.0 , 11.8 , 11.5391424572 , 0.260857542834
730378.0 , 8.956666667 , nan , nan
730408.0 , nan , nan , nan
730439.0 , nan , nan , nan
730469.0 , nan , nan , nan
730500.0 , 2.46 , 2.33854391113 , 0.121456088872
730531.0 , 2.276666667 , 2.14588021849 , 0.130786448506
730560.0 , 2.136666667 , 2.03845797423 , 0.0982086927709
730591.0 , 2.78 , 2.12118520786 , 0.658814792142
730621.0 , 8.933333333 , 5.39604282568 , 3.53729050732
730652.0 , 10.82 , 14.3024468984 , -3.48244689844
730682.0 , 15.46666667 , nan , nan
730713.0 , 10.77 , 11.3888540557 , -0.618854055735
730744.0 , 5.703333333 , nan , nan
730774.0 , 4.193333333 , nan , nan
730805.0 , 3.426666667 , nan , nan
730835.0 , 2.92 , nan , nan
730866.0 , 2.323333333 , 2.31983475835 , 0.00349857465409
730897.0 , 2.096666667 , 2.14378973495 , -0.0471230679454
730925.0 , 2.043333333 , 2.01464445283 , 0.0286888801694
730956.0 , 2.506666667 , 2.22666826015 , 0.279998406852
730986.0 , 8.293333333 , 5.88781166687 , 2.40552166613
731017.0 , 14.2 , 13.3073475786 , 0.892652421425
731047.0 , 10.76666667 , 21.9360986244 , -11.1694319544
731078.0 , 9.473333333 , 12.7736159003 , -3.30028256733
731109.0 , 5.71 , 7.14370523614 , -1.43370523614
731139.0 , 3.566666667 , nan , nan
731170.0 , 2.623333333 , nan , nan
731200.0 , 2.346666667 , nan , nan
731231.0 , 2.073333333 , 2.42658521062 , -0.353251877624
731262.0 , 1.87 , 2.23111010194 , -0.361110101944
731290.0 , 1.876666667 , 2.10946092393 , -0.232794256935
731321.0 , 3.94 , 2.48043870155 , 1.45956129845
731351.0 , 8.58 , 7.79783805453 , 0.782161945471
731382.0 , 25.43333333 , 12.2062335202 , 13.2270998098
731412.0 , 21.36666667 , 16.9028004316 , 4.46386623842
731443.0 , 13.23333333 , 10.638167967 , 2.595165363
731474.0 , 6.753333333 , 6.63188660116 , 0.12144673184
731504.0 , 4.56 , nan , nan
731535.0 , 3.45 , nan , nan
731565.0 , 2.776666667 , nan , nan
731596.0 , 2.44 , 2.27984464224 , 0.160155357761
