T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
727985.0 1.48 1.78784585656 -0.307845856562
727993.0 1.42 1.78458009795 -0.364580097952
728003.0 1.41 1.75682699987 -0.346826999872
728013.0 1.33 1.71981108721 -0.389811087211
728024.0 1.53 1.78345741444 -0.253457414436
728034.0 1.66 2.00808972707 -0.348089727069
728044.0 3.44 2.62904400127 0.810955998728
728054.0 3.57 3.46004456459 0.109955435405
728064.0 3.37 5.62043319091 -2.25043319091
728074.0 6.51 6.65385971953 -0.143859719526
728085.0 13.7 14.2013161191 -0.501316119142
728095.0 19.9 15.6587790209 4.24122097911
728105.0 20.7 17.8747197689 2.82528023112
728115.0 19.6 16.7013917209 2.89860827906
728125.0 17.6 17.4992880798 0.100711920181
728135.0 14.3 16.2825190181 -1.98251901814
728146.0 10.1 12.0099188946 -1.90991889458
728156.0 9.33 9.48415827839 -0.154158278385
728166.0 8.2 8.43644357803 -0.236443578025
728177.0 7.45 6.87372800091 0.576271999092
728187.0 5.89 5.64854959367 0.241450406332
728197.0 5.01 4.91905825807 0.090941741927
728207.0 4.37 4.36964697082 0.000353029180461
728217.0 4.12 3.86839768709 0.251602312909
728227.0 3.7 3.61612780052 0.0838721994773
728238.0 3.4 3.29116092488 0.108839075123
728248.0 3.14 3.06792897787 0.0720710221294
728258.0 2.96 2.70707016178 0.252929838223
728268.0 2.85 2.6747561647 0.175243835296
728278.0 2.61 2.51704015788 0.0929598421235
728288.0 2.51 2.28943829781 0.220561702189
728299.0 2.31 2.13795051174 0.172049488255
728309.0 2.07 2.02022764087 0.0497723591288
728319.0 1.97 1.92863648699 0.0413635130057
728330.0 1.89 1.92838462233 -0.0383846223281
728340.0 1.83 1.8393613641 -0.00936136410077
728350.0 1.78 1.74309300093 0.0369069990692
728358.0 1.87 1.72556712395 0.144432876055
728368.0 2.05 1.69633242452 0.353667575475
728378.0 1.88 1.64130471183 0.238695288175
728389.0 1.9 1.7442221919 0.155777808097
728399.0 1.89 1.86535924392 0.0246407560844
728409.0 2.21 2.38236260946 -0.172362609461
728419.0 4.81 3.12928366677 1.68071633323
728429.0 7.7 5.09222933504 2.60777066496
728439.0 12.3 6.49077180122 5.80922819878
728450.0 19.6 14.2643421885 5.33565781147
728460.0 16.7 14.5428663538 2.15713364621
728470.0 21.8 15.9317596977 5.86824030227
728480.0 23.3 15.9724177223 7.32758227771
728490.0 16.7 15.9818466977 0.718153302338
728500.0 13.6 15.3031867923 -1.70318679229
728511.0 12.3 11.0382494702 1.26175052977
728521.0 8.45 9.14390104301 -0.69390104301
728531.0 7.59 8.23735499399 -0.647354993986
728542.0 6.69 6.79013737753 -0.100137377534
728552.0 4.65 5.59996073599 -0.949960735993
728562.0 4.04 4.85126115224 -0.811261152242
728572.0 4.02 4.25693256073 -0.236932560727
728582.0 3.77 3.84624891586 -0.0762489158649
728592.0 3.4 3.61029216849 -0.210292168488
728603.0 2.9 3.29310032571 -0.393100325708
728613.0 2.8 3.10227248724 -0.302272487239
728623.0 2.54 2.74322797092 -0.203227970917
728633.0 2.24 2.78472289173 -0.544722891729
728643.0 2.16 2.55749525995 -0.397495259953
728653.0 2.16 2.31782843861 -0.157828438614
728664.0 2.16 2.14923319925 0.0107668007497
728674.0 2.16 2.01250925795 0.147490742053
728684.0 2.14 1.90779170852 0.23220829148
728695.0 2.04 1.88817464495 0.151825355045
728705.0 1.97 1.7980696295 0.171930370497
728715.0 1.89 1.72414183446 0.165858165545
728723.0 1.88 1.74267410817 0.137325891827
728733.0 1.88 1.77592333935 0.104076660654
728743.0 1.88 1.68881961788 0.191180382122
728754.0 1.88 1.78768366425 0.0923163357527
728764.0 1.88 1.92376421353 -0.0437642135333
728774.0 1.88 2.50484368973 -0.624843689731
728784.0 3.94 3.60820785825 0.331792141755
728794.0 5.39 5.90894411241 -0.518944112409
728804.0 nan 7.6383237602 nan
728815.0 7.31 16.1302756773 -8.8202756773
728825.0 nan 16.9432760968 nan
728835.0 nan 18.0126928888 nan
728845.0 nan 18.6276081164 nan
728855.0 nan 16.7263017163 nan
728865.0 nan 13.7175353659 nan
728876.0 nan 11.4149643517 nan
728886.0 nan 9.16569843238 nan
728896.0 nan 8.42539360976 nan
728907.0 nan 7.22644278511 nan
728917.0 nan 5.75969252273 nan
728927.0 nan 4.87070570821 nan
728937.0 nan 4.42031413343 nan
728947.0 nan 4.00493538449 nan
728957.0 nan 3.70676351659 nan
728968.0 nan 3.33069180813 nan
728978.0 nan 3.15346203165 nan
728988.0 nan 2.74756854322 nan
728998.0 nan 2.73525847119 nan
729008.0 nan 2.50625933462 nan
729018.0 nan 2.29289975538 nan
729029.0 nan 2.200462871 nan
729039.0 nan 2.0604799429 nan
729049.0 nan 1.9727770031 nan
729060.0 nan 1.92545711102 nan
729070.0 nan 1.8308183212 nan
729080.0 nan 1.74104842044 nan
729089.0 nan 1.76782853147 nan
729099.0 nan 1.80779880627 nan
729109.0 nan 1.72113768203 nan
729120.0 nan 1.81556746594 nan
729130.0 nan 1.91171463755 nan
729140.0 nan 2.4453725192 nan
729150.0 nan 3.35961191948 nan
729160.0 nan 5.08682345535 nan
729170.0 5.82 nan nan
729181.0 9.74 13.2426240832 -3.50262408316
729191.0 20.1 nan nan
729201.0 20.7 nan nan
729211.0 21.4 nan nan
729221.0 19.8 nan nan
729231.0 18.9 nan nan
729242.0 16.3 nan nan
729252.0 13.1 nan nan
729262.0 7.42 nan nan
729273.0 5.85 nan nan
729283.0 5.15 nan nan
729293.0 4.7 nan nan
729303.0 4.37 nan nan
729313.0 4.14 nan nan
729323.0 nan nan nan
729334.0 nan nan nan
729344.0 nan nan nan
729354.0 nan nan nan
729364.0 nan nan nan
729374.0 nan nan nan
729384.0 nan nan nan
729395.0 2.68 nan nan
729405.0 2.49 nan nan
729415.0 2.39 nan nan
729426.0 2.28 nan nan
729436.0 2.28 nan nan
729446.0 2.29 nan nan
729454.0 2.27 nan nan
729464.0 2.24 nan nan
729474.0 2.13 nan nan
729485.0 2.14 nan nan
729495.0 2.27 nan nan
729505.0 2.8 nan nan
729515.0 6.42 nan nan
729525.0 6.25 nan nan
729535.0 7.96 nan nan
729546.0 16.2 12.4427253257 3.75727467427
729556.0 12.1 nan nan
729566.0 12.0 nan nan
729576.0 nan nan nan
729586.0 nan nan nan
729596.0 nan nan nan
729607.0 8.31 nan nan
729617.0 7.51 nan nan
729627.0 7.08 nan nan
729638.0 nan nan nan
729648.0 nan nan nan
729658.0 nan nan nan
729668.0 nan nan nan
729678.0 nan nan nan
729688.0 nan nan nan
729699.0 nan nan nan
729709.0 nan nan nan
729719.0 nan nan nan
729729.0 nan nan nan
729739.0 nan nan nan
729749.0 nan nan nan
729760.0 2.03 nan nan
729770.0 2.03 nan nan
729780.0 2.03 nan nan
729791.0 1.86 nan nan
729801.0 1.86 nan nan
729811.0 1.86 nan nan
729819.0 1.88 nan nan
729829.0 1.8 nan nan
729839.0 1.66 nan nan
729850.0 1.63 nan nan
729860.0 1.73 nan nan
729870.0 2.08 nan nan
729880.0 2.33 nan nan
729890.0 2.92 nan nan
729900.0 5.46 nan nan
729911.0 11.3 12.5369991777 -1.23699917771
729921.0 15.8 nan nan
729931.0 28.1 nan nan
729941.0 33.0 nan nan
729951.0 21.8 nan nan
729961.0 15.8 nan nan
729972.0 16.8 nan nan
729982.0 18.6 nan nan
729992.0 13.8 nan nan
730003.0 8.77 nan nan
730013.0 6.86 nan nan
730023.0 5.78 nan nan
730033.0 5.2 nan nan
730043.0 4.85 nan nan
730053.0 4.46 nan nan
730064.0 4.14 nan nan
730074.0 3.44 nan nan
730084.0 2.96 nan nan
730094.0 3.05 nan nan
730104.0 3.08 nan nan
730114.0 2.86 nan nan
730125.0 2.53 nan nan
730135.0 2.55 nan nan
730145.0 2.42 nan nan
730156.0 2.33 nan nan
730166.0 2.33 nan nan
730176.0 2.32 nan nan
730184.0 2.24 nan nan
730194.0 2.11 nan nan
730204.0 2.1 nan nan
730215.0 2.16 nan nan
730225.0 2.15 nan nan
730235.0 2.26 nan nan
730245.0 3.67 nan nan
730255.0 7.19 nan nan
730265.0 8.34 nan nan
730276.0 7.21 12.0632734537 -4.85327345368
730286.0 11.4 nan nan
730296.0 16.9 nan nan
730306.0 29.0 nan nan
730316.0 nan nan nan
730326.0 nan nan nan
730337.0 14.8 nan nan
730347.0 11.4 nan nan
730357.0 9.2 nan nan
730368.0 9.75 nan nan
730378.0 10.1 nan nan
730388.0 7.02 nan nan
730398.0 nan nan nan
730408.0 nan nan nan
730418.0 nan nan nan
730429.0 nan nan nan
730439.0 nan nan nan
730449.0 nan nan nan
730459.0 nan nan nan
730469.0 nan nan nan
730479.0 nan nan nan
730490.0 2.68 nan nan
730500.0 2.35 nan nan
730510.0 2.35 nan nan
730521.0 2.35 nan nan
730531.0 2.27 nan nan
730541.0 2.21 nan nan
730550.0 2.18 nan nan
730560.0 2.07 nan nan
730570.0 2.16 nan nan
730581.0 2.22 nan nan
730591.0 2.82 nan nan
730601.0 3.3 nan nan
730611.0 4.02 nan nan
730621.0 12.9 nan nan
730631.0 9.88 nan nan
730642.0 8.5 9.87645322647 -1.37645322647
730652.0 9.66 nan nan
730662.0 14.3 nan nan
730672.0 18.0 nan nan
730682.0 16.6 nan nan
730692.0 11.8 nan nan
730703.0 13.5 nan nan
730713.0 10.6 nan nan
730723.0 8.21 nan nan
730734.0 6.03 nan nan
730744.0 5.78 nan nan
730754.0 5.3 nan nan
730764.0 4.72 nan nan
730774.0 4.07 nan nan
730784.0 3.79 nan nan
730795.0 3.65 nan nan
730805.0 3.46 nan nan
730815.0 3.17 nan nan
730825.0 3.08 nan nan
730835.0 2.93 nan nan
730845.0 2.75 nan nan
730856.0 2.51 nan nan
730866.0 2.29 nan nan
730876.0 2.17 nan nan
730887.0 2.17 nan nan
730897.0 2.09 nan nan
730907.0 2.03 nan nan
730915.0 2.03 nan nan
730925.0 2.06 nan nan
730935.0 2.04 nan nan
730946.0 2.27 nan nan
730956.0 2.51 nan nan
730966.0 2.74 nan nan
730976.0 3.67 nan nan
730986.0 9.71 nan nan
