T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
2000-11-26 00:00 , 2.51 ,0, 2.48 0.03
2001-00-00 00:1080 , 2.29 ,0, 2.355 -0.065
2001-00-10 00:1080 , 2.17 ,0, 2.2975 -0.1275
2001-00-21 00:1080 , 2.17 ,0, 2.205 -0.035
2001-01-01 00:1080 , 2.09 ,0, 2.185 -0.095
2001-01-11 00:1080 , 2.03 ,0, 2.17 -0.14
2001-01-19 00:1080 , 2.03 ,0, 2.1425 -0.1125
2001-01-29 00:1080 , 2.06 ,0, 2.055 0.005
2001-02-09 00:1080 , 2.04 ,0, 2.0125 0.0275
2001-02-20 00:1080 , 2.27 ,0, 2.0375 0.2325
2001-03-00 00:1080 , 2.51 ,0, 2.2425 0.2675
2001-03-10 00:1080 , 2.74 ,0, 2.61 0.13
2001-03-20 00:1080 , 3.67 ,0, 4.11 -0.44
2001-04-00 00:1080 , 9.71 ,0, 7.315 2.395
2001-04-10 00:1080 , 11.5 ,0, 7.91 3.59
2001-04-21 00:1080 , 15.7 ,0, 10.8025 4.8975
2001-05-01 00:1080 , 13.7 ,0, 12.24 1.46
2001-05-11 00:1080 , 13.2 ,0, 17.825 -4.625
2001-05-21 00:1080 , 11.0 ,0, nan nan
2001-06-01 00:1080 , 10.1 ,0, nan nan
2001-06-11 00:1080 , 11.2 ,0, nan nan
2001-06-22 00:1080 , 10.5 ,0, 13.3525 -2.8525
2001-07-02 00:1080 , 9.31 ,0, 12.0275 -2.7175
2001-07-12 00:1080 , 8.61 ,0, 9.5725 -0.9625
2001-07-23 00:1080 , 7.01 ,0, nan nan
2001-08-03 00:1080 , 5.57 ,0, nan nan
2001-08-13 00:1080 , 4.55 ,0, nan nan
2001-08-23 00:1080 , 3.88 ,0, nan nan
2001-09-03 00:1080 , 3.52 ,0, nan nan
2001-09-13 00:1080 , 3.3 ,0, nan nan
2001-09-24 00:1080 , 2.78 ,0, nan nan
2001-10-04 00:1080 , 2.58 ,0, nan nan
2001-10-14 00:1080 , 2.51 ,0, nan nan
2001-10-24 00:1080 , 2.41 ,0, nan nan
2001-11-04 00:1080 , 2.38 ,0, nan nan
2001-11-14 00:1080 , 2.25 ,0, nan nan
2001-11-25 00:1080 , 2.17 ,0, 2.4375 -0.2675
2002-00-00 00:720 , 2.11 ,0, 2.305 -0.195
2002-00-10 00:720 , 1.94 ,0, 2.2425 -0.3025
2002-00-21 00:720 , 1.96 ,0, 2.1775 -0.2175
2002-01-01 00:720 , 1.88 ,0, 2.1375 -0.2575
2002-01-11 00:720 , 1.77 ,0, 2.105 -0.335
2002-01-19 00:720 , 1.77 ,0, 2.0825 -0.3125
2002-01-29 00:720 , 1.74 ,0, 2.01 -0.27
2002-02-09 00:720 , 2.12 ,0, 1.99 0.13
2002-02-20 00:720 , 2.54 ,0, 2.07 0.47
2002-03-00 00:720 , 3.1 ,0, 2.3025 0.7975
2002-03-10 00:720 , 6.18 ,0, 2.595 3.585
2002-03-20 00:720 , 5.81 ,0, 3.4225 2.3875
2002-04-00 00:720 , 8.83 ,0, 8.18 0.65
2002-04-10 00:720 , 11.1 ,0, 8.795 2.305
2002-04-21 00:720 , 25.4 ,0, 10.6775 14.7225
2002-05-01 00:720 , 22.8 ,0, 12.64 10.16
2002-05-11 00:720 , 28.1 ,0, 18.125 9.975
2002-05-21 00:720 , 23.2 ,0, 22.75 0.45
2002-06-01 00:720 , 21.6 ,0, nan nan
2002-06-11 00:720 , 19.3 ,0, nan nan
2002-06-22 00:720 , 14.4 ,0, 13.9 0.5
2002-07-02 00:720 , 14.5 ,0, 12.4775 2.0225
2002-07-12 00:720 , 10.8 ,0, 9.955 0.845
2002-07-23 00:720 , 8.3 ,0, 7.89 0.41
2002-08-03 00:720 , 6.38 ,0, 7.0775 -0.6975
2002-08-13 00:720 , 5.58 ,0, 5.6625 -0.0825
2002-08-23 00:720 , 5.15 ,0, nan nan
2002-09-03 00:720 , 4.5 ,0, nan nan
2002-09-13 00:720 , 4.03 ,0, nan nan
2002-09-24 00:720 , 3.85 ,0, nan nan
2002-10-04 00:720 , 3.37 ,0, nan nan
2002-10-14 00:720 , 3.13 ,0, nan nan
2002-10-24 00:720 , 2.92 ,0, nan nan
2002-11-04 00:720 , 2.8 ,0, nan nan
2002-11-14 00:720 , 2.61 ,0, nan nan
2002-11-25 00:720 , 2.52 ,0, 2.4725 0.0475
2003-00-00 00:360 , 2.46 ,0, 2.325 0.135
2003-00-10 00:360 , 2.34 ,0, 2.22 0.12
