T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1994-00-00 00:720 , 2.07 ,0, 2.024 0.046
1994-00-10 00:720 , 1.97 ,0, 1.934 0.036
1994-00-21 00:720 , 1.89 ,0, 1.936 -0.046
1994-01-01 00:720 , 1.83 ,0, 1.848 -0.018
1994-01-11 00:720 , 1.78 ,0, 1.75 0.03
1994-01-19 00:720 , 1.87 ,0, 1.734 0.136
1994-01-29 00:720 , 2.05 ,0, 1.706 0.344
1994-02-09 00:720 , 1.88 ,0, 1.652 0.228
1994-02-20 00:720 , 1.9 ,0, 1.75 0.15
1994-03-00 00:720 , 1.89 ,0, 1.878 0.012
1994-03-10 00:720 , 2.21 ,0, 2.476 -0.266
1994-03-20 00:720 , 4.81 ,0, 3.332 1.478
1994-04-00 00:720 , 7.7 ,0, 5.868 1.832
1994-04-10 00:720 , 12.3 ,0, 6.902 5.398
1994-04-21 00:720 , 19.6 ,0, 14.56 5.04
1994-05-01 00:720 , 16.7 ,0, 15.256 1.444
1994-05-11 00:720 , 21.8 ,0, 16.24 5.56
1994-05-21 00:720 , 23.3 ,0, 16.38 6.92
1994-06-01 00:720 , 16.7 ,0, 16.42 0.28
1994-06-11 00:720 , 13.6 ,0, 15.72 -2.12
1994-06-22 00:720 , 12.3 ,0, 11.06 1.24
1994-07-02 00:720 , 8.45 ,0, 9.176 -0.726
1994-07-12 00:720 , 7.59 ,0, 8.278 -0.688
1994-07-23 00:720 , 6.69 ,0, 6.884 -0.194
1994-08-03 00:720 , 4.65 ,0, 5.694 -1.044
1994-08-13 00:720 , 4.04 ,0, 4.91 -0.87
1994-08-23 00:720 , 4.02 ,0, 4.312 -0.292
1994-09-03 00:720 , 3.77 ,0, 3.884 -0.114
1994-09-13 00:720 , 3.4 ,0, 3.636 -0.236
1994-09-24 00:720 , 2.9 ,0, 3.322 -0.422
1994-10-04 00:720 , 2.8 ,0, 3.122 -0.322
1994-10-14 00:720 , 2.54 ,0, 2.752 -0.212
1994-10-24 00:720 , 2.24 ,0, 2.796 -0.556
1994-11-04 00:720 , 2.16 ,0, 2.56 -0.4
1994-11-14 00:720 , 2.16 ,0, 2.324 -0.164
1994-11-25 00:720 , 2.16 ,0, 2.158 0.002
1995-00-00 00:360 , 2.16 ,0, 2.016 0.144
1995-00-10 00:360 , 2.14 ,0, 1.912 0.228
1995-00-21 00:360 , 2.04 ,0, 1.894 0.146
1995-01-01 00:360 , 1.97 ,0, 1.804 0.166
1995-01-11 00:360 , 1.89 ,0, 1.73 0.16
1995-01-19 00:360 , 1.88 ,0, 1.752 0.128
1995-01-29 00:360 , 1.88 ,0, 1.79 0.09
1995-02-09 00:360 , 1.88 ,0, 1.702 0.178
1995-02-20 00:360 , 1.88 ,0, 1.794 0.086
1995-03-00 00:360 , 1.88 ,0, 1.932 -0.052
1995-03-10 00:360 , 1.88 ,0, 2.574 -0.694
1995-03-20 00:360 , 3.94 ,0, 3.822 0.118
1995-04-00 00:360 , 5.39 ,0, 6.676 -1.286
1995-04-10 00:360 , nan ,0, 8.272 nan
1995-04-21 00:360 , 7.31 ,0, 16.36 -9.05
1995-05-01 00:360 , nan ,0, 17.04 nan
1995-05-11 00:360 , nan ,0, 18.24 nan
1995-05-21 00:360 , nan ,0, 18.88 nan
1995-06-01 00:360 , nan ,0, 17.1 nan
1995-06-11 00:360 , nan ,0, 13.74 nan
1995-06-22 00:360 , nan ,0, 11.44 nan
1995-07-02 00:360 , nan ,0, 9.196 nan
1995-07-12 00:360 , nan ,0, 8.44 nan
1995-07-23 00:360 , nan ,0, 7.242 nan
1995-08-03 00:360 , nan ,0, 5.816 nan
1995-08-13 00:360 , nan ,0, 4.926 nan
1995-08-23 00:360 , nan ,0, 4.45 nan
1995-09-03 00:360 , nan ,0, 4.022 nan
1995-09-13 00:360 , nan ,0, 3.72 nan
1995-09-24 00:360 , nan ,0, 3.354 nan
1995-10-04 00:360 , nan ,0, 3.166 nan
1995-10-14 00:360 , nan ,0, 2.756 nan
1995-10-24 00:360 , nan ,0, 2.754 nan
1995-11-04 00:360 , nan ,0, 2.514 nan
1995-11-14 00:360 , nan ,0, 2.3 nan
1995-11-25 00:360 , nan ,0, 2.206 nan
1996-00-00 00:00 , nan ,0, 2.064 nan
1996-00-10 00:00 , nan ,0, 1.978 nan
1996-00-21 00:00 , nan ,0, 1.932 nan
1996-01-01 00:00 , nan ,0, 1.838 nan
1996-01-11 00:00 , nan ,0, 1.748 nan
1996-01-20 00:00 , nan ,0, 1.778 nan
1996-02-00 00:00 , nan ,0, 1.822 nan
1996-02-10 00:00 , nan ,0, 1.736 nan
1996-02-21 00:00 , nan ,0, 1.822 nan
1996-03-01 00:00 , nan ,0, 1.92 nan
1996-03-11 00:00 , nan ,0, 2.526 nan
1996-03-21 00:00 , nan ,0, 3.484 nan
1996-04-01 00:00 , nan ,0, 5.474 nan
1996-04-11 00:00 , 5.82 ,0, nan nan
1996-04-22 00:00 , 9.74 ,0, 13.902 -4.162
1996-05-02 00:00 , 20.1 ,0, nan nan
1996-05-12 00:00 , 20.7 ,0, nan nan
1996-05-22 00:00 , 21.4 ,0, nan nan
1996-06-02 00:00 , 19.8 ,0, nan nan
1996-06-12 00:00 , 18.9 ,0, nan nan
1996-06-23 00:00 , 16.3 ,0, nan nan
1996-07-03 00:00 , 13.1 ,0, nan nan
1996-07-13 00:00 , 7.42 ,0, nan nan
1996-07-24 00:00 , 5.85 ,0, nan nan
1996-08-04 00:00 , 5.15 ,0, nan nan
1996-08-14 00:00 , 4.7 ,0, nan nan
1996-08-24 00:00 , 4.37 ,0, nan nan
1996-09-04 00:00 , 4.14 ,0, nan nan
1996-09-14 00:00 , nan ,0, nan nan
1996-09-25 00:00 , nan ,0, nan nan
1996-10-05 00:00 , nan ,0, nan nan
1996-10-15 00:00 , nan ,0, nan nan
1996-10-25 00:00 , nan ,0, nan nan
1996-11-05 00:00 , nan ,0, nan nan
1996-11-15 00:00 , nan ,0, nan nan
1996-11-26 00:00 , 2.68 ,0, nan nan
1997-00-00 00:1080 , 2.49 ,0, nan nan
1997-00-10 00:1080 , 2.39 ,0, nan nan
1997-00-21 00:1080 , 2.28 ,0, nan nan
1997-01-01 00:1080 , 2.28 ,0, nan nan
1997-01-11 00:1080 , 2.29 ,0, nan nan
1997-01-19 00:1080 , 2.27 ,0, nan nan
1997-01-29 00:1080 , 2.24 ,0, nan nan
1997-02-09 00:1080 , 2.13 ,0, nan nan
1997-02-20 00:1080 , 2.14 ,0, nan nan
1997-03-00 00:1080 , 2.27 ,0, nan nan
1997-03-10 00:1080 , 2.8 ,0, nan nan
1997-03-20 00:1080 , 6.42 ,0, nan nan
1997-04-00 00:1080 , 6.25 ,0, nan nan
1997-04-10 00:1080 , 7.96 ,0, nan nan
1997-04-21 00:1080 , 16.2 ,0, 13.19 3.01
1997-05-01 00:1080 , 12.1 ,0, nan nan
1997-05-11 00:1080 , 12.0 ,0, nan nan
1997-05-21 00:1080 , nan ,0, nan nan
1997-06-01 00:1080 , nan ,0, nan nan
1997-06-11 00:1080 , nan ,0, nan nan
1997-06-22 00:1080 , 8.31 ,0, nan nan
1997-07-02 00:1080 , 7.51 ,0, nan nan
1997-07-12 00:1080 , 7.08 ,0, nan nan
1997-07-23 00:1080 , nan ,0, nan nan
1997-08-03 00:1080 , nan ,0, nan nan
1997-08-13 00:1080 , nan ,0, nan nan
1997-08-23 00:1080 , nan ,0, nan nan
1997-09-03 00:1080 , nan ,0, nan nan
1997-09-13 00:1080 , nan ,0, nan nan
1997-09-24 00:1080 , nan ,0, nan nan
1997-10-04 00:1080 , nan ,0, nan nan
1997-10-14 00:1080 , nan ,0, nan nan
1997-10-24 00:1080 , nan ,0, nan nan
1997-11-04 00:1080 , nan ,0, nan nan
1997-11-14 00:1080 , nan ,0, nan nan
1997-11-25 00:1080 , 2.03 ,0, nan nan
1998-00-00 00:720 , 2.03 ,0, nan nan
1998-00-10 00:720 , 2.03 ,0, nan nan
1998-00-21 00:720 , 1.86 ,0, nan nan
1998-01-01 00:720 , 1.86 ,0, nan nan
1998-01-11 00:720 , 1.86 ,0, nan nan
1998-01-19 00:720 , 1.88 ,0, nan nan
1998-01-29 00:720 , 1.8 ,0, nan nan
1998-02-09 00:720 , 1.66 ,0, nan nan
1998-02-20 00:720 , 1.63 ,0, nan nan
1998-03-00 00:720 , 1.73 ,0, nan nan
1998-03-10 00:720 , 2.08 ,0, nan nan
1998-03-20 00:720 , 2.33 ,0, nan nan
1998-04-00 00:720 , 2.92 ,0, nan nan
1998-04-10 00:720 , 5.46 ,0, nan nan
1998-04-21 00:720 , 11.3 ,0, 13.31 -2.01
1998-05-01 00:720 , 15.8 ,0, nan nan
1998-05-11 00:720 , 28.1 ,0, nan nan
1998-05-21 00:720 , 33.0 ,0, nan nan
1998-06-01 00:720 , 21.8 ,0, nan nan
1998-06-11 00:720 , 15.8 ,0, nan nan
1998-06-22 00:720 , 16.8 ,0, nan nan
1998-07-02 00:720 , 18.6 ,0, nan nan
1998-07-12 00:720 , 13.8 ,0, nan nan
1998-07-23 00:720 , 8.77 ,0, nan nan
1998-08-03 00:720 , 6.86 ,0, nan nan
1998-08-13 00:720 , 5.78 ,0, nan nan
1998-08-23 00:720 , 5.2 ,0, nan nan
1998-09-03 00:720 , 4.85 ,0, nan nan
1998-09-13 00:720 , 4.46 ,0, nan nan
1998-09-24 00:720 , 4.14 ,0, nan nan
1998-10-04 00:720 , 3.44 ,0, nan nan
1998-10-14 00:720 , 2.96 ,0, nan nan
1998-10-24 00:720 , 3.05 ,0, nan nan
1998-11-04 00:720 , 3.08 ,0, nan nan
1998-11-14 00:720 , 2.86 ,0, nan nan
1998-11-25 00:720 , 2.53 ,0, nan nan
1999-00-00 00:360 , 2.55 ,0, nan nan
1999-00-10 00:360 , 2.42 ,0, nan nan
1999-00-21 00:360 , 2.33 ,0, nan nan
1999-01-01 00:360 , 2.33 ,0, nan nan
1999-01-11 00:360 , 2.32 ,0, nan nan
1999-01-19 00:360 , 2.24 ,0, nan nan
1999-01-29 00:360 , 2.11 ,0, nan nan
1999-02-09 00:360 , 2.1 ,0, nan nan
1999-02-20 00:360 , 2.16 ,0, nan nan
1999-03-00 00:360 , 2.15 ,0, nan nan
1999-03-10 00:360 , 2.26 ,0, nan nan
1999-03-20 00:360 , 3.67 ,0, nan nan
1999-04-00 00:360 , 7.19 ,0, nan nan
1999-04-10 00:360 , 8.34 ,0, nan nan
1999-04-21 00:360 , 7.21 ,0, 12.83 -5.62
1999-05-01 00:360 , 11.4 ,0, nan nan
1999-05-11 00:360 , 16.9 ,0, nan nan
1999-05-21 00:360 , 29.0 ,0, nan nan
1999-06-01 00:360 , nan ,0, nan nan
1999-06-11 00:360 , nan ,0, nan nan
1999-06-22 00:360 , 14.8 ,0, nan nan
1999-07-02 00:360 , 11.4 ,0, nan nan
1999-07-12 00:360 , 9.2 ,0, nan nan
1999-07-23 00:360 , 9.75 ,0, nan nan
1999-08-03 00:360 , 10.1 ,0, nan nan
1999-08-13 00:360 , 7.02 ,0, nan nan
1999-08-23 00:360 , nan ,0, nan nan
1999-09-03 00:360 , nan ,0, nan nan
1999-09-13 00:360 , nan ,0, nan nan
1999-09-24 00:360 , nan ,0, nan nan
1999-10-04 00:360 , nan ,0, nan nan
1999-10-14 00:360 , nan ,0, nan nan
1999-10-24 00:360 , nan ,0, nan nan
1999-11-04 00:360 , nan ,0, nan nan
1999-11-14 00:360 , nan ,0, nan nan
1999-11-25 00:360 , 2.68 ,0, nan nan
2000-00-00 00:00 , 2.35 ,0, nan nan
2000-00-10 00:00 , 2.35 ,0, nan nan
2000-00-21 00:00 , 2.35 ,0, nan nan
2000-01-01 00:00 , 2.27 ,0, nan nan
2000-01-11 00:00 , 2.21 ,0, nan nan
2000-01-20 00:00 , 2.18 ,0, nan nan
2000-02-00 00:00 , 2.07 ,0, nan nan
2000-02-10 00:00 , 2.16 ,0, nan nan
2000-02-21 00:00 , 2.22 ,0, nan nan
2000-03-01 00:00 , 2.82 ,0, nan nan
2000-03-11 00:00 , 3.3 ,0, nan nan
2000-03-21 00:00 , 4.02 ,0, nan nan
2000-04-01 00:00 , 12.9 ,0, nan nan
2000-04-11 00:00 , 9.88 ,0, nan nan
2000-04-22 00:00 , 8.5 ,0, 10.352 -1.852
2000-05-02 00:00 , 9.66 ,0, nan nan
2000-05-12 00:00 , 14.3 ,0, nan nan
2000-05-22 00:00 , 18.0 ,0, nan nan
2000-06-02 00:00 , 16.6 ,0, nan nan
2000-06-12 00:00 , 11.8 ,0, nan nan
2000-06-23 00:00 , 13.5 ,0, nan nan
2000-07-03 00:00 , 10.6 ,0, nan nan
2000-07-13 00:00 , 8.21 ,0, nan nan
2000-07-24 00:00 , 6.03 ,0, nan nan
2000-08-04 00:00 , 5.78 ,0, nan nan
2000-08-14 00:00 , 5.3 ,0, nan nan
2000-08-24 00:00 , 4.72 ,0, nan nan
2000-09-04 00:00 , 4.07 ,0, nan nan
2000-09-14 00:00 , 3.79 ,0, nan nan
2000-09-25 00:00 , 3.65 ,0, nan nan
2000-10-05 00:00 , 3.46 ,0, nan nan
2000-10-15 00:00 , 3.17 ,0, nan nan
2000-10-25 00:00 , 3.08 ,0, nan nan
2000-11-05 00:00 , 2.93 ,0, nan nan
2000-11-15 00:00 , 2.75 ,0, nan nan
2000-11-26 00:00 , 2.51 ,0, nan nan
2001-00-00 00:1080 , 2.29 ,0, nan nan
2001-00-10 00:1080 , 2.17 ,0, nan nan
2001-00-21 00:1080 , 2.17 ,0, nan nan
2001-01-01 00:1080 , 2.09 ,0, nan nan
2001-01-11 00:1080 , 2.03 ,0, nan nan
2001-01-19 00:1080 , 2.03 ,0, nan nan
2001-01-29 00:1080 , 2.06 ,0, nan nan
2001-02-09 00:1080 , 2.04 ,0, nan nan
2001-02-20 00:1080 , 2.27 ,0, nan nan
2001-03-00 00:1080 , 2.51 ,0, nan nan
2001-03-10 00:1080 , 2.74 ,0, nan nan
2001-03-20 00:1080 , 3.67 ,0, nan nan
2001-04-00 00:1080 , 9.71 ,0, nan nan
2001-04-10 00:1080 , 11.5 ,0, 7.492 4.008
2001-04-21 00:1080 , 15.7 ,0, 10.59 5.11
2001-05-01 00:1080 , 13.7 ,0, 13.812 -0.112
2001-05-11 00:1080 , 13.2 ,0, 18.4 -5.2
2001-05-21 00:1080 , 11.0 ,0, nan nan
2001-06-01 00:1080 , 10.1 ,0, nan nan
2001-06-11 00:1080 , 11.2 ,0, nan nan
2001-06-22 00:1080 , 10.5 ,0, 13.942 -3.442
2001-07-02 00:1080 , 9.31 ,0, 12.242 -2.932
2001-07-12 00:1080 , 8.61 ,0, 9.142 -0.532
2001-07-23 00:1080 , 7.01 ,0, nan nan
2001-08-03 00:1080 , 5.57 ,0, nan nan
2001-08-13 00:1080 , 4.55 ,0, nan nan
2001-08-23 00:1080 , 3.88 ,0, nan nan
2001-09-03 00:1080 , 3.52 ,0, nan nan
2001-09-13 00:1080 , 3.3 ,0, nan nan
2001-09-24 00:1080 , 2.78 ,0, nan nan
2001-10-04 00:1080 , 2.58 ,0, nan nan
2001-10-14 00:1080 , 2.51 ,0, nan nan
2001-10-24 00:1080 , 2.41 ,0, nan nan
2001-11-04 00:1080 , 2.38 ,0, nan nan
2001-11-14 00:1080 , 2.25 ,0, nan nan
2001-11-25 00:1080 , 2.17 ,0, 2.486 -0.316
2002-00-00 00:720 , 2.11 ,0, 2.342 -0.232
2002-00-10 00:720 , 1.94 ,0, 2.272 -0.332
2002-00-21 00:720 , 1.96 ,0, 2.198 -0.238
2002-01-01 00:720 , 1.88 ,0, 2.166 -0.286
2002-01-11 00:720 , 1.77 ,0, 2.142 -0.372
2002-01-19 00:720 , 1.77 ,0, 2.12 -0.35
2002-01-29 00:720 , 1.74 ,0, 2.056 -0.316
2002-02-09 00:720 , 2.12 ,0, 2.018 0.102
2002-02-20 00:720 , 2.54 ,0, 2.084 0.456
2002-03-00 00:720 , 3.1 ,0, 2.296 0.804
2002-03-10 00:720 , 6.18 ,0, 2.636 3.544
2002-03-20 00:720 , 5.81 ,0, 4.022 1.788
2002-04-00 00:720 , 8.83 ,0, 7.794 1.036
2002-04-10 00:720 , 11.1 ,0, 8.628 2.472
2002-04-21 00:720 , 25.4 ,0, 11.782 13.618
2002-05-01 00:720 , 22.8 ,0, 12.532 10.268
2002-05-11 00:720 , 28.1 ,0, 16.9 11.2
2002-05-21 00:720 , 23.2 ,0, nan nan
2002-06-01 00:720 , 21.6 ,0, nan nan
2002-06-11 00:720 , 19.3 ,0, nan nan
2002-06-22 00:720 , 14.4 ,0, 12.782 1.618
2002-07-02 00:720 , 14.5 ,0, 11.484 3.016
2002-07-12 00:720 , 10.8 ,0, 9.38 1.42
2002-07-23 00:720 , 8.3 ,0, nan nan
2002-08-03 00:720 , 6.38 ,0, nan nan
2002-08-13 00:720 , 5.58 ,0, nan nan
2002-08-23 00:720 , 5.15 ,0, nan nan
2002-09-03 00:720 , 4.5 ,0, nan nan
2002-09-13 00:720 , 4.03 ,0, nan nan
2002-09-24 00:720 , 3.85 ,0, nan nan
2002-10-04 00:720 , 3.37 ,0, nan nan
2002-10-14 00:720 , 3.13 ,0, nan nan
2002-10-24 00:720 , 2.92 ,0, nan nan
2002-11-04 00:720 , 2.8 ,0, nan nan
2002-11-14 00:720 , 2.61 ,0, nan nan
2002-11-25 00:720 , 2.52 ,0, 2.384 0.136
2003-00-00 00:360 , 2.46 ,0, 2.266 0.194
2003-00-10 00:360 , 2.34 ,0, 2.182 0.158
