T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 25.23333333 29.53333333 -4.3
728034.0 21.2 21.23333333 -0.03333333
728064.0 22.1 24.8 -2.7
728095.0 62.06666667 28.4 33.66666667
728125.0 69.26666667 44.66666667 24.6
728156.0 31.76666667 34.83333333 -3.06666666
728187.0 37.9 34.43333333 3.46666667
728217.0 34.46666667 28.36666667 6.1
728248.0 44.4 39.96666667 4.43333333
728278.0 37.76666667 36.4 1.36666667
728309.0 29.96666667 29.93333333 0.03333334
728340.0 28.4 30.0 -1.6
728368.0 29.06666667 25.23333333 3.83333334
728399.0 21.6 21.2 0.4
728429.0 43.16666667 22.1 21.06666667
728460.0 69.83333333 62.06666667 7.76666666
728490.0 52.2 69.26666667 -17.06666667
728521.0 37.53333333 31.76666667 5.76666666
728552.0 40.6 37.9 2.7
728582.0 33.53333333 34.46666667 -0.93333334
728613.0 42.06666667 44.4 -2.33333333
728643.0 36.4 37.76666667 -1.36666667
728674.0 nan 29.96666667 nan
728705.0 nan 28.4 nan
728733.0 nan 29.06666667 nan
728764.0 nan 21.6 nan
728794.0 nan 43.16666667 nan
728825.0 nan 69.83333333 nan
728855.0 nan 52.2 nan
728886.0 nan 37.53333333 nan
728917.0 nan 40.6 nan
728947.0 nan 33.53333333 nan
728978.0 nan 42.06666667 nan
729008.0 nan 36.4 nan
729039.0 nan nan nan
729070.0 nan nan nan
729099.0 25.73333333 nan nan
729130.0 14.63333333 nan nan
729160.0 20.83333333 nan nan
729191.0 53.2 nan nan
729221.0 50.93333333 nan nan
729252.0 41.06666667 nan nan
729283.0 41.6 nan nan
729313.0 31.86666667 nan nan
729344.0 28.9 nan nan
729374.0 31.86666667 nan nan
729405.0 29.43333333 nan nan
729436.0 27.53333333 nan nan
729464.0 23.3 25.73333333 -2.43333333
729495.0 18.73333333 14.63333333 4.1
729525.0 25.86666667 20.83333333 5.03333334
729556.0 23.4 53.2 -29.8
729586.0 28.93333333 50.93333333 -22.0
729617.0 33.63333333 41.06666667 -7.43333334
729648.0 36.96666667 41.6 -4.63333333
729678.0 27.4 31.86666667 -4.46666667
729709.0 29.4 28.9 0.5
729739.0 29.36666667 31.86666667 -2.5
729770.0 26.43333333 29.43333333 -3.0
729801.0 26.56666667 27.53333333 -0.96666666
729829.0 23.86666667 23.3 0.56666667
729860.0 13.26666667 18.73333333 -5.46666666
729890.0 17.2 25.86666667 -8.66666667
729921.0 40.73333333 23.4 17.33333333
729951.0 48.3 28.93333333 19.36666667
729982.0 50.36666667 33.63333333 16.73333334
730013.0 48.63333333 36.96666667 11.66666666
730043.0 32.83333333 27.4 5.43333333
730074.0 30.1 29.4 0.7
730104.0 32.66666667 29.36666667 3.3
730135.0 25.76666667 26.43333333 -0.66666666
730166.0 25.86666667 26.56666667 -0.7
730194.0 23.23333333 23.86666667 -0.63333334
730225.0 13.33333333 13.26666667 0.06666666
730255.0 24.4 17.2 7.2
730286.0 28.0 40.73333333 -12.73333333
730316.0 62.56666667 48.3 14.26666667
730347.0 64.6 50.36666667 14.23333333
730378.0 59.73333333 48.63333333 11.1
730408.0 40.76666667 32.83333333 7.93333334
730439.0 29.1 30.1 -1.0
730469.0 35.0 32.66666667 2.33333333
730500.0 30.03333333 25.76666667 4.26666666
730531.0 26.73333333 25.86666667 0.86666666
730560.0 26.36666667 23.23333333 3.13333334
730591.0 14.9 13.33333333 1.56666667
730621.0 39.4 24.4 15.0
730652.0 41.23333333 28.0 13.23333333
730682.0 44.8 62.56666667 -17.76666667
730713.0 38.56666667 64.6 -26.03333333
730744.0 53.53333333 59.73333333 -6.2
730774.0 43.5 40.76666667 2.73333333
730805.0 32.36666667 29.1 3.26666667
730835.0 36.1 35.0 1.1
730866.0 28.86666667 30.03333333 -1.16666666
730897.0 28.23333333 26.73333333 1.5
730925.0 25.6 26.36666667 -0.76666667
730956.0 13.56666667 14.9 -1.33333333
730986.0 24.03333333 39.4 -15.36666667
731017.0 28.73333333 41.23333333 -12.5
731047.0 19.2 44.8 -25.6
731078.0 41.26666667 38.56666667 2.7
731109.0 42.56666667 53.53333333 -10.96666666
731139.0 31.3 43.5 -12.2
731170.0 26.9 32.36666667 -5.46666667
731200.0 30.7 36.1 -5.4
731231.0 28.1 28.86666667 -0.76666667
731262.0 27.33333333 28.23333333 -0.9
731290.0 24.13333333 25.6 -1.46666667
731321.0 14.26666667 13.56666667 0.7
731351.0 24.1 24.03333333 0.06666667
731382.0 78.16666667 28.73333333 49.43333334
731412.0 63.86666667 19.2 44.66666667
731443.0 60.2 41.26666667 18.93333333
731474.0 60.13333333 42.56666667 17.56666666
731504.0 38.63333333 31.3 7.33333333
731535.0 29.43333333 26.9 2.53333333
731565.0 36.56666667 30.7 5.86666667
731596.0 31.53333333 28.1 3.43333333
