T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 25.23333333 26.9561730667 -1.72283973673
728034.0 21.2 17.7825155626 3.41748443736
728064.0 22.1 25.8365913115 -3.73659131153
728095.0 62.06666667 37.6628087517 24.4038579183
728125.0 69.26666667 43.4746546593 25.7920120107
728156.0 31.76666667 38.2668123926 -6.5001457226
728187.0 37.9 33.0256425439 4.87435745607
728217.0 34.46666667 30.1728726228 4.29379404721
728248.0 44.4 39.694258034 4.70574196602
728278.0 37.76666667 35.6537087105 2.1129579595
728309.0 29.96666667 30.5156755002 -0.549008830162
728340.0 28.4 29.4175286824 -1.01752868241
728368.0 29.06666667 27.3956384734 1.67102819665
728399.0 21.6 18.9592607999 2.64073920011
728429.0 43.16666667 25.0194713368 18.1471953332
728460.0 69.83333333 41.035537246 28.797796084
728490.0 52.2 43.4572445943 8.74275540568
728521.0 37.53333333 35.7350978778 1.79823545216
728552.0 40.6 34.3631803771 6.23681962285
728582.0 33.53333333 30.5116483297 3.02168500033
728613.0 42.06666667 40.4357668182 1.63089985178
728643.0 36.4 36.0460045333 0.353995466726
728674.0 nan 30.5668910403 nan
728705.0 nan 29.5047456458 nan
728733.0 nan 27.821015986 nan
728764.0 nan 19.4088216458 nan
728794.0 nan 28.6116780515 nan
728825.0 nan 40.3902972265 nan
728855.0 nan 40.0315781695 nan
728886.0 nan 33.7556516654 nan
728917.0 nan 34.4246916353 nan
728947.0 nan 29.9706155766 nan
728978.0 nan 40.0485694959 nan
729008.0 nan 35.8622753691 nan
729039.0 nan nan nan
729070.0 nan nan nan
729099.0 25.73333333 nan nan
729130.0 14.63333333 nan nan
729160.0 20.83333333 nan nan
729191.0 53.2 nan nan
729221.0 50.93333333 nan nan
729252.0 41.06666667 nan nan
729283.0 41.6 nan nan
729313.0 31.86666667 nan nan
729344.0 28.9 nan nan
729374.0 31.86666667 nan nan
729405.0 29.43333333 nan nan
729436.0 27.53333333 nan nan
729464.0 23.3 nan nan
729495.0 18.73333333 nan nan
729525.0 25.86666667 nan nan
729556.0 23.4 nan nan
729586.0 28.93333333 nan nan
729617.0 33.63333333 nan nan
729648.0 36.96666667 nan nan
729678.0 27.4 nan nan
729709.0 29.4 nan nan
729739.0 29.36666667 nan nan
729770.0 26.43333333 nan nan
729801.0 26.56666667 nan nan
729829.0 23.86666667 nan nan
729860.0 13.26666667 nan nan
729890.0 17.2 nan nan
729921.0 40.73333333 nan nan
729951.0 48.3 nan nan
729982.0 50.36666667 nan nan
730013.0 48.63333333 nan nan
730043.0 32.83333333 nan nan
730074.0 30.1 nan nan
730104.0 32.66666667 nan nan
730135.0 25.76666667 nan nan
730166.0 25.86666667 nan nan
730194.0 23.23333333 nan nan
730225.0 13.33333333 nan nan
730255.0 24.4 nan nan
730286.0 28.0 nan nan
730316.0 62.56666667 nan nan
730347.0 64.6 nan nan
730378.0 59.73333333 nan nan
730408.0 40.76666667 nan nan
730439.0 29.1 nan nan
730469.0 35.0 nan nan
730500.0 30.03333333 nan nan
730531.0 26.73333333 nan nan
730560.0 26.36666667 nan nan
730591.0 14.9 nan nan
730621.0 39.4 nan nan
730652.0 41.23333333 nan nan
730682.0 44.8 nan nan
730713.0 38.56666667 nan nan
730744.0 53.53333333 nan nan
730774.0 43.5 nan nan
730805.0 32.36666667 nan nan
730835.0 36.1 nan nan
730866.0 28.86666667 nan nan
730897.0 28.23333333 nan nan
730925.0 25.6 nan nan
730956.0 13.56666667 nan nan
730986.0 24.03333333 nan nan
731017.0 28.73333333 nan nan
731047.0 19.2 nan nan
731078.0 41.26666667 nan nan
731109.0 42.56666667 nan nan
731139.0 31.3 nan nan
731170.0 26.9 nan nan
731200.0 30.7 nan nan
731231.0 28.1 nan nan
731262.0 27.33333333 nan nan
731290.0 24.13333333 24.6514086973 -0.518075367298
731321.0 14.26666667 14.629171027 -0.362504356957
731351.0 24.1 24.4598969132 -0.359896913207
731382.0 78.16666667 34.4861718496 43.6804948204
731412.0 63.86666667 39.5559355141 24.3107311559
731443.0 60.2 43.8942632987 16.3057367013
731474.0 60.13333333 46.5541130026 13.5792203274
731504.0 38.63333333 34.1683097503 4.46502357968
731535.0 29.43333333 29.4166007041 0.016732625901
731565.0 36.56666667 32.5338122216 4.03285444843
731596.0 31.53333333 28.0624780734 3.4708552566
