T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1995-05-11 00:360 , nan ,0, 19.9666666667 nan
1995-05-21 00:360 , nan ,0, 21.1666666667 nan
1995-06-01 00:360 , nan ,0, 18.8333333333 nan
1995-06-11 00:360 , nan ,0, 14.2333333333 nan
1995-06-22 00:360 , nan ,0, 11.3666666667 nan
1995-07-02 00:360 , nan ,0, 9.46 nan
1995-07-12 00:360 , nan ,0, 8.17 nan
1995-07-23 00:360 , nan ,0, 7.36666666667 nan
1995-08-03 00:360 , nan ,0, 5.87333333333 nan
1995-08-13 00:360 , nan ,0, 5.04666666667 nan
1995-08-23 00:360 , nan ,0, 4.54666666667 nan
1995-09-03 00:360 , nan ,0, 4.15666666667 nan
1995-09-13 00:360 , nan ,0, 3.77333333333 nan
1995-09-24 00:360 , nan ,0, 3.44333333333 nan
1995-10-04 00:360 , nan ,0, 3.16333333333 nan
1995-10-14 00:360 , nan ,0, 2.65666666667 nan
1995-10-24 00:360 , nan ,0, 2.77333333333 nan
1995-11-04 00:360 , nan ,0, 2.42333333333 nan
1995-11-14 00:360 , nan ,0, 2.23333333333 nan
1995-11-25 00:360 , nan ,0, 2.13666666667 nan
1996-00-00 00:00 , nan ,0, 2.02333333333 nan
1996-00-10 00:00 , nan ,0, 1.94333333333 nan
1996-00-21 00:00 , nan ,0, 1.86 nan
1996-01-01 00:00 , nan ,0, 1.78 nan
1996-01-11 00:00 , nan ,0, 1.71666666667 nan
1996-01-20 00:00 , nan ,0, 1.72333333333 nan
1996-02-00 00:00 , nan ,0, 1.78 nan
1996-02-10 00:00 , nan ,0, 1.69666666667 nan
1996-02-21 00:00 , nan ,0, 1.77 nan
1996-03-01 00:00 , nan ,0, 1.81 nan
1996-03-11 00:00 , nan ,0, 2.51 nan
1996-03-21 00:00 , nan ,0, 4.10666666667 nan
1996-04-01 00:00 , nan ,0, 5.48666666667 nan
1996-04-11 00:00 , 5.82 ,0, nan nan
1996-04-22 00:00 , 9.74 ,0, 13.5366666667 -3.79666666667
1996-05-02 00:00 , 20.1 ,0, nan nan
1996-05-12 00:00 , 20.7 ,0, nan nan
1996-05-22 00:00 , 21.4 ,0, nan nan
1996-06-02 00:00 , 19.8 ,0, nan nan
1996-06-12 00:00 , 18.9 ,0, nan nan
1996-06-23 00:00 , 16.3 ,0, nan nan
1996-07-03 00:00 , 13.1 ,0, nan nan
1996-07-13 00:00 , 7.42 ,0, nan nan
1996-07-24 00:00 , 5.85 ,0, nan nan
1996-08-04 00:00 , 5.15 ,0, nan nan
1996-08-14 00:00 , 4.7 ,0, nan nan
1996-08-24 00:00 , 4.37 ,0, nan nan
1996-09-04 00:00 , 4.14 ,0, nan nan
1996-09-14 00:00 , nan ,0, nan nan
1996-09-25 00:00 , nan ,0, nan nan
1996-10-05 00:00 , nan ,0, nan nan
1996-10-15 00:00 , nan ,0, nan nan
1996-10-25 00:00 , nan ,0, nan nan
1996-11-05 00:00 , nan ,0, nan nan
1996-11-15 00:00 , nan ,0, nan nan
1996-11-26 00:00 , 2.68 ,0, nan nan
1997-00-00 00:1080 , 2.49 ,0, nan nan
1997-00-10 00:1080 , 2.39 ,0, nan nan
1997-00-21 00:1080 , 2.28 ,0, nan nan
1997-01-01 00:1080 , 2.28 ,0, nan nan
1997-01-11 00:1080 , 2.29 ,0, nan nan
1997-01-19 00:1080 , 2.27 ,0, nan nan
1997-01-29 00:1080 , 2.24 ,0, nan nan
1997-02-09 00:1080 , 2.13 ,0, nan nan
1997-02-20 00:1080 , 2.14 ,0, nan nan
1997-03-00 00:1080 , 2.27 ,0, nan nan
1997-03-10 00:1080 , 2.8 ,0, nan nan
1997-03-20 00:1080 , 6.42 ,0, nan nan
1997-04-00 00:1080 , 6.25 ,0, nan nan
1997-04-10 00:1080 , 7.96 ,0, nan nan
1997-04-21 00:1080 , 16.2 ,0, 12.2166666667 3.98333333333
1997-05-01 00:1080 , 12.1 ,0, nan nan
1997-05-11 00:1080 , 12.0 ,0, nan nan
1997-05-21 00:1080 , nan ,0, nan nan
1997-06-01 00:1080 , nan ,0, nan nan
1997-06-11 00:1080 , nan ,0, nan nan
1997-06-22 00:1080 , 8.31 ,0, nan nan
1997-07-02 00:1080 , 7.51 ,0, nan nan
1997-07-12 00:1080 , 7.08 ,0, nan nan
1997-07-23 00:1080 , nan ,0, nan nan
1997-08-03 00:1080 , nan ,0, nan nan
1997-08-13 00:1080 , nan ,0, nan nan
1997-08-23 00:1080 , nan ,0, nan nan
1997-09-03 00:1080 , nan ,0, nan nan
1997-09-13 00:1080 , nan ,0, nan nan
1997-09-24 00:1080 , nan ,0, nan nan
1997-10-04 00:1080 , nan ,0, nan nan
1997-10-14 00:1080 , nan ,0, nan nan
1997-10-24 00:1080 , nan ,0, nan nan
1997-11-04 00:1080 , nan ,0, nan nan
1997-11-14 00:1080 , nan ,0, nan nan
1997-11-25 00:1080 , 2.03 ,0, nan nan
1998-00-00 00:720 , 2.03 ,0, nan nan
1998-00-10 00:720 , 2.03 ,0, nan nan
1998-00-21 00:720 , 1.86 ,0, nan nan
1998-01-01 00:720 , 1.86 ,0, nan nan
1998-01-11 00:720 , 1.86 ,0, nan nan
1998-01-19 00:720 , 1.88 ,0, nan nan
1998-01-29 00:720 , 1.8 ,0, nan nan
1998-02-09 00:720 , 1.66 ,0, nan nan
1998-02-20 00:720 , 1.63 ,0, nan nan
1998-03-00 00:720 , 1.73 ,0, nan nan
1998-03-10 00:720 , 2.08 ,0, nan nan
1998-03-20 00:720 , 2.33 ,0, nan nan
1998-04-00 00:720 , 2.92 ,0, nan nan
1998-04-10 00:720 , 5.46 ,0, nan nan
1998-04-21 00:720 , 11.3 ,0, 11.0833333333 0.216666666667
1998-05-01 00:720 , 15.8 ,0, nan nan
1998-05-11 00:720 , 28.1 ,0, nan nan
1998-05-21 00:720 , 33.0 ,0, nan nan
1998-06-01 00:720 , 21.8 ,0, nan nan
1998-06-11 00:720 , 15.8 ,0, nan nan
1998-06-22 00:720 , 16.8 ,0, nan nan
1998-07-02 00:720 , 18.6 ,0, nan nan
1998-07-12 00:720 , 13.8 ,0, nan nan
1998-07-23 00:720 , 8.77 ,0, nan nan
1998-08-03 00:720 , 6.86 ,0, nan nan
1998-08-13 00:720 , 5.78 ,0, nan nan
1998-08-23 00:720 , 5.2 ,0, nan nan
1998-09-03 00:720 , 4.85 ,0, nan nan
1998-09-13 00:720 , 4.46 ,0, nan nan
1998-09-24 00:720 , 4.14 ,0, nan nan
1998-10-04 00:720 , 3.44 ,0, nan nan
1998-10-14 00:720 , 2.96 ,0, nan nan
1998-10-24 00:720 , 3.05 ,0, nan nan
1998-11-04 00:720 , 3.08 ,0, nan nan
1998-11-14 00:720 , 2.86 ,0, nan nan
1998-11-25 00:720 , 2.53 ,0, nan nan
1999-00-00 00:360 , 2.55 ,0, nan nan
1999-00-10 00:360 , 2.42 ,0, nan nan
1999-00-21 00:360 , 2.33 ,0, nan nan
1999-01-01 00:360 , 2.33 ,0, nan nan
1999-01-11 00:360 , 2.32 ,0, nan nan
1999-01-19 00:360 , 2.24 ,0, nan nan
1999-01-29 00:360 , 2.11 ,0, nan nan
1999-02-09 00:360 , 2.1 ,0, nan nan
1999-02-20 00:360 , 2.16 ,0, nan nan
1999-03-00 00:360 , 2.15 ,0, nan nan
1999-03-10 00:360 , 2.26 ,0, nan nan
1999-03-20 00:360 , 3.67 ,0, nan nan
1999-04-00 00:360 , 7.19 ,0, nan nan
1999-04-10 00:360 , 8.34 ,0, 6.41333333333 1.92666666667
1999-04-21 00:360 , 7.21 ,0, 12.4133333333 -5.20333333333
1999-05-01 00:360 , 11.4 ,0, 16.0 -4.6
1999-05-11 00:360 , 16.9 ,0, 20.2666666667 -3.36666666667
1999-05-21 00:360 , 29.0 ,0, nan nan
1999-06-01 00:360 , nan ,0, nan nan
1999-06-11 00:360 , nan ,0, nan nan
1999-06-22 00:360 , 14.8 ,0, 13.8033333333 0.996666666667
1999-07-02 00:360 , 11.4 ,0, 13.07 -1.67
1999-07-12 00:360 , 9.2 ,0, 9.43333333333 -0.233333333333
1999-07-23 00:360 , 9.75 ,0, nan nan
1999-08-03 00:360 , 10.1 ,0, nan nan
1999-08-13 00:360 , 7.02 ,0, nan nan
1999-08-23 00:360 , nan ,0, nan nan
1999-09-03 00:360 , nan ,0, nan nan
1999-09-13 00:360 , nan ,0, nan nan
1999-09-24 00:360 , nan ,0, nan nan
1999-10-04 00:360 , nan ,0, nan nan
1999-10-14 00:360 , nan ,0, nan nan
1999-10-24 00:360 , nan ,0, nan nan
1999-11-04 00:360 , nan ,0, nan nan
1999-11-14 00:360 , nan ,0, nan nan
1999-11-25 00:360 , 2.68 ,0, 2.41333333333 0.266666666667
2000-00-00 00:00 , 2.35 ,0, 2.35666666667 -0.00666666666667
2000-00-10 00:00 , 2.35 ,0, 2.28 0.07
2000-00-21 00:00 , 2.35 ,0, 2.15666666667 0.193333333333
2000-01-01 00:00 , 2.27 ,0, 2.15666666667 0.113333333333
2000-01-11 00:00 , 2.21 ,0, 2.15666666667 0.0533333333333
2000-01-20 00:00 , 2.18 ,0, 2.13 0.05
2000-02-00 00:00 , 2.07 ,0, 2.05 0.02
2000-02-10 00:00 , 2.16 ,0, 1.96333333333 0.196666666667
2000-02-21 00:00 , 2.22 ,0, 1.97666666667 0.243333333333
2000-03-01 00:00 , 2.82 ,0, 2.05 0.77
2000-03-11 00:00 , 3.3 ,0, 2.38 0.92
2000-03-21 00:00 , 4.02 ,0, 4.14 -0.12
2000-04-01 00:00 , 12.9 ,0, 5.45333333333 7.44666666667
2000-04-11 00:00 , 9.88 ,0, 7.25333333333 2.62666666667
2000-04-22 00:00 , 8.5 ,0, 11.57 -3.07
2000-05-02 00:00 , 9.66 ,0, 13.1 -3.44
2000-05-12 00:00 , 14.3 ,0, 19.0 -4.7
2000-05-22 00:00 , 18.0 ,0, nan nan
2000-06-02 00:00 , 16.6 ,0, nan nan
2000-06-12 00:00 , 11.8 ,0, nan nan
2000-06-23 00:00 , 13.5 ,0, 13.3033333333 0.196666666667
2000-07-03 00:00 , 10.6 ,0, 12.5033333333 -1.90333333333
2000-07-13 00:00 , 8.21 ,0, 10.0266666667 -1.81666666667
2000-07-24 00:00 , 6.03 ,0, nan nan
2000-08-04 00:00 , 5.78 ,0, nan nan
2000-08-14 00:00 , 5.3 ,0, nan nan
2000-08-24 00:00 , 4.72 ,0, nan nan
2000-09-04 00:00 , 4.07 ,0, nan nan
2000-09-14 00:00 , 3.79 ,0, nan nan
2000-09-25 00:00 , 3.65 ,0, nan nan
2000-10-05 00:00 , 3.46 ,0, nan nan
2000-10-15 00:00 , 3.17 ,0, nan nan
2000-10-25 00:00 , 3.08 ,0, nan nan
2000-11-05 00:00 , 2.93 ,0, nan nan
2000-11-15 00:00 , 2.75 ,0, nan nan
2000-11-26 00:00 , 2.51 ,0, 2.41333333333 0.0966666666667
2001-00-00 00:1080 , 2.29 ,0, 2.31 -0.02
2001-00-10 00:1080 , 2.17 ,0, 2.26666666667 -0.0966666666667
2001-00-21 00:1080 , 2.17 ,0, 2.18 -0.01
2001-01-01 00:1080 , 2.09 ,0, 2.15333333333 -0.0633333333333
2001-01-11 00:1080 , 2.03 ,0, 2.13 -0.1
2001-01-19 00:1080 , 2.03 ,0, 2.1 -0.07
2001-01-29 00:1080 , 2.06 ,0, 1.99333333333 0.0666666666667
2001-02-09 00:1080 , 2.04 ,0, 1.97333333333 0.0666666666667
2001-02-20 00:1080 , 2.27 ,0, 2.00333333333 0.266666666667
2001-03-00 00:1080 , 2.51 ,0, 2.23333333333 0.276666666667
2001-03-10 00:1080 , 2.74 ,0, 2.54666666667 0.193333333333
2001-03-20 00:1080 , 3.67 ,0, 3.34 0.33
2001-04-00 00:1080 , 9.71 ,0, 7.67 2.04
2001-04-10 00:1080 , 11.5 ,0, 7.89333333333 3.60666666667
2001-04-21 00:1080 , 15.7 ,0, 9.00333333333 6.69666666667
2001-05-01 00:1080 , 13.7 ,0, 12.2866666667 1.41333333333
2001-05-11 00:1080 , 13.2 ,0, 19.7666666667 -6.56666666667
2001-05-21 00:1080 , 11.0 ,0, 26.6666666667 -15.6666666667
2001-06-01 00:1080 , 10.1 ,0, nan nan
2001-06-11 00:1080 , 11.2 ,0, nan nan
2001-06-22 00:1080 , 10.5 ,0, 15.0333333333 -4.53333333333
2001-07-02 00:1080 , 9.31 ,0, 13.5333333333 -4.22333333333
2001-07-12 00:1080 , 8.61 ,0, 10.4033333333 -1.79333333333
2001-07-23 00:1080 , 7.01 ,0, 8.18333333333 -1.17333333333
2001-08-03 00:1080 , 5.57 ,0, 7.58 -2.01
2001-08-13 00:1080 , 4.55 ,0, 6.03333333333 -1.48333333333
2001-08-23 00:1080 , 3.88 ,0, nan nan
2001-09-03 00:1080 , 3.52 ,0, nan nan
2001-09-13 00:1080 , 3.3 ,0, nan nan
2001-09-24 00:1080 , 2.78 ,0, nan nan
2001-10-04 00:1080 , 2.58 ,0, nan nan
2001-10-14 00:1080 , 2.51 ,0, nan nan
2001-10-24 00:1080 , 2.41 ,0, nan nan
2001-11-04 00:1080 , 2.38 ,0, nan nan
2001-11-14 00:1080 , 2.25 ,0, nan nan
2001-11-25 00:1080 , 2.17 ,0, 2.57333333333 -0.403333333333
2002-00-00 00:720 , 2.11 ,0, 2.39666666667 -0.286666666667
2002-00-10 00:720 , 1.94 ,0, 2.31333333333 -0.373333333333
2002-00-21 00:720 , 1.96 ,0, 2.28333333333 -0.323333333333
2002-01-01 00:720 , 1.88 ,0, 2.23 -0.35
2002-01-11 00:720 , 1.77 ,0, 2.18666666667 -0.416666666667
2002-01-19 00:720 , 1.77 ,0, 2.15 -0.38
2002-01-29 00:720 , 1.74 ,0, 2.08 -0.34
2002-02-09 00:720 , 2.12 ,0, 2.1 0.02
2002-02-20 00:720 , 2.54 ,0, 2.21666666667 0.323333333333
2002-03-00 00:720 , 3.1 ,0, 2.49333333333 0.606666666667
2002-03-10 00:720 , 6.18 ,0, 2.76666666667 3.41333333333
2002-03-20 00:720 , 5.81 ,0, 3.78666666667 2.02333333333
2002-04-00 00:720 , 8.83 ,0, 9.93333333333 -1.10333333333
2002-04-10 00:720 , 11.1 ,0, 9.90666666667 1.19333333333
2002-04-21 00:720 , 25.4 ,0, 10.47 14.93
2002-05-01 00:720 , 22.8 ,0, 11.5866666667 11.2133333333
2002-05-11 00:720 , 28.1 ,0, 14.8 13.3
2002-05-21 00:720 , 23.2 ,0, 19.3333333333 3.86666666667
2002-06-01 00:720 , 21.6 ,0, nan nan
2002-06-11 00:720 , 19.3 ,0, nan nan
2002-06-22 00:720 , 14.4 ,0, 12.9333333333 1.46666666667
2002-07-02 00:720 , 14.5 ,0, 10.4366666667 4.06333333333
2002-07-12 00:720 , 10.8 ,0, 8.67333333333 2.12666666667
2002-07-23 00:720 , 8.3 ,0, 7.59666666667 0.703333333333
2002-08-03 00:720 , 6.38 ,0, 7.15 -0.77
2002-08-13 00:720 , 5.58 ,0, 5.62333333333 -0.0433333333333
2002-08-23 00:720 , 5.15 ,0, nan nan
2002-09-03 00:720 , 4.5 ,0, nan nan
2002-09-13 00:720 , 4.03 ,0, nan nan
2002-09-24 00:720 , 3.85 ,0, nan nan
2002-10-04 00:720 , 3.37 ,0, nan nan
2002-10-14 00:720 , 3.13 ,0, nan nan
2002-10-24 00:720 , 2.92 ,0, nan nan
2002-11-04 00:720 , 2.8 ,0, nan nan
2002-11-14 00:720 , 2.61 ,0, nan nan
2002-11-25 00:720 , 2.52 ,0, 2.45333333333 0.0666666666667
2003-00-00 00:360 , 2.46 ,0, 2.25 0.21
2003-00-10 00:360 , 2.34 ,0, 2.15333333333 0.186666666667
