T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 25.23333333 27.866666666 -2.633333336
728034.0 21.2 18.62 2.58
728064.0 22.1 26.526666666 -4.426666666
728095.0 62.06666667 41.099999998 20.966666672
728125.0 69.26666667 43.733333332 25.533333338
728156.0 31.76666667 38.079999998 -6.313333328
728187.0 37.9 33.96 3.94
728217.0 34.46666667 30.1 4.36666667
728248.0 44.4 39.806666668 4.593333332
728278.0 37.76666667 35.773333332 1.993333338
728309.0 29.96666667 30.706666668 -0.739999998
728340.0 28.4 29.773333334 -1.373333334
728368.0 29.06666667 27.613333332 1.453333338
728399.0 21.6 19.106666666 2.493333334
728429.0 43.16666667 27.086666666 16.080000004
728460.0 69.83333333 38.153333332 31.679999998
728490.0 52.2 40.5 11.7
728521.0 37.53333333 33.866666666 3.666666664
728552.0 40.6 33.506666666 7.093333334
728582.0 33.53333333 29.526666668 4.006666662
728613.0 42.06666667 39.773333334 2.293333336
728643.0 36.4 35.82 0.58
728674.0 nan 30.806666668 nan
728705.0 nan 29.973333334 nan
728733.0 nan 27.84 nan
728764.0 nan 19.62 nan
728794.0 nan 28.133333334 nan
728825.0 nan 46.893333332 nan
728855.0 nan 45.633333334 nan
728886.0 nan 36.326666666 nan
728917.0 nan 36.206666666 nan
728947.0 nan 31.213333334 nan
728978.0 nan 41.013333334 nan
729008.0 nan 36.673333334 nan
729039.0 nan nan nan
729070.0 nan nan nan
729099.0 25.73333333 nan nan
729130.0 14.63333333 nan nan
729160.0 20.83333333 nan nan
729191.0 53.2 nan nan
729221.0 50.93333333 nan nan
729252.0 41.06666667 nan nan
729283.0 41.6 nan nan
729313.0 31.86666667 nan nan
729344.0 28.9 nan nan
729374.0 31.86666667 nan nan
729405.0 29.43333333 nan nan
729436.0 27.53333333 nan nan
729464.0 23.3 nan nan
729495.0 18.73333333 nan nan
729525.0 25.86666667 nan nan
729556.0 23.4 nan nan
729586.0 28.93333333 nan nan
729617.0 33.63333333 nan nan
729648.0 36.96666667 nan nan
729678.0 27.4 nan nan
729709.0 29.4 nan nan
729739.0 29.36666667 nan nan
729770.0 26.43333333 nan nan
729801.0 26.56666667 nan nan
729829.0 23.86666667 nan nan
729860.0 13.26666667 nan nan
729890.0 17.2 nan nan
729921.0 40.73333333 nan nan
729951.0 48.3 nan nan
729982.0 50.36666667 nan nan
730013.0 48.63333333 nan nan
730043.0 32.83333333 nan nan
730074.0 30.1 nan nan
730104.0 32.66666667 nan nan
730135.0 25.76666667 nan nan
730166.0 25.86666667 nan nan
730194.0 23.23333333 nan nan
730225.0 13.33333333 nan nan
730255.0 24.4 nan nan
730286.0 28.0 nan nan
730316.0 62.56666667 nan nan
730347.0 64.6 nan nan
730378.0 59.73333333 nan nan
730408.0 40.76666667 nan nan
730439.0 29.1 nan nan
730469.0 35.0 nan nan
730500.0 30.03333333 nan nan
730531.0 26.73333333 nan nan
730560.0 26.36666667 nan nan
730591.0 14.9 nan nan
730621.0 39.4 nan nan
730652.0 41.23333333 nan nan
730682.0 44.8 nan nan
730713.0 38.56666667 nan nan
730744.0 53.53333333 nan nan
730774.0 43.5 nan nan
730805.0 32.36666667 nan nan
730835.0 36.1 nan nan
730866.0 28.86666667 nan nan
730897.0 28.23333333 nan nan
730925.0 25.6 24.5 1.1
730956.0 13.56666667 14.973333332 -1.406666662
730986.0 24.03333333 25.54 -1.50666667
731017.0 28.73333333 37.313333332 -8.580000002
731047.0 19.2 47.106666666 -27.906666666
731078.0 41.26666667 45.646666668 -4.379999998
731109.0 42.56666667 48.093333332 -5.526666662
731139.0 31.3 35.273333334 -3.973333334
731170.0 26.9 29.973333334 -3.073333334
731200.0 30.7 33.000000002 -2.300000002
731231.0 28.1 28.106666666 -0.006666666
731262.0 27.33333333 26.986666666 0.346666664
731290.0 24.13333333 24.473333334 -0.340000004
731321.0 14.26666667 14.76 -0.49333333
731351.0 24.1 26.18 -2.08
731382.0 78.16666667 32.419999998 45.746666672
731412.0 63.86666667 40.76 23.10666667
731443.0 60.2 45.686666668 14.513333332
731474.0 60.13333333 48.286666666 11.846666664
731504.0 38.63333333 35.16 3.47333333
731535.0 29.43333333 29.573333334 -0.140000004
731565.0 36.56666667 32.766666668 3.800000002
731596.0 31.53333333 27.84 3.69333333
