T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1994-08-03 00:720 , 42.5 ,0, 33.74 8.76
1994-08-13 00:720 , 39.0 ,0, 29.22 9.78
1994-08-23 00:720 , 34.4 ,0, 27.9 6.5
1994-09-03 00:720 , 32.6 ,0, 28.92 3.68
1994-09-13 00:720 , 33.6 ,0, 31.76 1.84
1994-09-24 00:720 , 38.4 ,0, 39.1 -0.7
1994-10-04 00:720 , 45.0 ,0, 41.36 3.64
1994-10-14 00:720 , 42.8 ,0, 38.86 3.94
1994-10-24 00:720 , 40.3 ,0, 38.02 2.28
1994-11-04 00:720 , 34.1 ,0, 36.06 -1.96
1994-11-14 00:720 , 34.8 ,0, 33.38 1.42
1994-11-25 00:720 , nan ,0, 31.54 nan
1995-00-00 00:360 , nan ,0, 30.28 nan
1995-00-10 00:360 , nan ,0, 30.6 nan
1995-00-21 00:360 , nan ,0, 31.08 nan
1995-01-01 00:360 , nan ,0, 29.74 nan
1995-01-11 00:360 , nan ,0, 29.1 nan
1995-01-19 00:360 , nan ,0, 29.56 nan
1995-01-29 00:360 , nan ,0, 29.0 nan
1995-02-09 00:360 , nan ,0, 24.96 nan
1995-02-20 00:360 , nan ,0, 18.74 nan
1995-03-00 00:360 , nan ,0, 18.32 nan
1995-03-10 00:360 , nan ,0, 21.8 nan
1995-03-20 00:360 , nan ,0, 26.56 nan
1995-04-00 00:360 , nan ,0, 31.5 nan
1995-04-10 00:360 , nan ,0, 26.34 nan
1995-04-21 00:360 , nan ,0, 46.76 nan
1995-05-01 00:360 , nan ,0, 41.62 nan
1995-05-11 00:360 , nan ,0, 52.3 nan
1995-05-21 00:360 , nan ,0, 52.16 nan
1995-06-01 00:360 , nan ,0, 46.56 nan
1995-06-11 00:360 , nan ,0, 38.18 nan
1995-06-22 00:360 , nan ,0, 33.96 nan
1995-07-02 00:360 , nan ,0, 35.44 nan
1995-07-12 00:360 , nan ,0, 39.58 nan
1995-07-23 00:360 , nan ,0, 39.44 nan
1995-08-03 00:360 , nan ,0, 36.46 nan
1995-08-13 00:360 , nan ,0, 32.72 nan
1995-08-23 00:360 , nan ,0, 30.32 nan
1995-09-03 00:360 , nan ,0, 30.66 nan
1995-09-13 00:360 , nan ,0, 32.66 nan
1995-09-24 00:360 , nan ,0, 39.6 nan
1995-10-04 00:360 , nan ,0, 43.06 nan
1995-10-14 00:360 , nan ,0, 40.38 nan
1995-10-24 00:360 , nan ,0, 39.14 nan
1995-11-04 00:360 , nan ,0, 36.28 nan
1995-11-14 00:360 , nan ,0, 34.6 nan
1995-11-25 00:360 , nan ,0, nan nan
1996-00-00 00:00 , nan ,0, nan nan
1996-00-10 00:00 , nan ,0, nan nan
1996-00-21 00:00 , nan ,0, nan nan
1996-01-01 00:00 , nan ,0, nan nan
1996-01-11 00:00 , nan ,0, nan nan
1996-01-20 00:00 , 27.7 ,0, nan nan
1996-02-00 00:00 , 25.7 ,0, nan nan
1996-02-10 00:00 , 23.8 ,0, nan nan
1996-02-21 00:00 , 18.2 ,0, nan nan
1996-03-01 00:00 , 12.6 ,0, nan nan
1996-03-11 00:00 , 13.1 ,0, nan nan
1996-03-21 00:00 , 12.7 ,0, nan nan
1996-04-01 00:00 , 14.0 ,0, nan nan
1996-04-11 00:00 , 35.8 ,0, nan nan
1996-04-22 00:00 , 33.5 ,0, nan nan
1996-05-02 00:00 , 78.2 ,0, nan nan
1996-05-12 00:00 , 47.9 ,0, nan nan
1996-05-22 00:00 , 54.4 ,0, nan nan
1996-06-02 00:00 , 51.7 ,0, nan nan
1996-06-12 00:00 , 46.7 ,0, nan nan
1996-06-23 00:00 , 42.9 ,0, nan nan
1996-07-03 00:00 , 42.9 ,0, nan nan
1996-07-13 00:00 , 37.4 ,0, nan nan
1996-07-24 00:00 , 42.1 ,0, nan nan
1996-08-04 00:00 , 42.4 ,0, nan nan
1996-08-14 00:00 , 40.3 ,0, nan nan
1996-08-24 00:00 , 36.9 ,0, nan nan
1996-09-04 00:00 , 31.6 ,0, nan nan
1996-09-14 00:00 , 27.1 ,0, nan nan
1996-09-25 00:00 , 24.4 ,0, nan nan
1996-10-05 00:00 , 30.2 ,0, nan nan
1996-10-15 00:00 , 32.1 ,0, nan nan
1996-10-25 00:00 , 30.5 ,0, nan nan
1996-11-05 00:00 , 30.5 ,0, nan nan
1996-11-15 00:00 , 34.6 ,0, nan nan
1996-11-26 00:00 , 33.3 ,0, nan nan
1997-00-00 00:1080 , 28.8 ,0, nan nan
1997-00-10 00:1080 , 26.2 ,0, nan nan
1997-00-21 00:1080 , 29.8 ,0, nan nan
1997-01-01 00:1080 , 26.2 ,0, nan nan
1997-01-11 00:1080 , 26.6 ,0, nan nan
1997-01-19 00:1080 , 26.4 ,0, nan nan
1997-01-29 00:1080 , 25.2 ,0, nan nan
1997-02-09 00:1080 , 18.3 ,0, nan nan
1997-02-20 00:1080 , 13.7 ,0, nan nan
1997-03-00 00:1080 , 12.3 ,0, nan nan
1997-03-10 00:1080 , 30.2 ,0, nan nan
1997-03-20 00:1080 , 30.2 ,0, nan nan
1997-04-00 00:1080 , 22.6 ,0, nan nan
1997-04-10 00:1080 , 24.8 ,0, nan nan
1997-04-21 00:1080 , 37.7 ,0, nan nan
1997-05-01 00:1080 , 16.4 ,0, nan nan
1997-05-11 00:1080 , 16.1 ,0, nan nan
1997-05-21 00:1080 , 23.2 ,0, nan nan
1997-06-01 00:1080 , 32.2 ,0, nan nan
1997-06-11 00:1080 , 31.4 ,0, nan nan
1997-06-22 00:1080 , 26.2 ,0, nan nan
1997-07-02 00:1080 , 32.8 ,0, nan nan
1997-07-12 00:1080 , 41.9 ,0, nan nan
1997-07-23 00:1080 , 39.8 ,0, nan nan
1997-08-03 00:1080 , 37.5 ,0, nan nan
1997-08-13 00:1080 , 33.6 ,0, nan nan
1997-08-23 00:1080 , 32.6 ,0, nan nan
1997-09-03 00:1080 , 26.6 ,0, nan nan
1997-09-13 00:1080 , 23.0 ,0, nan nan
1997-09-24 00:1080 , 24.8 ,0, nan nan
1997-10-04 00:1080 , 32.9 ,0, nan nan
1997-10-14 00:1080 , 30.5 ,0, nan nan
1997-10-24 00:1080 , 28.3 ,0, nan nan
1997-11-04 00:1080 , 30.1 ,0, nan nan
1997-11-14 00:1080 , 29.7 ,0, nan nan
1997-11-25 00:1080 , 27.3 ,0, nan nan
1998-00-00 00:720 , 26.6 ,0, nan nan
1998-00-10 00:720 , 25.4 ,0, nan nan
1998-00-21 00:720 , 27.4 ,0, nan nan
1998-01-01 00:720 , 26.6 ,0, nan nan
1998-01-11 00:720 , 25.7 ,0, nan nan
1998-01-19 00:720 , 24.6 ,0, nan nan
1998-01-29 00:720 , 24.6 ,0, nan nan
1998-02-09 00:720 , 22.4 ,0, nan nan
1998-02-20 00:720 , 16.5 ,0, nan nan
1998-03-00 00:720 , 11.6 ,0, nan nan
1998-03-10 00:720 , 11.7 ,0, nan nan
1998-03-20 00:720 , 12.8 ,0, nan nan
1998-04-00 00:720 , 17.9 ,0, nan nan
1998-04-10 00:720 , 20.9 ,0, nan nan
1998-04-21 00:720 , 28.4 ,0, nan nan
1998-05-01 00:720 , 30.3 ,0, nan nan
1998-05-11 00:720 , 63.5 ,0, nan nan
1998-05-21 00:720 , 57.2 ,0, nan nan
1998-06-01 00:720 , 44.7 ,0, nan nan
1998-06-11 00:720 , 43.0 ,0, nan nan
1998-06-22 00:720 , 47.2 ,0, nan nan
1998-07-02 00:720 , 49.5 ,0, nan nan
1998-07-12 00:720 , 54.4 ,0, nan nan
1998-07-23 00:720 , 52.4 ,0, nan nan
1998-08-03 00:720 , 50.6 ,0, nan nan
1998-08-13 00:720 , 42.9 ,0, nan nan
1998-08-23 00:720 , 36.7 ,0, nan nan
1998-09-03 00:720 , 33.2 ,0, nan nan
1998-09-13 00:720 , 28.6 ,0, nan nan
1998-09-24 00:720 , 26.1 ,0, nan nan
1998-10-04 00:720 , 30.3 ,0, nan nan
1998-10-14 00:720 , 33.9 ,0, nan nan
1998-10-24 00:720 , 33.6 ,0, nan nan
1998-11-04 00:720 , 33.4 ,0, nan nan
1998-11-14 00:720 , 31.0 ,0, nan nan
1998-11-25 00:720 , 25.9 ,0, nan nan
1999-00-00 00:360 , 24.7 ,0, nan nan
1999-00-10 00:360 , 26.7 ,0, nan nan
1999-00-21 00:360 , 26.0 ,0, nan nan
1999-01-01 00:360 , 26.4 ,0, nan nan
1999-01-11 00:360 , 25.2 ,0, nan nan
1999-01-19 00:360 , 24.0 ,0, nan nan
1999-01-29 00:360 , 23.7 ,0, nan nan
1999-02-09 00:360 , 22.0 ,0, nan nan
1999-02-20 00:360 , 17.9 ,0, nan nan
1999-03-00 00:360 , 11.6 ,0, nan nan
1999-03-10 00:360 , 10.5 ,0, nan nan
1999-03-20 00:360 , 15.9 ,0, nan nan
1999-04-00 00:360 , 23.4 ,0, nan nan
1999-04-10 00:360 , 33.9 ,0, nan nan
1999-04-21 00:360 , 22.4 ,0, nan nan
1999-05-01 00:360 , 22.2 ,0, nan nan
1999-05-11 00:360 , 39.4 ,0, nan nan
1999-05-21 00:360 , 52.3 ,0, nan nan
1999-06-01 00:360 , 78.2 ,0, nan nan
1999-06-11 00:360 , 57.2 ,0, nan nan
1999-06-22 00:360 , 68.3 ,0, nan nan
1999-07-02 00:360 , 64.4 ,0, nan nan
1999-07-12 00:360 , 61.1 ,0, nan nan
1999-07-23 00:360 , 64.8 ,0, nan nan
1999-08-03 00:360 , 58.5 ,0, nan nan
1999-08-13 00:360 , 55.9 ,0, nan nan
1999-08-23 00:360 , 42.7 ,0, nan nan
1999-09-03 00:360 , 41.2 ,0, nan nan
1999-09-13 00:360 , 38.4 ,0, nan nan
1999-09-24 00:360 , 24.2 ,0, nan nan
1999-10-04 00:360 , 28.4 ,0, nan nan
1999-10-14 00:360 , 34.7 ,0, nan nan
1999-10-24 00:360 , 34.2 ,0, nan nan
1999-11-04 00:360 , 34.6 ,0, nan nan
1999-11-14 00:360 , 36.2 ,0, nan nan
1999-11-25 00:360 , 35.1 ,0, nan nan
2000-00-00 00:00 , 27.6 ,0, nan nan
2000-00-10 00:00 , 27.4 ,0, nan nan
2000-00-21 00:00 , 28.7 ,0, nan nan
2000-01-01 00:00 , 26.4 ,0, nan nan
2000-01-11 00:00 , 25.1 ,0, nan nan
2000-01-20 00:00 , 27.6 ,0, nan nan
2000-02-00 00:00 , 26.2 ,0, nan nan
2000-02-10 00:00 , 25.3 ,0, nan nan
2000-02-21 00:00 , 18.4 ,0, nan nan
2000-03-01 00:00 , 14.2 ,0, nan nan
2000-03-11 00:00 , 12.1 ,0, nan nan
2000-03-21 00:00 , 21.7 ,0, nan nan
2000-04-01 00:00 , 61.6 ,0, nan nan
2000-04-11 00:00 , 34.9 ,0, nan nan
2000-04-22 00:00 , 23.1 ,0, nan nan
2000-05-02 00:00 , 37.7 ,0, nan nan
2000-05-12 00:00 , 62.9 ,0, nan nan
2000-05-22 00:00 , 46.4 ,0, nan nan
2000-06-02 00:00 , 49.8 ,0, nan nan
2000-06-12 00:00 , 38.2 ,0, nan nan
2000-06-23 00:00 , 36.8 ,0, nan nan
2000-07-03 00:00 , 36.5 ,0, nan nan
2000-07-13 00:00 , 42.4 ,0, nan nan
2000-07-24 00:00 , 52.0 ,0, nan nan
2000-08-04 00:00 , 53.5 ,0, nan nan
2000-08-14 00:00 , 55.1 ,0, nan nan
2000-08-24 00:00 , 51.2 ,0, nan nan
2000-09-04 00:00 , 43.5 ,0, nan nan
2000-09-14 00:00 , 35.8 ,0, nan nan
2000-09-25 00:00 , 31.4 ,0, nan nan
2000-10-05 00:00 , 31.0 ,0, nan nan
2000-10-15 00:00 , 34.7 ,0, nan nan
2000-10-25 00:00 , 36.1 ,0, nan nan
2000-11-05 00:00 , 36.8 ,0, nan nan
2000-11-15 00:00 , 35.4 ,0, nan nan
2000-11-26 00:00 , 28.7 ,0, nan nan
2001-00-00 00:1080 , 29.5 ,0, nan nan
2001-00-10 00:1080 , 28.4 ,0, nan nan
2001-00-21 00:1080 , 28.6 ,0, nan nan
2001-01-01 00:1080 , 27.3 ,0, nan nan
2001-01-11 00:1080 , 28.8 ,0, nan nan
2001-01-19 00:1080 , 27.9 ,0, 26.06 1.84
2001-01-29 00:1080 , 26.3 ,0, 25.08 1.22
2001-02-09 00:1080 , 22.6 ,0, 22.36 0.24
2001-02-20 00:1080 , 14.8 ,0, 16.94 -2.14
2001-03-00 00:1080 , 14.0 ,0, 12.46 1.54
2001-03-10 00:1080 , 11.9 ,0, 15.52 -3.62
2001-03-20 00:1080 , 12.3 ,0, 18.66 -6.36
2001-04-00 00:1080 , 31.4 ,0, 27.9 3.5
2001-04-10 00:1080 , 28.4 ,0, 30.06 -1.66
2001-04-21 00:1080 , 35.0 ,0, 29.02 5.98
2001-05-01 00:1080 , 30.0 ,0, 36.96 -6.96
2001-05-11 00:1080 , 21.2 ,0, 45.96 -24.76
2001-05-21 00:1080 , 16.7 ,0, 46.7 -30.0
2001-06-01 00:1080 , 15.5 ,0, 51.32 -35.82
2001-06-11 00:1080 , 25.4 ,0, 43.3 -17.9
2001-06-22 00:1080 , 30.7 ,0, 44.28 -13.58
2001-07-02 00:1080 , 48.5 ,0, 45.22 3.28
2001-07-12 00:1080 , 44.6 ,0, 47.44 -2.84
2001-07-23 00:1080 , 42.9 ,0, 50.22 -7.32
2001-08-03 00:1080 , 43.6 ,0, 48.5 -4.9
2001-08-13 00:1080 , 41.2 ,0, 45.56 -4.36
2001-08-23 00:1080 , 37.3 ,0, 40.02 -2.72
2001-09-03 00:1080 , 31.6 ,0, 35.22 -3.62
2001-09-13 00:1080 , 25.0 ,0, 30.58 -5.58
2001-09-24 00:1080 , 22.5 ,0, 26.18 -3.68
2001-10-04 00:1080 , 24.7 ,0, 30.56 -5.86
2001-10-14 00:1080 , 33.5 ,0, 33.18 0.32
2001-10-24 00:1080 , 32.4 ,0, 32.54 -0.14
2001-11-04 00:1080 , 27.4 ,0, 33.08 -5.68
2001-11-14 00:1080 , 32.3 ,0, 33.38 -1.08
2001-11-25 00:1080 , 31.2 ,0, 30.06 1.14
2002-00-00 00:720 , 27.4 ,0, 27.44 -0.04
2002-00-10 00:720 , 25.7 ,0, 26.82 -1.12
2002-00-21 00:720 , 27.9 ,0, 28.1 -0.2
2002-01-01 00:720 , 27.8 ,0, 26.58 1.22
2002-01-11 00:720 , 26.3 ,0, 26.28 0.02
2002-01-19 00:720 , 25.3 ,0, 26.1 -0.8
2002-01-29 00:720 , 24.6 ,0, 25.2 -0.6
2002-02-09 00:720 , 22.5 ,0, 22.12 0.38
2002-02-20 00:720 , 14.8 ,0, 16.26 -1.46
2002-03-00 00:720 , 12.1 ,0, 12.74 -0.64
2002-03-10 00:720 , 15.9 ,0, 15.28 0.62
2002-03-20 00:720 , 12.4 ,0, 18.58 -6.18
2002-04-00 00:720 , 27.2 ,0, 31.38 -4.18
2002-04-10 00:720 , 32.7 ,0, 28.58 4.12
2002-04-21 00:720 , 68.6 ,0, 29.32 39.28
2002-05-01 00:720 , 68.3 ,0, 27.32 40.98
2002-05-11 00:720 , 97.6 ,0, 40.62 56.98
2002-05-21 00:720 , 68.2 ,0, 39.16 29.04
2002-06-01 00:720 , 63.3 ,0, 44.08 19.22
2002-06-11 00:720 , 60.1 ,0, 39.04 21.06
2002-06-22 00:720 , 46.9 ,0, 41.84 5.06
2002-07-02 00:720 , 68.7 ,0, 46.34 22.36
2002-07-12 00:720 , 65.0 ,0, 48.88 16.12
2002-07-23 00:720 , 65.3 ,0, 50.38 14.92
2002-08-03 00:720 , 61.1 ,0, 48.74 12.36
2002-08-13 00:720 , 54.0 ,0, 45.74 8.26
2002-08-23 00:720 , 47.2 ,0, 40.1 7.1
2002-09-03 00:720 , 38.5 ,0, 35.22 3.28
2002-09-13 00:720 , 30.2 ,0, 30.16 0.04
2002-09-24 00:720 , 27.1 ,0, 25.8 1.3
2002-10-04 00:720 , 26.3 ,0, 29.46 -3.16
2002-10-14 00:720 , 34.9 ,0, 33.46 1.44
2002-10-24 00:720 , 35.2 ,0, 32.92 2.28
2002-11-04 00:720 , 40.0 ,0, 32.46 7.54
2002-11-14 00:720 , 34.5 ,0, 32.92 1.58
2002-11-25 00:720 , 30.9 ,0, 29.64 1.26
2003-00-00 00:360 , 33.3 ,0, 27.16 6.14
2003-00-10 00:360 , 30.4 ,0, 26.72 3.68
