T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
727985.0 7.18 10.2071613471 -3.02716134708
727993.0 7.22 10.5567984213 -3.33679842135
728003.0 7.31 10.2632767507 -2.95327675073
728013.0 7.32 10.2013293523 -2.88132935226
728024.0 6.39 10.1563363098 -3.76633630976
728034.0 6.63 11.0270852744 -4.3970852744
728044.0 8.28 18.232393912 -9.95239391195
728054.0 19.4 16.4442076128 2.95579238716
728064.0 16.8 30.9770198827 -14.1770198827
728074.0 26.4 32.7229635533 -6.32296355333
728085.0 43.0 42.8653721179 0.13462788213
728095.0 45.3 38.3249586113 6.97504138869
728105.0 45.2 44.2739691857 0.926030814257
728115.0 50.1 58.5446401299 -8.44464012993
728125.0 49.8 64.6335540721 -14.8335540721
728135.0 40.1 64.1425452447 -24.0425452447
728146.0 34.7 52.6567802036 -17.9567802036
728156.0 30.9 52.9870334016 -22.0870334016
728166.0 30.4 47.8327172291 -17.4327172291
728177.0 30.1 39.2960579024 -9.19605790242
728187.0 19.1 31.8286406784 -12.7286406784
728197.0 23.7 27.2936418034 -3.59364180338
728207.0 nan 24.8833067634 nan
728217.0 nan 23.4618302215 nan
728227.0 nan 21.270211939 nan
728238.0 14.0 19.3743405444 -5.37434054436
728248.0 12.9 18.1280947182 -5.22809471822
728258.0 11.9 17.1737814087 -5.27378140868
728268.0 nan 16.0692082187 nan
728278.0 nan 15.7684765073 nan
728288.0 nan 15.2815671491 nan
728299.0 nan 13.4888026834 nan
728309.0 nan 11.9683552072 nan
728319.0 nan 11.9675374004 nan
728330.0 nan 11.712853612 nan
728340.0 nan 10.9957560964 nan
728350.0 nan 10.7801141998 nan
728358.0 8.2 11.1827592634 -2.98275926335
728368.0 8.17 10.8858144444 -2.71581444442
728378.0 9.15 10.8778082714 -1.72780827138
728389.0 8.66 10.7794433194 -2.11944331937
728399.0 8.68 12.5847299806 -3.90472998062
728409.0 9.49 20.7085683264 -11.2185683264
728419.0 16.4 27.9132790355 -11.5132790355
728429.0 28.4 21.8278135412 6.57218645885
728439.0 30.1 24.7074758592 5.39252414083
728450.0 47.0 32.6550486883 14.3449513117
728460.0 57.4 43.7594996597 13.6405003403
728470.0 61.1 56.0769009765 5.02309902349
728480.0 60.9 49.1195828469 11.7804171531
728490.0 57.3 54.1250824263 3.17491757367
728500.0 50.5 57.4504437936 -6.95044379364
728511.0 44.0 52.4888630044 -8.48886300436
728521.0 48.5 46.9013296302 1.59867036982
728531.0 37.7 42.8931726085 -5.19317260853
728542.0 30.7 37.9056641595 -7.20566415952
728552.0 25.7 32.1561794726 -6.45617947258
728562.0 24.4 25.3188727392 -0.918872739183
728572.0 21.8 nan nan
728582.0 17.2 nan nan
728592.0 15.1 nan nan
728603.0 15.0 16.7029973367 -1.70299733668
728613.0 14.5 15.4154544743 -0.915454474302
728623.0 13.8 15.3698211634 -1.56982116343
728633.0 13.5 nan nan
728643.0 12.3 nan nan
728653.0 10.6 nan nan
728664.0 9.24 nan nan
728674.0 8.85 nan nan
728684.0 8.83 nan nan
728695.0 9.18 nan nan
728705.0 8.78 nan nan
728715.0 8.63 nan nan
728723.0 8.52 10.1807866302 -1.66078663019
728733.0 8.42 10.6788026337 -2.25880263367
728743.0 9.92 11.0050230368 -1.08502303677
728754.0 9.21 10.9074733888 -1.69747338883
728764.0 9.71 10.4575096465 -0.747509646453
728774.0 9.12 11.2858815997 -2.16588159967
728784.0 17.2 18.4060311837 -1.2060311837
728794.0 27.2 27.0130566648 0.186943335244
728804.0 26.8 33.5418021495 -6.74180214948
728815.0 22.6 42.8899293287 -20.2899293287
728825.0 30.7 26.336832989 4.36316701104
728835.0 32.6 38.0980566426 -5.49805664259
728845.0 38.0 39.9614473995 -1.96144739951
728855.0 43.0 46.2588205901 -3.25882059008
728865.0 39.5 47.5468469106 -8.04684691063
728876.0 33.9 45.920560686 -12.020560686
728886.0 31.4 40.8800768563 -9.48007685626
728896.0 29.3 37.3033611474 -8.00336114741
728907.0 23.6 31.4795034492 -7.87950344917
728917.0 19.2 26.321044366 -7.12104436605
728927.0 18.3 23.866239569 -5.56623956903
728937.0 13.9 nan nan
728947.0 10.3 nan nan
728957.0 8.95 nan nan
728968.0 7.98 15.4072202375 -7.42722023752
728978.0 7.61 14.7710104643 -7.16101046425
728988.0 7.64 14.1823256524 -6.54232565236
728998.0 7.78 nan nan
729008.0 8.07 nan nan
729018.0 8.17 nan nan
729029.0 7.8 nan nan
729039.0 8.55 nan nan
729049.0 8.8 nan nan
729060.0 8.46 nan nan
729070.0 8.19 nan nan
729080.0 8.19 nan nan
729089.0 7.97 9.48995595227 -1.51995595227
729099.0 8.28 9.53217292582 -1.25217292582
729109.0 8.09 9.75484961093 -1.66484961093
729120.0 8.17 9.95032207698 -1.78032207698
729130.0 9.48 10.3814326687 -0.901432668677
729140.0 11.1 10.7548223512 0.34517764881
729150.0 10.6 17.1096465499 -6.50964654991
729160.0 12.3 26.6948310015 -14.3948310015
729170.0 24.2 21.4135802896 2.78641971041
729181.0 35.2 33.4147847123 1.78521528771
729191.0 64.9 36.4990407758 28.4009592242
729201.0 46.9 40.2269157151 6.67308428491
729211.0 35.6 42.2224517958 -6.62245179582
729221.0 39.4 43.2375369399 -3.83753693986
729231.0 41.8 46.5720024891 -4.7720024891
729242.0 59.0 45.2156025919 13.7843974081
729252.0 54.0 41.4963888807 12.5036111193
729262.0 29.8 37.0992069174 -7.29920691735
729273.0 25.6 34.7556158337 -9.1556158337
729283.0 23.3 30.5962280215 -7.29622802153
729293.0 21.4 25.0306462808 -3.63064628082
729303.0 18.6 nan nan
729313.0 17.3 nan nan
729323.0 16.5 nan nan
729334.0 14.6 16.465863487 -1.86586348699
729344.0 12.8 15.0276802873 -2.22768028735
729354.0 11.9 13.29781956 -1.39781956
729364.0 11.8 nan nan
729374.0 11.4 nan nan
729384.0 10.8 nan nan
729395.0 10.1 nan nan
729405.0 10.3 nan nan
729415.0 10.8 nan nan
729426.0 10.7 nan nan
729436.0 10.4 nan nan
729446.0 9.25 nan nan
729454.0 9.02 8.72519832155 0.29480167845
729464.0 9.08 8.62271380881 0.45728619119
729474.0 9.11 8.58629476016 0.523705239839
729485.0 10.9 9.97702400703 0.922975992969
729495.0 14.2 9.54165704852 4.65834295148
729505.0 25.8 10.5106835519 15.2893164481
729515.0 30.8 12.8274235077 17.9725764923
729525.0 25.7 22.9326110045 2.76738899553
729535.0 40.4 21.2766417299 19.1233582701
729546.0 62.7 25.7233745279 36.9766254721
729556.0 60.0 32.0726305685 27.9273694315
729566.0 49.9 33.9595589436 15.9404410564
729576.0 50.1 40.8861156104 9.21388438962
729586.0 50.6 48.5812513554 2.01874864455
729596.0 37.8 45.1586576712 -7.35865767115
729607.0 41.6 41.5824471039 0.0175528960931
729617.0 43.2 38.4542533211 4.74574667892
729627.0 37.5 33.8581550152 3.64184498482
729638.0 31.8 32.0534955789 -0.253495578906
729648.0 28.4 26.9683328865 1.43166711348
729658.0 22.8 23.7429116147 -0.942911614734
729668.0 19.3 nan nan
729678.0 16.4 nan nan
729688.0 15.3 nan nan
729699.0 13.7 13.341035332 0.358964668038
729709.0 12.7 12.5215851865 0.178414813505
729719.0 11.3 11.5879099732 -0.287909973182
729729.0 10.9 nan nan
729739.0 9.36 nan nan
729749.0 8.72 nan nan
729760.0 9.33 nan nan
729770.0 9.04 nan nan
729780.0 8.98 nan nan
729791.0 8.65 nan nan
729801.0 8.15 nan nan
729811.0 8.0 nan nan
729819.0 7.74 7.99511536342 -0.255115363417
729829.0 7.49 7.90509056892 -0.415090568917
729839.0 8.91 8.01154503967 0.898454960327
729850.0 7.49 7.58561192008 -0.0956119200831
729860.0 8.42 8.5201600181 -0.100160018098
729870.0 8.15 11.1107233261 -2.96072332606
729880.0 8.3 12.9230419776 -4.62304197764
729890.0 14.0 19.6383919408 -5.63839194078
729900.0 20.6 29.2937756714 -8.69377567139
729911.0 35.8 39.4930145932 -3.69301459316
729921.0 40.5 40.3849154189 0.115084581111
729931.0 64.6 37.2801159811 27.3198840189
729941.0 63.6 51.9424700464 11.6575299536
729951.0 62.0 58.774813058 3.22518694198
729961.0 56.9 50.2998078441 6.60019215593
729972.0 56.2 42.0735895096 14.1264104904
729982.0 57.4 38.567045668 18.832954332
729992.0 51.5 34.1472195199 17.3527804801
730003.0 44.6 30.8061791358 13.7938208642
730013.0 37.9 22.9770434896 14.9229565104
730023.0 32.0 21.134331529 10.865668471
730033.0 25.0 nan nan
730043.0 22.3 nan nan
730053.0 19.8 nan nan
730064.0 18.0 13.5890589894 4.41094101056
730074.0 15.5 12.5596129121 2.94038708793
730084.0 15.9 10.9097998918 4.99020010817
730094.0 14.5 nan nan
730104.0 14.4 nan nan
730114.0 13.4 nan nan
730125.0 13.2 nan nan
730135.0 13.1 nan nan
730145.0 12.9 nan nan
730156.0 12.5 nan nan
730166.0 12.2 nan nan
730176.0 12.1 nan nan
730184.0 12.1 7.58918093783 4.51081906217
730194.0 11.7 7.64343954693 4.05656045307
730204.0 10.7 7.96638046629 2.73361953371
730215.0 10.7 7.18200324339 3.51799675661
730225.0 10.9 7.45046050835 3.44953949165
730235.0 11.9 8.81361243712 3.08638756288
730245.0 14.4 18.1461548433 -3.74615484333
730255.0 19.4 19.6762473897 -0.276247389681
730265.0 39.9 27.2857334849 12.6142665151
730276.0 52.6 41.4318686557 11.1681313443
730286.0 40.9 46.9582042151 -6.05820421513
730296.0 39.6 47.3314974291 -7.73149742908
730306.0 40.7 50.7068491298 -10.0068491298
730316.0 68.3 50.4941646413 17.8058353587
730326.0 65.0 42.3496063584 22.6503936416
730337.0 77.3 37.3750874155 39.9249125845
730347.0 57.5 35.2114466525 22.2885533475
730357.0 55.9 31.9928310028 23.9071689972
730368.0 50.1 29.5318790107 20.5681209893
730378.0 43.8 20.7620869676 23.0379130324
730388.0 36.8 23.2823896232 13.5176103768
730398.0 30.6 nan nan
730408.0 27.6 nan nan
730418.0 26.4 nan nan
730429.0 22.1 13.5865308061 8.51346919387
730439.0 19.9 12.6743451567 7.22565484325
730449.0 17.2 11.8663128489 5.33368715109
730459.0 14.3 nan nan
730469.0 12.3 nan nan
730479.0 11.4 nan nan
730490.0 11.5 nan nan
730500.0 14.1 nan nan
730510.0 14.5 nan nan
730521.0 15.4 nan nan
730531.0 15.8 nan nan
730541.0 15.9 nan nan
730550.0 15.0 8.28641054132 6.71358945868
730560.0 14.7 8.26887907141 6.43112092859
730570.0 14.1 9.22808970349 4.87191029651
730581.0 11.8 8.7982295736 3.0017704264
730591.0 13.0 9.12367173181 3.87632826819
730601.0 15.0 9.82726168545 5.17273831455
730611.0 18.0 16.1574324852 1.84256751478
730621.0 39.7 25.8309231426 13.8690768574
730631.0 61.6 28.9285994689 32.6714005311
730642.0 73.2 38.9032204787 34.2967795213
730652.0 59.9 49.9286727478 9.97132725221
730662.0 64.6 51.2024690164 13.3975309836
730672.0 67.0 51.720894561 15.279105439
730682.0 62.1 51.7794006825 10.3205993175
730692.0 56.9 46.6097662376 10.2902337624
730703.0 56.0 42.6075694588 13.3924305412
730713.0 49.9 44.1881350337 5.71186496629
730723.0 42.4 35.0180626988 7.38193730115
730734.0 36.2 28.6428589437 7.5571410563
730744.0 30.2 24.0478627168 6.15213728323
730754.0 25.3 22.6243966583 2.67560334166
730764.0 19.8 19.3478321746 0.452167825412
730774.0 17.9 15.323691896 2.57630810403
730784.0 16.6 13.5489911431 3.05100885693
730795.0 16.2 12.9295682934 3.27043170663
730805.0 15.2 12.3185658964 2.88143410357
730815.0 14.5 11.8272393883 2.67276061169
730825.0 12.7 11.669652802 1.03034719799
730835.0 12.3 11.0016577947 1.29834220529
730845.0 11.9 9.96049930369 1.93950069631
730856.0 11.7 8.99850759078 2.70149240922
730866.0 11.4 8.95848380603 2.44151619397
730876.0 13.5 9.04020648036 4.45979351964
730887.0 13.0 9.16179298103 3.83820701897
730897.0 11.8 8.80006612735 2.99993387265
730907.0 11.3 8.61181604679 2.68818395321
730915.0 11.3 8.45880380034 2.84119619966
730925.0 11.3 8.46278190645 2.83721809355
730935.0 11.1 9.3811342129 1.7188657871
730946.0 11.0 9.05287039244 1.94712960756
730956.0 11.0 9.95678995011 1.04321004989
730966.0 11.0 10.4554192421 0.544580757929
730976.0 13.4 15.7552432792 -2.35524327917
730986.0 26.1 21.9788488656 4.12115113438
730996.0 36.2 27.1040231896 9.0959768104
731007.0 39.0 28.165342544 10.834657456
731017.0 35.5 39.2976620535 -3.79766205353
731027.0 54.9 37.8020661258 17.0979338742
731037.0 51.1 39.0776800816 12.0223199184
731047.0 49.3 43.5217060751 5.77829392493
731057.0 45.2 40.6328370064 4.56716299358
731068.0 48.0 40.3586451116 7.6413548884
731078.0 49.9 37.6597891579 12.2402108421
731088.0 39.9 30.8631580261 9.0368419739
731099.0 38.8 25.442738167 13.357261833
731109.0 33.0 21.4680127537 11.5319872463
731119.0 28.6 19.8729573587 8.72704264125
731129.0 24.5 15.754525294 8.74547470596
731139.0 21.4 12.5672343674 8.83276563265
731149.0 18.3 11.2513095673 7.04869043273
731160.0 16.5 10.0204015941 6.47959840594
731170.0 15.3 9.31064425502 5.98935574498
731180.0 14.3 9.07523014873 5.22476985127
731190.0 12.6 9.08278309018 3.51721690982
731200.0 12.3 9.08264977014 3.21735022986
731210.0 10.9 8.95487403089 1.94512596911
731221.0 10.5 8.60687326757 1.89312673243
731231.0 11.1 9.15789943233 1.94210056767
731241.0 11.8 9.43023202165 2.36976797835
731252.0 12.1 9.14416652001 2.95583347999
731262.0 11.8 8.84581108778 2.95418891222
731272.0 11.6 8.59054195509 3.00945804491
731280.0 11.3 8.36475577491 2.93524422509
731290.0 11.3 8.54753169251 2.75246830749
731300.0 11.5 8.52677030434 2.97322969566
731311.0 11.7 8.79578005609 2.90421994391
731321.0 15.0 10.4011204112 4.59887958885
731331.0 23.5 13.2331492368 10.2668507632
731341.0 20.5 13.5359862123 6.96401378765
731351.0 26.3 15.2362264782 11.0637735218
731361.0 42.1 27.6699953351 14.4300046649
731372.0 85.6 41.2103087552 44.3896912448
731382.0 91.9 60.1014013856 31.7985986144
