T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 1.386666667 1.8466666665 -0.4599999995
728034.0 2.21 2.178333333 0.031666667
728064.0 4.483333333 4.9233333335 -0.4400000005
728095.0 18.1 15.16666667 2.93333333
728125.0 17.16666667 17.45 -0.28333333
728156.0 9.21 9.9733333335 -0.7633333335
728187.0 6.116666667 6.24 -0.123333333
728217.0 4.063333333 4.123333333 -0.06
728248.0 3.166666667 3.1316666665 0.0350000005
728278.0 2.656666667 2.565 0.091666667
728309.0 2.116666667 2.003333333 0.113333334
728340.0 1.833333333 1.725 0.108333333
728368.0 1.933333333 1.595 0.338333333
728399.0 2.0 2.3166666665 -0.3166666665
728429.0 8.27 5.6816666665 2.5883333335
728460.0 19.36666667 16.933333335 2.433333335
728490.0 17.86666667 18.183333335 -0.316666665
728521.0 9.446666667 9.775 -0.328333333
728552.0 5.126666667 6.58 -1.453333333
728582.0 3.73 4.373333333 -0.643333333
728613.0 2.746666667 3.2583333335 -0.5116666665
728643.0 2.186666667 2.621666667 -0.435
728674.0 2.153333333 1.975 0.178333333
728705.0 1.966666667 1.695 0.271666667
728733.0 1.88 1.66 0.22
728764.0 1.88 2.105 -0.225
728794.0 4.665 6.3766666665 -1.7116666665
728825.0 7.31 18.733333335 -11.423333335
728855.0 nan 17.51666667 nan
728886.0 nan 9.3283333335 nan
728917.0 nan 5.621666667 nan
728947.0 nan 3.8966666665 nan
728978.0 nan 2.956666667 nan
729008.0 nan 2.421666667 nan
729039.0 nan 2.135 nan
729070.0 nan 1.9 nan
729099.0 nan 1.9066666665 nan
729130.0 nan 1.94 nan
729160.0 5.82 6.4675 -0.6475
729191.0 16.84666667 13.338333335 3.508333335
729221.0 20.03333333 nan nan
729252.0 12.27333333 nan nan
729283.0 5.233333333 nan nan
729313.0 4.255 nan nan
729344.0 nan nan nan
729374.0 nan nan nan
729405.0 2.52 nan nan
729436.0 2.283333333 nan nan
729464.0 2.213333333 nan nan
729495.0 2.403333333 nan nan
729525.0 6.876666667 5.2425 1.634166667
729556.0 13.43333333 12.078333335 1.354999995
729586.0 nan nan nan
729617.0 7.633333333 nan nan
729648.0 nan nan nan
729678.0 nan nan nan
729709.0 nan nan nan
729739.0 nan nan nan
729770.0 2.03 nan nan
729801.0 1.86 nan nan
729829.0 1.78 nan nan
729860.0 1.813333333 nan nan
729890.0 3.57 6.3483333335 -2.7783333335
729921.0 18.4 15.14 3.26
729951.0 23.53333333 nan nan
729982.0 16.4 9.9533333315 6.4466666685
730013.0 7.136666667 nan nan
730043.0 4.836666667 nan nan
730074.0 3.513333333 nan nan
730104.0 2.996666667 nan nan
730135.0 2.5 2.275 0.225
730166.0 2.326666667 2.0716666665 0.2550000005
730194.0 2.15 1.9966666665 0.1533333335
730225.0 2.19 2.108333333 0.081666667
730255.0 6.4 5.2233333335 1.1766666665
730286.0 11.83666667 15.916666665 -4.079999995
730316.0 29.0 nan nan
730347.0 11.8 12.0166666665 -0.2166666665
730378.0 8.956666667 nan nan
730408.0 nan nan nan
730439.0 nan nan nan
730469.0 nan nan nan
730500.0 2.46 2.265 0.195
730531.0 2.276666667 2.0933333335 0.1833333335
730560.0 2.136666667 1.965 0.171666667
730591.0 2.78 2.0016666665 0.7783333335
730621.0 8.933333333 4.985 3.948333333
730652.0 10.82 15.118333335 -4.298333335
730682.0 15.46666667 26.266666665 -10.799999995
730713.0 10.77 14.1 -3.33
730744.0 5.703333333 8.046666667 -2.343333334
730774.0 4.193333333 nan nan
730805.0 3.426666667 nan nan
730835.0 2.92 nan nan
730866.0 2.323333333 2.48 -0.156666667
730897.0 2.096666667 2.301666667 -0.205
730925.0 2.043333333 2.1433333335 -0.1000000005
730956.0 2.506666667 2.485 0.021666667
730986.0 8.293333333 7.6666666665 0.6266666665
731017.0 14.2 11.328333335 2.871666665
731047.0 10.76666667 22.233333335 -11.466666665
731078.0 9.473333333 11.285 -1.811666667
731109.0 5.71 7.33 -1.62
731139.0 3.566666667 nan nan
731170.0 2.623333333 nan nan
731200.0 2.346666667 nan nan
731231.0 2.073333333 2.3916666665 -0.3183333335
731262.0 1.87 2.186666667 -0.316666667
731290.0 1.876666667 2.09 -0.213333333
731321.0 3.94 2.6433333335 1.2966666665
731351.0 8.58 8.613333333 -0.033333333
731382.0 25.43333333 12.51 12.92333333
731412.0 21.36666667 13.11666667 8.25
731443.0 13.23333333 10.1216666665 3.1116666635
731474.0 6.753333333 5.7066666665 1.0466666665
731504.0 4.56 3.88 0.68
731535.0 3.45 3.025 0.425
731565.0 2.776666667 2.6333333335 0.1433333335
731596.0 2.44 2.198333333 0.241666667
