T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 1.386666667 1.80905624949 -0.422389582494
728034.0 2.21 2.23346931812 -0.0234693181219
728064.0 4.483333333 5.65589672731 -1.17256339431
728095.0 18.1 15.548728835 2.55127116502
728125.0 17.16666667 17.6629700688 -0.496303398779
728156.0 9.21 10.0903805544 -0.880380554409
728187.0 6.116666667 6.45279823952 -0.336131572516
728217.0 4.063333333 4.29720895677 -0.233875623772
728248.0 3.166666667 3.20586305547 -0.0391963884714
728278.0 2.656666667 2.57003300174 0.0866336652626
728309.0 2.116666667 1.93854783613 0.178118830866
728340.0 1.833333333 1.67470835069 0.158624982305
728368.0 1.933333333 1.52919676124 0.404136571756
728399.0 2.0 2.21909548524 -0.219095485241
728429.0 8.27 4.88391017883 3.38608982117
728460.0 19.36666667 17.1198401522 2.24682651782
728490.0 17.86666667 17.3489988954 0.517667774588
728521.0 9.446666667 9.52495729473 -0.0782906277273
728552.0 5.126666667 6.23957857615 -1.11291190915
728582.0 3.73 4.14861975414 -0.418619754136
728613.0 2.746666667 3.18152627546 -0.434859608465
728643.0 2.186666667 2.62484666702 -0.438180000025
728674.0 2.153333333 2.04959339351 0.103739939488
728705.0 1.966666667 1.77346380972 0.193202857282
728733.0 1.88 1.77373443257 0.106265567429
728764.0 1.88 2.07791630178 -0.197916301783
728794.0 4.665 6.8135628103 -2.1485628103
728825.0 7.31 18.5086856222 -11.1986856222
728855.0 nan 17.6710982539 nan
728886.0 nan 9.47292670109 nan
728917.0 nan 5.50970863947 nan
728947.0 nan 3.87852624671 nan
728978.0 nan 2.89904933276 nan
729008.0 nan 2.33846603491 nan
729039.0 nan 2.11460718029 nan
729070.0 nan 1.89337545167 nan
729099.0 nan 1.84030579531 nan
729130.0 nan 1.94990182151 nan
729160.0 5.82 5.36169756904 0.458302430964
729191.0 16.84666667 10.2806419413 6.56602472866
729221.0 20.03333333 nan nan
729252.0 12.27333333 nan nan
729283.0 5.233333333 nan nan
729313.0 4.255 nan nan
729344.0 nan nan nan
729374.0 nan nan nan
729405.0 2.52 nan nan
729436.0 2.283333333 nan nan
729464.0 2.213333333 nan nan
729495.0 2.403333333 nan nan
729525.0 6.876666667 5.64838321217 1.22828345483
729556.0 13.43333333 14.0519090319 -0.618575701861
729586.0 nan nan nan
729617.0 7.633333333 nan nan
729648.0 nan nan nan
729678.0 nan nan nan
729709.0 nan nan nan
729739.0 nan nan nan
729770.0 2.03 nan nan
729801.0 1.86 nan nan
729829.0 1.78 nan nan
729860.0 1.813333333 nan nan
729890.0 3.57 6.39562248011 -2.82562248011
729921.0 18.4 13.6552417185 4.74475828154
729951.0 23.53333333 nan nan
729982.0 16.4 nan nan
730013.0 7.136666667 nan nan
730043.0 4.836666667 nan nan
730074.0 3.513333333 nan nan
730104.0 2.996666667 nan nan
730135.0 2.5 nan nan
730166.0 2.326666667 nan nan
730194.0 2.15 nan nan
730225.0 2.19 nan nan
730255.0 6.4 4.42452903412 1.97547096588
730286.0 11.83666667 16.4903240719 -4.65365740191
730316.0 29.0 nan nan
730347.0 11.8 nan nan
730378.0 8.956666667 nan nan
730408.0 nan nan nan
730439.0 nan nan nan
730469.0 nan nan nan
730500.0 2.46 nan nan
730531.0 2.276666667 nan nan
730560.0 2.136666667 nan nan
730591.0 2.78 nan nan
730621.0 8.933333333 5.58709458757 3.34623874543
730652.0 10.82 13.3700224942 -2.5500224942
730682.0 15.46666667 nan nan
730713.0 10.77 nan nan
730744.0 5.703333333 nan nan
730774.0 4.193333333 nan nan
730805.0 3.426666667 nan nan
730835.0 2.92 nan nan
730866.0 2.323333333 nan nan
730897.0 2.096666667 nan nan
730925.0 2.043333333 nan nan
730956.0 2.506666667 nan nan
730986.0 8.293333333 7.51973145822 0.773601874784
731017.0 14.2 11.6925236337 2.50747636632
731047.0 10.76666667 nan nan
731078.0 9.473333333 nan nan
731109.0 5.71 nan nan
731139.0 3.566666667 nan nan
731170.0 2.623333333 nan nan
731200.0 2.346666667 nan nan
731231.0 2.073333333 nan nan
731262.0 1.87 nan nan
731290.0 1.876666667 nan nan
731321.0 3.94 nan nan
731351.0 8.58 7.99990989742 0.580090102581
731382.0 25.43333333 13.2180956989 12.2152376311
731412.0 21.36666667 nan nan
731443.0 13.23333333 nan nan
731474.0 6.753333333 nan nan
731504.0 4.56 nan nan
731535.0 3.45 nan nan
731565.0 2.776666667 nan nan
731596.0 2.44 nan nan
