T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1993-01-11 00:1080 , 1.62 ,0, 1.61857142857 0.00142857142857
1993-01-19 00:1080 , 1.59 ,0, 1.58142857143 0.00857142857143
1993-01-29 00:1080 , 1.55 ,0, 1.52142857143 0.0285714285714
1993-02-09 00:1080 , 1.51 ,0, 1.51714285714 -0.00714285714286
1993-02-20 00:1080 , 1.52 ,0, 1.55714285714 -0.0371428571429
1993-03-00 00:1080 , 1.74 ,0, 1.72285714286 0.0171428571429
1993-03-10 00:1080 , 2.19 ,0, 1.98571428571 0.204285714286
1993-03-20 00:1080 , 2.12 ,0, 2.43714285714 -0.317142857143
1993-04-00 00:1080 , 1.91 ,0, 3.94 -2.03
1993-04-10 00:1080 , 5.6 ,0, 4.32285714286 1.27714285714
1993-04-21 00:1080 , 9.47 ,0, 8.51 0.96
1993-05-01 00:1080 , 12.5 ,0, 9.88857142857 2.61142857143
1993-05-11 00:1080 , 15.3 ,0, 12.7642857143 2.53571428571
1993-05-21 00:1080 , 17.8 ,0, 15.0914285714 2.70857142857
1993-06-01 00:1080 , 19.8 ,0, 17.4 2.4
1993-06-11 00:1080 , 15.0 ,0, nan nan
1993-06-22 00:1080 , 14.1 ,0, nan nan
1993-07-02 00:1080 , 10.7 ,0, nan nan
1993-07-12 00:1080 , 7.72 ,0, nan nan
1993-07-23 00:1080 , 7.33 ,0, nan nan
1993-08-03 00:1080 , 6.59 ,0, nan nan
1993-08-13 00:1080 , 5.16 ,0, nan nan
1993-08-23 00:1080 , 4.07 ,0, nan nan
1993-09-03 00:1080 , 3.3 ,0, nan nan
1993-09-13 00:1080 , 3.02 ,0, nan nan
1993-09-24 00:1080 , 2.85 ,0, nan nan
1993-10-04 00:1080 , 2.7 ,0, nan nan
1993-10-14 00:1080 , 2.53 ,0, nan nan
1993-10-24 00:1080 , 2.62 ,0, nan nan
1993-11-04 00:1080 , 2.53 ,0, nan nan
1993-11-14 00:1080 , 2.51 ,0, nan nan
1993-11-25 00:1080 , 2.45 ,0, 1.93142857143 0.518571428571
1994-00-00 00:720 , 2.09 ,0, 1.88285714286 0.207142857143
1994-00-10 00:720 , 1.86 ,0, 1.79714285714 0.0628571428571
1994-00-21 00:720 , 1.82 ,0, 1.73571428571 0.0842857142857
1994-01-01 00:720 , 1.82 ,0, 1.56857142857 0.251428571429
1994-01-11 00:720 , 1.74 ,0, 1.62571428571 0.114285714286
1994-01-19 00:720 , 1.66 ,0, 1.59 0.07
1994-01-29 00:720 , 1.66 ,0, 1.53285714286 0.127142857143
1994-02-09 00:720 , 1.65 ,0, 1.52571428571 0.124285714286
1994-02-20 00:720 , 1.64 ,0, 1.55142857143 0.0885714285714
1994-03-00 00:720 , 1.65 ,0, 1.73285714286 -0.0828571428571
1994-03-10 00:720 , 1.98 ,0, 2.05 -0.07
1994-03-20 00:720 , 2.77 ,0, 2.34285714286 0.427142857143
1994-04-00 00:720 , 4.79 ,0, 3.68714285714 1.10285714286
1994-04-10 00:720 , 5.91 ,0, 4.64428571429 1.26571428571
1994-04-21 00:720 , 10.2 ,0, 9.03714285714 1.16285714286
1994-05-01 00:720 , 7.9 ,0, 10.5271428571 -2.62714285714
1994-05-11 00:720 , 14.8 ,0, 13.1071428571 1.69285714286
1994-05-21 00:720 , 19.5 ,0, 15.42 4.08
1994-06-01 00:720 , 18.8 ,0, 18.0571428571 0.742857142857
1994-06-11 00:720 , 18.0 ,0, nan nan
1994-06-22 00:720 , 16.9 ,0, nan nan
1994-07-02 00:720 , 17.0 ,0, nan nan
1994-07-12 00:720 , 16.5 ,0, nan nan
1994-07-23 00:720 , 7.32 ,0, nan nan
1994-08-03 00:720 , 3.73 ,0, nan nan
1994-08-13 00:720 , 3.05 ,0, nan nan
1994-08-23 00:720 , 2.58 ,0, nan nan
1994-09-03 00:720 , 2.23 ,0, nan nan
1994-09-13 00:720 , 2.08 ,0, nan nan
1994-09-24 00:720 , 2.04 ,0, nan nan
1994-10-04 00:720 , 1.87 ,0, nan nan
1994-10-14 00:720 , 1.82 ,0, nan nan
1994-10-24 00:720 , 1.76 ,0, nan nan
1994-11-04 00:720 , 1.85 ,0, nan nan
1994-11-14 00:720 , 1.71 ,0, nan nan
1994-11-25 00:720 , 1.69 ,0, 2.02857142857 -0.338571428571
1995-00-00 00:360 , 1.67 ,0, 1.94 -0.27
1995-00-10 00:360 , 1.7 ,0, 1.82428571429 -0.124285714286
1995-00-21 00:360 , 1.66 ,0, 1.76714285714 -0.107142857143
1995-01-01 00:360 , 1.65 ,0, 1.60142857143 0.0485714285714
1995-01-11 00:360 , 1.57 ,0, 1.65142857143 -0.0814285714286
1995-01-19 00:360 , 1.52 ,0, 1.6 -0.08
1995-01-29 00:360 , 1.54 ,0, 1.54714285714 -0.00714285714286
1995-02-09 00:360 , 1.6 ,0, 1.54285714286 0.0571428571429
1995-02-20 00:360 , 1.61 ,0, 1.55857142857 0.0514285714286
1995-03-00 00:360 , 1.66 ,0, 1.71714285714 -0.0571428571429
1995-03-10 00:360 , 1.7 ,0, 2.00285714286 -0.302857142857
1995-03-20 00:360 , 1.79 ,0, 2.45428571429 -0.664285714286
1995-04-00 00:360 , 1.9 ,0, 3.58857142857 -1.68857142857
