T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 1.386666667 1.81075724049 -0.424090573494
728034.0 2.21 2.2515227959 -0.041522795898
728064.0 4.483333333 6.0224349156 -1.5391015826
728095.0 18.1 15.652175519 2.44782448101
728125.0 17.16666667 17.8200766637 -0.653409993666
728156.0 9.21 10.1076902332 -0.89769023321
728187.0 6.116666667 6.50943668137 -0.392770014375
728217.0 4.063333333 4.33278964502 -0.269456312017
728248.0 3.166666667 3.21470307567 -0.0480364086729
728278.0 2.656666667 2.57142763431 0.0852390326943
728309.0 2.116666667 1.94493323937 0.17173342763
728340.0 1.833333333 1.68295894063 0.150374392373
728368.0 1.933333333 1.5423510098 0.390982323203
728399.0 2.0 2.22547434636 -0.225474346359
728429.0 8.27 5.04442694506 3.22557305494
728460.0 19.36666667 17.2001240033 2.16654266666
728490.0 17.86666667 17.3950002513 0.47166641871
728521.0 9.446666667 9.53140885322 -0.0847421862164
728552.0 5.126666667 6.2590486211 -1.1323819541
728582.0 3.73 4.16207331543 -0.432073315427
728613.0 2.746666667 3.18441157649 -0.437744909487
728643.0 2.186666667 2.62557600912 -0.438909342123
728674.0 2.153333333 2.05352612077 0.0998072122318
728705.0 1.966666667 1.77811840315 0.188548263851
728733.0 1.88 1.78989690125 0.090103098753
728764.0 1.88 2.08098915773 -0.200989157734
728794.0 4.665 7.08652998634 -2.42152998634
728825.0 7.31 18.5586971771 -11.2486971771
728855.0 nan 17.6836733502 nan
728886.0 nan 9.47391466574 nan
728917.0 nan 5.54112094053 nan
728947.0 nan 3.88802937509 nan
728978.0 nan 2.90723802643 nan
729008.0 nan 2.34784965303 nan
729039.0 nan 2.1166267833 nan
729070.0 nan 1.89723557063 nan
729099.0 nan 1.84716707513 nan
729130.0 nan 1.95426440354 nan
729160.0 5.82 5.55715315764 0.262846842359
729191.0 16.84666667 11.4438448311 5.40282183888
729221.0 20.03333333 nan nan
729252.0 12.27333333 nan nan
729283.0 5.233333333 nan nan
729313.0 4.255 nan nan
729344.0 nan nan nan
729374.0 nan nan nan
729405.0 2.52 nan nan
729436.0 2.283333333 nan nan
729464.0 2.213333333 nan nan
729495.0 2.403333333 nan nan
729525.0 6.876666667 5.71880643033 1.15786023667
729556.0 13.43333333 14.8568491066 -1.42351577665
729586.0 nan nan nan
729617.0 7.633333333 nan nan
729648.0 nan nan nan
729678.0 nan nan nan
729709.0 nan nan nan
729739.0 nan nan nan
729770.0 2.03 nan nan
729801.0 1.86 nan nan
729829.0 1.78 nan nan
729860.0 1.813333333 nan nan
729890.0 3.57 6.45685537642 -2.88685537642
729921.0 18.4 13.9552353195 4.44476468051
729951.0 23.53333333 nan nan
729982.0 16.4 nan nan
730013.0 7.136666667 nan nan
730043.0 4.836666667 nan nan
730074.0 3.513333333 nan nan
730104.0 2.996666667 nan nan
730135.0 2.5 nan nan
730166.0 2.326666667 nan nan
730194.0 2.15 nan nan
730225.0 2.19 nan nan
730255.0 6.4 4.62681551462 1.77318448538
730286.0 11.83666667 16.7689987977 -4.93233212772
730316.0 29.0 nan nan
730347.0 11.8 nan nan
730378.0 8.956666667 nan nan
730408.0 nan nan nan
730439.0 nan nan nan
730469.0 nan nan nan
730500.0 2.46 nan nan
730531.0 2.276666667 nan nan
730560.0 2.136666667 nan nan
730591.0 2.78 nan nan
730621.0 8.933333333 5.75069251294 3.18264082006
730652.0 10.82 13.6413320399 -2.8213320399
730682.0 15.46666667 nan nan
730713.0 10.77 nan nan
730744.0 5.703333333 nan nan
730774.0 4.193333333 nan nan
730805.0 3.426666667 nan nan
730835.0 2.92 nan nan
730866.0 2.323333333 nan nan
730897.0 2.096666667 nan nan
730925.0 2.043333333 nan nan
730956.0 2.506666667 nan nan
730986.0 8.293333333 7.76354714662 0.529786186383
731017.0 14.2 11.84448526 2.35551473995
731047.0 10.76666667 nan nan
731078.0 9.473333333 nan nan
731109.0 5.71 nan nan
731139.0 3.566666667 nan nan
731170.0 2.623333333 nan nan
731200.0 2.346666667 nan nan
731231.0 2.073333333 nan nan
731262.0 1.87 nan nan
731290.0 1.876666667 nan nan
731321.0 3.94 nan nan
731351.0 8.58 8.10413514127 0.475864858732
731382.0 25.43333333 13.344277116 12.089056214
731412.0 21.36666667 nan nan
731443.0 13.23333333 10.1842849379 3.04904839206
731474.0 6.753333333 nan nan
731504.0 4.56 nan nan
731535.0 3.45 nan nan
731565.0 2.776666667 nan nan
731596.0 2.44 2.17964007396 0.260359926041
