T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1993-01-11 00:1080 , 7.18 ,0, 9.996 -2.816
1993-01-19 00:1080 , 7.22 ,0, 9.956 -2.736
1993-01-29 00:1080 , 7.31 ,0, 9.926 -2.616
1993-02-09 00:1080 , 7.32 ,0, 10.016 -2.696
1993-02-20 00:1080 , 6.39 ,0, 10.332 -3.942
1993-03-00 00:1080 , 6.63 ,0, 10.962 -4.332
1993-03-10 00:1080 , 8.28 ,0, 14.96 -6.68
1993-03-20 00:1080 , 19.4 ,0, 19.66 -0.26
1993-04-00 00:1080 , 16.8 ,0, 24.06 -7.26
1993-04-10 00:1080 , 26.4 ,0, 26.78 -0.38
1993-04-21 00:1080 , 43.0 ,0, 34.96 8.04
1993-05-01 00:1080 , 45.3 ,0, 37.02 8.28
1993-05-11 00:1080 , 45.2 ,0, 43.24 1.96
1993-05-21 00:1080 , 50.1 ,0, 45.08 5.02
1993-06-01 00:1080 , 49.8 ,0, 51.1 -1.3
1993-06-11 00:1080 , 40.1 ,0, 51.52 -11.42
1993-06-22 00:1080 , 34.7 ,0, 47.38 -12.68
1993-07-02 00:1080 , 30.9 ,0, 42.76 -11.86
1993-07-12 00:1080 , 30.4 ,0, 38.44 -8.04
1993-07-23 00:1080 , 30.1 ,0, 34.54 -4.44
1993-08-03 00:1080 , 19.1 ,0, 29.42 -10.32
1993-08-13 00:1080 , 23.7 ,0, 24.12 -0.42
1993-08-23 00:1080 , nan ,0, 20.46 nan
1993-09-03 00:1080 , nan ,0, 17.64 nan
1993-09-13 00:1080 , nan ,0, 16.66 nan
1993-09-24 00:1080 , 14.0 ,0, 15.54 -1.54
1993-10-04 00:1080 , 12.9 ,0, 14.42 -1.52
1993-10-14 00:1080 , 11.9 ,0, 13.52 -1.62
1993-10-24 00:1080 , nan ,0, 12.58 nan
1993-11-04 00:1080 , nan ,0, 11.9 nan
1993-11-14 00:1080 , nan ,0, 10.818 nan
1993-11-25 00:1080 , nan ,0, 10.85 nan
1994-00-00 00:720 , nan ,0, 10.61 nan
1994-00-10 00:720 , nan ,0, 10.258 nan
1994-00-21 00:720 , nan ,0, 9.972 nan
1994-01-01 00:720 , nan ,0, 9.582 nan
1994-01-11 00:720 , nan ,0, 9.212 nan
1994-01-19 00:720 , 8.2 ,0, 9.04 -0.84
1994-01-29 00:720 , 8.17 ,0, 9.188 -1.018
1994-02-09 00:720 , 9.15 ,0, 9.32 -0.17
1994-02-20 00:720 , 8.66 ,0, 9.47 -0.81
1994-03-00 00:720 , 8.68 ,0, 9.488 -0.808
1994-03-10 00:720 , 9.49 ,0, 10.736 -1.246
1994-03-20 00:720 , 16.4 ,0, 16.44 -0.04
1994-04-00 00:720 , 28.4 ,0, 23.56 4.84
1994-04-10 00:720 , 30.1 ,0, 27.92 2.18
1994-04-21 00:720 , 47.0 ,0, 37.98 9.02
1994-05-01 00:720 , 57.4 ,0, 34.32 23.08
1994-05-11 00:720 , 61.1 ,0, 38.24 22.86
1994-05-21 00:720 , 60.9 ,0, 44.02 16.88
1994-06-01 00:720 , 57.3 ,0, 49.2 8.1
1994-06-11 00:720 , 50.5 ,0, 46.72 3.78
1994-06-22 00:720 , 44.0 ,0, 42.98 1.02
1994-07-02 00:720 , 48.5 ,0, 38.78 9.72
1994-07-12 00:720 , 37.7 ,0, 35.22 2.48
1994-07-23 00:720 , 30.7 ,0, 32.12 -1.42
1994-08-03 00:720 , 25.7 ,0, 26.02 -0.32
1994-08-13 00:720 , 24.4 ,0, 23.62 0.78
1994-08-23 00:720 , 21.8 ,0, nan nan
1994-09-03 00:720 , 17.2 ,0, nan nan
1994-09-13 00:720 , 15.1 ,0, nan nan
1994-09-24 00:720 , 15.0 ,0, 14.84 0.16
1994-10-04 00:720 , 14.5 ,0, 13.84 0.66
1994-10-14 00:720 , 13.8 ,0, 12.68 1.12
1994-10-24 00:720 , 13.5 ,0, nan nan
1994-11-04 00:720 , 12.3 ,0, nan nan
1994-11-14 00:720 , 10.6 ,0, nan nan
1994-11-25 00:720 , 9.24 ,0, nan nan
1995-00-00 00:360 , 8.85 ,0, nan nan
1995-00-10 00:360 , 8.83 ,0, nan nan
1995-00-21 00:360 , 9.18 ,0, nan nan
1995-01-01 00:360 , 8.78 ,0, nan nan
