T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1993-01-11 00:1080 , 1.62 ,0, 1.62111111111 -0.00111111111111
1993-01-19 00:1080 , 1.59 ,0, 1.56 0.03
1993-01-29 00:1080 , 1.55 ,0, 1.51777777778 0.0322222222222
1993-02-09 00:1080 , 1.51 ,0, 1.52333333333 -0.0133333333333
1993-02-20 00:1080 , 1.52 ,0, 1.54666666667 -0.0266666666667
1993-03-00 00:1080 , 1.74 ,0, 1.68 0.06
1993-03-10 00:1080 , 2.19 ,0, 1.94777777778 0.242222222222
1993-03-20 00:1080 , 2.12 ,0, 2.37333333333 -0.253333333333
1993-04-00 00:1080 , 1.91 ,0, 3.56 -1.65
1993-04-10 00:1080 , 5.6 ,0, 4.51444444444 1.08555555556
1993-04-21 00:1080 , 9.47 ,0, 8.65333333333 0.816666666667
1993-05-01 00:1080 , 12.5 ,0, 10.0877777778 2.41222222222
1993-05-11 00:1080 , 15.3 ,0, 12.9277777778 2.37222222222
1993-05-21 00:1080 , 17.8 ,0, 15.0377777778 2.76222222222
1993-06-01 00:1080 , 19.8 ,0, 17.6333333333 2.16666666667
1993-06-11 00:1080 , 15.0 ,0, nan nan
1993-06-22 00:1080 , 14.1 ,0, nan nan
1993-07-02 00:1080 , 10.7 ,0, nan nan
1993-07-12 00:1080 , 7.72 ,0, nan nan
1993-07-23 00:1080 , 7.33 ,0, nan nan
1993-08-03 00:1080 , 6.59 ,0, nan nan
1993-08-13 00:1080 , 5.16 ,0, nan nan
1993-08-23 00:1080 , 4.07 ,0, nan nan
1993-09-03 00:1080 , 3.3 ,0, nan nan
1993-09-13 00:1080 , 3.02 ,0, nan nan
1993-09-24 00:1080 , 2.85 ,0, nan nan
1993-10-04 00:1080 , 2.7 ,0, nan nan
1993-10-14 00:1080 , 2.53 ,0, nan nan
1993-10-24 00:1080 , 2.62 ,0, nan nan
1993-11-04 00:1080 , 2.53 ,0, nan nan
1993-11-14 00:1080 , 2.51 ,0, nan nan
1993-11-25 00:1080 , 2.45 ,0, 1.86444444444 0.585555555556
1994-00-00 00:720 , 2.09 ,0, 1.81444444444 0.275555555556
1994-00-10 00:720 , 1.86 ,0, 1.73444444444 0.125555555556
1994-00-21 00:720 , 1.82 ,0, 1.67777777778 0.142222222222
1994-01-01 00:720 , 1.82 ,0, 1.55111111111 0.268888888889
1994-01-11 00:720 , 1.74 ,0, 1.59222222222 0.147777777778
1994-01-19 00:720 , 1.66 ,0, 1.55 0.11
1994-01-29 00:720 , 1.66 ,0, 1.49555555556 0.164444444444
1994-02-09 00:720 , 1.65 ,0, 1.49555555556 0.154444444444
1994-02-20 00:720 , 1.64 ,0, 1.52333333333 0.116666666667
1994-03-00 00:720 , 1.65 ,0, 1.67666666667 -0.0266666666667
1994-03-10 00:720 , 1.98 ,0, 1.97222222222 0.00777777777778
1994-03-20 00:720 , 2.77 ,0, 2.36666666667 0.403333333333
1994-04-00 00:720 , 4.79 ,0, 3.52777777778 1.26222222222
1994-04-10 00:720 , 5.91 ,0, 4.58666666667 1.32333333333
1994-04-21 00:720 , 10.2 ,0, 8.32777777778 1.87222222222
1994-05-01 00:720 , 7.9 ,0, 10.4688888889 -2.56888888889
1994-05-11 00:720 , 14.8 ,0, 13.3166666667 1.48333333333
1994-05-21 00:720 , 19.5 ,0, 15.5822222222 3.91777777778
1994-06-01 00:720 , 18.8 ,0, 17.8444444444 0.955555555556
1994-06-11 00:720 , 18.0 ,0, nan nan
1994-06-22 00:720 , 16.9 ,0, nan nan
1994-07-02 00:720 , 17.0 ,0, nan nan
1994-07-12 00:720 , 16.5 ,0, nan nan
1994-07-23 00:720 , 7.32 ,0, nan nan
1994-08-03 00:720 , 3.73 ,0, nan nan
1994-08-13 00:720 , 3.05 ,0, nan nan
1994-08-23 00:720 , 2.58 ,0, nan nan
1994-09-03 00:720 , 2.23 ,0, nan nan
1994-09-13 00:720 , 2.08 ,0, nan nan
1994-09-24 00:720 , 2.04 ,0, nan nan
1994-10-04 00:720 , 1.87 ,0, nan nan
1994-10-14 00:720 , 1.82 ,0, nan nan
1994-10-24 00:720 , 1.76 ,0, nan nan
1994-11-04 00:720 , 1.85 ,0, nan nan
1994-11-14 00:720 , 1.71 ,0, nan nan
1994-11-25 00:720 , 1.69 ,0, 1.98666666667 -0.296666666667
1995-00-00 00:360 , 1.67 ,0, 1.90222222222 -0.232222222222
