T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1994-10-24 00:720 , 13.5 ,0, nan nan
1994-11-04 00:720 , 12.3 ,0, nan nan
1994-11-14 00:720 , 10.6 ,0, nan nan
1994-11-25 00:720 , 9.24 ,0, nan nan
1995-00-00 00:360 , 8.85 ,0, nan nan
1995-00-10 00:360 , 8.83 ,0, nan nan
1995-00-21 00:360 , 9.18 ,0, nan nan
1995-01-01 00:360 , 8.78 ,0, nan nan
1995-01-11 00:360 , 8.63 ,0, nan nan
1995-01-19 00:360 , 8.52 ,0, 8.9 -0.38
1995-01-29 00:360 , 8.42 ,0, 9.01833333333 -0.598333333333
1995-02-09 00:360 , 9.92 ,0, 9.29166666667 0.628333333333
1995-02-20 00:360 , 9.21 ,0, 9.335 -0.125
1995-03-00 00:360 , 9.71 ,0, 9.35333333333 0.356666666667
1995-03-10 00:360 , 9.12 ,0, 10.5283333333 -1.40833333333
1995-03-20 00:360 , 17.2 ,0, 16.4333333333 0.766666666667
1995-04-00 00:360 , 27.2 ,0, 24.3666666667 2.83333333333
1995-04-10 00:360 , 26.8 ,0, 28.2833333333 -1.48333333333
1995-04-21 00:360 , 22.6 ,0, 39.4833333333 -16.8833333333
1995-05-01 00:360 , 30.7 ,0, 38.1666666667 -7.46666666667
1995-05-11 00:360 , 32.6 ,0, 42.05 -9.45
1995-05-21 00:360 , 38.0 ,0, 46.8333333333 -8.83333333333
1995-06-01 00:360 , 43.0 ,0, 50.55 -7.55
1995-06-11 00:360 , 39.5 ,0, 47.35 -7.85
1995-06-22 00:360 , 33.9 ,0, 43.15 -9.25
1995-07-02 00:360 , 31.4 ,0, 40.4 -9.0
1995-07-12 00:360 , 29.3 ,0, 35.6333333333 -6.33333333333
1995-07-23 00:360 , 23.6 ,0, 31.8833333333 -8.28333333333
1995-08-03 00:360 , 19.2 ,0, 25.9666666667 -6.76666666667
1995-08-13 00:360 , 18.3 ,0, 23.75 -5.45
1995-08-23 00:360 , 13.9 ,0, nan nan
1995-09-03 00:360 , 10.3 ,0, nan nan
1995-09-13 00:360 , 8.95 ,0, nan nan
1995-09-24 00:360 , 7.98 ,0, 14.8666666667 -6.88666666667
1995-10-04 00:360 , 7.61 ,0, 13.95 -6.34
1995-10-14 00:360 , 7.64 ,0, 12.8666666667 -5.22666666667
1995-10-24 00:360 , 7.78 ,0, nan nan
1995-11-04 00:360 , 8.07 ,0, nan nan
1995-11-14 00:360 , 8.17 ,0, nan nan
1995-11-25 00:360 , 7.8 ,0, nan nan
1996-00-00 00:00 , 8.55 ,0, nan nan
1996-00-10 00:00 , 8.8 ,0, nan nan
1996-00-21 00:00 , 8.46 ,0, nan nan
1996-01-01 00:00 , 8.19 ,0, nan nan
1996-01-11 00:00 , 8.19 ,0, nan nan
1996-01-20 00:00 , 7.97 ,0, 8.55333333333 -0.583333333333
1996-02-00 00:00 , 8.28 ,0, 8.52166666667 -0.241666666667
1996-02-10 00:00 , 8.09 ,0, 8.97833333333 -0.888333333333
1996-02-21 00:00 , 8.17 ,0, 8.95333333333 -0.783333333333
1996-03-01 00:00 , 9.48 ,0, 9.22166666667 0.258333333333
1996-03-11 00:00 , 11.1 ,0, 10.115 0.985
1996-03-21 00:00 , 10.6 ,0, 16.1 -5.5
1996-04-01 00:00 , 12.3 ,0, 24.3666666667 -12.0666666667
1996-04-11 00:00 , 24.2 ,0, 25.5 -1.3
1996-04-22 00:00 , 35.2 ,0, 35.0 0.2
1996-05-02 00:00 , 64.9 ,0, 39.65 25.25
1996-05-12 00:00 , 46.9 ,0, 41.3333333333 5.56666666667
1996-05-22 00:00 , 35.6 ,0, 46.7166666667 -11.1166666667
1996-06-02 00:00 , 39.4 ,0, 49.7 -10.3
1996-06-12 00:00 , 41.8 ,0, 45.9166666667 -4.11666666667
1996-06-23 00:00 , 59.0 ,0, 41.0833333333 17.9166666667
1996-07-03 00:00 , 54.0 ,0, 38.8833333333 15.1166666667
1996-07-13 00:00 , 29.8 ,0, 34.2833333333 -4.48333333333
1996-07-24 00:00 , 25.6 ,0, 30.8666666667 -5.26666666667
1996-08-04 00:00 , 23.3 ,0, 25.15 -1.85
1996-08-14 00:00 , 21.4 ,0, 22.9333333333 -1.53333333333
1996-08-24 00:00 , 18.6 ,0, nan nan
1996-09-04 00:00 , 17.3 ,0, nan nan
1996-09-14 00:00 , 16.5 ,0, nan nan
1996-09-25 00:00 , 14.6 ,0, 13.73 0.87
1996-10-05 00:00 , 12.8 ,0, 12.785 0.015
1996-10-15 00:00 , 11.9 ,0, 11.69 0.21
1996-10-25 00:00 , 11.8 ,0, nan nan
1996-11-05 00:00 , 11.4 ,0, nan nan
1996-11-15 00:00 , 10.8 ,0, nan nan
1996-11-26 00:00 , 10.1 ,0, nan nan
1997-00-00 00:1080 , 10.3 ,0, nan nan
1997-00-10 00:1080 , 10.8 ,0, nan nan
1997-00-21 00:1080 , 10.7 ,0, nan nan
1997-01-01 00:1080 , 10.4 ,0, nan nan
1997-01-11 00:1080 , 9.25 ,0, nan nan
1997-01-19 00:1080 , 9.02 ,0, 8.22166666667 0.798333333333
1997-01-29 00:1080 , 9.08 ,0, 8.21833333333 0.861666666667
1997-02-09 00:1080 , 9.11 ,0, 8.57666666667 0.533333333333
1997-02-20 00:1080 , 10.9 ,0, 8.66 2.24
1997-03-00 00:1080 , 14.2 ,0, 8.985 5.215
1997-03-10 00:1080 , 25.8 ,0, 10.1483333333 15.6516666667
1997-03-20 00:1080 , 30.8 ,0, 14.5 16.3
1997-04-00 00:1080 , 25.7 ,0, 21.5666666667 4.13333333333
1997-04-10 00:1080 , 40.4 ,0, 25.95 14.45
1997-04-21 00:1080 , 62.7 ,0, 34.3833333333 28.3166666667
1997-05-01 00:1080 , 60.0 ,0, 43.9 16.1
1997-05-11 00:1080 , 49.9 ,0, 41.75 8.15
1997-05-21 00:1080 , 50.1 ,0, 45.4833333333 4.61666666667
1997-06-01 00:1080 , 50.6 ,0, 49.5333333333 1.06666666667
1997-06-11 00:1080 , 37.8 ,0, 44.9833333333 -7.18333333333
1997-06-22 00:1080 , 41.6 ,0, 43.0 -1.4
1997-07-02 00:1080 , 43.2 ,0, 40.65 2.55
1997-07-12 00:1080 , 37.5 ,0, 32.7333333333 4.76666666667
1997-07-23 00:1080 , 31.8 ,0, 29.0666666667 2.73333333333
1997-08-03 00:1080 , 28.4 ,0, 23.55 4.85
1997-08-13 00:1080 , 22.8 ,0, 22.2 0.6
1997-08-23 00:1080 , 19.3 ,0, nan nan
1997-09-03 00:1080 , 16.4 ,0, nan nan
1997-09-13 00:1080 , 15.3 ,0, nan nan
1997-09-24 00:1080 , 13.7 ,0, 13.0633333333 0.636666666667
1997-10-04 00:1080 , 12.7 ,0, 12.135 0.565
1997-10-14 00:1080 , 11.3 ,0, 11.2733333333 0.0266666666667
1997-10-24 00:1080 , 10.9 ,0, nan nan
1997-11-04 00:1080 , 9.36 ,0, nan nan
1997-11-14 00:1080 , 8.72 ,0, nan nan
1997-11-25 00:1080 , 9.33 ,0, nan nan
1998-00-00 00:720 , 9.04 ,0, nan nan
1998-00-10 00:720 , 8.98 ,0, nan nan
1998-00-21 00:720 , 8.65 ,0, nan nan
1998-01-01 00:720 , 8.15 ,0, nan nan
1998-01-11 00:720 , 8.0 ,0, nan nan
1998-01-19 00:720 , 7.74 ,0, 8.195 -0.455
1998-01-29 00:720 , 7.49 ,0, 8.22 -0.73
1998-02-09 00:720 , 8.91 ,0, 8.605 0.305
1998-02-20 00:720 , 7.49 ,0, 8.52666666667 -1.03666666667
1998-03-00 00:720 , 8.42 ,0, 9.65166666667 -1.23166666667
1998-03-10 00:720 , 8.15 ,0, 12.7483333333 -4.59833333333
1998-03-20 00:720 , 8.3 ,0, 17.5 -9.2
1998-04-00 00:720 , 14.0 ,0, 21.6666666667 -7.66666666667
1998-04-10 00:720 , 20.6 ,0, 29.7333333333 -9.13333333333
1998-04-21 00:720 , 35.8 ,0, 41.4833333333 -5.68333333333
1998-05-01 00:720 , 40.5 ,0, 49.2166666667 -8.71666666667
1998-05-11 00:720 , 64.6 ,0, 44.7 19.9
1998-05-21 00:720 , 63.6 ,0, 47.9 15.7
1998-06-01 00:720 , 62.0 ,0, 50.7166666667 11.2833333333
1998-06-11 00:720 , 56.9 ,0, 44.2166666667 12.6833333333
1998-06-22 00:720 , 56.2 ,0, 43.05 13.15
1998-07-02 00:720 , 57.4 ,0, 41.45 15.95
1998-07-12 00:720 , 51.5 ,0, 33.3666666667 18.1333333333
1998-07-23 00:720 , 44.6 ,0, 28.9 15.7
1998-08-03 00:720 , 37.9 ,0, 23.35 14.55
1998-08-13 00:720 , 32.0 ,0, 21.7666666667 10.2333333333
1998-08-23 00:720 , 25.0 ,0, nan nan
1998-09-03 00:720 , 22.3 ,0, nan nan
1998-09-13 00:720 , 19.8 ,0, nan nan
1998-09-24 00:720 , 18.0 ,0, 13.1466666667 4.85333333333
1998-10-04 00:720 , 15.5 ,0, 12.1683333333 3.33166666667
1998-10-14 00:720 , 15.9 ,0, 11.1566666667 4.74333333333
1998-10-24 00:720 , 14.5 ,0, nan nan
1998-11-04 00:720 , 14.4 ,0, nan nan
1998-11-14 00:720 , 13.4 ,0, nan nan
1998-11-25 00:720 , 13.2 ,0, nan nan
1999-00-00 00:360 , 13.1 ,0, nan nan
1999-00-10 00:360 , 12.9 ,0, nan nan
1999-00-21 00:360 , 12.5 ,0, nan nan
1999-01-01 00:360 , 12.2 ,0, nan nan
1999-01-11 00:360 , 12.1 ,0, nan nan
1999-01-19 00:360 , 12.1 ,0, 8.11166666667 3.98833333333
1999-01-29 00:360 , 11.7 ,0, 8.125 3.575
1999-02-09 00:360 , 10.7 ,0, 8.75 1.95
1999-02-20 00:360 , 10.7 ,0, 8.47 2.23
1999-03-00 00:360 , 10.9 ,0, 9.52 1.38
1999-03-10 00:360 , 11.9 ,0, 11.99 -0.09
1999-03-20 00:360 , 14.4 ,0, 17.1166666667 -2.71666666667
1999-04-00 00:360 , 19.4 ,0, 20.7333333333 -1.33333333333
1999-04-10 00:360 , 39.9 ,0, 28.0833333333 11.8166666667
1999-04-21 00:360 , 52.6 ,0, 41.05 11.55
1999-05-01 00:360 , 40.9 ,0, 49.8 -8.9
1999-05-11 00:360 , 39.6 ,0, 50.05 -10.45
1999-05-21 00:360 , 40.7 ,0, 49.7166666667 -9.01666666667
1999-06-01 00:360 , 68.3 ,0, 50.35 17.95
1999-06-11 00:360 , 65.0 ,0, 44.4333333333 20.5666666667
1999-06-22 00:360 , 77.3 ,0, 44.9 32.4
1999-07-02 00:360 , 57.5 ,0, 44.2333333333 13.2666666667
1999-07-12 00:360 , 55.9 ,0, 36.0333333333 19.8666666667
1999-07-23 00:360 , 50.1 ,0, 31.0666666667 19.0333333333
1999-08-03 00:360 , 43.8 ,0, 25.6 18.2
1999-08-13 00:360 , 36.8 ,0, 23.7666666667 13.0333333333
1999-08-23 00:360 , 30.6 ,0, nan nan
1999-09-03 00:360 , 27.6 ,0, nan nan
1999-09-13 00:360 , 26.4 ,0, nan nan
1999-09-24 00:360 , 22.1 ,0, 13.88 8.22
1999-10-04 00:360 , 19.9 ,0, 12.6683333333 7.23166666667
1999-10-14 00:360 , 17.2 ,0, 12.0733333333 5.12666666667
1999-10-24 00:360 , 14.3 ,0, nan nan
1999-11-04 00:360 , 12.3 ,0, nan nan
1999-11-14 00:360 , 11.4 ,0, nan nan
1999-11-25 00:360 , 11.5 ,0, nan nan
2000-00-00 00:00 , 14.1 ,0, nan nan
2000-00-10 00:00 , 14.5 ,0, nan nan
2000-00-21 00:00 , 15.4 ,0, nan nan
2000-01-01 00:00 , 15.8 ,0, nan nan
2000-01-11 00:00 , 15.9 ,0, nan nan
2000-01-20 00:00 , 15.0 ,0, 8.925 6.075
2000-02-00 00:00 , 14.7 ,0, 8.85666666667 5.84333333333
2000-02-10 00:00 , 14.1 ,0, 9.31333333333 4.78666666667
2000-02-21 00:00 , 11.8 ,0, 9.18833333333 2.61166666667
2000-03-01 00:00 , 13.0 ,0, 10.2316666667 2.76833333333
2000-03-11 00:00 , 15.0 ,0, 12.5933333333 2.40666666667
2000-03-21 00:00 , 18.0 ,0, 16.2833333333 1.71666666667
2000-04-01 00:00 , 39.7 ,0, 21.1666666667 18.5333333333
2000-04-11 00:00 , 61.6 ,0, 30.3333333333 31.2666666667
2000-04-22 00:00 , 73.2 ,0, 42.65 30.55
2000-05-02 00:00 , 59.9 ,0, 49.0666666667 10.8333333333
2000-05-12 00:00 , 64.6 ,0, 49.1166666667 15.4833333333
2000-05-22 00:00 , 67.0 ,0, 48.15 18.85
2000-06-02 00:00 , 62.1 ,0, 53.4333333333 8.66666666667
2000-06-12 00:00 , 56.9 ,0, 48.5833333333 8.31666666667
2000-06-23 00:00 , 56.0 ,0, 52.0 4.0
2000-07-03 00:00 , 49.9 ,0, 48.6666666667 1.23333333333
2000-07-13 00:00 , 42.4 ,0, 40.2833333333 2.11666666667
2000-07-24 00:00 , 36.2 ,0, 34.4 1.8
2000-08-04 00:00 , 30.2 ,0, 29.7166666667 0.483333333333
2000-08-14 00:00 , 25.3 ,0, 25.95 -0.65
2000-08-24 00:00 , 19.8 ,0, 21.5333333333 -1.73333333333
2000-09-04 00:00 , 17.9 ,0, 18.5166666667 -0.616666666667
2000-09-14 00:00 , 16.6 ,0, 17.0083333333 -0.408333333333
2000-09-25 00:00 , 16.2 ,0, 15.23 0.97
2000-10-05 00:00 , 15.2 ,0, 13.835 1.365
2000-10-15 00:00 , 14.5 ,0, 12.9566666667 1.54333333333
2000-10-25 00:00 , 12.7 ,0, 12.13 0.57
2000-11-05 00:00 , 12.3 ,0, 11.305 0.995
2000-11-15 00:00 , 11.9 ,0, 10.515 1.385
2000-11-26 00:00 , 11.7 ,0, 10.195 1.505
2001-00-00 00:1080 , 11.4 ,0, 10.6566666667 0.743333333333
2001-00-10 00:1080 , 13.5 ,0, 10.8016666667 2.69833333333
2001-00-21 00:1080 , 13.0 ,0, 10.815 2.185
2001-01-01 00:1080 , 11.8 ,0, 10.5866666667 1.21333333333
2001-01-11 00:1080 , 11.3 ,0, 10.345 0.955
2001-01-19 00:1080 , 11.3 ,0, 10.0583333333 1.24166666667
2001-01-29 00:1080 , 11.3 ,0, 9.945 1.355
2001-02-09 00:1080 , 11.1 ,0, 10.1383333333 0.961666666667
2001-02-20 00:1080 , 11.0 ,0, 9.71166666667 1.28833333333
2001-03-00 00:1080 , 11.0 ,0, 10.9516666667 0.0483333333333
2001-03-10 00:1080 , 11.0 ,0, 13.5116666667 -2.51166666667
2001-03-20 00:1080 , 13.4 ,0, 16.55 -3.15
2001-04-00 00:1080 , 26.1 ,0, 23.05 3.05
2001-04-10 00:1080 , 36.2 ,0, 35.5833333333 0.616666666667
2001-04-21 00:1080 , 39.0 ,0, 47.0166666667 -8.01666666667
2001-05-01 00:1080 , 35.5 ,0, 49.4833333333 -13.9833333333
2001-05-11 00:1080 , 54.9 ,0, 49.7 5.2
2001-05-21 00:1080 , 51.1 ,0, 49.1666666667 1.93333333333
2001-06-01 00:1080 , 49.3 ,0, 54.2333333333 -4.93333333333
2001-06-11 00:1080 , 45.2 ,0, 49.65 -4.45
2001-06-22 00:1080 , 48.0 ,0, 54.0 -6.0
2001-07-02 00:1080 , 49.9 ,0, 48.9 1.0
2001-07-12 00:1080 , 39.9 ,0, 41.0666666667 -1.16666666667
2001-07-23 00:1080 , 38.8 ,0, 35.3166666667 3.48333333333
2001-08-03 00:1080 , 33.0 ,0, 30.4666666667 2.53333333333
2001-08-13 00:1080 , 28.6 ,0, 26.1 2.5
2001-08-23 00:1080 , 24.5 ,0, 21.2 3.3
2001-09-03 00:1080 , 21.4 ,0, 18.6333333333 2.76666666667
2001-09-13 00:1080 , 18.3 ,0, 17.2583333333 1.04166666667
2001-09-24 00:1080 , 16.5 ,0, 15.43 1.07
2001-10-04 00:1080 , 15.3 ,0, 13.9516666667 1.34833333333
2001-10-14 00:1080 , 14.3 ,0, 13.0733333333 1.22666666667
2001-10-24 00:1080 , 12.6 ,0, 11.9966666667 0.603333333333
2001-11-04 00:1080 , 12.3 ,0, 11.305 0.995
2001-11-14 00:1080 , 10.9 ,0, 10.7316666667 0.168333333333
2001-11-25 00:1080 , 10.5 ,0, 10.605 -0.105
2002-00-00 00:720 , 11.1 ,0, 11.0816666667 0.0183333333333
2002-00-10 00:720 , 11.8 ,0, 11.58 0.22
2002-00-21 00:720 , 12.1 ,0, 11.4516666667 0.648333333333
2002-01-01 00:720 , 11.8 ,0, 11.09 0.71
2002-01-11 00:720 , 11.6 ,0, 10.79 0.81
2002-01-19 00:720 , 11.3 ,0, 10.5216666667 0.778333333333
2002-01-29 00:720 , 11.3 ,0, 10.425 0.875
2002-02-09 00:720 , 11.5 ,0, 10.335 1.165
2002-02-20 00:720 , 11.7 ,0, 10.01 1.69
2002-03-00 00:720 , 15.0 ,0, 11.1666666667 3.83333333333
2002-03-10 00:720 , 23.5 ,0, 13.825 9.675
2002-03-20 00:720 , 20.5 ,0, 15.9166666667 4.58333333333
2002-04-00 00:720 , 26.3 ,0, 22.8666666667 3.43333333333
2002-04-10 00:720 , 42.1 ,0, 37.15 4.95
2002-04-21 00:720 , 85.6 ,0, 49.75 35.85
2002-05-01 00:720 , 91.9 ,0, 50.2833333333 41.6166666667
2002-05-11 00:720 , 78.5 ,0, 53.4166666667 25.0833333333
2002-05-21 00:720 , 84.9 ,0, 51.35 33.55
2002-06-01 00:720 , 63.8 ,0, 55.2833333333 8.51666666667
2002-06-11 00:720 , 45.6 ,0, 50.6 -5.0
2002-06-22 00:720 , 34.7 ,0, 56.35 -21.65
2002-07-02 00:720 , 34.0 ,0, 51.9833333333 -17.9833333333
2002-07-12 00:720 , 39.5 ,0, 42.8333333333 -3.33333333333
2002-07-23 00:720 , 31.1 ,0, 37.85 -6.75
2002-08-03 00:720 , 27.3 ,0, 32.7666666667 -5.46666666667
2002-08-13 00:720 , 26.7 ,0, 27.8166666667 -1.11666666667
2002-08-23 00:720 , 24.4 ,0, 22.9666666667 1.43333333333
2002-09-03 00:720 , 21.9 ,0, 20.4833333333 1.41666666667
2002-09-13 00:720 , 19.7 ,0, 18.8166666667 0.883333333333
2002-09-24 00:720 , 18.6 ,0, 16.85 1.75
2002-10-04 00:720 , 17.5 ,0, 15.2333333333 2.26666666667
2002-10-14 00:720 , 16.4 ,0, 14.1833333333 2.21666666667
2002-10-24 00:720 , 13.5 ,0, 12.8 0.7
2002-11-04 00:720 , 14.1 ,0, 12.01 2.09
2002-11-14 00:720 , 13.8 ,0, 11.1866666667 2.61333333333
2002-11-25 00:720 , 11.6 ,0, 11.055 0.545
2003-00-00 00:360 , 10.6 ,0, 11.5066666667 -0.906666666667
2003-00-10 00:360 , 10.4 ,0, 12.08 -1.68
