T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1994-05-11 00:720 , 21.8 ,0, 19.1428571429 2.65714285714
1994-05-21 00:720 , 23.3 ,0, 19.0571428571 4.24285714286
1994-06-01 00:720 , 16.7 ,0, 19.0285714286 -2.32857142857
1994-06-11 00:720 , 13.6 ,0, 17.4571428571 -3.85714285714
1994-06-22 00:720 , 12.3 ,0, 12.5285714286 -0.228571428571
1994-07-02 00:720 , 8.45 ,0, 10.4257142857 -1.97571428571
1994-07-12 00:720 , 7.59 ,0, 8.89 -1.3
1994-07-23 00:720 , 6.69 ,0, 7.23857142857 -0.548571428571
1994-08-03 00:720 , 4.65 ,0, 6.05428571429 -1.40428571429
1994-08-13 00:720 , 4.04 ,0, 5.17285714286 -1.13285714286
1994-08-23 00:720 , 4.02 ,0, 4.48142857143 -0.461428571429
1994-09-03 00:720 , 3.77 ,0, 3.99142857143 -0.221428571429
1994-09-13 00:720 , 3.4 ,0, 3.67571428571 -0.275714285714
1994-09-24 00:720 , 2.9 ,0, 3.34857142857 -0.448571428571
1994-10-04 00:720 , 2.8 ,0, 3.10285714286 -0.302857142857
1994-10-14 00:720 , 2.54 ,0, 2.75857142857 -0.218571428571
1994-10-24 00:720 , 2.24 ,0, 2.69571428571 -0.455714285714
1994-11-04 00:720 , 2.16 ,0, 2.53285714286 -0.372857142857
1994-11-14 00:720 , 2.16 ,0, 2.33714285714 -0.177142857143
1994-11-25 00:720 , 2.16 ,0, 2.18285714286 -0.0228571428571
1995-00-00 00:360 , 2.16 ,0, 2.04142857143 0.118571428571
1995-00-10 00:360 , 2.14 ,0, 1.94 0.2
1995-00-21 00:360 , 2.04 ,0, 1.91571428571 0.124285714286
1995-01-01 00:360 , 1.97 ,0, 1.83571428571 0.134285714286
1995-01-11 00:360 , 1.89 ,0, 1.74428571429 0.145714285714
1995-01-19 00:360 , 1.88 ,0, 1.74571428571 0.134285714286
1995-01-29 00:360 , 1.88 ,0, 1.75142857143 0.128571428571
1995-02-09 00:360 , 1.88 ,0, 1.68857142857 0.191428571429
1995-02-20 00:360 , 1.88 ,0, 1.76571428571 0.114285714286
1995-03-00 00:360 , 1.88 ,0, 1.95428571429 -0.0742857142857
1995-03-10 00:360 , 1.88 ,0, 2.88857142857 -1.00857142857
1995-03-20 00:360 , 3.94 ,0, 3.91 0.03
1995-04-00 00:360 , 5.39 ,0, 6.08 -0.69
1995-04-10 00:360 , nan ,0, 7.74 nan
1995-04-21 00:360 , 7.31 ,0, 15.1142857143 -7.80428571429
1995-05-01 00:360 , nan ,0, 17.3971428571 nan
1995-05-11 00:360 , nan ,0, 19.9714285714 nan
1995-05-21 00:360 , nan ,0, 18.5285714286 nan
1995-06-01 00:360 , nan ,0, 18.0714285714 nan
1995-06-11 00:360 , nan ,0, 15.9571428571 nan
1995-06-22 00:360 , nan ,0, 11.8571428571 nan
1995-07-02 00:360 , nan ,0, 9.36142857143 nan
1995-07-12 00:360 , nan ,0, 8.31714285714 nan
1995-07-23 00:360 , nan ,0, 7.00428571429 nan
1995-08-03 00:360 , nan ,0, 5.61 nan
1995-08-13 00:360 , nan ,0, 4.85142857143 nan
1995-08-23 00:360 , nan ,0, 4.36571428571 nan
1995-09-03 00:360 , nan ,0, 3.91857142857 nan
1995-09-13 00:360 , nan ,0, 3.61571428571 nan
1995-09-24 00:360 , nan ,0, 3.27142857143 nan
1995-10-04 00:360 , nan ,0, 3.05428571429 nan
1995-10-14 00:360 , nan ,0, 2.72428571429 nan
1995-10-24 00:360 , nan ,0, 2.65 nan
1995-11-04 00:360 , nan ,0, 2.48142857143 nan
1995-11-14 00:360 , nan ,0, 2.30571428571 nan
1995-11-25 00:360 , nan ,0, 2.17142857143 nan
1996-00-00 00:00 , nan ,0, 2.05 nan
1996-00-10 00:00 , nan ,0, 1.96857142857 nan
1996-00-21 00:00 , nan ,0, 1.94428571429 nan
1996-01-01 00:00 , nan ,0, 1.86285714286 nan
1996-01-11 00:00 , nan ,0, 1.77428571429 nan
1996-01-20 00:00 , nan ,0, 1.77428571429 nan
1996-02-00 00:00 , nan ,0, 1.78 nan
1996-02-10 00:00 , nan ,0, 1.71714285714 nan
1996-02-21 00:00 , nan ,0, 1.79 nan
1996-03-01 00:00 , nan ,0, 1.88 nan
1996-03-11 00:00 , nan ,0, 2.35285714286 nan
1996-03-21 00:00 , nan ,0, 3.63 nan
1996-04-01 00:00 , nan ,0, 6.06142857143 nan
1996-04-11 00:00 , 5.82 ,0, nan nan
1996-04-22 00:00 , 9.74 ,0, 14.2442857143 -4.50428571429
1996-05-02 00:00 , 20.1 ,0, nan nan
1996-05-12 00:00 , 20.7 ,0, nan nan
1996-05-22 00:00 , 21.4 ,0, nan nan
1996-06-02 00:00 , 19.8 ,0, nan nan
1996-06-12 00:00 , 18.9 ,0, nan nan
1996-06-23 00:00 , 16.3 ,0, nan nan
1996-07-03 00:00 , 13.1 ,0, nan nan
1996-07-13 00:00 , 7.42 ,0, nan nan
1996-07-24 00:00 , 5.85 ,0, nan nan
1996-08-04 00:00 , 5.15 ,0, nan nan
1996-08-14 00:00 , 4.7 ,0, nan nan
1996-08-24 00:00 , 4.37 ,0, nan nan
1996-09-04 00:00 , 4.14 ,0, nan nan
1996-09-14 00:00 , nan ,0, nan nan
1996-09-25 00:00 , nan ,0, nan nan
1996-10-05 00:00 , nan ,0, nan nan
1996-10-15 00:00 , nan ,0, nan nan
1996-10-25 00:00 , nan ,0, nan nan
1996-11-05 00:00 , nan ,0, nan nan
1996-11-15 00:00 , nan ,0, nan nan
1996-11-26 00:00 , 2.68 ,0, nan nan
1997-00-00 00:1080 , 2.49 ,0, nan nan
1997-00-10 00:1080 , 2.39 ,0, nan nan
1997-00-21 00:1080 , 2.28 ,0, nan nan
1997-01-01 00:1080 , 2.28 ,0, nan nan
1997-01-11 00:1080 , 2.29 ,0, nan nan
1997-01-19 00:1080 , 2.27 ,0, nan nan
1997-01-29 00:1080 , 2.24 ,0, nan nan
1997-02-09 00:1080 , 2.13 ,0, nan nan
1997-02-20 00:1080 , 2.14 ,0, nan nan
1997-03-00 00:1080 , 2.27 ,0, nan nan
1997-03-10 00:1080 , 2.8 ,0, nan nan
1997-03-20 00:1080 , 6.42 ,0, nan nan
1997-04-00 00:1080 , 6.25 ,0, nan nan
1997-04-10 00:1080 , 7.96 ,0, nan nan
1997-04-21 00:1080 , 16.2 ,0, 14.1214285714 2.07857142857
1997-05-01 00:1080 , 12.1 ,0, nan nan
1997-05-11 00:1080 , 12.0 ,0, nan nan
1997-05-21 00:1080 , nan ,0, nan nan
1997-06-01 00:1080 , nan ,0, nan nan
1997-06-11 00:1080 , nan ,0, nan nan
1997-06-22 00:1080 , 8.31 ,0, nan nan
1997-07-02 00:1080 , 7.51 ,0, nan nan
1997-07-12 00:1080 , 7.08 ,0, nan nan
1997-07-23 00:1080 , nan ,0, nan nan
1997-08-03 00:1080 , nan ,0, nan nan
1997-08-13 00:1080 , nan ,0, nan nan
1997-08-23 00:1080 , nan ,0, nan nan
1997-09-03 00:1080 , nan ,0, nan nan
1997-09-13 00:1080 , nan ,0, nan nan
1997-09-24 00:1080 , nan ,0, nan nan
1997-10-04 00:1080 , nan ,0, nan nan
1997-10-14 00:1080 , nan ,0, nan nan
1997-10-24 00:1080 , nan ,0, nan nan
1997-11-04 00:1080 , nan ,0, nan nan
1997-11-14 00:1080 , nan ,0, nan nan
1997-11-25 00:1080 , 2.03 ,0, nan nan
1998-00-00 00:720 , 2.03 ,0, nan nan
1998-00-10 00:720 , 2.03 ,0, nan nan
1998-00-21 00:720 , 1.86 ,0, nan nan
1998-01-01 00:720 , 1.86 ,0, nan nan
1998-01-11 00:720 , 1.86 ,0, nan nan
1998-01-19 00:720 , 1.88 ,0, nan nan
1998-01-29 00:720 , 1.8 ,0, nan nan
1998-02-09 00:720 , 1.66 ,0, nan nan
1998-02-20 00:720 , 1.63 ,0, nan nan
1998-03-00 00:720 , 1.73 ,0, nan nan
1998-03-10 00:720 , 2.08 ,0, nan nan
1998-03-20 00:720 , 2.33 ,0, nan nan
1998-04-00 00:720 , 2.92 ,0, nan nan
1998-04-10 00:720 , 5.46 ,0, nan nan
1998-04-21 00:720 , 11.3 ,0, 13.6357142857 -2.33571428571
1998-05-01 00:720 , 15.8 ,0, nan nan
1998-05-11 00:720 , 28.1 ,0, nan nan
1998-05-21 00:720 , 33.0 ,0, nan nan
1998-06-01 00:720 , 21.8 ,0, nan nan
1998-06-11 00:720 , 15.8 ,0, nan nan
1998-06-22 00:720 , 16.8 ,0, nan nan
1998-07-02 00:720 , 18.6 ,0, nan nan
1998-07-12 00:720 , 13.8 ,0, nan nan
1998-07-23 00:720 , 8.77 ,0, nan nan
1998-08-03 00:720 , 6.86 ,0, nan nan
1998-08-13 00:720 , 5.78 ,0, nan nan
1998-08-23 00:720 , 5.2 ,0, nan nan
1998-09-03 00:720 , 4.85 ,0, nan nan
1998-09-13 00:720 , 4.46 ,0, nan nan
1998-09-24 00:720 , 4.14 ,0, nan nan
1998-10-04 00:720 , 3.44 ,0, nan nan
1998-10-14 00:720 , 2.96 ,0, nan nan
1998-10-24 00:720 , 3.05 ,0, nan nan
1998-11-04 00:720 , 3.08 ,0, nan nan
1998-11-14 00:720 , 2.86 ,0, nan nan
1998-11-25 00:720 , 2.53 ,0, nan nan
1999-00-00 00:360 , 2.55 ,0, nan nan
1999-00-10 00:360 , 2.42 ,0, nan nan
1999-00-21 00:360 , 2.33 ,0, nan nan
1999-01-01 00:360 , 2.33 ,0, nan nan
1999-01-11 00:360 , 2.32 ,0, nan nan
1999-01-19 00:360 , 2.24 ,0, nan nan
1999-01-29 00:360 , 2.11 ,0, nan nan
1999-02-09 00:360 , 2.1 ,0, nan nan
1999-02-20 00:360 , 2.16 ,0, nan nan
1999-03-00 00:360 , 2.15 ,0, nan nan
1999-03-10 00:360 , 2.26 ,0, nan nan
1999-03-20 00:360 , 3.67 ,0, nan nan
1999-04-00 00:360 , 7.19 ,0, nan nan
1999-04-10 00:360 , 8.34 ,0, nan nan
1999-04-21 00:360 , 7.21 ,0, 13.35 -6.14
1999-05-01 00:360 , 11.4 ,0, nan nan
1999-05-11 00:360 , 16.9 ,0, nan nan
1999-05-21 00:360 , 29.0 ,0, nan nan
1999-06-01 00:360 , nan ,0, nan nan
1999-06-11 00:360 , nan ,0, nan nan
1999-06-22 00:360 , 14.8 ,0, nan nan
1999-07-02 00:360 , 11.4 ,0, nan nan
1999-07-12 00:360 , 9.2 ,0, nan nan
1999-07-23 00:360 , 9.75 ,0, nan nan
1999-08-03 00:360 , 10.1 ,0, nan nan
1999-08-13 00:360 , 7.02 ,0, nan nan
1999-08-23 00:360 , nan ,0, nan nan
1999-09-03 00:360 , nan ,0, nan nan
1999-09-13 00:360 , nan ,0, nan nan
1999-09-24 00:360 , nan ,0, nan nan
1999-10-04 00:360 , nan ,0, nan nan
1999-10-14 00:360 , nan ,0, nan nan
1999-10-24 00:360 , nan ,0, nan nan
1999-11-04 00:360 , nan ,0, nan nan
1999-11-14 00:360 , nan ,0, nan nan
1999-11-25 00:360 , 2.68 ,0, nan nan
2000-00-00 00:00 , 2.35 ,0, nan nan
2000-00-10 00:00 , 2.35 ,0, nan nan
2000-00-21 00:00 , 2.35 ,0, nan nan
2000-01-01 00:00 , 2.27 ,0, nan nan
2000-01-11 00:00 , 2.21 ,0, nan nan
2000-01-20 00:00 , 2.18 ,0, nan nan
2000-02-00 00:00 , 2.07 ,0, nan nan
2000-02-10 00:00 , 2.16 ,0, nan nan
2000-02-21 00:00 , 2.22 ,0, nan nan
2000-03-01 00:00 , 2.82 ,0, nan nan
2000-03-11 00:00 , 3.3 ,0, nan nan
2000-03-21 00:00 , 4.02 ,0, nan nan
2000-04-01 00:00 , 12.9 ,0, nan nan
2000-04-11 00:00 , 9.88 ,0, nan nan
2000-04-22 00:00 , 8.5 ,0, 12.1514285714 -3.65142857143
2000-05-02 00:00 , 9.66 ,0, nan nan
2000-05-12 00:00 , 14.3 ,0, nan nan
2000-05-22 00:00 , 18.0 ,0, nan nan
2000-06-02 00:00 , 16.6 ,0, nan nan
2000-06-12 00:00 , 11.8 ,0, nan nan
2000-06-23 00:00 , 13.5 ,0, nan nan
2000-07-03 00:00 , 10.6 ,0, nan nan
2000-07-13 00:00 , 8.21 ,0, nan nan
2000-07-24 00:00 , 6.03 ,0, nan nan
2000-08-04 00:00 , 5.78 ,0, nan nan
2000-08-14 00:00 , 5.3 ,0, nan nan
2000-08-24 00:00 , 4.72 ,0, nan nan
2000-09-04 00:00 , 4.07 ,0, nan nan
2000-09-14 00:00 , 3.79 ,0, nan nan
2000-09-25 00:00 , 3.65 ,0, nan nan
2000-10-05 00:00 , 3.46 ,0, nan nan
2000-10-15 00:00 , 3.17 ,0, nan nan
2000-10-25 00:00 , 3.08 ,0, nan nan
2000-11-05 00:00 , 2.93 ,0, nan nan
2000-11-15 00:00 , 2.75 ,0, nan nan
2000-11-26 00:00 , 2.51 ,0, nan nan
2001-00-00 00:1080 , 2.29 ,0, nan nan
2001-00-10 00:1080 , 2.17 ,0, nan nan
2001-00-21 00:1080 , 2.17 ,0, nan nan
2001-01-01 00:1080 , 2.09 ,0, nan nan
2001-01-11 00:1080 , 2.03 ,0, nan nan
2001-01-19 00:1080 , 2.03 ,0, nan nan
2001-01-29 00:1080 , 2.06 ,0, nan nan
2001-02-09 00:1080 , 2.04 ,0, nan nan
2001-02-20 00:1080 , 2.27 ,0, nan nan
2001-03-00 00:1080 , 2.51 ,0, nan nan
2001-03-10 00:1080 , 2.74 ,0, nan nan
2001-03-20 00:1080 , 3.67 ,0, nan nan
2001-04-00 00:1080 , 9.71 ,0, nan nan
2001-04-10 00:1080 , 11.5 ,0, nan nan
2001-04-21 00:1080 , 15.7 ,0, 11.4085714286 4.29142857143
2001-05-01 00:1080 , 13.7 ,0, nan nan
2001-05-11 00:1080 , 13.2 ,0, nan nan
2001-05-21 00:1080 , 11.0 ,0, nan nan
2001-06-01 00:1080 , 10.1 ,0, nan nan
2001-06-11 00:1080 , 11.2 ,0, nan nan
2001-06-22 00:1080 , 10.5 ,0, nan nan
2001-07-02 00:1080 , 9.31 ,0, nan nan
2001-07-12 00:1080 , 8.61 ,0, nan nan
2001-07-23 00:1080 , 7.01 ,0, nan nan
2001-08-03 00:1080 , 5.57 ,0, nan nan
2001-08-13 00:1080 , 4.55 ,0, nan nan
2001-08-23 00:1080 , 3.88 ,0, nan nan
2001-09-03 00:1080 , 3.52 ,0, nan nan
2001-09-13 00:1080 , 3.3 ,0, nan nan
2001-09-24 00:1080 , 2.78 ,0, nan nan
2001-10-04 00:1080 , 2.58 ,0, nan nan
2001-10-14 00:1080 , 2.51 ,0, nan nan
2001-10-24 00:1080 , 2.41 ,0, nan nan
2001-11-04 00:1080 , 2.38 ,0, nan nan
2001-11-14 00:1080 , 2.25 ,0, nan nan
2001-11-25 00:1080 , 2.17 ,0, nan nan
2002-00-00 00:720 , 2.11 ,0, nan nan
2002-00-10 00:720 , 1.94 ,0, nan nan
2002-00-21 00:720 , 1.96 ,0, nan nan
2002-01-01 00:720 , 1.88 ,0, nan nan
2002-01-11 00:720 , 1.77 ,0, nan nan
2002-01-19 00:720 , 1.77 ,0, nan nan
2002-01-29 00:720 , 1.74 ,0, nan nan
2002-02-09 00:720 , 2.12 ,0, nan nan
2002-02-20 00:720 , 2.54 ,0, nan nan
2002-03-00 00:720 , 3.1 ,0, nan nan
2002-03-10 00:720 , 6.18 ,0, nan nan
2002-03-20 00:720 , 5.81 ,0, nan nan
2002-04-00 00:720 , 8.83 ,0, nan nan
2002-04-10 00:720 , 11.1 ,0, nan nan
2002-04-21 00:720 , 25.4 ,0, 10.8514285714 14.5485714286
2002-05-01 00:720 , 22.8 ,0, nan nan
2002-05-11 00:720 , 28.1 ,0, nan nan
2002-05-21 00:720 , 23.2 ,0, nan nan
2002-06-01 00:720 , 21.6 ,0, nan nan
2002-06-11 00:720 , 19.3 ,0, nan nan
2002-06-22 00:720 , 14.4 ,0, nan nan
2002-07-02 00:720 , 14.5 ,0, nan nan
2002-07-12 00:720 , 10.8 ,0, nan nan
2002-07-23 00:720 , 8.3 ,0, nan nan
2002-08-03 00:720 , 6.38 ,0, nan nan
2002-08-13 00:720 , 5.58 ,0, nan nan
2002-08-23 00:720 , 5.15 ,0, nan nan
2002-09-03 00:720 , 4.5 ,0, nan nan
2002-09-13 00:720 , 4.03 ,0, nan nan
2002-09-24 00:720 , 3.85 ,0, nan nan
2002-10-04 00:720 , 3.37 ,0, nan nan
2002-10-14 00:720 , 3.13 ,0, nan nan
2002-10-24 00:720 , 2.92 ,0, nan nan
2002-11-04 00:720 , 2.8 ,0, nan nan
2002-11-14 00:720 , 2.61 ,0, nan nan
2002-11-25 00:720 , 2.52 ,0, nan nan
2003-00-00 00:360 , 2.46 ,0, nan nan
2003-00-10 00:360 , 2.34 ,0, nan nan
