T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1993-01-11 00:1080 , 0.62 ,0, nan nan
1993-01-19 00:1080 , 0.58 ,0, nan nan
1993-01-29 00:1080 , 0.58 ,0, nan nan
1993-02-09 00:1080 , 0.58 ,0, nan nan
1993-02-20 00:1080 , 0.58 ,0, nan nan
1993-03-00 00:1080 , 0.59 ,0, nan nan
1993-03-10 00:1080 , 1.05 ,0, nan nan
1993-03-20 00:1080 , 1.04 ,0, nan nan
1993-04-00 00:1080 , 0.84 ,0, nan nan
1993-04-10 00:1080 , 2.09 ,0, nan nan
1993-04-21 00:1080 , 3.92 ,0, nan nan
1993-05-01 00:1080 , 4.97 ,0, nan nan
1993-05-11 00:1080 , 5.25 ,0, nan nan
1993-05-21 00:1080 , 6.21 ,0, nan nan
1993-06-01 00:1080 , 6.09 ,0, nan nan
1993-06-11 00:1080 , 5.66 ,0, nan nan
1993-06-22 00:1080 , 5.43 ,0, nan nan
1993-07-02 00:1080 , 5.04 ,0, nan nan
1993-07-12 00:1080 , 3.46 ,0, nan nan
1993-07-23 00:1080 , 2.93 ,0, nan nan
1993-08-03 00:1080 , 2.83 ,0, nan nan
1993-08-13 00:1080 , 1.89 ,0, nan nan
1993-08-23 00:1080 , 1.45 ,0, nan nan
1993-09-03 00:1080 , 1.06 ,0, nan nan
1993-09-13 00:1080 , 1.01 ,0, nan nan
1993-09-24 00:1080 , 1.0 ,0, nan nan
1993-10-04 00:1080 , 1.0 ,0, nan nan
1993-10-14 00:1080 , 0.97 ,0, nan nan
1993-10-24 00:1080 , 0.83 ,0, nan nan
1993-11-04 00:1080 , 0.83 ,0, nan nan
1993-11-14 00:1080 , 0.83 ,0, nan nan
1993-11-25 00:1080 , 0.83 ,0, nan nan
1994-00-00 00:720 , 0.83 ,0, nan nan
1994-00-10 00:720 , 0.77 ,0, nan nan
1994-00-21 00:720 , 0.67 ,0, nan nan
1994-01-01 00:720 , 0.72 ,0, nan nan
1994-01-11 00:720 , 0.69 ,0, nan nan
1994-01-19 00:720 , 0.63 ,0, nan nan
1994-01-29 00:720 , 0.65 ,0, nan nan
1994-02-09 00:720 , 0.61 ,0, nan nan
1994-02-20 00:720 , 0.59 ,0, nan nan
1994-03-00 00:720 , 0.65 ,0, nan nan
1994-03-10 00:720 , 0.9 ,0, nan nan
1994-03-20 00:720 , 1.44 ,0, nan nan
1994-04-00 00:720 , 1.95 ,0, nan nan
1994-04-10 00:720 , 2.61 ,0, nan nan
1994-04-21 00:720 , 5.43 ,0, nan nan
1994-05-01 00:720 , 4.69 ,0, nan nan
1994-05-11 00:720 , 6.28 ,0, nan nan
1994-05-21 00:720 , 9.73 ,0, nan nan
1994-06-01 00:720 , 8.69 ,0, nan nan
1994-06-11 00:720 , 7.3 ,0, nan nan
1994-06-22 00:720 , 5.18 ,0, nan nan
1994-07-02 00:720 , 3.5 ,0, nan nan
1994-07-12 00:720 , 3.21 ,0, nan nan
1994-07-23 00:720 , 2.28 ,0, nan nan
1994-08-03 00:720 , 1.65 ,0, nan nan
1994-08-13 00:720 , 1.4 ,0, nan nan
1994-08-23 00:720 , 1.23 ,0, nan nan
1994-09-03 00:720 , 1.01 ,0, nan nan
1994-09-13 00:720 , 0.95 ,0, nan nan
1994-09-24 00:720 , 0.89 ,0, nan nan
1994-10-04 00:720 , 0.83 ,0, nan nan
1994-10-14 00:720 , 0.83 ,0, nan nan
1994-10-24 00:720 , 0.81 ,0, nan nan
1994-11-04 00:720 , 0.78 ,0, nan nan
1994-11-14 00:720 , 0.71 ,0, nan nan
1994-11-25 00:720 , 0.7 ,0, 0.676666666667 0.0233333333333
1995-00-00 00:360 , 0.68 ,0, 0.665 0.015
1995-00-10 00:360 , 0.59 ,0, 0.63 -0.04
1995-00-21 00:360 , 0.54 ,0, 0.615 -0.075
1995-01-01 00:360 , 0.54 ,0, 0.615 -0.075
1995-01-11 00:360 , 0.54 ,0, 0.575 -0.035
1995-01-19 00:360 , 0.54 ,0, 0.546666666667 -0.00666666666667
1995-01-29 00:360 , 0.54 ,0, 0.55 -0.01
1995-02-09 00:360 , 0.53 ,0, 0.541666666667 -0.0116666666667
1995-02-20 00:360 , 0.47 ,0, 0.535 -0.065
1995-03-00 00:360 , 0.54 ,0, 0.56 -0.02
1995-03-10 00:360 , 0.54 ,0, 0.736666666667 -0.196666666667
1995-03-20 00:360 , 1.06 ,0, 1.02666666667 0.0333333333333
1995-04-00 00:360 , 1.38 ,0, nan nan
1995-04-10 00:360 , 1.14 ,0, nan nan
1995-04-21 00:360 , 1.55 ,0, 3.875 -2.325
1995-05-01 00:360 , 2.43 ,0, 4.28333333333 -1.85333333333
1995-05-11 00:360 , 3.72 ,0, 4.75666666667 -1.03666666667
1995-05-21 00:360 , 5.05 ,0, 5.60833333333 -0.558333333333
1995-06-01 00:360 , 6.31 ,0, 5.67666666667 0.633333333333
1995-06-11 00:360 , 4.12 ,0, nan nan
1995-06-22 00:360 , 4.15 ,0, nan nan
1995-07-02 00:360 , 3.95 ,0, nan nan
1995-07-12 00:360 , 2.89 ,0, nan nan
1995-07-23 00:360 , 1.89 ,0, nan nan
1995-08-03 00:360 , 1.43 ,0, nan nan
1995-08-13 00:360 , 1.29 ,0, nan nan
1995-08-23 00:360 , 1.09 ,0, nan nan
1995-09-03 00:360 , 0.95 ,0, nan nan
1995-09-13 00:360 , 0.78 ,0, nan nan
1995-09-24 00:360 , 0.66 ,0, nan nan
1995-10-04 00:360 , 0.66 ,0, nan nan
1995-10-14 00:360 , 0.6 ,0, 0.798333333333 -0.198333333333
1995-10-24 00:360 , 0.62 ,0, 0.725 -0.105
1995-11-04 00:360 , 0.57 ,0, 0.703333333333 -0.133333333333
1995-11-14 00:360 , 0.53 ,0, 0.668333333333 -0.138333333333
1995-11-25 00:360 , 0.52 ,0, 0.66 -0.14
1996-00-00 00:00 , 0.52 ,0, 0.646666666667 -0.126666666667
1996-00-10 00:00 , 0.51 ,0, 0.596666666667 -0.0866666666667
1996-00-21 00:00 , 0.47 ,0, 0.573333333333 -0.103333333333
1996-01-01 00:00 , 0.47 ,0, 0.58 -0.11
1996-01-11 00:00 , 0.47 ,0, 0.548333333333 -0.0783333333333
1996-01-20 00:00 , 0.47 ,0, 0.523333333333 -0.0533333333333
1996-02-00 00:00 , 0.47 ,0, 0.526666666667 -0.0566666666667
1996-02-10 00:00 , 0.47 ,0, 0.516666666667 -0.0466666666667
1996-02-21 00:00 , 0.44 ,0, 0.5 -0.06
1996-03-01 00:00 , 0.56 ,0, 0.53 0.03
1996-03-11 00:00 , 0.68 ,0, 0.7 -0.02
1996-03-21 00:00 , 0.65 ,0, 1.04333333333 -0.393333333333
1996-04-01 00:00 , 0.8 ,0, nan nan
1996-04-11 00:00 , 1.46 ,0, nan nan
1996-04-22 00:00 , 2.14 ,0, 3.685 -1.545
1996-05-02 00:00 , nan ,0, 4.37666666667 nan
1996-05-12 00:00 , nan ,0, 4.85166666667 nan
1996-05-22 00:00 , 6.04 ,0, 5.94166666667 0.0983333333333
1996-06-02 00:00 , 4.76 ,0, 6.12166666667 -1.36166666667
1996-06-12 00:00 , 6.4 ,0, 5.37166666667 1.02833333333
1996-06-23 00:00 , 5.68 ,0, 4.82 0.86
1996-07-03 00:00 , 4.47 ,0, 4.04 0.43
1996-07-13 00:00 , 2.63 ,0, 3.32833333333 -0.698333333333
1996-07-24 00:00 , 2.12 ,0, 2.645 -0.525
1996-08-04 00:00 , 2.26 ,0, 2.105 0.155
1996-08-14 00:00 , 2.13 ,0, 1.67666666667 0.453333333333
1996-08-24 00:00 , 1.63 ,0, 1.255 0.375
1996-09-04 00:00 , 1.28 ,0, 1.03666666667 0.243333333333
1996-09-14 00:00 , 1.07 ,0, 0.948333333333 0.121666666667
1996-09-25 00:00 , 1.0 ,0, 0.858333333333 0.141666666667
1996-10-05 00:00 , 0.88 ,0, 0.816666666667 0.0633333333333
1996-10-15 00:00 , 0.88 ,0, 0.78 0.1
1996-10-25 00:00 , 0.88 ,0, 0.72 0.16
1996-11-05 00:00 , 0.8 ,0, 0.695 0.105
1996-11-15 00:00 , 0.75 ,0, 0.653333333333 0.0966666666667
1996-11-26 00:00 , 0.74 ,0, 0.651666666667 0.0883333333333
1997-00-00 00:1080 , 0.69 ,0, 0.643333333333 0.0466666666667
1997-00-10 00:1080 , 0.69 ,0, 0.598333333333 0.0916666666667
1997-00-21 00:1080 , 0.65 ,0, 0.568333333333 0.0816666666667
1997-01-01 00:1080 , 0.65 ,0, 0.575 0.075
1997-01-11 00:1080 , 0.63 ,0, 0.545 0.085
1997-01-19 00:1080 , 0.57 ,0, 0.526666666667 0.0433333333333
1997-01-29 00:1080 , 0.57 ,0, 0.53 0.04
1997-02-09 00:1080 , 0.57 ,0, 0.52 0.05
1997-02-20 00:1080 , 0.58 ,0, 0.498333333333 0.0816666666667
1997-03-00 00:1080 , 0.65 ,0, 0.541666666667 0.108333333333
1997-03-10 00:1080 , 1.5 ,0, 0.703333333333 0.796666666667
1997-03-20 00:1080 , 1.91 ,0, 0.863333333333 1.04666666667
1997-04-00 00:1080 , 1.11 ,0, 1.25833333333 -0.148333333333
1997-04-10 00:1080 , 4.15 ,0, 1.76666666667 2.38333333333
1997-04-21 00:1080 , 5.91 ,0, 3.49 2.42
1997-05-01 00:1080 , 3.71 ,0, nan nan
1997-05-11 00:1080 , 5.27 ,0, nan nan
1997-05-21 00:1080 , 6.02 ,0, 6.08166666667 -0.0616666666667
1997-06-01 00:1080 , 7.94 ,0, 6.065 1.875
1997-06-11 00:1080 , 7.19 ,0, 5.5 1.69
1997-06-22 00:1080 , 4.76 ,0, 4.915 -0.155
1997-07-02 00:1080 , 4.94 ,0, 4.07833333333 0.861666666667
1997-07-12 00:1080 , 4.06 ,0, 3.21 0.85
1997-07-23 00:1080 , 3.28 ,0, 2.635 0.645
1997-08-03 00:1080 , 2.19 ,0, 2.17666666667 0.0133333333333
1997-08-13 00:1080 , 1.68 ,0, 1.77 -0.09
1997-08-23 00:1080 , 1.52 ,0, 1.32333333333 0.196666666667
1997-09-03 00:1080 , 1.24 ,0, 1.09166666667 0.148333333333
1997-09-13 00:1080 , 1.01 ,0, 0.985 0.025
1997-09-24 00:1080 , 0.83 ,0, 0.898333333333 -0.0683333333333
1997-10-04 00:1080 , 0.79 ,0, 0.836666666667 -0.0466666666667
1997-10-14 00:1080 , 0.78 ,0, 0.813333333333 -0.0333333333333
1997-10-24 00:1080 , 0.71 ,0, 0.758333333333 -0.0483333333333
1997-11-04 00:1080 , 0.68 ,0, 0.731666666667 -0.0516666666667
1997-11-14 00:1080 , 0.67 ,0, 0.705 -0.035
1997-11-25 00:1080 , 0.67 ,0, 0.691666666667 -0.0216666666667
1998-00-00 00:720 , 0.65 ,0, 0.675 -0.025
1998-00-10 00:720 , 0.65 ,0, 0.63 0.02
1998-00-21 00:720 , 0.6 ,0, 0.593333333333 0.00666666666667
1998-01-01 00:720 , 0.58 ,0, 0.6 -0.02
1998-01-11 00:720 , 0.58 ,0, 0.575 0.005
1998-01-19 00:720 , 0.58 ,0, 0.548333333333 0.0316666666667
1998-01-29 00:720 , 0.58 ,0, 0.551666666667 0.0283333333333
1998-02-09 00:720 , 0.58 ,0, 0.543333333333 0.0366666666667
1998-02-20 00:720 , 0.58 ,0, 0.526666666667 0.0533333333333
1998-03-00 00:720 , 0.58 ,0, 0.581666666667 -0.00166666666667
1998-03-10 00:720 , 0.58 ,0, 0.885 -0.305
1998-03-20 00:720 , 0.62 ,0, 1.11166666667 -0.491666666667
1998-04-00 00:720 , 0.91 ,0, 1.31333333333 -0.403333333333
1998-04-10 00:720 , 1.65 ,0, 2.295 -0.645
1998-04-21 00:720 , 3.53 ,0, 3.85333333333 -0.323333333333
1998-05-01 00:720 , 4.24 ,0, nan nan
1998-05-11 00:720 , 7.69 ,0, nan nan
1998-05-21 00:720 , 7.93 ,0, 6.41166666667 1.51833333333
1998-06-01 00:720 , 6.61 ,0, 6.67166666667 -0.0616666666667
1998-06-11 00:720 , 6.45 ,0, 5.98833333333 0.461666666667
1998-06-22 00:720 , 7.74 ,0, 4.94 2.8
1998-07-02 00:720 , 6.87 ,0, 4.29333333333 2.57666666667
1998-07-12 00:720 , 4.31 ,0, 3.29333333333 1.01666666667
1998-07-23 00:720 , 4.88 ,0, 2.60166666667 2.27833333333
1998-08-03 00:720 , 3.82 ,0, 2.16166666667 1.65833333333
1998-08-13 00:720 , 3.01 ,0, 1.775 1.235
1998-08-23 00:720 , 2.38 ,0, 1.38166666667 0.998333333333
1998-09-03 00:720 , 1.84 ,0, 1.115 0.725
1998-09-13 00:720 , 1.5 ,0, 0.983333333333 0.516666666667
1998-09-24 00:720 , 1.26 ,0, 0.883333333333 0.376666666667
1998-10-04 00:720 , 1.26 ,0, 0.843333333333 0.416666666667
1998-10-14 00:720 , 1.25 ,0, 0.82 0.43
1998-10-24 00:720 , 1.15 ,0, 0.78 0.37
1998-11-04 00:720 , 1.15 ,0, 0.748333333333 0.401666666667
1998-11-14 00:720 , 1.04 ,0, 0.72 0.32
1998-11-25 00:720 , 1.03 ,0, 0.706666666667 0.323333333333
1999-00-00 00:360 , 0.98 ,0, 0.686666666667 0.293333333333
1999-00-10 00:360 , 0.88 ,0, 0.653333333333 0.226666666667
1999-00-21 00:360 , 0.84 ,0, 0.61 0.23
1999-01-01 00:360 , 0.83 ,0, 0.613333333333 0.216666666667
1999-01-11 00:360 , 0.83 ,0, 0.588333333333 0.241666666667
1999-01-19 00:360 , 0.83 ,0, 0.561666666667 0.268333333333
1999-01-29 00:360 , 0.81 ,0, 0.565 0.245
1999-02-09 00:360 , 0.78 ,0, 0.556666666667 0.223333333333
1999-02-20 00:360 , 0.78 ,0, 0.54 0.24
1999-03-00 00:360 , 0.83 ,0, 0.595 0.235
1999-03-10 00:360 , 0.79 ,0, 0.875 -0.085
1999-03-20 00:360 , 0.93 ,0, 1.12 -0.19
1999-04-00 00:360 , 1.13 ,0, 1.165 -0.035
1999-04-10 00:360 , 2.27 ,0, 2.18333333333 0.0866666666667
1999-04-21 00:360 , 3.1 ,0, 3.74666666667 -0.646666666667
1999-05-01 00:360 , 4.28 ,0, nan nan
1999-05-11 00:360 , 5.0 ,0, nan nan
1999-05-21 00:360 , 8.12 ,0, 6.83 1.29
1999-06-01 00:360 , 9.49 ,0, 6.73333333333 2.75666666667
1999-06-11 00:360 , 7.13 ,0, 6.18666666667 0.943333333333
1999-06-22 00:360 , 8.81 ,0, 5.49 3.32
1999-07-02 00:360 , 7.87 ,0, 4.795 3.075
1999-07-12 00:360 , 7.59 ,0, 3.42666666667 4.16333333333
1999-07-23 00:360 , 6.72 ,0, 2.89666666667 3.82333333333
1999-08-03 00:360 , 5.69 ,0, 2.36333333333 3.32666666667
1999-08-13 00:360 , 4.91 ,0, 1.9 3.01
1999-08-23 00:360 , 4.27 ,0, 1.55 2.72
1999-09-03 00:360 , 3.18 ,0, 1.23 1.95
1999-09-13 00:360 , 2.3 ,0, 1.05333333333 1.24666666667
1999-09-24 00:360 , 2.06 ,0, 0.94 1.12
1999-10-04 00:360 , 1.76 ,0, 0.903333333333 0.856666666667
1999-10-14 00:360 , 1.58 ,0, 0.885 0.695
1999-10-24 00:360 , 1.17 ,0, 0.833333333333 0.336666666667
1999-11-04 00:360 , 1.13 ,0, 0.801666666667 0.328333333333
1999-11-14 00:360 , 1.02 ,0, 0.755 0.265
1999-11-25 00:360 , 0.92 ,0, 0.748333333333 0.171666666667
2000-00-00 00:00 , 0.92 ,0, 0.725 0.195
2000-00-10 00:00 , 0.85 ,0, 0.681666666667 0.168333333333
2000-00-21 00:00 , 0.82 ,0, 0.628333333333 0.191666666667
2000-01-01 00:00 , 0.81 ,0, 0.631666666667 0.178333333333
2000-01-11 00:00 , 0.81 ,0, 0.623333333333 0.186666666667
2000-01-20 00:00 , 0.73 ,0, 0.603333333333 0.126666666667
2000-02-00 00:00 , 0.77 ,0, 0.603333333333 0.166666666667
2000-02-10 00:00 , 0.81 ,0, 0.59 0.22
2000-02-21 00:00 , 0.96 ,0, 0.573333333333 0.386666666667
2000-03-01 00:00 , 1.16 ,0, 0.635 0.525
2000-03-11 00:00 , 1.17 ,0, 0.831666666667 0.338333333333
2000-03-21 00:00 , 1.69 ,0, 1.10166666667 0.588333333333
2000-04-01 00:00 , 5.44 ,0, 1.21333333333 4.22666666667
2000-04-11 00:00 , 4.24 ,0, 2.21333333333 2.02666666667
2000-04-22 00:00 , 3.49 ,0, 3.61 -0.12
2000-05-02 00:00 , 5.81 ,0, nan nan
2000-05-12 00:00 , 7.33 ,0, nan nan
2000-05-22 00:00 , 8.65 ,0, 7.14833333333 1.50166666667
2000-06-02 00:00 , 8.12 ,0, 7.3 0.82
2000-06-12 00:00 , 7.03 ,0, 6.43166666667 0.598333333333
2000-06-23 00:00 , 8.56 ,0, 6.05333333333 2.50666666667
2000-07-03 00:00 , 7.64 ,0, 5.26666666667 2.37333333333
2000-07-13 00:00 , 6.56 ,0, 4.115 2.445
2000-07-24 00:00 , 5.04 ,0, 3.52833333333 1.51166666667
2000-08-04 00:00 , 2.85 ,0, 2.84 0.01
2000-08-14 00:00 , 2.47 ,0, 2.40333333333 0.0666666666667
2000-08-24 00:00 , 2.1 ,0, 2.02 0.08
2000-09-04 00:00 , 1.63 ,0, 1.58333333333 0.0466666666667
2000-09-14 00:00 , 1.46 ,0, 1.26833333333 0.191666666667
2000-09-25 00:00 , 1.4 ,0, 1.11666666667 0.283333333333
2000-10-05 00:00 , 1.4 ,0, 1.03 0.37
2000-10-15 00:00 , 1.22 ,0, 0.986666666667 0.233333333333
2000-10-25 00:00 , 1.22 ,0, 0.89 0.33
2000-11-05 00:00 , 1.17 ,0, 0.851666666667 0.318333333333
2000-11-15 00:00 , 1.18 ,0, 0.786666666667 0.393333333333
2000-11-26 00:00 , 1.17 ,0, 0.763333333333 0.406666666667
2001-00-00 00:1080 , 1.12 ,0, 0.74 0.38
2001-00-10 00:1080 , 1.06 ,0, 0.695 0.365
2001-00-21 00:1080 , 0.97 ,0, 0.653333333333 0.316666666667
2001-01-01 00:1080 , 0.96 ,0, 0.646666666667 0.313333333333
2001-01-11 00:1080 , 0.96 ,0, 0.643333333333 0.316666666667
2001-01-19 00:1080 , 0.93 ,0, 0.62 0.31
2001-01-29 00:1080 , 0.88 ,0, 0.623333333333 0.256666666667
2001-02-09 00:1080 , 0.85 ,0, 0.623333333333 0.226666666667
2001-02-20 00:1080 , 0.85 ,0, 0.635 0.215
2001-03-00 00:1080 , 0.95 ,0, 0.72 0.23
2001-03-10 00:1080 , 1.04 ,0, 0.876666666667 0.163333333333
2001-03-20 00:1080 , 2.01 ,0, 1.14333333333 0.866666666667
2001-04-00 00:1080 , 4.35 ,0, 1.795 2.555
2001-04-10 00:1080 , 3.91 ,0, 2.485 1.425
2001-04-21 00:1080 , 6.29 ,0, 3.28666666667 3.00333333333
2001-05-01 00:1080 , 7.03 ,0, nan nan
2001-05-11 00:1080 , 7.6 ,0, nan nan
2001-05-21 00:1080 , 7.54 ,0, 6.96833333333 0.571666666667
2001-06-01 00:1080 , 7.08 ,0, 7.205 -0.125
2001-06-11 00:1080 , 8.74 ,0, 6.38666666667 2.35333333333
2001-06-22 00:1080 , 7.57 ,0, 6.61666666667 0.953333333333
2001-07-02 00:1080 , 7.99 ,0, 5.95666666667 2.03333333333
2001-07-12 00:1080 , 6.25 ,0, 4.67333333333 1.57666666667
2001-07-23 00:1080 , 4.69 ,0, 3.98833333333 0.701666666667
2001-08-03 00:1080 , 3.42 ,0, 3.04 0.38
2001-08-13 00:1080 , 2.39 ,0, 2.58166666667 -0.191666666667
2001-08-23 00:1080 , 1.96 ,0, 2.165 -0.205
2001-09-03 00:1080 , 1.59 ,0, 1.68666666667 -0.0966666666667
2001-09-13 00:1080 , 1.41 ,0, 1.35333333333 0.0566666666667
2001-09-24 00:1080 , 1.3 ,0, 1.20166666667 0.0983333333333
2001-10-04 00:1080 , 1.18 ,0, 1.125 0.055
2001-10-14 00:1080 , 1.14 ,0, 1.05166666667 0.0883333333333
2001-10-24 00:1080 , 1.13 ,0, 0.958333333333 0.171666666667
2001-11-04 00:1080 , 1.18 ,0, 0.916666666667 0.263333333333
2001-11-14 00:1080 , 1.03 ,0, 0.865 0.165
2001-11-25 00:1080 , 1.03 ,0, 0.841666666667 0.188333333333
2002-00-00 00:720 , 1.03 ,0, 0.813333333333 0.216666666667
2002-00-10 00:720 , 0.92 ,0, 0.773333333333 0.146666666667
2002-00-21 00:720 , 0.93 ,0, 0.725 0.205
2002-01-01 00:720 , 0.84 ,0, 0.716666666667 0.123333333333
2002-01-11 00:720 , 0.78 ,0, 0.713333333333 0.0666666666667
2002-01-19 00:720 , 0.79 ,0, 0.685 0.105
2002-01-29 00:720 , 0.72 ,0, 0.68 0.04
2002-02-09 00:720 , 0.87 ,0, 0.676666666667 0.193333333333
2002-02-20 00:720 , 0.81 ,0, 0.698333333333 0.111666666667
2002-03-00 00:720 , 1.02 ,0, 0.788333333333 0.231666666667
2002-03-10 00:720 , 2.36 ,0, 0.96 1.4
2002-03-20 00:720 , 1.94 ,0, 1.30166666667 0.638333333333
2002-04-00 00:720 , 3.85 ,0, 2.29 1.56
2002-04-10 00:720 , 3.89 ,0, 2.94666666667 0.943333333333
2002-04-21 00:720 , 5.89 ,0, 4.07666666667 1.81333333333
2002-05-01 00:720 , 5.21 ,0, nan nan
2002-05-11 00:720 , 7.41 ,0, nan nan
2002-05-21 00:720 , 7.45 ,0, 7.38333333333 0.0666666666667
2002-06-01 00:720 , 8.19 ,0, 7.33333333333 0.856666666667
2002-06-11 00:720 , 7.07 ,0, 7.15666666667 -0.0866666666667
2002-06-22 00:720 , 7.21 ,0, 7.18666666667 0.0233333333333
2002-07-02 00:720 , 8.21 ,0, 6.63 1.58
2002-07-12 00:720 , 6.94 ,0, 5.23333333333 1.70666666667
2002-07-23 00:720 , 3.79 ,0, 4.455 -0.665
2002-08-03 00:720 , 2.75 ,0, 3.37166666667 -0.621666666667
2002-08-13 00:720 , 2.49 ,0, 2.765 -0.275
2002-08-23 00:720 , 2.1 ,0, 2.31 -0.21
2002-09-03 00:720 , 1.98 ,0, 1.79333333333 0.186666666667
2002-09-13 00:720 , 1.7 ,0, 1.45833333333 0.241666666667
2002-09-24 00:720 , 1.44 ,0, 1.30833333333 0.131666666667
2002-10-04 00:720 , 1.29 ,0, 1.21166666667 0.0783333333333
2002-10-14 00:720 , 1.18 ,0, 1.14166666667 0.0383333333333
2002-10-24 00:720 , 0.99 ,0, 1.04333333333 -0.0533333333333
2002-11-04 00:720 , 0.91 ,0, 1.01833333333 -0.108333333333
2002-11-14 00:720 , 0.85 ,0, 0.948333333333 -0.0983333333333
2002-11-25 00:720 , 0.82 ,0, 0.926666666667 -0.106666666667
2003-00-00 00:360 , 0.82 ,0, 0.898333333333 -0.0783333333333
2003-00-10 00:360 , 0.82 ,0, 0.841666666667 -0.0216666666667
