T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1993-01-11 00:1080 , 7.18 ,0, 9.77714285714 -2.59714285714
1993-01-19 00:1080 , 7.22 ,0, 9.81285714286 -2.59285714286
1993-01-29 00:1080 , 7.31 ,0, 9.73 -2.42
1993-02-09 00:1080 , 7.32 ,0, 9.71571428571 -2.39571428571
1993-02-20 00:1080 , 6.39 ,0, 10.2657142857 -3.87571428571
1993-03-00 00:1080 , 6.63 ,0, 11.6585714286 -5.02857142857
1993-03-10 00:1080 , 8.28 ,0, 14.8714285714 -6.59142857143
1993-03-20 00:1080 , 19.4 ,0, 19.0428571429 0.357142857143
1993-04-00 00:1080 , 16.8 ,0, 25.6142857143 -8.81428571429
1993-04-10 00:1080 , 26.4 ,0, 26.9142857143 -0.514285714286
1993-04-21 00:1080 , 43.0 ,0, 35.9285714286 7.07142857143
1993-05-01 00:1080 , 45.3 ,0, 36.1857142857 9.11428571429
1993-05-11 00:1080 , 45.2 ,0, 44.3142857143 0.885714285714
1993-05-21 00:1080 , 50.1 ,0, 49.5571428571 0.542857142857
1993-06-01 00:1080 , 49.8 ,0, 53.0714285714 -3.27142857143
1993-06-11 00:1080 , 40.1 ,0, 56.2285714286 -16.1285714286
1993-06-22 00:1080 , 34.7 ,0, 50.7571428571 -16.0571428571
1993-07-02 00:1080 , 30.9 ,0, 45.9 -15.0
1993-07-12 00:1080 , 30.4 ,0, 40.5857142857 -10.1857142857
1993-07-23 00:1080 , 30.1 ,0, 34.7285714286 -4.62857142857
1993-08-03 00:1080 , 19.1 ,0, 29.2142857143 -10.1142857143
1993-08-13 00:1080 , 23.7 ,0, 24.5857142857 -0.885714285714
1993-08-23 00:1080 , nan ,0, 21.3142857143 nan
1993-09-03 00:1080 , nan ,0, 19.1142857143 nan
1993-09-13 00:1080 , nan ,0, 17.8857142857 nan
1993-09-24 00:1080 , 14.0 ,0, 16.6571428571 -2.65714285714
1993-10-04 00:1080 , 12.9 ,0, 15.3571428571 -2.45714285714
1993-10-14 00:1080 , 11.9 ,0, 14.2 -2.3
1993-10-24 00:1080 , nan ,0, 13.3571428571 nan
1993-11-04 00:1080 , nan ,0, 12.7285714286 nan
1993-11-14 00:1080 , nan ,0, 11.8557142857 nan
1993-11-25 00:1080 , nan ,0, 11.35 nan
1994-00-00 00:720 , nan ,0, 10.7642857143 nan
1994-00-10 00:720 , nan ,0, 10.4885714286 nan
1994-00-21 00:720 , nan ,0, 10.28 nan
1994-01-01 00:720 , nan ,0, 9.87285714286 nan
1994-01-11 00:720 , nan ,0, 9.57714285714 nan
1994-01-19 00:720 , 8.2 ,0, 9.6 -1.4
1994-01-29 00:720 , 8.17 ,0, 9.55 -1.38
1994-02-09 00:720 , 9.15 ,0, 9.60285714286 -0.452857142857
1994-02-20 00:720 , 8.66 ,0, 9.69285714286 -1.03285714286
1994-03-00 00:720 , 8.68 ,0, 10.2342857143 -1.55428571429
1994-03-10 00:720 , 9.49 ,0, 14.2828571429 -4.79285714286
1994-03-20 00:720 , 16.4 ,0, 18.5428571429 -2.14285714286
1994-04-00 00:720 , 28.4 ,0, 25.0 3.4
1994-04-10 00:720 , 30.1 ,0, 28.4 1.7
1994-04-21 00:720 , 47.0 ,0, 38.2857142857 8.71428571429
1994-05-01 00:720 , 57.4 ,0, 37.9857142857 19.4142857143
1994-05-11 00:720 , 61.1 ,0, 42.8571428571 18.2428571429
1994-05-21 00:720 , 60.9 ,0, 48.6142857143 12.2857142857
1994-06-01 00:720 , 57.3 ,0, 53.8428571429 3.45714285714
1994-06-11 00:720 , 50.5 ,0, 52.2857142857 -1.78571428571
1994-06-22 00:720 , 44.0 ,0, 46.3285714286 -2.32857142857
1994-07-02 00:720 , 48.5 ,0, 43.0714285714 5.42857142857
1994-07-12 00:720 , 37.7 ,0, 39.0714285714 -1.37142857143
1994-07-23 00:720 , 30.7 ,0, 34.7 -4.0
1994-08-03 00:720 , 25.7 ,0, 28.2571428571 -2.55714285714
1994-08-13 00:720 , 24.4 ,0, 24.6857142857 -0.285714285714
1994-08-23 00:720 , 21.8 ,0, nan nan
1994-09-03 00:720 , 17.2 ,0, nan nan
1994-09-13 00:720 , 15.1 ,0, nan nan
1994-09-24 00:720 , 15.0 ,0, 16.1142857143 -1.11428571429
1994-10-04 00:720 , 14.5 ,0, 14.9857142857 -0.485714285714
1994-10-14 00:720 , 13.8 ,0, 13.9714285714 -0.171428571429
1994-10-24 00:720 , 13.5 ,0, nan nan
1994-11-04 00:720 , 12.3 ,0, nan nan
1994-11-14 00:720 , 10.6 ,0, nan nan
1994-11-25 00:720 , 9.24 ,0, nan nan
1995-00-00 00:360 , 8.85 ,0, nan nan
1995-00-10 00:360 , 8.83 ,0, nan nan
1995-00-21 00:360 , 9.18 ,0, nan nan
1995-01-01 00:360 , 8.78 ,0, nan nan
1995-01-11 00:360 , 8.63 ,0, nan nan
1995-01-19 00:360 , 8.52 ,0, 9.31428571429 -0.794285714286
1995-01-29 00:360 , 8.42 ,0, 9.30142857143 -0.881428571429
1995-02-09 00:360 , 9.92 ,0, 9.50714285714 0.412857142857
1995-02-20 00:360 , 9.21 ,0, 9.53 -0.32
1995-03-00 00:360 , 9.71 ,0, 10.0171428571 -0.307142857143
1995-03-10 00:360 , 9.12 ,0, 13.2242857143 -4.10428571429
1995-03-20 00:360 , 17.2 ,0, 19.1571428571 -1.95714285714
1995-04-00 00:360 , 27.2 ,0, 23.6428571429 3.55714285714
1995-04-10 00:360 , 26.8 ,0, 27.2 -0.4
1995-04-21 00:360 , 22.6 ,0, 37.8285714286 -15.2285714286
1995-05-01 00:360 , 30.7 ,0, 41.1142857143 -10.4142857143
