T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1993-01-11 00:1080 , 1.62 ,0, 1.58875 0.03125
1993-01-19 00:1080 , 1.59 ,0, 1.545 0.045
1993-01-29 00:1080 , 1.55 ,0, 1.48875 0.06125
1993-02-09 00:1080 , 1.51 ,0, 1.49375 0.01625
1993-02-20 00:1080 , 1.52 ,0, 1.52375 -0.00375
1993-03-00 00:1080 , 1.74 ,0, 1.66875 0.07125
1993-03-10 00:1080 , 2.19 ,0, 1.945 0.245
1993-03-20 00:1080 , 2.12 ,0, 2.3975 -0.2775
1993-04-00 00:1080 , 1.91 ,0, 3.73 -1.82
1993-04-10 00:1080 , 5.6 ,0, 4.46 1.14
1993-04-21 00:1080 , 9.47 ,0, 8.185 1.285
1993-05-01 00:1080 , 12.5 ,0, 10.215 2.285
1993-05-11 00:1080 , 15.3 ,0, 13.06875 2.23125
1993-05-21 00:1080 , 17.8 ,0, 15.305 2.495
1993-06-01 00:1080 , 19.8 ,0, 17.6 2.2
1993-06-11 00:1080 , 15.0 ,0, nan nan
1993-06-22 00:1080 , 14.1 ,0, nan nan
1993-07-02 00:1080 , 10.7 ,0, nan nan
1993-07-12 00:1080 , 7.72 ,0, nan nan
1993-07-23 00:1080 , 7.33 ,0, nan nan
1993-08-03 00:1080 , 6.59 ,0, nan nan
1993-08-13 00:1080 , 5.16 ,0, nan nan
1993-08-23 00:1080 , 4.07 ,0, nan nan
1993-09-03 00:1080 , 3.3 ,0, nan nan
1993-09-13 00:1080 , 3.02 ,0, nan nan
1993-09-24 00:1080 , 2.85 ,0, nan nan
1993-10-04 00:1080 , 2.7 ,0, nan nan
1993-10-14 00:1080 , 2.53 ,0, nan nan
1993-10-24 00:1080 , 2.62 ,0, nan nan
1993-11-04 00:1080 , 2.53 ,0, nan nan
1993-11-14 00:1080 , 2.51 ,0, nan nan
1993-11-25 00:1080 , 2.45 ,0, 1.92875 0.52125
1994-00-00 00:720 , 2.09 ,0, 1.87875 0.21125
1994-00-10 00:720 , 1.86 ,0, 1.79 0.07
1994-00-21 00:720 , 1.82 ,0, 1.72125 0.09875
1994-01-01 00:720 , 1.82 ,0, 1.57 0.25
1994-01-11 00:720 , 1.74 ,0, 1.61875 0.12125
1994-01-19 00:720 , 1.66 ,0, 1.5825 0.0775
1994-01-29 00:720 , 1.66 ,0, 1.525 0.135
1994-02-09 00:720 , 1.65 ,0, 1.51625 0.13375
1994-02-20 00:720 , 1.64 ,0, 1.5525 0.0875
1994-03-00 00:720 , 1.65 ,0, 1.725 -0.075
1994-03-10 00:720 , 1.98 ,0, 2.01125 -0.03125
1994-03-20 00:720 , 2.77 ,0, 2.3975 0.3725
1994-04-00 00:720 , 4.79 ,0, 3.68625 1.10375
1994-04-10 00:720 , 5.91 ,0, 4.4825 1.4275
1994-04-21 00:720 , 10.2 ,0, 8.63 1.57
1994-05-01 00:720 , 7.9 ,0, 10.215 -2.315
1994-05-11 00:720 , 14.8 ,0, 13.08125 1.71875
1994-05-21 00:720 , 19.5 ,0, 15.43 4.07
1994-06-01 00:720 , 18.8 ,0, 17.7 1.1
1994-06-11 00:720 , 18.0 ,0, nan nan
1994-06-22 00:720 , 16.9 ,0, nan nan
1994-07-02 00:720 , 17.0 ,0, nan nan
1994-07-12 00:720 , 16.5 ,0, nan nan
1994-07-23 00:720 , 7.32 ,0, nan nan
1994-08-03 00:720 , 3.73 ,0, nan nan
1994-08-13 00:720 , 3.05 ,0, nan nan
1994-08-23 00:720 , 2.58 ,0, nan nan
1994-09-03 00:720 , 2.23 ,0, nan nan
1994-09-13 00:720 , 2.08 ,0, nan nan
1994-09-24 00:720 , 2.04 ,0, nan nan
1994-10-04 00:720 , 1.87 ,0, nan nan
1994-10-14 00:720 , 1.82 ,0, nan nan
1994-10-24 00:720 , 1.76 ,0, nan nan
1994-11-04 00:720 , 1.85 ,0, nan nan
1994-11-14 00:720 , 1.71 ,0, nan nan
1994-11-25 00:720 , 1.69 ,0, 1.99625 -0.30625
1995-00-00 00:360 , 1.67 ,0, 1.90875 -0.23875
1995-00-10 00:360 , 1.7 ,0, 1.805 -0.105
1995-00-21 00:360 , 1.66 ,0, 1.74625 -0.08625
1995-01-01 00:360 , 1.65 ,0, 1.6 0.05
1995-01-11 00:360 , 1.57 ,0, 1.64 -0.07
1995-01-19 00:360 , 1.52 ,0, 1.59875 -0.07875
1995-01-29 00:360 , 1.54 ,0, 1.54875 -0.00875
1995-02-09 00:360 , 1.6 ,0, 1.54125 0.05875
1995-02-20 00:360 , 1.61 ,0, 1.5625 0.0475
1995-03-00 00:360 , 1.66 ,0, 1.7225 -0.0625
1995-03-10 00:360 , 1.7 ,0, 2.04125 -0.34125
1995-03-20 00:360 , 1.79 ,0, 2.39625 -0.60625
1995-04-00 00:360 , 1.9 ,0, 3.825 -1.925
1995-04-10 00:360 , 2.09 ,0, 4.8025 -2.7125
1995-04-21 00:360 , 3.26 ,0, 9.1825 -5.9225
1995-05-01 00:360 , 7.41 ,0, 10.19875 -2.78875
1995-05-11 00:360 , 12.6 ,0, 13.31875 -0.71875
1995-05-21 00:360 , 15.5 ,0, 15.93 -0.43
1995-06-01 00:360 , 16.2 ,0, 18.15 -1.95
1995-06-11 00:360 , 16.2 ,0, nan nan
1995-06-22 00:360 , 15.6 ,0, nan nan
1995-07-02 00:360 , 15.4 ,0, nan nan
1995-07-12 00:360 , 12.6 ,0, nan nan
1995-07-23 00:360 , 7.94 ,0, nan nan
1995-08-03 00:360 , 4.24 ,0, nan nan
1995-08-13 00:360 , 3.07 ,0, nan nan
