T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1998-09-03 00:720 , 4.49 ,0, 4.17444444444 0.315555555556
1998-09-13 00:720 , 3.83 ,0, 3.67777777778 0.152222222222
1998-09-24 00:720 , 3.49 ,0, 3.40333333333 0.0866666666667
1998-10-04 00:720 , 3.2 ,0, 3.21444444444 -0.0144444444444
1998-10-14 00:720 , 2.94 ,0, 3.08666666667 -0.146666666667
1998-10-24 00:720 , 3.0 ,0, 3.00555555556 -0.00555555555556
1998-11-04 00:720 , 2.81 ,0, 2.86333333333 -0.0533333333333
1998-11-14 00:720 , 2.6 ,0, 2.78666666667 -0.186666666667
1998-11-25 00:720 , nan ,0, 2.73 nan
1999-00-00 00:360 , nan ,0, 2.66888888889 nan
1999-00-10 00:360 , nan ,0, 2.62222222222 nan
1999-00-21 00:360 , nan ,0, 2.40666666667 nan
1999-01-01 00:360 , nan ,0, 2.27555555556 nan
1999-01-11 00:360 , nan ,0, 2.25222222222 nan
1999-01-19 00:360 , nan ,0, 2.17 nan
1999-01-29 00:360 , nan ,0, 2.14444444444 nan
1999-02-09 00:360 , nan ,0, 2.06777777778 nan
1999-02-20 00:360 , 2.2 ,0, nan nan
1999-03-00 00:360 , 2.23 ,0, nan nan
1999-03-10 00:360 , 2.29 ,0, nan nan
1999-03-20 00:360 , 2.57 ,0, nan nan
1999-04-00 00:360 , 4.02 ,0, nan nan
1999-04-10 00:360 , 5.22 ,0, 7.13666666667 -1.91666666667
1999-04-21 00:360 , 6.06 ,0, 11.7822222222 -5.72222222222
1999-05-01 00:360 , 9.8 ,0, 14.0633333333 -4.26333333333
1999-05-11 00:360 , 13.3 ,0, 16.8111111111 -3.51111111111
1999-05-21 00:360 , 16.5 ,0, 17.7666666667 -1.26666666667
1999-06-01 00:360 , 18.9 ,0, 17.8555555556 1.04444444444
1999-06-11 00:360 , 15.3 ,0, 15.7444444444 -0.444444444444
1999-06-22 00:360 , 16.1 ,0, 14.4222222222 1.67777777778
1999-07-02 00:360 , 13.9 ,0, 12.9033333333 0.996666666667
1999-07-12 00:360 , 13.5 ,0, 10.5666666667 2.93333333333
1999-07-23 00:360 , 12.3 ,0, 8.58111111111 3.71888888889
1999-08-03 00:360 , 11.1 ,0, 7.10666666667 3.99333333333
1999-08-13 00:360 , 8.0 ,0, 5.66111111111 2.33888888889
1999-08-23 00:360 , 6.51 ,0, 4.93222222222 1.57777777778
1999-09-03 00:360 , 5.72 ,0, 4.32333333333 1.39666666667
1999-09-13 00:360 , 5.18 ,0, 3.84111111111 1.33888888889
1999-09-24 00:360 , 4.65 ,0, 3.57555555556 1.07444444444
1999-10-04 00:360 , 4.0 ,0, 3.37666666667 0.623333333333
1999-10-14 00:360 , 3.51 ,0, 3.21666666667 0.293333333333
1999-10-24 00:360 , 3.44 ,0, 3.13222222222 0.307777777778
1999-11-04 00:360 , 3.35 ,0, 2.96777777778 0.382222222222
1999-11-14 00:360 , 3.15 ,0, 2.87666666667 0.273333333333
1999-11-25 00:360 , 2.91 ,0, nan nan
2000-00-00 00:00 , 2.78 ,0, nan nan
2000-00-10 00:00 , 2.66 ,0, nan nan
2000-00-21 00:00 , 2.61 ,0, nan nan
2000-01-01 00:00 , 2.51 ,0, nan nan
2000-01-11 00:00 , 2.44 ,0, nan nan
2000-01-20 00:00 , 2.44 ,0, nan nan
2000-02-00 00:00 , 2.41 ,0, nan nan
2000-02-10 00:00 , 2.5 ,0, nan nan
2000-02-21 00:00 , 2.51 ,0, nan nan
2000-03-01 00:00 , 2.94 ,0, nan nan
2000-03-11 00:00 , 2.67 ,0, nan nan
2000-03-21 00:00 , 3.79 ,0, nan nan
2000-04-01 00:00 , 9.44 ,0, nan nan
2000-04-11 00:00 , 8.06 ,0, 6.45 1.61
2000-04-22 00:00 , 7.21 ,0, 11.0444444444 -3.83444444444
2000-05-02 00:00 , 11.9 ,0, 13.4522222222 -1.55222222222
2000-05-12 00:00 , 15.2 ,0, 16.4333333333 -1.23333333333
2000-05-22 00:00 , 15.5 ,0, 17.9444444444 -2.44444444444
2000-06-02 00:00 , 14.1 ,0, 18.4444444444 -4.34444444444
2000-06-12 00:00 , 11.3 ,0, 16.0111111111 -4.71111111111
2000-06-23 00:00 , 12.2 ,0, 14.9111111111 -2.71111111111
2000-07-03 00:00 , 12.2 ,0, 13.3455555556 -1.14555555556
2000-07-13 00:00 , 9.12 ,0, 11.1166666667 -1.99666666667
2000-07-24 00:00 , 7.76 ,0, 9.03888888889 -1.27888888889
2000-08-04 00:00 , 5.18 ,0, 7.47 -2.29
2000-08-14 00:00 , 4.61 ,0, 5.82 -1.21
2000-08-24 00:00 , 3.03 ,0, 5.04777777778 -2.01777777778
2000-09-04 00:00 , 3.08 ,0, 4.45222222222 -1.37222222222
2000-09-14 00:00 , 3.57 ,0, 3.94555555556 -0.375555555556
2000-09-25 00:00 , 3.47 ,0, 3.62444444444 -0.154444444444
2000-10-05 00:00 , 3.1 ,0, 3.34888888889 -0.248888888889
2000-10-15 00:00 , 3.06 ,0, 3.14444444444 -0.0844444444444
2000-10-25 00:00 , 2.97 ,0, 3.06555555556 -0.0955555555556
2000-11-05 00:00 , 2.86 ,0, 2.91222222222 -0.0522222222222
2000-11-15 00:00 , 2.75 ,0, 2.81666666667 -0.0666666666667
2000-11-26 00:00 , 2.58 ,0, nan nan
2001-00-00 00:1080 , 2.58 ,0, nan nan
2001-00-10 00:1080 , 2.49 ,0, nan nan
2001-00-21 00:1080 , 2.46 ,0, nan nan
2001-01-01 00:1080 , 2.3 ,0, nan nan
2001-01-11 00:1080 , 2.27 ,0, nan nan
2001-01-19 00:1080 , 2.26 ,0, nan nan
2001-01-29 00:1080 , 2.26 ,0, nan nan
2001-02-09 00:1080 , 2.27 ,0, nan nan
2001-02-20 00:1080 , 2.21 ,0, 2.26888888889 -0.0588888888889
2001-03-00 00:1080 , 2.44 ,0, 2.45 -0.01
2001-03-10 00:1080 , 2.33 ,0, 3.09111111111 -0.761111111111
2001-03-20 00:1080 , 3.52 ,0, 3.53555555556 -0.0155555555556
2001-04-00 00:1080 , 8.05 ,0, 5.06222222222 2.98777777778
2001-04-10 00:1080 , 9.34 ,0, 6.96111111111 2.37888888889
2001-04-21 00:1080 , 11.8 ,0, 10.7666666667 1.03333333333
2001-05-01 00:1080 , 12.3 ,0, 13.2188888889 -0.918888888889
2001-05-11 00:1080 , 12.3 ,0, 16.6444444444 -4.34444444444
2001-05-21 00:1080 , 11.9 ,0, 18.0333333333 -6.13333333333
2001-06-01 00:1080 , 10.9 ,0, 18.1666666667 -7.26666666667
2001-06-11 00:1080 , 12.4 ,0, 15.9222222222 -3.52222222222
2001-06-22 00:1080 , 11.7 ,0, 14.7777777778 -3.07777777778
2001-07-02 00:1080 , 12.0 ,0, 13.3122222222 -1.31222222222
2001-07-12 00:1080 , 10.5 ,0, 10.8633333333 -0.363333333333
2001-07-23 00:1080 , 7.96 ,0, 8.79777777778 -0.837777777778
2001-08-03 00:1080 , 6.11 ,0, 7.11222222222 -1.00222222222
2001-08-13 00:1080 , 4.88 ,0, 5.66444444444 -0.784444444444
2001-08-23 00:1080 , 4.44 ,0, 4.80777777778 -0.367777777778
2001-09-03 00:1080 , 3.88 ,0, 4.28888888889 -0.408888888889
2001-09-13 00:1080 , 3.64 ,0, 3.90111111111 -0.261111111111
2001-09-24 00:1080 , 3.34 ,0, 3.61 -0.27
2001-10-04 00:1080 , 3.1 ,0, 3.30777777778 -0.207777777778
2001-10-14 00:1080 , 2.87 ,0, 3.12111111111 -0.251111111111
2001-10-24 00:1080 , 2.74 ,0, 3.02666666667 -0.286666666667
2001-11-04 00:1080 , 2.73 ,0, 2.91888888889 -0.188888888889
2001-11-14 00:1080 , 2.5 ,0, 2.83111111111 -0.331111111111
2001-11-25 00:1080 , 2.44 ,0, nan nan
2002-00-00 00:720 , 2.29 ,0, nan nan
2002-00-10 00:720 , 2.27 ,0, nan nan
2002-00-21 00:720 , 2.23 ,0, nan nan
2002-01-01 00:720 , 2.1 ,0, nan nan
2002-01-11 00:720 , 2.1 ,0, nan nan
2002-01-19 00:720 , 2.07 ,0, nan nan
2002-01-29 00:720 , 2.06 ,0, nan nan
2002-02-09 00:720 , 2.16 ,0, nan nan
2002-02-20 00:720 , 2.36 ,0, 2.27555555556 0.0844444444444
2002-03-00 00:720 , 2.84 ,0, 2.45333333333 0.386666666667
2002-03-10 00:720 , 4.78 ,0, 2.99444444444 1.78555555556
2002-03-20 00:720 , 3.84 ,0, 3.57444444444 0.265555555556
2002-04-00 00:720 , 6.21 ,0, 5.25 0.96
2002-04-10 00:720 , 6.92 ,0, 7.17111111111 -0.251111111111
2002-04-21 00:720 , 13.9 ,0, 10.6666666667 3.23333333333
2002-05-01 00:720 , 14.7 ,0, 13.0855555556 1.61444444444
2002-05-11 00:720 , 21.5 ,0, 16.1888888889 5.31111111111
2002-05-21 00:720 , 20.9 ,0, 17.1888888889 3.71111111111
2002-06-01 00:720 , 20.1 ,0, 17.1333333333 2.96666666667
2002-06-11 00:720 , 18.8 ,0, 15.4 3.4
2002-06-22 00:720 , 17.9 ,0, 14.5333333333 3.36666666667
2002-07-02 00:720 , 17.8 ,0, 13.2677777778 4.53222222222
2002-07-12 00:720 , 15.3 ,0, 10.8077777778 4.49222222222
2002-07-23 00:720 , 10.5 ,0, 8.61111111111 1.88888888889
2002-08-03 00:720 , 6.69 ,0, 6.97111111111 -0.281111111111
2002-08-13 00:720 , 5.67 ,0, 5.57777777778 0.0922222222222
2002-08-23 00:720 , 5.06 ,0, 4.75 0.31
2002-09-03 00:720 , 4.69 ,0, 4.22111111111 0.468888888889
2002-09-13 00:720 , 4.0 ,0, 3.84777777778 0.152222222222
2002-09-24 00:720 , 3.56 ,0, 3.57222222222 -0.0122222222222
2002-10-04 00:720 , 3.2 ,0, 3.22333333333 -0.0233333333333
2002-10-14 00:720 , 2.88 ,0, 3.04222222222 -0.162222222222
2002-10-24 00:720 , 2.86 ,0, 2.97666666667 -0.116666666667
2002-11-04 00:720 , 2.86 ,0, 2.88444444444 -0.0244444444444
2002-11-14 00:720 , 2.69 ,0, 2.78222222222 -0.0922222222222
2002-11-25 00:720 , 2.58 ,0, nan nan
2003-00-00 00:360 , 2.49 ,0, nan nan
2003-00-10 00:360 , 2.47 ,0, nan nan
