T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1993-01-11 00:1080 , 1.62 ,0, 1.64 -0.02
1993-01-19 00:1080 , 1.59 ,0, 1.59 2.22044604925e-16
1993-01-29 00:1080 , 1.55 ,0, 1.524 0.026
1993-02-09 00:1080 , 1.51 ,0, 1.528 -0.018
1993-02-20 00:1080 , 1.52 ,0, 1.55 -0.03
1993-03-00 00:1080 , 1.74 ,0, 1.726 0.014
1993-03-10 00:1080 , 2.19 ,0, 1.97 0.22
1993-03-20 00:1080 , 2.12 ,0, 2.458 -0.338
1993-04-00 00:1080 , 1.91 ,0, 3.684 -1.774
1993-04-10 00:1080 , 5.6 ,0, 3.966 1.634
1993-04-21 00:1080 , 9.47 ,0, 7.898 1.572
1993-05-01 00:1080 , 12.5 ,0, 9.978 2.522
1993-05-11 00:1080 , 15.3 ,0, 12.77 2.53
1993-05-21 00:1080 , 17.8 ,0, 13.508 4.292
1993-06-01 00:1080 , 19.8 ,0, 17.1 2.7
1993-06-11 00:1080 , 15.0 ,0, nan nan
1993-06-22 00:1080 , 14.1 ,0, nan nan
1993-07-02 00:1080 , 10.7 ,0, nan nan
1993-07-12 00:1080 , 7.72 ,0, nan nan
1993-07-23 00:1080 , 7.33 ,0, nan nan
1993-08-03 00:1080 , 6.59 ,0, nan nan
1993-08-13 00:1080 , 5.16 ,0, nan nan
1993-08-23 00:1080 , 4.07 ,0, nan nan
1993-09-03 00:1080 , 3.3 ,0, nan nan
1993-09-13 00:1080 , 3.02 ,0, nan nan
1993-09-24 00:1080 , 2.85 ,0, nan nan
1993-10-04 00:1080 , 2.7 ,0, nan nan
1993-10-14 00:1080 , 2.53 ,0, nan nan
1993-10-24 00:1080 , 2.62 ,0, nan nan
1993-11-04 00:1080 , 2.53 ,0, nan nan
1993-11-14 00:1080 , 2.51 ,0, nan nan
1993-11-25 00:1080 , 2.45 ,0, 1.824 0.626
1994-00-00 00:720 , 2.09 ,0, 1.798 0.292
1994-00-10 00:720 , 1.86 ,0, 1.696 0.164
1994-00-21 00:720 , 1.82 ,0, 1.652 0.168
1994-01-01 00:720 , 1.82 ,0, 1.474 0.346
1994-01-11 00:720 , 1.74 ,0, 1.554 0.186
1994-01-19 00:720 , 1.66 ,0, 1.512 0.148
1994-01-29 00:720 , 1.66 ,0, 1.488 0.172
1994-02-09 00:720 , 1.65 ,0, 1.486 0.164
1994-02-20 00:720 , 1.64 ,0, 1.494 0.146
1994-03-00 00:720 , 1.65 ,0, 1.542 0.108
1994-03-10 00:720 , 1.98 ,0, 1.68 0.3
1994-03-20 00:720 , 2.77 ,0, 2.052 0.718
1994-04-00 00:720 , 4.79 ,0, 3.294 1.496
1994-04-10 00:720 , 5.91 ,0, 4.042 1.868
1994-04-21 00:720 , 10.2 ,0, 7.88 2.32
1994-05-01 00:720 , 7.9 ,0, 9.238 -1.338
1994-05-11 00:720 , 14.8 ,0, 11.63 3.17
1994-05-21 00:720 , 19.5 ,0, 13.768 5.732
1994-06-01 00:720 , 18.8 ,0, 14.9 3.9
1994-06-11 00:720 , 18.0 ,0, nan nan
1994-06-22 00:720 , 16.9 ,0, nan nan
1994-07-02 00:720 , 17.0 ,0, nan nan
1994-07-12 00:720 , 16.5 ,0, nan nan
1994-07-23 00:720 , 7.32 ,0, nan nan
1994-08-03 00:720 , 3.73 ,0, nan nan
1994-08-13 00:720 , 3.05 ,0, nan nan
1994-08-23 00:720 , 2.58 ,0, nan nan
1994-09-03 00:720 , 2.23 ,0, nan nan
1994-09-13 00:720 , 2.08 ,0, nan nan
1994-09-24 00:720 , 2.04 ,0, nan nan
1994-10-04 00:720 , 1.87 ,0, nan nan
1994-10-14 00:720 , 1.82 ,0, nan nan
1994-10-24 00:720 , 1.76 ,0, nan nan
1994-11-04 00:720 , 1.85 ,0, nan nan
1994-11-14 00:720 , 1.71 ,0, nan nan
1994-11-25 00:720 , 1.69 ,0, 1.798 -0.108
1995-00-00 00:360 , 1.67 ,0, 1.724 -0.054
1995-00-10 00:360 , 1.7 ,0, 1.622 0.078
1995-00-21 00:360 , 1.66 ,0, 1.572 0.088
1995-01-01 00:360 , 1.65 ,0, 1.406 0.244
1995-01-11 00:360 , 1.57 ,0, 1.472 0.098
1995-01-19 00:360 , 1.52 ,0, 1.436 0.084
1995-01-29 00:360 , 1.54 ,0, 1.432 0.108
1995-02-09 00:360 , 1.6 ,0, 1.414 0.186
1995-02-20 00:360 , 1.61 ,0, 1.434 0.176
1995-03-00 00:360 , 1.66 ,0, 1.484 0.176
1995-03-10 00:360 , 1.7 ,0, 1.68 0.02
1995-03-20 00:360 , 1.79 ,0, 2.174 -0.384
1995-04-00 00:360 , 1.9 ,0, 3.704 -1.804
1995-04-10 00:360 , 2.09 ,0, 4.442 -2.352
1995-04-21 00:360 , 3.26 ,0, 8.814 -5.554
