T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 , 25.23333333 , 28.1979161612 , -2.96458283117
728034.0 , 21.2 , 18.4842294431 , 2.71577055691
728064.0 , 22.1 , 27.5378352587 , -5.43783525874
728095.0 , 62.06666667 , 31.6362701194 , 30.4303965506
728125.0 , 69.26666667 , 32.6629472593 , 36.6037194107
728156.0 , 31.76666667 , 33.3750979924 , -1.6084313224
728187.0 , 37.9 , 32.2488162073 , 5.65118379266
728217.0 , 34.46666667 , 28.1400258615 , 6.32664080846
728248.0 , 44.4 , 38.5522957067 , 5.84770429326
728278.0 , 37.76666667 , 35.269901902 , 2.49676476799
728309.0 , 29.96666667 , 31.0016309084 , -1.03496423841
728340.0 , 28.4 , 30.3438432921 , -1.94384329212
728368.0 , 29.06666667 , 27.490331704 , 1.57633496601
728399.0 , 21.6 , 18.9891971129 , 2.61080288713
728429.0 , 43.16666667 , 24.0587253357 , 19.1079413343
728460.0 , 69.83333333 , 39.2736421394 , 30.5596911906
728490.0 , 52.2 , 41.5181973135 , 10.6818026865
728521.0 , 37.53333333 , 35.352636257 , 2.18069707302
728552.0 , 40.6 , 35.0696358952 , 5.53036410475
728582.0 , 33.53333333 , 30.4618224791 , 3.07151085089
728613.0 , 42.06666667 , 40.6652299855 , 1.40143668454
728643.0 , 36.4 , 36.7233651309 , -0.323365130946
728674.0 , nan , 30.8483635513 , nan
728705.0 , nan , 30.0824593998 , nan
728733.0 , nan , 27.8065975335 , nan
728764.0 , nan , 20.500797664 , nan
728794.0 , nan , 26.205539156 , nan
728825.0 , nan , 44.5615631562 , nan
728855.0 , nan , 46.8118153954 , nan
728886.0 , nan , 33.2039131833 , nan
728917.0 , nan , 36.4912879642 , nan
728947.0 , nan , 30.5687345031 , nan
728978.0 , nan , 40.8033418354 , nan
729008.0 , nan , 36.3785066123 , nan
729039.0 , nan , nan , nan
729070.0 , nan , nan , nan
729099.0 , 25.73333333 , nan , nan
729130.0 , 14.63333333 , nan , nan
729160.0 , 20.83333333 , nan , nan
729191.0 , 53.2 , nan , nan
729221.0 , 50.93333333 , nan , nan
729252.0 , 41.06666667 , nan , nan
729283.0 , 41.6 , nan , nan
729313.0 , 31.86666667 , nan , nan
729344.0 , 28.9 , nan , nan
729374.0 , 31.86666667 , nan , nan
729405.0 , 29.43333333 , nan , nan
729436.0 , 27.53333333 , nan , nan
729464.0 , 23.3 , nan , nan
729495.0 , 18.73333333 , nan , nan
729525.0 , 25.86666667 , nan , nan
729556.0 , 23.4 , nan , nan
729586.0 , 28.93333333 , nan , nan
729617.0 , 33.63333333 , nan , nan
729648.0 , 36.96666667 , nan , nan
729678.0 , 27.4 , nan , nan
729709.0 , 29.4 , nan , nan
729739.0 , 29.36666667 , nan , nan
729770.0 , 26.43333333 , nan , nan
729801.0 , 26.56666667 , nan , nan
729829.0 , 23.86666667 , nan , nan
729860.0 , 13.26666667 , nan , nan
729890.0 , 17.2 , nan , nan
729921.0 , 40.73333333 , nan , nan
729951.0 , 48.3 , nan , nan
729982.0 , 50.36666667 , nan , nan
730013.0 , 48.63333333 , nan , nan
730043.0 , 32.83333333 , nan , nan
730074.0 , 30.1 , nan , nan
730104.0 , 32.66666667 , nan , nan
730135.0 , 25.76666667 , nan , nan
730166.0 , 25.86666667 , nan , nan
730194.0 , 23.23333333 , nan , nan
730225.0 , 13.33333333 , nan , nan
730255.0 , 24.4 , nan , nan
730286.0 , 28.0 , nan , nan
730316.0 , 62.56666667 , nan , nan
730347.0 , 64.6 , nan , nan
730378.0 , 59.73333333 , nan , nan
730408.0 , 40.76666667 , nan , nan
730439.0 , 29.1 , nan , nan
730469.0 , 35.0 , nan , nan
730500.0 , 30.03333333 , nan , nan
730531.0 , 26.73333333 , nan , nan
730560.0 , 26.36666667 , 24.0125794264 , 2.35408724361
730591.0 , 14.9 , 14.839344596 , 0.0606554039536
730621.0 , 39.4 , 21.8074244011 , 17.5925755989
730652.0 , 41.23333333 , 34.519052629 , 6.71428070103
730682.0 , 44.8 , 45.9380630666 , -1.13806306658
730713.0 , 38.56666667 , 46.042486885 , -7.47582021502
730744.0 , 53.53333333 , 45.9741387779 , 7.55919455215
730774.0 , 43.5 , 32.8796241644 , 10.6203758356
730805.0 , 32.36666667 , 29.3715025676 , 2.99516410236
730835.0 , 36.1 , 32.1618512651 , 3.93814873485
730866.0 , 28.86666667 , 27.8556495003 , 1.01101716966
730897.0 , 28.23333333 , 26.6684245226 , 1.56490880741
730925.0 , 25.6 , 24.1589808858 , 1.44101911417
730956.0 , 13.56666667 , 14.9064926672 , -1.33982599723
730986.0 , 24.03333333 , 25.5734158295 , -1.54008249949
731017.0 , 28.73333333 , 32.3886667615 , -3.65533343146
731047.0 , 19.2 , 44.4878746374 , -25.2878746374
731078.0 , 41.26666667 , 45.3251693924 , -4.05850272244
731109.0 , 42.56666667 , 48.9661931506 , -6.39952648055
731139.0 , 31.3 , 35.5398016349 , -4.23980163491
731170.0 , 26.9 , 30.2152503909 , -3.31525039089
731200.0 , 30.7 , 33.1805576134 , -2.48055761342
731231.0 , 28.1 , 27.7205974588 , 0.379402541177
731262.0 , 27.33333333 , 26.8363347547 , 0.496998575297
731290.0 , 24.13333333 , 24.7342998449 , -0.600966514871
731321.0 , 14.26666667 , 13.7511808649 , 0.515485805058
731351.0 , 24.1 , 25.1077112979 , -1.00771129786
731382.0 , 78.16666667 , 34.0946007823 , 44.0720658877
731412.0 , 63.86666667 , 40.1529398155 , 23.7137268545
731443.0 , 60.2 , 47.7031222719 , 12.4968777281
731474.0 , 60.13333333 , 50.7237296462 , 9.40960368377
731504.0 , 38.63333333 , 36.7420550176 , 1.89127831241
731535.0 , 29.43333333 , 29.551357439 , -0.118024108971
731565.0 , 36.56666667 , 33.5509336915 , 3.0157329785
731596.0 , 31.53333333 , 28.1475878447 , 3.38574548528
