T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1994-03-00 00:720 , 20.2 ,0, 18.4 1.8
1994-03-10 00:720 , 22.8 ,0, 23.3333333333 -0.533333333333
1994-03-20 00:720 , 45.1 ,0, 20.0 25.1
1994-04-00 00:720 , 44.6 ,0, 23.4666666667 21.1333333333
1994-04-10 00:720 , 39.8 ,0, 23.3666666667 16.4333333333
1994-04-21 00:720 , 76.8 ,0, 34.4666666667 42.3333333333
1994-05-01 00:720 , 54.6 ,0, 37.7 16.9
1994-05-11 00:720 , 78.1 ,0, 50.3333333333 27.7666666667
1994-05-21 00:720 , 66.4 ,0, 54.4333333333 11.9666666667
1994-06-01 00:720 , 52.3 ,0, 49.8333333333 2.46666666667
1994-06-11 00:720 , 37.9 ,0, 39.4 -1.5
1994-06-22 00:720 , 36.2 ,0, 27.4 8.8
1994-07-02 00:720 , 34.6 ,0, 32.2666666667 2.33333333333
1994-07-12 00:720 , 41.8 ,0, 36.2 5.6
1994-07-23 00:720 , 40.3 ,0, 38.4333333333 1.86666666667
1994-08-03 00:720 , 42.5 ,0, 35.8333333333 6.66666666667
1994-08-13 00:720 , 39.0 ,0, 31.5333333333 7.46666666667
1994-08-23 00:720 , 34.4 ,0, 28.8 5.6
1994-09-03 00:720 , 32.6 ,0, 29.0666666667 3.53333333333
1994-09-13 00:720 , 33.6 ,0, 31.6 2.0
1994-09-24 00:720 , 38.4 ,0, 39.6 -1.2
1994-10-04 00:720 , 45.0 ,0, 42.3333333333 2.66666666667
1994-10-14 00:720 , 42.8 ,0, 39.5666666667 3.23333333333
1994-10-24 00:720 , 40.3 ,0, 38.5333333333 1.76666666667
1994-11-04 00:720 , 34.1 ,0, 36.0333333333 -1.93333333333
1994-11-14 00:720 , 34.8 ,0, 34.6 0.2
1994-11-25 00:720 , nan ,0, 31.8333333333 nan
1995-00-00 00:360 , nan ,0, 30.0333333333 nan
1995-00-10 00:360 , nan ,0, 30.6 nan
1995-00-21 00:360 , nan ,0, 31.6666666667 nan
1995-01-01 00:360 , nan ,0, 30.1666666667 nan
1995-01-11 00:360 , nan ,0, 28.9666666667 nan
1995-01-19 00:360 , nan ,0, 29.7 nan
1995-01-29 00:360 , nan ,0, 29.1333333333 nan
1995-02-09 00:360 , nan ,0, 25.0 nan
1995-02-20 00:360 , nan ,0, 19.4666666667 nan
1995-03-00 00:360 , nan ,0, 19.4333333333 nan
1995-03-10 00:360 , nan ,0, 25.1333333333 nan
1995-03-20 00:360 , nan ,0, 28.2666666667 nan
1995-04-00 00:360 , nan ,0, 31.0333333333 nan
1995-04-10 00:360 , nan ,0, 30.7666666667 nan
1995-04-21 00:360 , nan ,0, 49.8 nan
1995-05-01 00:360 , nan ,0, 45.3333333333 nan
1995-05-11 00:360 , nan ,0, 65.1666666667 nan
1995-05-21 00:360 , nan ,0, 65.3 nan
1995-06-01 00:360 , nan ,0, 56.8 nan
1995-06-11 00:360 , nan ,0, 44.0333333333 nan
1995-06-22 00:360 , nan ,0, 32.0 nan
1995-07-02 00:360 , nan ,0, 33.8 nan
1995-07-12 00:360 , nan ,0, 38.3333333333 nan
1995-07-23 00:360 , nan ,0, 39.5666666667 nan
1995-08-03 00:360 , nan ,0, 38.6333333333 nan
1995-08-13 00:360 , nan ,0, 34.7333333333 nan
1995-08-23 00:360 , nan ,0, 31.4666666667 nan
1995-09-03 00:360 , nan ,0, 31.1333333333 nan
1995-09-13 00:360 , nan ,0, 33.7666666667 nan
1995-09-24 00:360 , nan ,0, 40.5666666667 nan
1995-10-04 00:360 , nan ,0, 44.3333333333 nan
1995-10-14 00:360 , nan ,0, 41.5333333333 nan
1995-10-24 00:360 , nan ,0, 39.5333333333 nan
1995-11-04 00:360 , nan ,0, 35.6 nan
1995-11-14 00:360 , nan ,0, 35.4333333333 nan
1995-11-25 00:360 , nan ,0, nan nan
1996-00-00 00:00 , nan ,0, nan nan
1996-00-10 00:00 , nan ,0, nan nan
1996-00-21 00:00 , nan ,0, nan nan
1996-01-01 00:00 , nan ,0, nan nan
1996-01-11 00:00 , nan ,0, nan nan
1996-01-20 00:00 , 27.7 ,0, nan nan
1996-02-00 00:00 , 25.7 ,0, nan nan
1996-02-10 00:00 , 23.8 ,0, nan nan
1996-02-21 00:00 , 18.2 ,0, nan nan
1996-03-01 00:00 , 12.6 ,0, nan nan
1996-03-11 00:00 , 13.1 ,0, nan nan
1996-03-21 00:00 , 12.7 ,0, nan nan
1996-04-01 00:00 , 14.0 ,0, nan nan
1996-04-11 00:00 , 35.8 ,0, nan nan
1996-04-22 00:00 , 33.5 ,0, nan nan
1996-05-02 00:00 , 78.2 ,0, nan nan
1996-05-12 00:00 , 47.9 ,0, nan nan
1996-05-22 00:00 , 54.4 ,0, nan nan
1996-06-02 00:00 , 51.7 ,0, nan nan
1996-06-12 00:00 , 46.7 ,0, nan nan
1996-06-23 00:00 , 42.9 ,0, nan nan
1996-07-03 00:00 , 42.9 ,0, nan nan
1996-07-13 00:00 , 37.4 ,0, nan nan
1996-07-24 00:00 , 42.1 ,0, nan nan
1996-08-04 00:00 , 42.4 ,0, nan nan
1996-08-14 00:00 , 40.3 ,0, nan nan
1996-08-24 00:00 , 36.9 ,0, nan nan
1996-09-04 00:00 , 31.6 ,0, nan nan
1996-09-14 00:00 , 27.1 ,0, nan nan
1996-09-25 00:00 , 24.4 ,0, nan nan
1996-10-05 00:00 , 30.2 ,0, nan nan
1996-10-15 00:00 , 32.1 ,0, nan nan
1996-10-25 00:00 , 30.5 ,0, nan nan
1996-11-05 00:00 , 30.5 ,0, nan nan
1996-11-15 00:00 , 34.6 ,0, nan nan
1996-11-26 00:00 , 33.3 ,0, nan nan
1997-00-00 00:1080 , 28.8 ,0, nan nan
1997-00-10 00:1080 , 26.2 ,0, nan nan
1997-00-21 00:1080 , 29.8 ,0, nan nan
1997-01-01 00:1080 , 26.2 ,0, nan nan
1997-01-11 00:1080 , 26.6 ,0, nan nan
1997-01-19 00:1080 , 26.4 ,0, nan nan
1997-01-29 00:1080 , 25.2 ,0, nan nan
1997-02-09 00:1080 , 18.3 ,0, nan nan
1997-02-20 00:1080 , 13.7 ,0, nan nan
1997-03-00 00:1080 , 12.3 ,0, nan nan
1997-03-10 00:1080 , 30.2 ,0, nan nan
1997-03-20 00:1080 , 30.2 ,0, nan nan
1997-04-00 00:1080 , 22.6 ,0, nan nan
1997-04-10 00:1080 , 24.8 ,0, nan nan
1997-04-21 00:1080 , 37.7 ,0, nan nan
1997-05-01 00:1080 , 16.4 ,0, nan nan
1997-05-11 00:1080 , 16.1 ,0, nan nan
1997-05-21 00:1080 , 23.2 ,0, nan nan
1997-06-01 00:1080 , 32.2 ,0, nan nan
1997-06-11 00:1080 , 31.4 ,0, nan nan
1997-06-22 00:1080 , 26.2 ,0, nan nan
1997-07-02 00:1080 , 32.8 ,0, nan nan
1997-07-12 00:1080 , 41.9 ,0, nan nan
1997-07-23 00:1080 , 39.8 ,0, nan nan
1997-08-03 00:1080 , 37.5 ,0, nan nan
1997-08-13 00:1080 , 33.6 ,0, nan nan
1997-08-23 00:1080 , 32.6 ,0, nan nan
1997-09-03 00:1080 , 26.6 ,0, nan nan
1997-09-13 00:1080 , 23.0 ,0, nan nan
1997-09-24 00:1080 , 24.8 ,0, nan nan
1997-10-04 00:1080 , 32.9 ,0, nan nan
1997-10-14 00:1080 , 30.5 ,0, nan nan
1997-10-24 00:1080 , 28.3 ,0, nan nan
1997-11-04 00:1080 , 30.1 ,0, nan nan
1997-11-14 00:1080 , 29.7 ,0, nan nan
1997-11-25 00:1080 , 27.3 ,0, nan nan
1998-00-00 00:720 , 26.6 ,0, nan nan
1998-00-10 00:720 , 25.4 ,0, nan nan
1998-00-21 00:720 , 27.4 ,0, nan nan
1998-01-01 00:720 , 26.6 ,0, nan nan
1998-01-11 00:720 , 25.7 ,0, nan nan
1998-01-19 00:720 , 24.6 ,0, nan nan
1998-01-29 00:720 , 24.6 ,0, nan nan
1998-02-09 00:720 , 22.4 ,0, nan nan
1998-02-20 00:720 , 16.5 ,0, nan nan
1998-03-00 00:720 , 11.6 ,0, nan nan
1998-03-10 00:720 , 11.7 ,0, nan nan
1998-03-20 00:720 , 12.8 ,0, nan nan
1998-04-00 00:720 , 17.9 ,0, nan nan
1998-04-10 00:720 , 20.9 ,0, nan nan
1998-04-21 00:720 , 28.4 ,0, nan nan
1998-05-01 00:720 , 30.3 ,0, nan nan
1998-05-11 00:720 , 63.5 ,0, nan nan
1998-05-21 00:720 , 57.2 ,0, nan nan
1998-06-01 00:720 , 44.7 ,0, nan nan
1998-06-11 00:720 , 43.0 ,0, nan nan
1998-06-22 00:720 , 47.2 ,0, nan nan
1998-07-02 00:720 , 49.5 ,0, nan nan
1998-07-12 00:720 , 54.4 ,0, nan nan
1998-07-23 00:720 , 52.4 ,0, nan nan
1998-08-03 00:720 , 50.6 ,0, nan nan
1998-08-13 00:720 , 42.9 ,0, nan nan
1998-08-23 00:720 , 36.7 ,0, nan nan
1998-09-03 00:720 , 33.2 ,0, nan nan
1998-09-13 00:720 , 28.6 ,0, nan nan
1998-09-24 00:720 , 26.1 ,0, nan nan
1998-10-04 00:720 , 30.3 ,0, nan nan
1998-10-14 00:720 , 33.9 ,0, nan nan
1998-10-24 00:720 , 33.6 ,0, nan nan
1998-11-04 00:720 , 33.4 ,0, nan nan
1998-11-14 00:720 , 31.0 ,0, nan nan
1998-11-25 00:720 , 25.9 ,0, nan nan
1999-00-00 00:360 , 24.7 ,0, nan nan
1999-00-10 00:360 , 26.7 ,0, nan nan
1999-00-21 00:360 , 26.0 ,0, nan nan
1999-01-01 00:360 , 26.4 ,0, nan nan
1999-01-11 00:360 , 25.2 ,0, nan nan
1999-01-19 00:360 , 24.0 ,0, 26.2333333333 -2.23333333333
1999-01-29 00:360 , 23.7 ,0, 25.1666666667 -1.46666666667
1999-02-09 00:360 , 22.0 ,0, 21.5 0.5
1999-02-20 00:360 , 17.9 ,0, 16.1333333333 1.76666666667
1999-03-00 00:360 , 11.6 ,0, 12.1666666667 -0.566666666667
1999-03-10 00:360 , 10.5 ,0, 18.3333333333 -7.83333333333
1999-03-20 00:360 , 15.9 ,0, 18.5666666667 -2.66666666667
1999-04-00 00:360 , 23.4 ,0, 18.1666666667 5.23333333333
1999-04-10 00:360 , 33.9 ,0, 27.1666666667 6.73333333333
1999-04-21 00:360 , 22.4 ,0, 33.2 -10.8
1999-05-01 00:360 , 22.2 ,0, 41.6333333333 -19.4333333333
1999-05-11 00:360 , 39.4 ,0, 42.5 -3.1
1999-05-21 00:360 , 52.3 ,0, 44.9333333333 7.36666666667
1999-06-01 00:360 , 78.2 ,0, 42.8666666667 35.3333333333
1999-06-11 00:360 , 57.2 ,0, 40.3666666667 16.8333333333
1999-06-22 00:360 , 68.3 ,0, 38.7666666667 29.5333333333
1999-07-02 00:360 , 64.4 ,0, 41.7333333333 22.6666666667
1999-07-12 00:360 , 61.1 ,0, 44.5666666667 16.5333333333
1999-07-23 00:360 , 64.8 ,0, 44.7666666667 20.0333333333
1999-08-03 00:360 , 58.5 ,0, 43.5 15.0
1999-08-13 00:360 , 55.9 ,0, 38.9333333333 16.9666666667
1999-08-23 00:360 , 42.7 ,0, 35.4 7.3
1999-09-03 00:360 , 41.2 ,0, 30.4666666667 10.7333333333
1999-09-13 00:360 , 38.4 ,0, 26.2333333333 12.1666666667
1999-09-24 00:360 , 24.2 ,0, 25.1 -0.9
1999-10-04 00:360 , 28.4 ,0, 31.1333333333 -2.73333333333
1999-10-14 00:360 , 34.7 ,0, 32.1666666667 2.53333333333
1999-10-24 00:360 , 34.2 ,0, 30.8 3.4
1999-11-04 00:360 , 34.6 ,0, 31.3333333333 3.26666666667
1999-11-14 00:360 , 36.2 ,0, 31.7666666667 4.43333333333
1999-11-25 00:360 , 35.1 ,0, 28.8333333333 6.26666666667
2000-00-00 00:00 , 27.6 ,0, 26.7 0.9
2000-00-10 00:00 , 27.4 ,0, 26.1 1.3
2000-00-21 00:00 , 28.7 ,0, 27.7333333333 0.966666666667
2000-01-01 00:00 , 26.4 ,0, 26.4 3.5527136788e-15
2000-01-11 00:00 , 25.1 ,0, 25.8333333333 -0.733333333333
2000-01-20 00:00 , 27.6 ,0, 25.0 2.6
2000-02-00 00:00 , 26.2 ,0, 24.5 1.7
2000-02-10 00:00 , 25.3 ,0, 20.9 4.4
2000-02-21 00:00 , 18.4 ,0, 16.0333333333 2.36666666667
2000-03-01 00:00 , 14.2 ,0, 11.8333333333 2.36666666667
2000-03-11 00:00 , 12.1 ,0, 17.4666666667 -5.36666666667
2000-03-21 00:00 , 21.7 ,0, 19.6333333333 2.06666666667
2000-04-01 00:00 , 61.6 ,0, 21.3 40.3
2000-04-11 00:00 , 34.9 ,0, 26.5333333333 8.36666666667
2000-04-22 00:00 , 23.1 ,0, 29.5 -6.4
2000-05-02 00:00 , 37.7 ,0, 22.9666666667 14.7333333333
2000-05-12 00:00 , 62.9 ,0, 39.6666666667 23.2333333333
2000-05-22 00:00 , 46.4 ,0, 44.2333333333 2.16666666667
2000-06-02 00:00 , 49.8 ,0, 51.7 -1.9
2000-06-12 00:00 , 38.2 ,0, 43.8666666667 -5.66666666667
2000-06-23 00:00 , 36.8 ,0, 47.2333333333 -10.4333333333
2000-07-03 00:00 , 36.5 ,0, 48.9 -12.4
2000-07-13 00:00 , 42.4 ,0, 52.4666666667 -10.0666666667
2000-07-24 00:00 , 52.0 ,0, 52.3333333333 -0.333333333333
2000-08-04 00:00 , 53.5 ,0, 48.8666666667 4.63333333333
2000-08-14 00:00 , 55.1 ,0, 44.1333333333 10.9666666667
2000-08-24 00:00 , 51.2 ,0, 37.3333333333 13.8666666667
2000-09-04 00:00 , 43.5 ,0, 33.6666666667 9.83333333333
2000-09-14 00:00 , 35.8 ,0, 30.0 5.8
2000-09-25 00:00 , 31.4 ,0, 25.0333333333 6.36666666667
2000-10-05 00:00 , 31.0 ,0, 30.5333333333 0.466666666667
2000-10-15 00:00 , 34.7 ,0, 33.0333333333 1.66666666667
2000-10-25 00:00 , 36.1 ,0, 32.0333333333 4.06666666667
2000-11-05 00:00 , 36.8 ,0, 32.7 4.1
2000-11-15 00:00 , 35.4 ,0, 32.3 3.1
2000-11-26 00:00 , 28.7 ,0, 29.4333333333 -0.733333333333
2001-00-00 00:1080 , 29.5 ,0, 26.3 3.2
2001-00-10 00:1080 , 28.4 ,0, 26.5 1.9
2001-00-21 00:1080 , 28.6 ,0, 27.3666666667 1.23333333333
2001-01-01 00:1080 , 27.3 ,0, 26.4666666667 0.833333333333
2001-01-11 00:1080 , 28.8 ,0, 25.3333333333 3.46666666667
2001-01-19 00:1080 , 27.9 ,0, 25.4 2.5
2001-01-29 00:1080 , 26.3 ,0, 24.8333333333 1.46666666667
2001-02-09 00:1080 , 22.6 ,0, 23.2333333333 -0.633333333333
2001-02-20 00:1080 , 14.8 ,0, 17.6 -2.8
2001-03-00 00:1080 , 14.0 ,0, 12.4666666667 1.53333333333
2001-03-10 00:1080 , 11.9 ,0, 11.4333333333 0.466666666667
2001-03-20 00:1080 , 12.3 ,0, 16.8 -4.5
2001-04-00 00:1080 , 31.4 ,0, 34.3 -2.9
2001-04-10 00:1080 , 28.4 ,0, 29.9 -1.5
2001-04-21 00:1080 , 35.0 ,0, 24.6333333333 10.3666666667
2001-05-01 00:1080 , 30.0 ,0, 30.0666666667 -0.0666666666667
2001-05-11 00:1080 , 21.2 ,0, 55.2666666667 -34.0666666667
2001-05-21 00:1080 , 16.7 ,0, 51.9666666667 -35.2666666667
2001-06-01 00:1080 , 15.5 ,0, 57.5666666667 -42.0666666667
2001-06-11 00:1080 , 25.4 ,0, 46.1333333333 -20.7333333333
2001-06-22 00:1080 , 30.7 ,0, 50.7666666667 -20.0666666667
2001-07-02 00:1080 , 48.5 ,0, 50.1333333333 -1.63333333333
2001-07-12 00:1080 , 44.6 ,0, 52.6333333333 -8.03333333333
2001-07-23 00:1080 , 42.9 ,0, 56.4 -13.5
2001-08-03 00:1080 , 43.6 ,0, 54.2 -10.6
2001-08-13 00:1080 , 41.2 ,0, 51.3 -10.1
2001-08-23 00:1080 , 37.3 ,0, 43.5333333333 -6.23333333333
2001-09-03 00:1080 , 31.6 ,0, 39.3 -7.7
2001-09-13 00:1080 , 25.0 ,0, 34.2666666667 -9.26666666667
2001-09-24 00:1080 , 22.5 ,0, 27.2333333333 -4.73333333333
2001-10-04 00:1080 , 24.7 ,0, 29.9 -5.2
2001-10-14 00:1080 , 33.5 ,0, 34.4333333333 -0.933333333333
2001-10-24 00:1080 , 32.4 ,0, 34.6333333333 -2.23333333333
2001-11-04 00:1080 , 27.4 ,0, 34.9333333333 -7.53333333333
2001-11-14 00:1080 , 32.3 ,0, 34.2 -1.9
2001-11-25 00:1080 , 31.2 ,0, 29.9 1.3
2002-00-00 00:720 , 27.4 ,0, 27.2666666667 0.133333333333
2002-00-10 00:720 , 25.7 ,0, 27.5 -1.8
2002-00-21 00:720 , 27.9 ,0, 27.7666666667 0.133333333333
2002-01-01 00:720 , 27.8 ,0, 26.7 1.1
2002-01-11 00:720 , 26.3 ,0, 26.3666666667 -0.0666666666667
2002-01-19 00:720 , 25.3 ,0, 26.5 -1.2
2002-01-29 00:720 , 24.6 ,0, 25.4 -0.8
2002-02-09 00:720 , 22.5 ,0, 23.3 -0.8
2002-02-20 00:720 , 14.8 ,0, 17.0333333333 -2.23333333333
2002-03-00 00:720 , 12.1 ,0, 13.2666666667 -1.16666666667
2002-03-10 00:720 , 15.9 ,0, 11.5 4.4
2002-03-20 00:720 , 12.4 ,0, 16.6333333333 -4.23333333333
2002-04-00 00:720 , 27.2 ,0, 38.8 -11.6
2002-04-10 00:720 , 32.7 ,0, 32.4 0.3
2002-04-21 00:720 , 68.6 ,0, 26.8333333333 41.7666666667
2002-05-01 00:720 , 68.3 ,0, 29.9666666667 38.3333333333
2002-05-11 00:720 , 97.6 ,0, 41.1666666667 56.4333333333
2002-05-21 00:720 , 68.2 ,0, 38.4666666667 29.7333333333
2002-06-01 00:720 , 63.3 ,0, 47.8333333333 15.4666666667
2002-06-11 00:720 , 60.1 ,0, 40.2666666667 19.8333333333
2002-06-22 00:720 , 46.9 ,0, 45.2666666667 1.63333333333
2002-07-02 00:720 , 68.7 ,0, 49.8 18.9
2002-07-12 00:720 , 65.0 ,0, 49.3666666667 15.6333333333
2002-07-23 00:720 , 65.3 ,0, 53.2333333333 12.0666666667
2002-08-03 00:720 , 61.1 ,0, 51.8666666667 9.23333333333
2002-08-13 00:720 , 54.0 ,0, 50.7333333333 3.26666666667
2002-08-23 00:720 , 47.2 ,0, 43.7333333333 3.46666666667
2002-09-03 00:720 , 38.5 ,0, 38.7666666667 -0.266666666667
2002-09-13 00:720 , 30.2 ,0, 33.0666666667 -2.86666666667
2002-09-24 00:720 , 27.1 ,0, 26.0333333333 1.06666666667
2002-10-04 00:720 , 26.3 ,0, 28.0333333333 -1.73333333333
2002-10-14 00:720 , 34.9 ,0, 34.3 0.6
2002-10-24 00:720 , 35.2 ,0, 34.2333333333 0.966666666667
2002-11-04 00:720 , 40.0 ,0, 32.9333333333 7.06666666667
2002-11-14 00:720 , 34.5 ,0, 34.6333333333 -0.133333333333
2002-11-25 00:720 , 30.9 ,0, 31.6666666667 -0.766666666667
2003-00-00 00:360 , 33.3 ,0, 28.1666666667 5.13333333333
2003-00-10 00:360 , 30.4 ,0, 27.1666666667 3.23333333333
