T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1993-01-11 00:1080 , 0.62 ,0, nan nan
1993-01-19 00:1080 , 0.58 ,0, nan nan
1993-01-29 00:1080 , 0.58 ,0, nan nan
1993-02-09 00:1080 , 0.58 ,0, nan nan
1993-02-20 00:1080 , 0.58 ,0, nan nan
1993-03-00 00:1080 , 0.59 ,0, nan nan
1993-03-10 00:1080 , 1.05 ,0, nan nan
1993-03-20 00:1080 , 1.04 ,0, nan nan
1993-04-00 00:1080 , 0.84 ,0, nan nan
1993-04-10 00:1080 , 2.09 ,0, nan nan
1993-04-21 00:1080 , 3.92 ,0, nan nan
1993-05-01 00:1080 , 4.97 ,0, nan nan
1993-05-11 00:1080 , 5.25 ,0, nan nan
1993-05-21 00:1080 , 6.21 ,0, nan nan
1993-06-01 00:1080 , 6.09 ,0, nan nan
1993-06-11 00:1080 , 5.66 ,0, nan nan
1993-06-22 00:1080 , 5.43 ,0, nan nan
1993-07-02 00:1080 , 5.04 ,0, nan nan
1993-07-12 00:1080 , 3.46 ,0, nan nan
1993-07-23 00:1080 , 2.93 ,0, nan nan
1993-08-03 00:1080 , 2.83 ,0, nan nan
1993-08-13 00:1080 , 1.89 ,0, nan nan
1993-08-23 00:1080 , 1.45 ,0, nan nan
1993-09-03 00:1080 , 1.06 ,0, nan nan
1993-09-13 00:1080 , 1.01 ,0, nan nan
1993-09-24 00:1080 , 1.0 ,0, nan nan
1993-10-04 00:1080 , 1.0 ,0, nan nan
1993-10-14 00:1080 , 0.97 ,0, nan nan
1993-10-24 00:1080 , 0.83 ,0, nan nan
1993-11-04 00:1080 , 0.83 ,0, nan nan
1993-11-14 00:1080 , 0.83 ,0, nan nan
1993-11-25 00:1080 , 0.83 ,0, nan nan
1994-00-00 00:720 , 0.83 ,0, nan nan
1994-00-10 00:720 , 0.77 ,0, nan nan
1994-00-21 00:720 , 0.67 ,0, nan nan
1994-01-01 00:720 , 0.72 ,0, nan nan
1994-01-11 00:720 , 0.69 ,0, nan nan
1994-01-19 00:720 , 0.63 ,0, nan nan
1994-01-29 00:720 , 0.65 ,0, nan nan
1994-02-09 00:720 , 0.61 ,0, nan nan
1994-02-20 00:720 , 0.59 ,0, nan nan
1994-03-00 00:720 , 0.65 ,0, nan nan
1994-03-10 00:720 , 0.9 ,0, nan nan
1994-03-20 00:720 , 1.44 ,0, nan nan
1994-04-00 00:720 , 1.95 ,0, nan nan
1994-04-10 00:720 , 2.61 ,0, nan nan
1994-04-21 00:720 , 5.43 ,0, nan nan
1994-05-01 00:720 , 4.69 ,0, nan nan
1994-05-11 00:720 , 6.28 ,0, nan nan
1994-05-21 00:720 , 9.73 ,0, nan nan
1994-06-01 00:720 , 8.69 ,0, nan nan
1994-06-11 00:720 , 7.3 ,0, nan nan
1994-06-22 00:720 , 5.18 ,0, nan nan
1994-07-02 00:720 , 3.5 ,0, nan nan
1994-07-12 00:720 , 3.21 ,0, nan nan
1994-07-23 00:720 , 2.28 ,0, nan nan
1994-08-03 00:720 , 1.65 ,0, nan nan
1994-08-13 00:720 , 1.4 ,0, nan nan
1994-08-23 00:720 , 1.23 ,0, nan nan
1994-09-03 00:720 , 1.01 ,0, nan nan
1994-09-13 00:720 , 0.95 ,0, nan nan
1994-09-24 00:720 , 0.89 ,0, nan nan
1994-10-04 00:720 , 0.83 ,0, nan nan
1994-10-14 00:720 , 0.83 ,0, nan nan
1994-10-24 00:720 , 0.81 ,0, nan nan
1994-11-04 00:720 , 0.78 ,0, nan nan
1994-11-14 00:720 , 0.71 ,0, nan nan
1994-11-25 00:720 , 0.7 ,0, nan nan
1995-00-00 00:360 , 0.68 ,0, nan nan
1995-00-10 00:360 , 0.59 ,0, nan nan
1995-00-21 00:360 , 0.54 ,0, nan nan
1995-01-01 00:360 , 0.54 ,0, nan nan
1995-01-11 00:360 , 0.54 ,0, nan nan
1995-01-19 00:360 , 0.54 ,0, nan nan
1995-01-29 00:360 , 0.54 ,0, nan nan
1995-02-09 00:360 , 0.53 ,0, nan nan
1995-02-20 00:360 , 0.47 ,0, nan nan
1995-03-00 00:360 , 0.54 ,0, nan nan
1995-03-10 00:360 , 0.54 ,0, nan nan
1995-03-20 00:360 , 1.06 ,0, nan nan
1995-04-00 00:360 , 1.38 ,0, nan nan
1995-04-10 00:360 , 1.14 ,0, nan nan
1995-04-21 00:360 , 1.55 ,0, nan nan
1995-05-01 00:360 , 2.43 ,0, nan nan
1995-05-11 00:360 , 3.72 ,0, nan nan
1995-05-21 00:360 , 5.05 ,0, nan nan
1995-06-01 00:360 , 6.31 ,0, nan nan
1995-06-11 00:360 , 4.12 ,0, nan nan
1995-06-22 00:360 , 4.15 ,0, nan nan
1995-07-02 00:360 , 3.95 ,0, nan nan
1995-07-12 00:360 , 2.89 ,0, nan nan
1995-07-23 00:360 , 1.89 ,0, nan nan
1995-08-03 00:360 , 1.43 ,0, nan nan
1995-08-13 00:360 , 1.29 ,0, nan nan
1995-08-23 00:360 , 1.09 ,0, nan nan
1995-09-03 00:360 , 0.95 ,0, nan nan
1995-09-13 00:360 , 0.78 ,0, nan nan
1995-09-24 00:360 , 0.66 ,0, nan nan
1995-10-04 00:360 , 0.66 ,0, nan nan
1995-10-14 00:360 , 0.6 ,0, nan nan
1995-10-24 00:360 , 0.62 ,0, nan nan
1995-11-04 00:360 , 0.57 ,0, nan nan
1995-11-14 00:360 , 0.53 ,0, nan nan
1995-11-25 00:360 , 0.52 ,0, nan nan
1996-00-00 00:00 , 0.52 ,0, nan nan
1996-00-10 00:00 , 0.51 ,0, nan nan
1996-00-21 00:00 , 0.47 ,0, nan nan
1996-01-01 00:00 , 0.47 ,0, nan nan
1996-01-11 00:00 , 0.47 ,0, nan nan
1996-01-20 00:00 , 0.47 ,0, nan nan
1996-02-00 00:00 , 0.47 ,0, nan nan
1996-02-10 00:00 , 0.47 ,0, nan nan
1996-02-21 00:00 , 0.44 ,0, nan nan
1996-03-01 00:00 , 0.56 ,0, nan nan
1996-03-11 00:00 , 0.68 ,0, nan nan
1996-03-21 00:00 , 0.65 ,0, nan nan
1996-04-01 00:00 , 0.8 ,0, nan nan
1996-04-11 00:00 , 1.46 ,0, nan nan
1996-04-22 00:00 , 2.14 ,0, nan nan
1996-05-02 00:00 , nan ,0, nan nan
1996-05-12 00:00 , nan ,0, nan nan
1996-05-22 00:00 , 6.04 ,0, nan nan
1996-06-02 00:00 , 4.76 ,0, nan nan
1996-06-12 00:00 , 6.4 ,0, nan nan
1996-06-23 00:00 , 5.68 ,0, nan nan
1996-07-03 00:00 , 4.47 ,0, nan nan
1996-07-13 00:00 , 2.63 ,0, nan nan
1996-07-24 00:00 , 2.12 ,0, nan nan
1996-08-04 00:00 , 2.26 ,0, nan nan
1996-08-14 00:00 , 2.13 ,0, nan nan
1996-08-24 00:00 , 1.63 ,0, nan nan
1996-09-04 00:00 , 1.28 ,0, nan nan
1996-09-14 00:00 , 1.07 ,0, nan nan
1996-09-25 00:00 , 1.0 ,0, nan nan
1996-10-05 00:00 , 0.88 ,0, nan nan
1996-10-15 00:00 , 0.88 ,0, nan nan
1996-10-25 00:00 , 0.88 ,0, nan nan
1996-11-05 00:00 , 0.8 ,0, nan nan
1996-11-15 00:00 , 0.75 ,0, nan nan
1996-11-26 00:00 , 0.74 ,0, nan nan
1997-00-00 00:1080 , 0.69 ,0, nan nan
1997-00-10 00:1080 , 0.69 ,0, nan nan
1997-00-21 00:1080 , 0.65 ,0, nan nan
1997-01-01 00:1080 , 0.65 ,0, nan nan
1997-01-11 00:1080 , 0.63 ,0, nan nan
1997-01-19 00:1080 , 0.57 ,0, nan nan
1997-01-29 00:1080 , 0.57 ,0, nan nan
1997-02-09 00:1080 , 0.57 ,0, nan nan
1997-02-20 00:1080 , 0.58 ,0, nan nan
1997-03-00 00:1080 , 0.65 ,0, nan nan
1997-03-10 00:1080 , 1.5 ,0, nan nan
1997-03-20 00:1080 , 1.91 ,0, nan nan
1997-04-00 00:1080 , 1.11 ,0, nan nan
1997-04-10 00:1080 , 4.15 ,0, nan nan
1997-04-21 00:1080 , 5.91 ,0, nan nan
1997-05-01 00:1080 , 3.71 ,0, nan nan
1997-05-11 00:1080 , 5.27 ,0, nan nan
1997-05-21 00:1080 , 6.02 ,0, nan nan
1997-06-01 00:1080 , 7.94 ,0, nan nan
1997-06-11 00:1080 , 7.19 ,0, nan nan
1997-06-22 00:1080 , 4.76 ,0, nan nan
1997-07-02 00:1080 , 4.94 ,0, nan nan
1997-07-12 00:1080 , 4.06 ,0, nan nan
1997-07-23 00:1080 , 3.28 ,0, nan nan
1997-08-03 00:1080 , 2.19 ,0, nan nan
1997-08-13 00:1080 , 1.68 ,0, nan nan
1997-08-23 00:1080 , 1.52 ,0, nan nan
1997-09-03 00:1080 , 1.24 ,0, nan nan
1997-09-13 00:1080 , 1.01 ,0, nan nan
1997-09-24 00:1080 , 0.83 ,0, nan nan
1997-10-04 00:1080 , 0.79 ,0, nan nan
1997-10-14 00:1080 , 0.78 ,0, nan nan
1997-10-24 00:1080 , 0.71 ,0, nan nan
1997-11-04 00:1080 , 0.68 ,0, nan nan
1997-11-14 00:1080 , 0.67 ,0, nan nan
1997-11-25 00:1080 , 0.67 ,0, 0.668888888889 0.00111111111111
1998-00-00 00:720 , 0.65 ,0, 0.653333333333 -0.00333333333333
1998-00-10 00:720 , 0.65 ,0, 0.618888888889 0.0311111111111
1998-00-21 00:720 , 0.6 ,0, 0.594444444444 0.00555555555556
1998-01-01 00:720 , 0.58 ,0, 0.594444444444 -0.0144444444444
1998-01-11 00:720 , 0.58 ,0, 0.565555555556 0.0144444444444
1998-01-19 00:720 , 0.58 ,0, 0.54 0.04
1998-01-29 00:720 , 0.58 ,0, 0.542222222222 0.0377777777778
1998-02-09 00:720 , 0.58 ,0, 0.535555555556 0.0444444444444
1998-02-20 00:720 , 0.58 ,0, 0.522222222222 0.0577777777778
1998-03-00 00:720 , 0.58 ,0, 0.567777777778 0.0122222222222
1998-03-10 00:720 , 0.58 ,0, 0.793333333333 -0.213333333333
1998-03-20 00:720 , 0.62 ,0, 1.08666666667 -0.466666666667
1998-04-00 00:720 , 0.91 ,0, nan nan
1998-04-10 00:720 , 1.65 ,0, nan nan
1998-04-21 00:720 , 3.53 ,0, 3.65 -0.12
1998-05-01 00:720 , 4.24 ,0, nan nan
1998-05-11 00:720 , 7.69 ,0, nan nan
1998-05-21 00:720 , 7.93 ,0, 5.64 2.29
1998-06-01 00:720 , 6.61 ,0, 5.89666666667 0.713333333333
1998-06-11 00:720 , 6.45 ,0, nan nan
1998-06-22 00:720 , 7.74 ,0, nan nan
1998-07-02 00:720 , 6.87 ,0, nan nan
1998-07-12 00:720 , 4.31 ,0, nan nan
1998-07-23 00:720 , 4.88 ,0, nan nan
1998-08-03 00:720 , 3.82 ,0, nan nan
1998-08-13 00:720 , 3.01 ,0, nan nan
1998-08-23 00:720 , 2.38 ,0, nan nan
1998-09-03 00:720 , 1.84 ,0, nan nan
1998-09-13 00:720 , 1.5 ,0, nan nan
1998-09-24 00:720 , 1.26 ,0, nan nan
1998-10-04 00:720 , 1.26 ,0, nan nan
1998-10-14 00:720 , 1.25 ,0, 0.783333333333 0.466666666667
1998-10-24 00:720 , 1.15 ,0, 0.728888888889 0.421111111111
1998-11-04 00:720 , 1.15 ,0, 0.696666666667 0.453333333333
1998-11-14 00:720 , 1.04 ,0, 0.662222222222 0.377777777778
1998-11-25 00:720 , 1.03 ,0, 0.654444444444 0.375555555556
1999-00-00 00:360 , 0.98 ,0, 0.637777777778 0.342222222222
1999-00-10 00:360 , 0.88 ,0, 0.603333333333 0.276666666667
1999-00-21 00:360 , 0.84 ,0, 0.573333333333 0.266666666667
1999-01-01 00:360 , 0.83 ,0, 0.575555555556 0.254444444444
1999-01-11 00:360 , 0.83 ,0, 0.552222222222 0.277777777778
1999-01-19 00:360 , 0.83 ,0, 0.528888888889 0.301111111111
1999-01-29 00:360 , 0.81 ,0, 0.531111111111 0.278888888889
1999-02-09 00:360 , 0.78 ,0, 0.524444444444 0.255555555556
1999-02-20 00:360 , 0.78 ,0, 0.511111111111 0.268888888889
1999-03-00 00:360 , 0.83 ,0, 0.552222222222 0.277777777778
1999-03-10 00:360 , 0.79 ,0, 0.773333333333 0.0166666666667
1999-03-20 00:360 , 0.93 ,0, 1.04888888889 -0.118888888889
1999-04-00 00:360 , 1.13 ,0, nan nan
1999-04-10 00:360 , 2.27 ,0, nan nan
1999-04-21 00:360 , 3.1 ,0, 3.74333333333 -0.643333333333
1999-05-01 00:360 , 4.28 ,0, nan nan
1999-05-11 00:360 , 5.0 ,0, nan nan
1999-05-21 00:360 , 8.12 ,0, 6.18222222222 1.93777777778
1999-06-01 00:360 , 9.49 ,0, 6.22666666667 3.26333333333
1999-06-11 00:360 , 7.13 ,0, 5.80777777778 1.32222222222
1999-06-22 00:360 , 8.81 ,0, 5.23333333333 3.57666666667
1999-07-02 00:360 , 7.87 ,0, 4.50222222222 3.36777777778
1999-07-12 00:360 , 7.59 ,0, 3.44111111111 4.14888888889
1999-07-23 00:360 , 6.72 ,0, 2.90555555556 3.81444444444
1999-08-03 00:360 , 5.69 ,0, 2.32222222222 3.36777777778
1999-08-13 00:360 , 4.91 ,0, 1.87555555556 3.03444444444
1999-08-23 00:360 , 4.27 ,0, 1.45111111111 2.81888888889
1999-09-03 00:360 , 3.18 ,0, 1.17555555556 2.00444444444
1999-09-13 00:360 , 2.3 ,0, 1.03 1.27
1999-09-24 00:360 , 2.06 ,0, 0.915555555556 1.14444444444
1999-10-04 00:360 , 1.76 ,0, 0.87 0.89
1999-10-14 00:360 , 1.58 ,0, 0.843333333333 0.736666666667
1999-10-24 00:360 , 1.17 ,0, 0.784444444444 0.385555555556
1999-11-04 00:360 , 1.13 ,0, 0.755555555556 0.374444444444
1999-11-14 00:360 , 1.02 ,0, 0.708888888889 0.311111111111
1999-11-25 00:360 , 0.92 ,0, 0.705555555556 0.214444444444
2000-00-00 00:00 , 0.92 ,0, 0.686666666667 0.233333333333
2000-00-10 00:00 , 0.85 ,0, 0.645555555556 0.204444444444
2000-00-21 00:00 , 0.82 ,0, 0.611111111111 0.208888888889
2000-01-01 00:00 , 0.81 ,0, 0.612222222222 0.197777777778
2000-01-11 00:00 , 0.81 ,0, 0.59 0.22
2000-01-20 00:00 , 0.73 ,0, 0.571111111111 0.158888888889
2000-02-00 00:00 , 0.77 ,0, 0.571111111111 0.198888888889
2000-02-10 00:00 , 0.81 ,0, 0.561111111111 0.248888888889
2000-02-21 00:00 , 0.96 ,0, 0.547777777778 0.412222222222
2000-03-01 00:00 , 1.16 ,0, 0.59 0.57
2000-03-11 00:00 , 1.17 ,0, 0.787777777778 0.382222222222
2000-03-21 00:00 , 1.69 ,0, 0.96 0.73
2000-04-01 00:00 , 5.44 ,0, 1.18888888889 4.25111111111
2000-04-11 00:00 , 4.24 ,0, 2.07444444444 2.16555555556
2000-04-22 00:00 , 3.49 ,0, 3.72 -0.23
2000-05-02 00:00 , 5.81 ,0, nan nan
2000-05-12 00:00 , 7.33 ,0, nan nan
2000-05-22 00:00 , 8.65 ,0, 6.50666666667 2.14333333333
2000-06-02 00:00 , 8.12 ,0, 6.71444444444 1.40555555556
2000-06-12 00:00 , 7.03 ,0, 5.97444444444 1.05555555556
2000-06-23 00:00 , 8.56 ,0, 5.64444444444 2.91555555556
2000-07-03 00:00 , 7.64 ,0, 4.90555555556 2.73444444444
2000-07-13 00:00 , 6.56 ,0, 3.91333333333 2.64666666667
2000-07-24 00:00 , 5.04 ,0, 3.41 1.63
2000-08-04 00:00 , 2.85 ,0, 2.75111111111 0.0988888888889
2000-08-14 00:00 , 2.47 ,0, 2.24666666667 0.223333333333
2000-08-24 00:00 , 2.1 ,0, 1.79 0.31
2000-09-04 00:00 , 1.63 ,0, 1.42333333333 0.206666666667
2000-09-14 00:00 , 1.46 ,0, 1.19111111111 0.268888888889
2000-09-25 00:00 , 1.4 ,0, 1.06 0.34
2000-10-05 00:00 , 1.4 ,0, 0.981111111111 0.418888888889
2000-10-15 00:00 , 1.22 ,0, 0.943333333333 0.276666666667
2000-10-25 00:00 , 1.22 ,0, 0.842222222222 0.377777777778
2000-11-05 00:00 , 1.17 ,0, 0.816666666667 0.353333333333
2000-11-15 00:00 , 1.18 ,0, 0.773333333333 0.406666666667
2000-11-26 00:00 , 1.17 ,0, 0.752222222222 0.417777777778
2001-00-00 00:1080 , 1.12 ,0, 0.733333333333 0.386666666667
2001-00-10 00:1080 , 1.06 ,0, 0.684444444444 0.375555555556
2001-00-21 00:1080 , 0.97 ,0, 0.646666666667 0.323333333333
2001-01-01 00:1080 , 0.96 ,0, 0.646666666667 0.313333333333
2001-01-11 00:1080 , 0.96 ,0, 0.63 0.33
2001-01-19 00:1080 , 0.93 ,0, 0.603333333333 0.326666666667
2001-01-29 00:1080 , 0.88 ,0, 0.607777777778 0.272222222222
2001-02-09 00:1080 , 0.85 ,0, 0.603333333333 0.246666666667
2001-02-20 00:1080 , 0.85 ,0, 0.608888888889 0.241111111111
2001-03-00 00:1080 , 0.95 ,0, 0.673333333333 0.276666666667
2001-03-10 00:1080 , 1.04 ,0, 0.872222222222 0.167777777778
2001-03-20 00:1080 , 2.01 ,0, 1.10111111111 0.908888888889
2001-04-00 00:1080 , 4.35 ,0, 1.70666666667 2.64333333333
2001-04-10 00:1080 , 3.91 ,0, 2.43666666667 1.47333333333
2001-04-21 00:1080 , 6.29 ,0, 3.69333333333 2.59666666667
2001-05-01 00:1080 , 7.03 ,0, nan nan
2001-05-11 00:1080 , 7.6 ,0, nan nan
2001-05-21 00:1080 , 7.54 ,0, 7.01888888889 0.521111111111
2001-06-01 00:1080 , 7.08 ,0, 7.13888888889 -0.0588888888889
2001-06-11 00:1080 , 8.74 ,0, 6.28222222222 2.45777777778
2001-06-22 00:1080 , 7.57 ,0, 6.08333333333 1.48666666667
2001-07-02 00:1080 , 7.99 ,0, 5.34888888889 2.64111111111
2001-07-12 00:1080 , 6.25 ,0, 4.24666666667 2.00333333333
2001-07-23 00:1080 , 4.69 ,0, 3.58333333333 1.10666666667
2001-08-03 00:1080 , 3.42 ,0, 2.81444444444 0.605555555556
2001-08-13 00:1080 , 2.39 ,0, 2.33777777778 0.0522222222222
2001-08-23 00:1080 , 1.96 ,0, 1.89333333333 0.0666666666667
2001-09-03 00:1080 , 1.59 ,0, 1.48222222222 0.107777777778
2001-09-13 00:1080 , 1.41 ,0, 1.24 0.17
2001-09-24 00:1080 , 1.3 ,0, 1.11333333333 0.186666666667
2001-10-04 00:1080 , 1.18 ,0, 1.05333333333 0.126666666667
2001-10-14 00:1080 , 1.14 ,0, 0.996666666667 0.143333333333
2001-10-24 00:1080 , 1.13 ,0, 0.913333333333 0.216666666667
2001-11-04 00:1080 , 1.18 ,0, 0.882222222222 0.297777777778
2001-11-14 00:1080 , 1.03 ,0, 0.84 0.19
2001-11-25 00:1080 , 1.03 ,0, 0.817777777778 0.212222222222
2002-00-00 00:720 , 1.03 ,0, 0.793333333333 0.236666666667
2002-00-10 00:720 , 0.92 ,0, 0.745555555556 0.174444444444
2002-00-21 00:720 , 0.93 ,0, 0.698888888889 0.231111111111
2002-01-01 00:720 , 0.84 ,0, 0.697777777778 0.142222222222
2002-01-11 00:720 , 0.78 ,0, 0.681111111111 0.0988888888889
2002-01-19 00:720 , 0.79 ,0, 0.651111111111 0.138888888889
2002-01-29 00:720 , 0.72 ,0, 0.65 0.07
2002-02-09 00:720 , 0.87 ,0, 0.642222222222 0.227777777778
2002-02-20 00:720 , 0.81 ,0, 0.647777777778 0.162222222222
2002-03-00 00:720 , 1.02 ,0, 0.723333333333 0.296666666667
2002-03-10 00:720 , 2.36 ,0, 0.916666666667 1.44333333333
2002-03-20 00:720 , 1.94 ,0, 1.26111111111 0.678888888889
2002-04-00 00:720 , 3.85 ,0, 1.99 1.86
2002-04-10 00:720 , 3.89 ,0, 2.61333333333 1.27666666667
2002-04-21 00:720 , 5.89 ,0, 3.92888888889 1.96111111111
2002-05-01 00:720 , 5.21 ,0, nan nan
2002-05-11 00:720 , 7.41 ,0, nan nan
2002-05-21 00:720 , 7.45 ,0, 7.25444444444 0.195555555556
2002-06-01 00:720 , 8.19 ,0, 7.23222222222 0.957777777778
2002-06-11 00:720 , 7.07 ,0, 6.66888888889 0.401111111111
2002-06-22 00:720 , 7.21 ,0, 6.43111111111 0.778888888889
2002-07-02 00:720 , 8.21 ,0, 5.80777777778 2.40222222222
2002-07-12 00:720 , 6.94 ,0, 4.55111111111 2.38888888889
2002-07-23 00:720 , 3.79 ,0, 3.75888888889 0.0311111111111
2002-08-03 00:720 , 2.75 ,0, 2.90444444444 -0.154444444444
2002-08-13 00:720 , 2.49 ,0, 2.35222222222 0.137777777778
2002-08-23 00:720 , 2.1 ,0, 1.95888888889 0.141111111111
2002-09-03 00:720 , 1.98 ,0, 1.53111111111 0.448888888889
2002-09-13 00:720 , 1.7 ,0, 1.27666666667 0.423333333333
2002-09-24 00:720 , 1.44 ,0, 1.15555555556 0.284444444444
2002-10-04 00:720 , 1.29 ,0, 1.08444444444 0.205555555556
2002-10-14 00:720 , 1.18 ,0, 1.02777777778 0.152222222222
2002-10-24 00:720 , 0.99 ,0, 0.946666666667 0.0433333333333
2002-11-04 00:720 , 0.91 ,0, 0.921111111111 -0.0111111111111
2002-11-14 00:720 , 0.85 ,0, 0.862222222222 -0.0122222222222
2002-11-25 00:720 , 0.82 ,0, 0.845555555556 -0.0255555555556
2003-00-00 00:360 , 0.82 ,0, 0.824444444444 -0.00444444444444
2003-00-10 00:360 , 0.82 ,0, 0.768888888889 0.0511111111111
