T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1995-01-19 00:360 , 8.52 ,0, 9.425 -0.905
1995-01-29 00:360 , 8.42 ,0, 9.3775 -0.9575
1995-02-09 00:360 , 9.92 ,0, 9.54625 0.37375
1995-02-20 00:360 , 9.21 ,0, 9.56375 -0.35375
1995-03-00 00:360 , 9.71 ,0, 10.04 -0.33
1995-03-10 00:360 , 9.12 ,0, 13.68375 -4.56375
1995-03-20 00:360 , 17.2 ,0, 18.275 -1.075
1995-04-00 00:360 , 27.2 ,0, 25.425 1.775
1995-04-10 00:360 , 26.8 ,0, 28.6125 -1.8125
1995-04-21 00:360 , 22.6 ,0, 39.375 -16.775
1995-05-01 00:360 , 30.7 ,0, 40.4125 -9.7125
1995-05-11 00:360 , 32.6 ,0, 45.1375 -12.5375
1995-05-21 00:360 , 38.0 ,0, 50.15 -12.15
1995-06-01 00:360 , 43.0 ,0, 54.275 -11.275
1995-06-11 00:360 , 39.5 ,0, 52.0625 -12.5625
1995-06-22 00:360 , 33.9 ,0, 46.0375 -12.1375
1995-07-02 00:360 , 31.4 ,0, 43.75 -12.35
1995-07-12 00:360 , 29.3 ,0, 38.9 -9.6
1995-07-23 00:360 , 23.6 ,0, 34.2 -10.6
1995-08-03 00:360 , 19.2 ,0, 27.9375 -8.7375
1995-08-13 00:360 , 18.3 ,0, 24.65 -6.35
1995-08-23 00:360 , 13.9 ,0, nan nan
1995-09-03 00:360 , 10.3 ,0, nan nan
1995-09-13 00:360 , 8.95 ,0, nan nan
1995-09-24 00:360 , 7.98 ,0, 15.975 -7.995
1995-10-04 00:360 , 7.61 ,0, 14.925 -7.315
1995-10-14 00:360 , 7.64 ,0, 13.95 -6.31
1995-10-24 00:360 , 7.78 ,0, nan nan
1995-11-04 00:360 , 8.07 ,0, nan nan
1995-11-14 00:360 , 8.17 ,0, nan nan
1995-11-25 00:360 , 7.8 ,0, nan nan
1996-00-00 00:00 , 8.55 ,0, nan nan
1996-00-10 00:00 , 8.8 ,0, nan nan
1996-00-21 00:00 , 8.46 ,0, nan nan
1996-01-01 00:00 , 8.19 ,0, nan nan
1996-01-11 00:00 , 8.19 ,0, nan nan
1996-01-20 00:00 , 7.97 ,0, 9.215 -1.245
1996-02-00 00:00 , 8.28 ,0, 9.19125 -0.91125
1996-02-10 00:00 , 8.09 ,0, 9.55875 -1.46875
1996-02-21 00:00 , 8.17 ,0, 9.49 -1.32
1996-03-01 00:00 , 9.48 ,0, 9.97875 -0.49875
1996-03-11 00:00 , 11.1 ,0, 12.71125 -1.61125
1996-03-21 00:00 , 10.6 ,0, 18.9125 -8.3125
1996-04-01 00:00 , 12.3 ,0, 24.0875 -11.7875
1996-04-11 00:00 , 24.2 ,0, 27.15 -2.95
1996-04-22 00:00 , 35.2 ,0, 35.925 -0.725
1996-05-02 00:00 , 64.9 ,0, 39.8125 25.0875
1996-05-12 00:00 , 46.9 ,0, 44.3875 2.5125
1996-05-22 00:00 , 35.6 ,0, 46.8 -11.2
1996-06-02 00:00 , 39.4 ,0, 50.7 -11.3
1996-06-12 00:00 , 41.8 ,0, 48.4625 -6.6625
1996-06-23 00:00 , 59.0 ,0, 43.6875 15.3125
1996-07-03 00:00 , 54.0 ,0, 40.575 13.425
1996-07-13 00:00 , 29.8 ,0, 36.2 -6.4
1996-07-24 00:00 , 25.6 ,0, 32.1375 -6.5375
1996-08-04 00:00 , 23.3 ,0, 26.3875 -3.0875
1996-08-14 00:00 , 21.4 ,0, 23.375 -1.975
1996-08-24 00:00 , 18.6 ,0, nan nan
1996-09-04 00:00 , 17.3 ,0, nan nan
1996-09-14 00:00 , 16.5 ,0, nan nan
1996-09-25 00:00 , 14.6 ,0, 14.335 0.265
1996-10-05 00:00 , 12.8 ,0, 13.38875 -0.58875
1996-10-15 00:00 , 11.9 ,0, 12.6175 -0.7175
1996-10-25 00:00 , 11.8 ,0, nan nan
1996-11-05 00:00 , 11.4 ,0, nan nan
1996-11-15 00:00 , 10.8 ,0, nan nan
1996-11-26 00:00 , 10.1 ,0, nan nan
1997-00-00 00:1080 , 10.3 ,0, nan nan
1997-00-10 00:1080 , 10.8 ,0, nan nan
1997-00-21 00:1080 , 10.7 ,0, nan nan
1997-01-01 00:1080 , 10.4 ,0, nan nan
1997-01-11 00:1080 , 9.25 ,0, nan nan
1997-01-19 00:1080 , 9.02 ,0, 8.73625 0.28375
1997-01-29 00:1080 , 9.08 ,0, 8.85125 0.22875
1997-02-09 00:1080 , 9.11 ,0, 9.22 -0.11
1997-02-20 00:1080 , 10.9 ,0, 9.17375 1.72625
1997-03-00 00:1080 , 14.2 ,0, 9.41375 4.78625
1997-03-10 00:1080 , 25.8 ,0, 10.42375 15.37625
1997-03-20 00:1080 , 30.8 ,0, 15.8 15.0
1997-04-00 00:1080 , 25.7 ,0, 23.2125 2.4875
1997-04-10 00:1080 , 40.4 ,0, 27.5875 12.8125
1997-04-21 00:1080 , 62.7 ,0, 36.8375 25.8625
1997-05-01 00:1080 , 60.0 ,0, 40.575 19.425
1997-05-11 00:1080 , 49.9 ,0, 41.475 8.425
1997-05-21 00:1080 , 50.1 ,0, 44.325 5.775
1997-06-01 00:1080 , 50.6 ,0, 48.2125 2.3875
1997-06-11 00:1080 , 37.8 ,0, 45.675 -7.875
1997-06-22 00:1080 , 41.6 ,0, 43.975 -2.375
1997-07-02 00:1080 , 43.2 ,0, 40.975 2.225
1997-07-12 00:1080 , 37.5 ,0, 34.1125 3.3875
1997-07-23 00:1080 , 31.8 ,0, 30.0625 1.7375
1997-08-03 00:1080 , 28.4 ,0, 24.7875 3.6125
1997-08-13 00:1080 , 22.8 ,0, 22.775 0.025
1997-08-23 00:1080 , 19.3 ,0, nan nan
1997-09-03 00:1080 , 16.4 ,0, nan nan
1997-09-13 00:1080 , 15.3 ,0, nan nan
1997-09-24 00:1080 , 13.7 ,0, 13.9725 -0.2725
1997-10-04 00:1080 , 12.7 ,0, 13.01375 -0.31375
1997-10-14 00:1080 , 11.3 ,0, 12.0925 -0.7925
1997-10-24 00:1080 , 10.9 ,0, nan nan
1997-11-04 00:1080 , 9.36 ,0, nan nan
1997-11-14 00:1080 , 8.72 ,0, nan nan
1997-11-25 00:1080 , 9.33 ,0, nan nan
1998-00-00 00:720 , 9.04 ,0, nan nan
1998-00-10 00:720 , 8.98 ,0, nan nan
1998-00-21 00:720 , 8.65 ,0, nan nan
1998-01-01 00:720 , 8.15 ,0, nan nan
1998-01-11 00:720 , 8.0 ,0, nan nan
1998-01-19 00:720 , 7.74 ,0, 8.53875 -0.79875
1998-01-29 00:720 , 7.49 ,0, 8.56125 -1.07125
1998-02-09 00:720 , 8.91 ,0, 8.88375 0.02625
1998-02-20 00:720 , 7.49 ,0, 9.09875 -1.60875
1998-03-00 00:720 , 8.42 ,0, 9.87625 -1.45625
1998-03-10 00:720 , 8.15 ,0, 12.19875 -4.04875
1998-03-20 00:720 , 8.3 ,0, 17.25 -8.95
1998-04-00 00:720 , 14.0 ,0, 23.025 -9.025
1998-04-10 00:720 , 20.6 ,0, 27.2 -6.6
1998-04-21 00:720 , 35.8 ,0, 38.4875 -2.6875
1998-05-01 00:720 , 40.5 ,0, 45.35 -4.85
1998-05-11 00:720 , 64.6 ,0, 43.1 21.5
1998-05-21 00:720 , 63.6 ,0, 45.75 17.85
1998-06-01 00:720 , 62.0 ,0, 48.525 13.475
1998-06-11 00:720 , 56.9 ,0, 44.3875 12.5125
1998-06-22 00:720 , 56.2 ,0, 43.3875 12.8125
1998-07-02 00:720 , 57.4 ,0, 41.3125 16.0875
1998-07-12 00:720 , 51.5 ,0, 34.125 17.375
1998-07-23 00:720 , 44.6 ,0, 30.325 14.275
1998-08-03 00:720 , 37.9 ,0, 25.325 12.575
1998-08-13 00:720 , 32.0 ,0, 22.725 9.275
1998-08-23 00:720 , 25.0 ,0, nan nan
1998-09-03 00:720 , 22.3 ,0, nan nan
1998-09-13 00:720 , 19.8 ,0, nan nan
1998-09-24 00:720 , 18.0 ,0, 13.835 4.165
1998-10-04 00:720 , 15.5 ,0, 12.77625 2.72375
1998-10-14 00:720 , 15.9 ,0, 11.6675 4.2325
1998-10-24 00:720 , 14.5 ,0, nan nan
1998-11-04 00:720 , 14.4 ,0, nan nan
1998-11-14 00:720 , 13.4 ,0, nan nan
1998-11-25 00:720 , 13.2 ,0, nan nan
1999-00-00 00:360 , 13.1 ,0, nan nan
1999-00-10 00:360 , 12.9 ,0, nan nan
1999-00-21 00:360 , 12.5 ,0, nan nan
1999-01-01 00:360 , 12.2 ,0, nan nan
1999-01-11 00:360 , 12.1 ,0, nan nan
1999-01-19 00:360 , 12.1 ,0, 8.26125 3.83875
1999-01-29 00:360 , 11.7 ,0, 8.235 3.465
1999-02-09 00:360 , 10.7 ,0, 8.685 2.015
1999-02-20 00:360 , 10.7 ,0, 8.79375 1.90625
1999-03-00 00:360 , 10.9 ,0, 9.56625 1.33375
1999-03-10 00:360 , 11.9 ,0, 11.855 0.045
1999-03-20 00:360 , 14.4 ,0, 15.7625 -1.3625
1999-04-00 00:360 , 19.4 ,0, 21.1375 -1.7375
1999-04-10 00:360 , 39.9 ,0, 27.0875 12.8125
1999-04-21 00:360 , 52.6 ,0, 38.1 14.5
1999-05-01 00:360 , 40.9 ,0, 45.4875 -4.5875
1999-05-11 00:360 , 39.6 ,0, 45.625 -6.025
1999-05-21 00:360 , 40.7 ,0, 48.325 -7.625
1999-06-01 00:360 , 68.3 ,0, 51.225 17.075
1999-06-11 00:360 , 65.0 ,0, 45.575 19.425
1999-06-22 00:360 , 77.3 ,0, 44.475 32.825
1999-07-02 00:360 , 57.5 ,0, 43.0625 14.4375
1999-07-12 00:360 , 55.9 ,0, 35.675 20.225
1999-07-23 00:360 , 50.1 ,0, 31.35 18.75
1999-08-03 00:360 , 43.8 ,0, 25.95 17.85
1999-08-13 00:360 , 36.8 ,0, 23.5 13.3
1999-08-23 00:360 , 30.6 ,0, nan nan
1999-09-03 00:360 , 27.6 ,0, nan nan
1999-09-13 00:360 , 26.4 ,0, nan nan
1999-09-24 00:360 , 22.1 ,0, 13.76 8.34
1999-10-04 00:360 , 19.9 ,0, 12.62625 7.27375
1999-10-14 00:360 , 17.2 ,0, 11.855 5.345
1999-10-24 00:360 , 14.3 ,0, nan nan
1999-11-04 00:360 , 12.3 ,0, nan nan
1999-11-14 00:360 , 11.4 ,0, nan nan
1999-11-25 00:360 , 11.5 ,0, nan nan
2000-00-00 00:00 , 14.1 ,0, nan nan
2000-00-10 00:00 , 14.5 ,0, nan nan
2000-00-21 00:00 , 15.4 ,0, nan nan
2000-01-01 00:00 , 15.8 ,0, nan nan
2000-01-11 00:00 , 15.9 ,0, nan nan
2000-01-20 00:00 , 15.0 ,0, 8.62625 6.37375
2000-02-00 00:00 , 14.7 ,0, 8.56375 6.13625
2000-02-10 00:00 , 14.1 ,0, 8.905 5.195
2000-02-21 00:00 , 11.8 ,0, 8.66875 3.13125
2000-03-01 00:00 , 13.0 ,0, 9.65375 3.34625
2000-03-11 00:00 , 15.0 ,0, 12.0675 2.9325
2000-03-21 00:00 , 18.0 ,0, 15.9625 2.0375
2000-04-01 00:00 , 39.7 ,0, 20.425 19.275
2000-04-11 00:00 , 61.6 ,0, 29.8625 31.7375
2000-04-22 00:00 , 73.2 ,0, 42.1625 31.0375
2000-05-02 00:00 , 59.9 ,0, 47.0875 12.8125
2000-05-12 00:00 , 64.6 ,0, 46.55 18.05
2000-05-22 00:00 , 67.0 ,0, 48.9625 18.0375
2000-06-02 00:00 , 62.1 ,0, 54.325 7.775
2000-06-12 00:00 , 56.9 ,0, 48.4 8.5
2000-06-23 00:00 , 56.0 ,0, 48.975 7.025
2000-07-03 00:00 , 49.9 ,0, 45.45 4.45
2000-07-13 00:00 , 42.4 ,0, 38.45 3.95
2000-07-24 00:00 , 36.2 ,0, 33.5125 2.6875
2000-08-04 00:00 , 30.2 ,0, 27.725 2.475
2000-08-14 00:00 , 25.3 ,0, 24.925 0.375
2000-08-24 00:00 , 19.8 ,0, nan nan
2000-09-04 00:00 , 17.9 ,0, nan nan
2000-09-14 00:00 , 16.6 ,0, nan nan
2000-09-25 00:00 , 16.2 ,0, 14.8725 1.3275
2000-10-05 00:00 , 15.2 ,0, 13.55125 1.64875
2000-10-15 00:00 , 14.5 ,0, 12.505 1.995
2000-10-25 00:00 , 12.7 ,0, nan nan
2000-11-05 00:00 , 12.3 ,0, nan nan
2000-11-15 00:00 , 11.9 ,0, nan nan
2000-11-26 00:00 , 11.7 ,0, nan nan
2001-00-00 00:1080 , 11.4 ,0, nan nan
2001-00-10 00:1080 , 13.5 ,0, nan nan
2001-00-21 00:1080 , 13.0 ,0, nan nan
2001-01-01 00:1080 , 11.8 ,0, nan nan
2001-01-11 00:1080 , 11.3 ,0, nan nan
2001-01-19 00:1080 , 11.3 ,0, 9.47125 1.82875
2001-01-29 00:1080 , 11.3 ,0, 9.39375 1.90625
2001-02-09 00:1080 , 11.1 ,0, 9.6625 1.4375
2001-02-20 00:1080 , 11.0 ,0, 9.165 1.835
2001-03-00 00:1080 , 11.0 ,0, 10.1275 0.8725
2001-03-10 00:1080 , 11.0 ,0, 12.355 -1.355
2001-03-20 00:1080 , 13.4 ,0, 16.8875 -3.4875
2001-04-00 00:1080 , 26.1 ,0, 22.9375 3.1625
2001-04-10 00:1080 , 36.2 ,0, 33.75 2.45
2001-04-21 00:1080 , 39.0 ,0, 46.5125 -7.5125
2001-05-01 00:1080 , 35.5 ,0, 49.95 -14.45
2001-05-11 00:1080 , 54.9 ,0, 50.5625 4.3375
2001-05-21 00:1080 , 51.1 ,0, 50.75 0.35
2001-06-01 00:1080 , 49.3 ,0, 54.0625 -4.7625
2001-06-11 00:1080 , 45.2 ,0, 48.5625 -3.3625
2001-06-22 00:1080 , 48.0 ,0, 50.3375 -2.3375
2001-07-02 00:1080 , 49.9 ,0, 46.6 3.3
2001-07-12 00:1080 , 39.9 ,0, 39.3125 0.5875
2001-07-23 00:1080 , 38.8 ,0, 34.0875 4.7125
2001-08-03 00:1080 , 33.0 ,0, 28.45 4.55
2001-08-13 00:1080 , 28.6 ,0, 25.5875 3.0125
2001-08-23 00:1080 , 24.5 ,0, nan nan
2001-09-03 00:1080 , 21.4 ,0, nan nan
2001-09-13 00:1080 , 18.3 ,0, nan nan
2001-09-24 00:1080 , 16.5 ,0, 15.1975 1.3025
2001-10-04 00:1080 , 15.3 ,0, 13.88875 1.41125
2001-10-14 00:1080 , 14.3 ,0, 13.0175 1.2825
2001-10-24 00:1080 , 12.6 ,0, nan nan
2001-11-04 00:1080 , 12.3 ,0, nan nan
2001-11-14 00:1080 , 10.9 ,0, nan nan
2001-11-25 00:1080 , 10.5 ,0, nan nan
2002-00-00 00:720 , 11.1 ,0, nan nan
2002-00-10 00:720 , 11.8 ,0, nan nan
2002-00-21 00:720 , 12.1 ,0, nan nan
2002-01-01 00:720 , 11.8 ,0, nan nan
2002-01-11 00:720 , 11.6 ,0, nan nan
2002-01-19 00:720 , 11.3 ,0, 9.98125 1.31875
2002-01-29 00:720 , 11.3 ,0, 9.8925 1.4075
2002-02-09 00:720 , 11.5 ,0, 10.135 1.365
2002-02-20 00:720 , 11.7 ,0, 9.74125 1.95875
2002-03-00 00:720 , 15.0 ,0, 10.67375 4.32625
2002-03-10 00:720 , 23.5 ,0, 12.695 10.805
2002-03-20 00:720 , 20.5 ,0, 16.1375 4.3625
2002-04-00 00:720 , 26.3 ,0, 24.1 2.2
2002-04-10 00:720 , 42.1 ,0, 34.975 7.125
2002-04-21 00:720 , 85.6 ,0, 46.0125 39.5875
2002-05-01 00:720 , 91.9 ,0, 48.725 43.175
2002-05-11 00:720 , 78.5 ,0, 51.775 26.725
2002-05-21 00:720 , 84.9 ,0, 50.875 34.025
2002-06-01 00:720 , 63.8 ,0, 54.0 9.8
2002-06-11 00:720 , 45.6 ,0, 49.2 -3.6
2002-06-22 00:720 , 34.7 ,0, 52.0 -17.3
2002-07-02 00:720 , 34.0 ,0, 48.975 -14.975
2002-07-12 00:720 , 39.5 ,0, 40.5 -1.0
2002-07-23 00:720 , 31.1 ,0, 35.175 -4.075
2002-08-03 00:720 , 27.3 ,0, 30.1875 -2.8875
2002-08-13 00:720 , 26.7 ,0, 26.2 0.5
2002-08-23 00:720 , 24.4 ,0, 21.6875 2.7125
2002-09-03 00:720 , 21.9 ,0, 18.8 3.1
2002-09-13 00:720 , 19.7 ,0, 17.11875 2.58125
2002-09-24 00:720 , 18.6 ,0, 15.51 3.09
2002-10-04 00:720 , 17.5 ,0, 14.18875 3.31125
2002-10-14 00:720 , 16.4 ,0, 13.3175 3.0825
2002-10-24 00:720 , 13.5 ,0, 12.26 1.24
2002-11-04 00:720 , 14.1 ,0, 11.55375 2.54625
2002-11-14 00:720 , 13.8 ,0, 10.73625 3.06375
2002-11-25 00:720 , 11.6 ,0, 10.42125 1.17875
2003-00-00 00:360 , 10.6 ,0, 10.805 -0.205
2003-00-10 00:360 , 10.4 ,0, 11.26375 -0.86375
