T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 1.386666667 1.8262431278 -0.439576460803
728034.0 2.21 2.28049054911 -0.070490549112
728064.0 4.483333333 5.48704905108 -1.00371571808
728095.0 18.1 15.434542456 2.66545754402
728125.0 17.16666667 18.1884346722 -1.02176800217
728156.0 9.21 10.1374435168 -0.927443516763
728187.0 6.116666667 6.56957053788 -0.45290387088
728217.0 4.063333333 4.35143092787 -0.288097594873
728248.0 3.166666667 3.22650442349 -0.0598377564887
728278.0 2.656666667 2.57494047599 0.0817261910098
728309.0 2.116666667 1.91916425601 0.197502410993
728340.0 1.833333333 1.64083195888 0.192501374118
728368.0 1.933333333 1.48819331822 0.445140014779
728399.0 2.0 2.26545555666 -0.265455556664
728429.0 8.27 5.03061113336 3.23938886664
728460.0 19.36666667 17.4404858321 1.9261808379
728490.0 17.86666667 17.6913359654 0.175330704648
728521.0 9.446666667 9.5011652219 -0.0544985549014
728552.0 5.126666667 6.35317893725 -1.22651227025
728582.0 3.73 4.22151923632 -0.491519236323
728613.0 2.746666667 3.21496270727 -0.468296040272
728643.0 2.186666667 2.63765664306 -0.450989976057
728674.0 2.153333333 2.0364209578 0.1169123752
728705.0 1.966666667 1.75442284536 0.212243821644
728733.0 1.88 1.76802812549 0.111971874514
728764.0 1.88 2.0544326495 -0.174432649504
728794.0 4.665 7.01443638288 -2.34943638288
728825.0 7.31 19.0175415198 -11.7075415198
728855.0 nan 17.6756489671 nan
728886.0 nan 9.38242574918 nan
728917.0 nan 5.37597743546 nan
728947.0 nan 3.81686111756 nan
728978.0 nan 2.85381336132 nan
729008.0 nan 2.30421387427 nan
729039.0 nan 2.14341015975 nan
729070.0 nan 1.9298827103 nan
729099.0 nan 1.89419719377 nan
729130.0 nan 1.91154656798 nan
729160.0 5.82 5.44157940648 0.378420593518
729191.0 16.84666667 9.49984627922 7.34682039078
729221.0 20.03333333 nan nan
729252.0 12.27333333 nan nan
729283.0 5.233333333 nan nan
729313.0 4.255 nan nan
729344.0 nan nan nan
729374.0 nan nan nan
729405.0 2.52 nan nan
729436.0 2.283333333 nan nan
729464.0 2.213333333 nan nan
729495.0 2.403333333 nan nan
729525.0 6.876666667 5.48384817966 1.39281848734
729556.0 13.43333333 13.4585024018 -0.0251690718175
729586.0 nan nan nan
729617.0 7.633333333 nan nan
729648.0 nan nan nan
729678.0 nan nan nan
729709.0 nan nan nan
729739.0 nan nan nan
729770.0 2.03 nan nan
729801.0 1.86 nan nan
729829.0 1.78 nan nan
729860.0 1.813333333 nan nan
729890.0 3.57 6.57494047914 -3.00494047914
729921.0 18.4 14.2767335027 4.12326649731
729951.0 23.53333333 nan nan
729982.0 16.4 8.67327145349 7.72672854651
730013.0 7.136666667 nan nan
730043.0 4.836666667 nan nan
730074.0 3.513333333 nan nan
730104.0 2.996666667 nan nan
730135.0 2.5 2.15154705357 0.348452946434
730166.0 2.326666667 1.96545856041 0.361208106592
730194.0 2.15 1.88742226712 0.262577732879
730225.0 2.19 1.95604553608 0.233954463921
730255.0 6.4 4.25832165337 2.14167834663
730286.0 11.83666667 16.9071837364 -5.07051706644
730316.0 29.0 nan nan
730347.0 11.8 13.3512041254 -1.55120412541
730378.0 8.956666667 nan nan
730408.0 nan nan nan
730439.0 nan nan nan
730469.0 nan nan nan
730500.0 2.46 2.36382803253 0.0961719674718
730531.0 2.276666667 2.19072242502 0.0859442419831
730560.0 2.136666667 2.04352661965 0.0931400473451
730591.0 2.78 2.08161273373 0.698387266274
730621.0 8.933333333 5.47016166296 3.46317167004
730652.0 10.82 13.3277082038 -2.50770820382
730682.0 15.46666667 27.4158109979 -11.9491443279
730713.0 10.77 12.8922989638 -2.12229896383
730744.0 5.703333333 8.42587616085 -2.72254282785
730774.0 4.193333333 nan nan
730805.0 3.426666667 nan nan
730835.0 2.92 nan nan
730866.0 2.323333333 2.47069431134 -0.147360978336
730897.0 2.096666667 2.29000713642 -0.193340469421
730925.0 2.043333333 2.14024440247 -0.0969110694724
730956.0 2.506666667 2.60724763084 -0.100580963838
730986.0 8.293333333 8.16698568526 0.126347647739
731017.0 14.2 11.0845114489 3.11548855112
731047.0 10.76666667 18.3154703507 -7.54880368065
731078.0 9.473333333 11.0378278274 -1.56449449443
731109.0 5.71 6.43940917526 -0.729409175258
731139.0 3.566666667 nan nan
731170.0 2.623333333 nan nan
731200.0 2.346666667 nan nan
731231.0 2.073333333 2.35932415037 -0.285990817367
731262.0 1.87 2.14362809846 -0.273628098464
731290.0 1.876666667 2.06802614861 -0.191359481609
731321.0 3.94 2.57741897461 1.36258102539
731351.0 8.58 8.46080602796 0.11919397204
731382.0 25.43333333 13.1988723515 12.2344609785
731412.0 21.36666667 11.8683381235 9.49832854645
731443.0 13.23333333 9.80587428635 3.42745904365
731474.0 6.753333333 5.70820629141 1.04512704159
731504.0 4.56 3.72536012192 0.834639878085
731535.0 3.45 2.81874394464 0.631256055358
731565.0 2.776666667 2.48875647398 0.287910193019
731596.0 2.44 2.1377958884 0.302204111597
