T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1993-01-11 00:1080 , 1.48 ,0, 1.795 -0.315
1993-01-19 00:1080 , 1.42 ,0, 1.86 -0.44
1993-01-29 00:1080 , 1.41 ,0, 1.885 -0.475
1993-02-09 00:1080 , 1.33 ,0, 1.795 -0.465
1993-02-20 00:1080 , 1.53 ,0, 1.9 -0.37
1993-03-00 00:1080 , 1.66 ,0, 2.085 -0.425
1993-03-10 00:1080 , 3.44 ,0, 2.55 0.89
1993-03-20 00:1080 , 3.57 ,0, 2.55 1.02
1993-04-00 00:1080 , 3.37 ,0, 5.455 -2.085
1993-04-10 00:1080 , 6.51 ,0, 6.765 -0.255
1993-04-21 00:1080 , 13.7 ,0, 14.45 -0.75
1993-05-01 00:1080 , 19.9 ,0, 15.45 4.45
1993-05-11 00:1080 , 20.7 ,0, 15.6 5.1
1993-05-21 00:1080 , 19.6 ,0, 18.3 1.3
1993-06-01 00:1080 , 17.6 ,0, 19.9 -2.3
1993-06-11 00:1080 , 14.3 ,0, 14.15 0.15
1993-06-22 00:1080 , 10.1 ,0, 11.5 -1.4
1993-07-02 00:1080 , 9.33 ,0, 9.61 -0.28
1993-07-12 00:1080 , 8.2 ,0, 8.81 -0.61
1993-07-23 00:1080 , 7.45 ,0, 7.35 0.1
1993-08-03 00:1080 , 5.89 ,0, 6.215 -0.325
1993-08-13 00:1080 , 5.01 ,0, 5.155 -0.145
1993-08-23 00:1080 , 4.37 ,0, 4.535 -0.165
1993-09-03 00:1080 , 4.12 ,0, 4.035 0.085
1993-09-13 00:1080 , 3.7 ,0, 3.8 -0.1
1993-09-24 00:1080 , 3.4 ,0, 3.51 -0.11
1993-10-04 00:1080 , 3.14 ,0, 3.24 -0.1
1993-10-14 00:1080 , 2.96 ,0, 2.645 0.315
1993-10-24 00:1080 , 2.85 ,0, 2.965 -0.115
1993-11-04 00:1080 , 2.61 ,0, 2.535 0.075
1993-11-14 00:1080 , 2.51 ,0, 2.195 0.315
1993-11-25 00:1080 , 2.31 ,0, 2.165 0.145
1994-00-00 00:720 , 2.07 ,0, 1.965 0.105
1994-00-10 00:720 , 1.97 ,0, 1.88 0.09
1994-00-21 00:720 , 1.89 ,0, 1.865 0.025
1994-01-01 00:720 , 1.83 ,0, 1.72 0.11
1994-01-11 00:720 , 1.78 ,0, 1.59 0.19
1994-01-19 00:720 , 1.87 ,0, 1.625 0.245
1994-01-29 00:720 , 2.05 ,0, 1.645 0.405
1994-02-09 00:720 , 1.88 ,0, 1.515 0.365
1994-02-20 00:720 , 1.9 ,0, 1.705 0.195
1994-03-00 00:720 , 1.89 ,0, 1.94 -0.05
1994-03-10 00:720 , 2.21 ,0, 3.305 -1.095
1994-03-20 00:720 , 4.81 ,0, 3.27 1.54
1994-04-00 00:720 , 7.7 ,0, 5.575 2.125
1994-04-10 00:720 , 12.3 ,0, 8.2 4.1
1994-04-21 00:720 , 19.6 ,0, 14.65 4.95
1994-05-01 00:720 , 16.7 ,0, 17.1 -0.4
1994-05-11 00:720 , 21.8 ,0, 19.05 2.75
1994-05-21 00:720 , 23.3 ,0, 20.1 3.2
1994-06-01 00:720 , 16.7 ,0, 19.9 -3.2
1994-06-11 00:720 , 13.6 ,0, 14.55 -0.95
1994-06-22 00:720 , 12.3 ,0, 10.9 1.4
1994-07-02 00:720 , 8.45 ,0, 9.965 -1.515
1994-07-12 00:720 , 7.59 ,0, 8.46 -0.87
1994-07-23 00:720 , 6.69 ,0, 7.705 -1.015
1994-08-03 00:720 , 4.65 ,0, 6.485 -1.835
1994-08-13 00:720 , 4.04 ,0, 5.55 -1.51
1994-08-23 00:720 , 4.02 ,0, 4.81 -0.79
1994-09-03 00:720 , 3.77 ,0, 4.35 -0.58
1994-09-13 00:720 , 3.4 ,0, 3.96 -0.56
1994-09-24 00:720 , 2.9 ,0, 3.715 -0.815
1994-10-04 00:720 , 2.8 ,0, 3.345 -0.545
1994-10-14 00:720 , 2.54 ,0, 2.715 -0.175
1994-10-24 00:720 , 2.24 ,0, 3.04 -0.8
1994-11-04 00:720 , 2.16 ,0, 2.555 -0.395
1994-11-14 00:720 , 2.16 ,0, 2.27 -0.11
1994-11-25 00:720 , 2.16 ,0, 2.125 0.035
1995-00-00 00:360 , 2.16 ,0, 1.955 0.205
1995-00-10 00:360 , 2.14 ,0, 1.845 0.295
1995-00-21 00:360 , 2.04 ,0, 1.77 0.27
1995-01-01 00:360 , 1.97 ,0, 1.685 0.285
1995-01-11 00:360 , 1.89 ,0, 1.63 0.26
1995-01-19 00:360 , 1.88 ,0, 1.645 0.235
1995-01-29 00:360 , 1.88 ,0, 1.73 0.15
1995-02-09 00:360 , 1.88 ,0, 1.605 0.275
1995-02-20 00:360 , 1.88 ,0, 1.715 0.165
1995-03-00 00:360 , 1.88 ,0, 1.775 0.105
1995-03-10 00:360 , 1.88 ,0, 2.825 -0.945
1995-03-20 00:360 , 3.94 ,0, 4.19 -0.25
1995-04-00 00:360 , 5.39 ,0, 5.535 -0.145
1995-04-10 00:360 , nan ,0, 9.405 nan
1995-04-21 00:360 , 7.31 ,0, 16.65 -9.34
1995-05-01 00:360 , nan ,0, 18.3 nan
1995-05-11 00:360 , nan ,0, 21.25 nan
1995-05-21 00:360 , nan ,0, 21.45 nan
1995-06-01 00:360 , nan ,0, 17.15 nan
1995-06-11 00:360 , nan ,0, 13.95 nan
1995-06-22 00:360 , nan ,0, 11.2 nan
1995-07-02 00:360 , nan ,0, 8.89 nan
1995-07-12 00:360 , nan ,0, 7.895 nan
1995-07-23 00:360 , nan ,0, 7.07 nan
1995-08-03 00:360 , nan ,0, 5.27 nan
1995-08-13 00:360 , nan ,0, 4.525 nan
1995-08-23 00:360 , nan ,0, 4.195 nan
1995-09-03 00:360 , nan ,0, 3.945 nan
1995-09-13 00:360 , nan ,0, 3.55 nan
1995-09-24 00:360 , nan ,0, 3.15 nan
1995-10-04 00:360 , nan ,0, 2.97 nan
1995-10-14 00:360 , nan ,0, 2.75 nan
1995-10-24 00:360 , nan ,0, 2.545 nan
1995-11-04 00:360 , nan ,0, 2.385 nan
1995-11-14 00:360 , nan ,0, 2.335 nan
1995-11-25 00:360 , nan ,0, 2.235 nan
1996-00-00 00:00 , nan ,0, 2.115 nan
1996-00-10 00:00 , nan ,0, 2.055 nan
1996-00-21 00:00 , nan ,0, 1.965 nan
1996-01-01 00:00 , nan ,0, 1.9 nan
1996-01-11 00:00 , nan ,0, 1.835 nan
1996-01-20 00:00 , nan ,0, 1.875 nan
1996-02-00 00:00 , nan ,0, 1.965 nan
1996-02-10 00:00 , nan ,0, 1.88 nan
1996-02-21 00:00 , nan ,0, 1.89 nan
1996-03-01 00:00 , nan ,0, 1.885 nan
1996-03-11 00:00 , nan ,0, 2.045 nan
1996-03-21 00:00 , nan ,0, 4.375 nan
1996-04-01 00:00 , nan ,0, 6.545 nan
1996-04-11 00:00 , 5.82 ,0, nan nan
1996-04-22 00:00 , 9.74 ,0, 13.455 -3.715
1996-05-02 00:00 , 20.1 ,0, nan nan
1996-05-12 00:00 , 20.7 ,0, nan nan
1996-05-22 00:00 , 21.4 ,0, nan nan
1996-06-02 00:00 , 19.8 ,0, nan nan
1996-06-12 00:00 , 18.9 ,0, nan nan
1996-06-23 00:00 , 16.3 ,0, nan nan
1996-07-03 00:00 , 13.1 ,0, nan nan
1996-07-13 00:00 , 7.42 ,0, nan nan
1996-07-24 00:00 , 5.85 ,0, nan nan
1996-08-04 00:00 , 5.15 ,0, nan nan
1996-08-14 00:00 , 4.7 ,0, nan nan
1996-08-24 00:00 , 4.37 ,0, nan nan
1996-09-04 00:00 , 4.14 ,0, nan nan
1996-09-14 00:00 , nan ,0, nan nan
1996-09-25 00:00 , nan ,0, nan nan
1996-10-05 00:00 , nan ,0, nan nan
1996-10-15 00:00 , nan ,0, nan nan
1996-10-25 00:00 , nan ,0, nan nan
1996-11-05 00:00 , nan ,0, nan nan
1996-11-15 00:00 , nan ,0, nan nan
1996-11-26 00:00 , 2.68 ,0, nan nan
1997-00-00 00:1080 , 2.49 ,0, nan nan
1997-00-10 00:1080 , 2.39 ,0, nan nan
1997-00-21 00:1080 , 2.28 ,0, nan nan
1997-01-01 00:1080 , 2.28 ,0, nan nan
1997-01-11 00:1080 , 2.29 ,0, nan nan
1997-01-19 00:1080 , 2.27 ,0, nan nan
1997-01-29 00:1080 , 2.24 ,0, nan nan
1997-02-09 00:1080 , 2.13 ,0, nan nan
1997-02-20 00:1080 , 2.14 ,0, nan nan
1997-03-00 00:1080 , 2.27 ,0, nan nan
1997-03-10 00:1080 , 2.8 ,0, nan nan
1997-03-20 00:1080 , 6.42 ,0, nan nan
1997-04-00 00:1080 , 6.25 ,0, nan nan
1997-04-10 00:1080 , 7.96 ,0, nan nan
1997-04-21 00:1080 , 16.2 ,0, 8.525 7.675
1997-05-01 00:1080 , 12.1 ,0, nan nan
1997-05-11 00:1080 , 12.0 ,0, nan nan
1997-05-21 00:1080 , nan ,0, nan nan
1997-06-01 00:1080 , nan ,0, nan nan
1997-06-11 00:1080 , nan ,0, nan nan
1997-06-22 00:1080 , 8.31 ,0, nan nan
1997-07-02 00:1080 , 7.51 ,0, nan nan
1997-07-12 00:1080 , 7.08 ,0, nan nan
1997-07-23 00:1080 , nan ,0, nan nan
1997-08-03 00:1080 , nan ,0, nan nan
1997-08-13 00:1080 , nan ,0, nan nan
1997-08-23 00:1080 , nan ,0, nan nan
1997-09-03 00:1080 , nan ,0, nan nan
1997-09-13 00:1080 , nan ,0, nan nan
1997-09-24 00:1080 , nan ,0, nan nan
1997-10-04 00:1080 , nan ,0, nan nan
1997-10-14 00:1080 , nan ,0, nan nan
1997-10-24 00:1080 , nan ,0, nan nan
1997-11-04 00:1080 , nan ,0, nan nan
1997-11-14 00:1080 , nan ,0, nan nan
1997-11-25 00:1080 , 2.03 ,0, nan nan
1998-00-00 00:720 , 2.03 ,0, nan nan
1998-00-10 00:720 , 2.03 ,0, nan nan
1998-00-21 00:720 , 1.86 ,0, nan nan
1998-01-01 00:720 , 1.86 ,0, nan nan
1998-01-11 00:720 , 1.86 ,0, nan nan
1998-01-19 00:720 , 1.88 ,0, nan nan
1998-01-29 00:720 , 1.8 ,0, nan nan
1998-02-09 00:720 , 1.66 ,0, nan nan
1998-02-20 00:720 , 1.63 ,0, nan nan
1998-03-00 00:720 , 1.73 ,0, nan nan
1998-03-10 00:720 , 2.08 ,0, nan nan
1998-03-20 00:720 , 2.33 ,0, nan nan
1998-04-00 00:720 , 2.92 ,0, nan nan
1998-04-10 00:720 , 5.46 ,0, 6.89 -1.43
1998-04-21 00:720 , 11.3 ,0, 12.97 -1.67
1998-05-01 00:720 , 15.8 ,0, 16.1 -0.3
1998-05-11 00:720 , 28.1 ,0, 16.35 11.75
1998-05-21 00:720 , 33.0 ,0, nan nan
1998-06-01 00:720 , 21.8 ,0, nan nan
1998-06-11 00:720 , 15.8 ,0, nan nan
1998-06-22 00:720 , 16.8 ,0, 12.305 4.495
1998-07-02 00:720 , 18.6 ,0, 10.305 8.295
1998-07-12 00:720 , 13.8 ,0, 7.25 6.55
1998-07-23 00:720 , 8.77 ,0, nan nan
1998-08-03 00:720 , 6.86 ,0, nan nan
1998-08-13 00:720 , 5.78 ,0, nan nan
1998-08-23 00:720 , 5.2 ,0, nan nan
1998-09-03 00:720 , 4.85 ,0, nan nan
1998-09-13 00:720 , 4.46 ,0, nan nan
1998-09-24 00:720 , 4.14 ,0, nan nan
1998-10-04 00:720 , 3.44 ,0, nan nan
1998-10-14 00:720 , 2.96 ,0, nan nan
1998-10-24 00:720 , 3.05 ,0, nan nan
1998-11-04 00:720 , 3.08 ,0, nan nan
1998-11-14 00:720 , 2.86 ,0, nan nan
1998-11-25 00:720 , 2.53 ,0, 2.355 0.175
1999-00-00 00:360 , 2.55 ,0, 2.26 0.29
1999-00-10 00:360 , 2.42 ,0, 2.21 0.21
1999-00-21 00:360 , 2.33 ,0, 2.07 0.26
1999-01-01 00:360 , 2.33 ,0, 2.07 0.26
1999-01-11 00:360 , 2.32 ,0, 2.075 0.245
1999-01-19 00:360 , 2.24 ,0, 2.075 0.165
1999-01-29 00:360 , 2.11 ,0, 2.02 0.09
1999-02-09 00:360 , 2.1 ,0, 1.895 0.205
1999-02-20 00:360 , 2.16 ,0, 1.885 0.275
1999-03-00 00:360 , 2.15 ,0, 2.0 0.15
1999-03-10 00:360 , 2.26 ,0, 2.44 -0.18
1999-03-20 00:360 , 3.67 ,0, 4.375 -0.705
1999-04-00 00:360 , 7.19 ,0, 4.585 2.605
1999-04-10 00:360 , 8.34 ,0, 6.71 1.63
1999-04-21 00:360 , 7.21 ,0, 13.75 -6.54
1999-05-01 00:360 , 11.4 ,0, 13.95 -2.55
1999-05-11 00:360 , 16.9 ,0, 20.05 -3.15
1999-05-21 00:360 , 29.0 ,0, nan nan
1999-06-01 00:360 , nan ,0, nan nan
1999-06-11 00:360 , nan ,0, nan nan
1999-06-22 00:360 , 14.8 ,0, 12.555 2.245
1999-07-02 00:360 , 11.4 ,0, 13.055 -1.655
1999-07-12 00:360 , 9.2 ,0, 10.44 -1.24
1999-07-23 00:360 , 9.75 ,0, nan nan
