T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1995-03-20 00:360 , nan ,0, 27.5833333333 nan
1995-04-00 00:360 , nan ,0, 33.2 nan
1995-04-10 00:360 , nan ,0, 28.5166666667 nan
1995-04-21 00:360 , nan ,0, 45.05 nan
1995-05-01 00:360 , nan ,0, 37.8166666667 nan
1995-05-11 00:360 , nan ,0, 47.4333333333 nan
1995-05-21 00:360 , nan ,0, 47.2666666667 nan
1995-06-01 00:360 , nan ,0, 43.5666666667 nan
1995-06-11 00:360 , nan ,0, 36.5166666667 nan
1995-06-22 00:360 , nan ,0, 32.1166666667 nan
1995-07-02 00:360 , nan ,0, 33.6666666667 nan
1995-07-12 00:360 , nan ,0, 37.65 nan
1995-07-23 00:360 , nan ,0, 38.0166666667 nan
1995-08-03 00:360 , nan ,0, 35.2 nan
1995-08-13 00:360 , nan ,0, 30.85 nan
1995-08-23 00:360 , nan ,0, 28.9833333333 nan
1995-09-03 00:360 , nan ,0, 29.5333333333 nan
1995-09-13 00:360 , nan ,0, 32.0666666667 nan
1995-09-24 00:360 , nan ,0, 38.9833333333 nan
1995-10-04 00:360 , nan ,0, 41.9666666667 nan
1995-10-14 00:360 , nan ,0, 39.5166666667 nan
1995-10-24 00:360 , nan ,0, 38.4 nan
1995-11-04 00:360 , nan ,0, 35.7333333333 nan
1995-11-14 00:360 , nan ,0, 33.6166666667 nan
1995-11-25 00:360 , nan ,0, nan nan
1996-00-00 00:00 , nan ,0, nan nan
1996-00-10 00:00 , nan ,0, nan nan
1996-00-21 00:00 , nan ,0, nan nan
1996-01-01 00:00 , nan ,0, nan nan
1996-01-11 00:00 , nan ,0, nan nan
1996-01-20 00:00 , 27.7 ,0, nan nan
1996-02-00 00:00 , 25.7 ,0, nan nan
1996-02-10 00:00 , 23.8 ,0, nan nan
1996-02-21 00:00 , 18.2 ,0, nan nan
1996-03-01 00:00 , 12.6 ,0, nan nan
1996-03-11 00:00 , 13.1 ,0, nan nan
1996-03-21 00:00 , 12.7 ,0, nan nan
1996-04-01 00:00 , 14.0 ,0, nan nan
1996-04-11 00:00 , 35.8 ,0, nan nan
1996-04-22 00:00 , 33.5 ,0, nan nan
1996-05-02 00:00 , 78.2 ,0, nan nan
1996-05-12 00:00 , 47.9 ,0, nan nan
1996-05-22 00:00 , 54.4 ,0, nan nan
1996-06-02 00:00 , 51.7 ,0, nan nan
1996-06-12 00:00 , 46.7 ,0, nan nan
1996-06-23 00:00 , 42.9 ,0, nan nan
1996-07-03 00:00 , 42.9 ,0, nan nan
1996-07-13 00:00 , 37.4 ,0, nan nan
1996-07-24 00:00 , 42.1 ,0, nan nan
1996-08-04 00:00 , 42.4 ,0, nan nan
1996-08-14 00:00 , 40.3 ,0, nan nan
1996-08-24 00:00 , 36.9 ,0, nan nan
1996-09-04 00:00 , 31.6 ,0, nan nan
1996-09-14 00:00 , 27.1 ,0, nan nan
1996-09-25 00:00 , 24.4 ,0, nan nan
1996-10-05 00:00 , 30.2 ,0, nan nan
1996-10-15 00:00 , 32.1 ,0, nan nan
1996-10-25 00:00 , 30.5 ,0, nan nan
1996-11-05 00:00 , 30.5 ,0, nan nan
1996-11-15 00:00 , 34.6 ,0, nan nan
1996-11-26 00:00 , 33.3 ,0, nan nan
1997-00-00 00:1080 , 28.8 ,0, nan nan
1997-00-10 00:1080 , 26.2 ,0, nan nan
1997-00-21 00:1080 , 29.8 ,0, nan nan
1997-01-01 00:1080 , 26.2 ,0, nan nan
1997-01-11 00:1080 , 26.6 ,0, nan nan
1997-01-19 00:1080 , 26.4 ,0, nan nan
1997-01-29 00:1080 , 25.2 ,0, nan nan
1997-02-09 00:1080 , 18.3 ,0, nan nan
1997-02-20 00:1080 , 13.7 ,0, nan nan
1997-03-00 00:1080 , 12.3 ,0, nan nan
1997-03-10 00:1080 , 30.2 ,0, nan nan
1997-03-20 00:1080 , 30.2 ,0, nan nan
1997-04-00 00:1080 , 22.6 ,0, nan nan
1997-04-10 00:1080 , 24.8 ,0, nan nan
1997-04-21 00:1080 , 37.7 ,0, nan nan
1997-05-01 00:1080 , 16.4 ,0, nan nan
1997-05-11 00:1080 , 16.1 ,0, nan nan
1997-05-21 00:1080 , 23.2 ,0, nan nan
1997-06-01 00:1080 , 32.2 ,0, nan nan
1997-06-11 00:1080 , 31.4 ,0, nan nan
1997-06-22 00:1080 , 26.2 ,0, nan nan
1997-07-02 00:1080 , 32.8 ,0, nan nan
1997-07-12 00:1080 , 41.9 ,0, nan nan
1997-07-23 00:1080 , 39.8 ,0, nan nan
1997-08-03 00:1080 , 37.5 ,0, nan nan
1997-08-13 00:1080 , 33.6 ,0, nan nan
1997-08-23 00:1080 , 32.6 ,0, nan nan
1997-09-03 00:1080 , 26.6 ,0, nan nan
1997-09-13 00:1080 , 23.0 ,0, nan nan
1997-09-24 00:1080 , 24.8 ,0, nan nan
1997-10-04 00:1080 , 32.9 ,0, nan nan
1997-10-14 00:1080 , 30.5 ,0, nan nan
1997-10-24 00:1080 , 28.3 ,0, nan nan
1997-11-04 00:1080 , 30.1 ,0, nan nan
1997-11-14 00:1080 , 29.7 ,0, nan nan
1997-11-25 00:1080 , 27.3 ,0, nan nan
1998-00-00 00:720 , 26.6 ,0, nan nan
1998-00-10 00:720 , 25.4 ,0, nan nan
1998-00-21 00:720 , 27.4 ,0, nan nan
1998-01-01 00:720 , 26.6 ,0, nan nan
1998-01-11 00:720 , 25.7 ,0, nan nan
1998-01-19 00:720 , 24.6 ,0, nan nan
1998-01-29 00:720 , 24.6 ,0, nan nan
1998-02-09 00:720 , 22.4 ,0, nan nan
1998-02-20 00:720 , 16.5 ,0, nan nan
1998-03-00 00:720 , 11.6 ,0, nan nan
1998-03-10 00:720 , 11.7 ,0, nan nan
1998-03-20 00:720 , 12.8 ,0, nan nan
1998-04-00 00:720 , 17.9 ,0, nan nan
1998-04-10 00:720 , 20.9 ,0, nan nan
1998-04-21 00:720 , 28.4 ,0, nan nan
1998-05-01 00:720 , 30.3 ,0, nan nan
1998-05-11 00:720 , 63.5 ,0, nan nan
1998-05-21 00:720 , 57.2 ,0, nan nan
1998-06-01 00:720 , 44.7 ,0, nan nan
1998-06-11 00:720 , 43.0 ,0, nan nan
1998-06-22 00:720 , 47.2 ,0, nan nan
1998-07-02 00:720 , 49.5 ,0, nan nan
1998-07-12 00:720 , 54.4 ,0, nan nan
1998-07-23 00:720 , 52.4 ,0, nan nan
1998-08-03 00:720 , 50.6 ,0, nan nan
1998-08-13 00:720 , 42.9 ,0, nan nan
1998-08-23 00:720 , 36.7 ,0, nan nan
1998-09-03 00:720 , 33.2 ,0, nan nan
1998-09-13 00:720 , 28.6 ,0, nan nan
1998-09-24 00:720 , 26.1 ,0, nan nan
1998-10-04 00:720 , 30.3 ,0, nan nan
1998-10-14 00:720 , 33.9 ,0, nan nan
1998-10-24 00:720 , 33.6 ,0, nan nan
1998-11-04 00:720 , 33.4 ,0, nan nan
1998-11-14 00:720 , 31.0 ,0, nan nan
1998-11-25 00:720 , 25.9 ,0, nan nan
1999-00-00 00:360 , 24.7 ,0, nan nan
1999-00-10 00:360 , 26.7 ,0, nan nan
1999-00-21 00:360 , 26.0 ,0, nan nan
1999-01-01 00:360 , 26.4 ,0, nan nan
1999-01-11 00:360 , 25.2 ,0, nan nan
1999-01-19 00:360 , 24.0 ,0, nan nan
1999-01-29 00:360 , 23.7 ,0, nan nan
1999-02-09 00:360 , 22.0 ,0, nan nan
1999-02-20 00:360 , 17.9 ,0, nan nan
1999-03-00 00:360 , 11.6 ,0, nan nan
1999-03-10 00:360 , 10.5 ,0, nan nan
1999-03-20 00:360 , 15.9 ,0, nan nan
1999-04-00 00:360 , 23.4 ,0, nan nan
1999-04-10 00:360 , 33.9 ,0, nan nan
1999-04-21 00:360 , 22.4 ,0, nan nan
1999-05-01 00:360 , 22.2 ,0, nan nan
1999-05-11 00:360 , 39.4 ,0, nan nan
1999-05-21 00:360 , 52.3 ,0, nan nan
1999-06-01 00:360 , 78.2 ,0, nan nan
1999-06-11 00:360 , 57.2 ,0, nan nan
1999-06-22 00:360 , 68.3 ,0, nan nan
1999-07-02 00:360 , 64.4 ,0, nan nan
1999-07-12 00:360 , 61.1 ,0, nan nan
1999-07-23 00:360 , 64.8 ,0, nan nan
1999-08-03 00:360 , 58.5 ,0, nan nan
1999-08-13 00:360 , 55.9 ,0, nan nan
1999-08-23 00:360 , 42.7 ,0, nan nan
1999-09-03 00:360 , 41.2 ,0, nan nan
1999-09-13 00:360 , 38.4 ,0, nan nan
1999-09-24 00:360 , 24.2 ,0, nan nan
1999-10-04 00:360 , 28.4 ,0, nan nan
1999-10-14 00:360 , 34.7 ,0, nan nan
1999-10-24 00:360 , 34.2 ,0, nan nan
1999-11-04 00:360 , 34.6 ,0, nan nan
1999-11-14 00:360 , 36.2 ,0, nan nan
1999-11-25 00:360 , 35.1 ,0, nan nan
2000-00-00 00:00 , 27.6 ,0, nan nan
2000-00-10 00:00 , 27.4 ,0, nan nan
2000-00-21 00:00 , 28.7 ,0, nan nan
2000-01-01 00:00 , 26.4 ,0, nan nan
2000-01-11 00:00 , 25.1 ,0, nan nan
2000-01-20 00:00 , 27.6 ,0, nan nan
2000-02-00 00:00 , 26.2 ,0, nan nan
2000-02-10 00:00 , 25.3 ,0, nan nan
2000-02-21 00:00 , 18.4 ,0, nan nan
2000-03-01 00:00 , 14.2 ,0, nan nan
2000-03-11 00:00 , 12.1 ,0, nan nan
2000-03-21 00:00 , 21.7 ,0, nan nan
2000-04-01 00:00 , 61.6 ,0, nan nan
2000-04-11 00:00 , 34.9 ,0, nan nan
2000-04-22 00:00 , 23.1 ,0, nan nan
2000-05-02 00:00 , 37.7 ,0, nan nan
2000-05-12 00:00 , 62.9 ,0, nan nan
2000-05-22 00:00 , 46.4 ,0, nan nan
2000-06-02 00:00 , 49.8 ,0, nan nan
2000-06-12 00:00 , 38.2 ,0, nan nan
2000-06-23 00:00 , 36.8 ,0, nan nan
2000-07-03 00:00 , 36.5 ,0, nan nan
2000-07-13 00:00 , 42.4 ,0, nan nan
2000-07-24 00:00 , 52.0 ,0, nan nan
2000-08-04 00:00 , 53.5 ,0, nan nan
2000-08-14 00:00 , 55.1 ,0, nan nan
2000-08-24 00:00 , 51.2 ,0, nan nan
2000-09-04 00:00 , 43.5 ,0, nan nan
2000-09-14 00:00 , 35.8 ,0, nan nan
2000-09-25 00:00 , 31.4 ,0, nan nan
2000-10-05 00:00 , 31.0 ,0, nan nan
2000-10-15 00:00 , 34.7 ,0, nan nan
2000-10-25 00:00 , 36.1 ,0, nan nan
2000-11-05 00:00 , 36.8 ,0, nan nan
2000-11-15 00:00 , 35.4 ,0, nan nan
2000-11-26 00:00 , 28.7 ,0, nan nan
2001-00-00 00:1080 , 29.5 ,0, nan nan
2001-00-10 00:1080 , 28.4 ,0, nan nan
2001-00-21 00:1080 , 28.6 ,0, nan nan
2001-01-01 00:1080 , 27.3 ,0, nan nan
2001-01-11 00:1080 , 28.8 ,0, nan nan
2001-01-19 00:1080 , 27.9 ,0, nan nan
2001-01-29 00:1080 , 26.3 ,0, nan nan
2001-02-09 00:1080 , 22.6 ,0, nan nan
2001-02-20 00:1080 , 14.8 ,0, nan nan
2001-03-00 00:1080 , 14.0 ,0, nan nan
2001-03-10 00:1080 , 11.9 ,0, nan nan
2001-03-20 00:1080 , 12.3 ,0, nan nan
2001-04-00 00:1080 , 31.4 ,0, nan nan
2001-04-10 00:1080 , 28.4 ,0, nan nan
2001-04-21 00:1080 , 35.0 ,0, nan nan
2001-05-01 00:1080 , 30.0 ,0, nan nan
2001-05-11 00:1080 , 21.2 ,0, nan nan
2001-05-21 00:1080 , 16.7 ,0, nan nan
2001-06-01 00:1080 , 15.5 ,0, nan nan
2001-06-11 00:1080 , 25.4 ,0, nan nan
2001-06-22 00:1080 , 30.7 ,0, nan nan
2001-07-02 00:1080 , 48.5 ,0, nan nan
2001-07-12 00:1080 , 44.6 ,0, nan nan
2001-07-23 00:1080 , 42.9 ,0, nan nan
2001-08-03 00:1080 , 43.6 ,0, nan nan
2001-08-13 00:1080 , 41.2 ,0, nan nan
2001-08-23 00:1080 , 37.3 ,0, nan nan
2001-09-03 00:1080 , 31.6 ,0, nan nan
2001-09-13 00:1080 , 25.0 ,0, nan nan
2001-09-24 00:1080 , 22.5 ,0, nan nan
2001-10-04 00:1080 , 24.7 ,0, nan nan
2001-10-14 00:1080 , 33.5 ,0, nan nan
2001-10-24 00:1080 , 32.4 ,0, nan nan
2001-11-04 00:1080 , 27.4 ,0, nan nan
2001-11-14 00:1080 , 32.3 ,0, nan nan
2001-11-25 00:1080 , 31.2 ,0, nan nan
2002-00-00 00:720 , 27.4 ,0, nan nan
2002-00-10 00:720 , 25.7 ,0, nan nan
2002-00-21 00:720 , 27.9 ,0, nan nan
2002-01-01 00:720 , 27.8 ,0, nan nan
2002-01-11 00:720 , 26.3 ,0, nan nan
2002-01-19 00:720 , 25.3 ,0, 26.3666666667 -1.06666666667
2002-01-29 00:720 , 24.6 ,0, 25.2833333333 -0.683333333333
2002-02-09 00:720 , 22.5 ,0, 22.4 0.1
2002-02-20 00:720 , 14.8 ,0, 16.5833333333 -1.78333333333
2002-03-00 00:720 , 12.1 ,0, 12.7166666667 -0.616666666667
2002-03-10 00:720 , 15.9 ,0, 14.9166666667 0.983333333333
2002-03-20 00:720 , 12.4 ,0, 17.6 -5.2
2002-04-00 00:720 , 27.2 ,0, 28.4833333333 -1.28333333333
2002-04-10 00:720 , 32.7 ,0, 29.7833333333 2.91666666667
2002-04-21 00:720 , 68.6 ,0, 30.0166666667 38.5833333333
2002-05-01 00:720 , 68.3 ,0, 35.8 32.5
2002-05-11 00:720 , 97.6 ,0, 41.8333333333 55.7666666667
2002-05-21 00:720 , 68.2 ,0, 41.7 26.5
2002-06-01 00:720 , 63.3 ,0, 45.35 17.95
2002-06-11 00:720 , 60.1 ,0, 40.3166666667 19.7833333333
2002-06-22 00:720 , 46.9 ,0, 42.0166666667 4.88333333333
2002-07-02 00:720 , 68.7 ,0, 45.7666666667 22.9333333333
2002-07-12 00:720 , 65.0 ,0, 46.9666666667 18.0333333333
2002-07-23 00:720 , 65.3 ,0, 49.0 16.3
2002-08-03 00:720 , 61.1 ,0, 47.6833333333 13.4166666667
2002-08-13 00:720 , 54.0 ,0, 44.8333333333 9.16666666667
2002-08-23 00:720 , 47.2 ,0, 39.5666666667 7.63333333333
2002-09-03 00:720 , 38.5 ,0, 34.6166666667 3.88333333333
2002-09-13 00:720 , 30.2 ,0, 29.65 0.55
2002-09-24 00:720 , 27.1 ,0, 25.5666666667 1.53333333333
2002-10-04 00:720 , 26.3 ,0, 29.5833333333 -3.28333333333
2002-10-14 00:720 , 34.9 ,0, 33.2333333333 1.66666666667
2002-10-24 00:720 , 35.2 ,0, 32.5166666667 2.68333333333
2002-11-04 00:720 , 40.0 ,0, 32.1333333333 7.86666666667
2002-11-14 00:720 , 34.5 ,0, 33.2 1.3
2002-11-25 00:720 , 30.9 ,0, 30.25 0.65
2003-00-00 00:360 , 33.3 ,0, 27.4333333333 5.86666666667
2003-00-10 00:360 , 30.4 ,0, 26.6333333333 3.76666666667
