T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 1.386666667 1.81001895177 -0.423352284765
728034.0 2.21 2.2503546378 -0.0403546377957
728064.0 4.483333333 6.01880832319 -1.53547499019
728095.0 18.1 15.6470437651 2.45295623491
728125.0 17.16666667 17.8155493832 -0.648882713184
728156.0 9.21 10.1052943561 -0.895294356134
728187.0 6.116666667 6.50583570177 -0.389169034768
728217.0 4.063333333 4.33062101558 -0.26728768258
728248.0 3.166666667 3.21345151492 -0.0467848479211
728278.0 2.656666667 2.57062556219 0.0860411048148
728309.0 2.116666667 1.94450206148 0.172164605516
728340.0 1.833333333 1.68277655942 0.150556773583
728368.0 1.933333333 1.54243619306 0.390897139941
728399.0 2.0 2.22525142656 -0.225251426563
728429.0 8.27 5.04864918547 3.22135081453
728460.0 19.36666667 17.200907959 2.16575871098
728490.0 17.86666667 17.4066657914 0.460000878593
728521.0 9.446666667 9.53972386305 -0.0930571960482
728552.0 5.126666667 6.26093207353 -1.13426540653
728582.0 3.73 4.16230530889 -0.432305308893
728613.0 2.746666667 3.18431055979 -0.437643892791
728643.0 2.186666667 2.62535815756 -0.438691490558
728674.0 2.153333333 2.05358855043 0.0997447825683
728705.0 1.966666667 1.77810044339 0.188566223612
728733.0 1.88 1.7897245499 0.090275450098
728764.0 1.88 2.08281729014 -0.20281729014
728794.0 4.665 7.08523896677 -2.42023896677
728825.0 7.31 18.5708901414 -11.2608901414
728855.0 nan 17.6934224173 nan
728886.0 nan 9.47779268349 nan
728917.0 nan 5.54259338486 nan
728947.0 nan 3.88870160709 nan
728978.0 nan 2.90745146475 nan
729008.0 nan 2.34787916376 nan
729039.0 nan 2.11667389486 nan
729070.0 nan 1.89741241912 nan
729099.0 nan 1.84690490696 nan
729130.0 nan 1.95382381925 nan
729160.0 5.82 5.55443400746 0.265565992538
729191.0 16.84666667 11.4416745468 5.40499212317
729221.0 20.03333333 nan nan
729252.0 12.27333333 nan nan
729283.0 5.233333333 nan nan
729313.0 4.255 nan nan
729344.0 nan nan nan
729374.0 nan nan nan
729405.0 2.52 nan nan
729436.0 2.283333333 nan nan
729464.0 2.213333333 nan nan
729495.0 2.403333333 nan nan
729525.0 6.876666667 5.72345569881 1.15321096819
729556.0 13.43333333 14.8621967246 -1.42886339461
729586.0 nan nan nan
729617.0 7.633333333 nan nan
729648.0 nan nan nan
729678.0 nan nan nan
729709.0 nan nan nan
729739.0 nan nan nan
729770.0 2.03 nan nan
729801.0 1.86 nan nan
729829.0 1.78 nan nan
729860.0 1.813333333 nan nan
729890.0 3.57 6.45138171237 -2.88138171237
729921.0 18.4 13.9561942275 4.44380577253
729951.0 23.53333333 nan nan
729982.0 16.4 nan nan
730013.0 7.136666667 nan nan
730043.0 4.836666667 nan nan
730074.0 3.513333333 nan nan
730104.0 2.996666667 nan nan
730135.0 2.5 nan nan
730166.0 2.326666667 nan nan
730194.0 2.15 nan nan
730225.0 2.19 nan nan
730255.0 6.4 4.63034918456 1.76965081544
730286.0 11.83666667 16.7674268399 -4.93076016993
730316.0 29.0 nan nan
730347.0 11.8 nan nan
730378.0 8.956666667 nan nan
730408.0 nan nan nan
730439.0 nan nan nan
730469.0 nan nan nan
730500.0 2.46 nan nan
730531.0 2.276666667 nan nan
730560.0 2.136666667 nan nan
730591.0 2.78 nan nan
730621.0 8.933333333 5.74870491314 3.18462841986
730652.0 10.82 13.6483245703 -2.82832457027
730682.0 15.46666667 nan nan
730713.0 10.77 nan nan
730744.0 5.703333333 nan nan
730774.0 4.193333333 nan nan
730805.0 3.426666667 nan nan
730835.0 2.92 nan nan
730866.0 2.323333333 nan nan
730897.0 2.096666667 nan nan
730925.0 2.043333333 nan nan
730956.0 2.506666667 nan nan
730986.0 8.293333333 7.76434141679 0.528991916213
731017.0 14.2 11.8562822995 2.34371770047
731047.0 10.76666667 nan nan
731078.0 9.473333333 nan nan
731109.0 5.71 nan nan
731139.0 3.566666667 nan nan
731170.0 2.623333333 nan nan
731200.0 2.346666667 nan nan
731231.0 2.073333333 nan nan
731262.0 1.87 nan nan
731290.0 1.876666667 nan nan
731321.0 3.94 nan nan
731351.0 8.58 8.09874154454 0.481258455461
731382.0 25.43333333 13.3348135573 12.0985197727
731412.0 21.36666667 nan nan
731443.0 13.23333333 nan nan
731474.0 6.753333333 nan nan
731504.0 4.56 nan nan
731535.0 3.45 nan nan
731565.0 2.776666667 nan nan
731596.0 2.44 nan nan
