T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
727985.0 1.48 1.81302250508 -0.333022505078
727993.0 1.42 1.7914644318 -0.371464431801
728003.0 1.41 1.77600873179 -0.366008731787
728013.0 1.33 1.75315081906 -0.423150819058
728024.0 1.53 1.79665540503 -0.266655405034
728034.0 1.66 1.9676558452 -0.307655845198
728044.0 3.44 2.16803369233 1.27196630767
728054.0 3.57 4.53396902667 -0.963969026675
728064.0 3.37 9.0501848695 -5.6801848695
728074.0 6.51 7.78168742438 -1.27168742438
728085.0 13.7 17.6980883397 -3.99808833967
728095.0 19.9 17.1246947331 2.77530526694
728105.0 20.7 16.5855015998 4.11449840022
728115.0 19.6 15.6823755852 3.91762441477
728125.0 17.6 13.8896467108 3.71035328922
728135.0 14.3 12.9517987893 1.34820121065
728146.0 10.1 11.6686327072 -1.56863270716
728156.0 9.33 9.03774727896 0.292252721044
728166.0 8.2 8.81061799169 -0.610617991694
728177.0 7.45 7.26893910141 0.181060898594
728187.0 5.89 6.01133601797 -0.121336017974
728197.0 5.01 5.08686017539 -0.0768601753922
728207.0 4.37 4.59402744674 -0.224027446735
728217.0 4.12 4.02719235557 0.0928076444329
728227.0 3.7 3.80155097847 -0.101550978466
728238.0 3.4 3.38964263575 0.0103573642464
728248.0 3.14 3.30513461414 -0.165134614138
728258.0 2.96 2.90158026187 0.0584197381279
728268.0 2.85 2.78097825157 0.069021748431
728278.0 2.61 2.6701364128 -0.060136412802
728288.0 2.51 2.38350918732 0.126490812684
728299.0 2.31 2.24304768915 0.0669523108506
728309.0 2.07 2.11405922361 -0.0440592236116
728319.0 1.97 1.99788539747 -0.02788539747
728330.0 1.89 1.98806757707 -0.0980675770748
728340.0 1.83 1.90085104145 -0.0708510414474
728350.0 1.78 1.8065890555 -0.0265890554997
728358.0 1.87 1.83300192235 0.0369980776534
728368.0 2.05 1.84433804017 0.205661959832
728378.0 1.88 1.79308446952 0.0869155304758
728389.0 1.9 1.87509893762 0.0249010623786
728399.0 1.89 1.98996782097 -0.0999678209654
728409.0 2.21 2.3694094696 -0.159409469595
728419.0 4.81 2.46521594105 2.34478405895
728429.0 7.7 4.28959472797 3.41040527203
728439.0 12.3 5.42794068909 6.87205931091
728450.0 19.6 13.8988877127 5.70111228731
728460.0 16.7 16.334225408 0.365774591964
728470.0 21.8 15.3022334507 6.49776654933
728480.0 23.3 17.4498610303 5.85013896973
728490.0 16.7 18.7257509669 -2.02575096685
728500.0 13.6 13.8901714709 -0.290171470908
728511.0 12.3 11.2898547006 1.01014529938
728521.0 8.45 9.16848407964 -0.718484079639
728531.0 7.59 8.79292747399 -1.20292747399
728542.0 6.69 7.10249044164 -0.412490441638
728552.0 4.65 5.82199676444 -1.17199676444
728562.0 4.04 4.74876639368 -0.708766393677
728572.0 4.02 4.21947852885 -0.199478528852
728582.0 3.77 3.81347329455 -0.0434732945471
728592.0 3.4 3.6143816991 -0.214381699101
728603.0 2.9 3.2814301449 -0.381430144897
728613.0 2.8 3.10063807242 -0.30063807242
728623.0 2.54 2.74694931537 -0.206949315375
728633.0 2.24 2.84321067563 -0.603210675635
728643.0 2.16 2.55647022995 -0.396470229953
728653.0 2.16 2.29274419053 -0.132744190527
728664.0 2.16 2.27266974217 -0.112669742172
728674.0 2.16 2.02701727077 0.132982729227
728684.0 2.14 1.95538474914 0.184615250859
728695.0 2.04 1.95766094854 0.0823390514559
728705.0 1.97 1.8055956103 0.164404389702
728715.0 1.89 1.65336218222 0.236637817778
728723.0 1.88 1.73326254979 0.146737450206
728733.0 1.88 1.78028281604 0.0997171839568
728743.0 1.88 1.62565596888 0.25434403112
728754.0 1.88 1.79614564659 0.0838543534058
728764.0 1.88 2.05324196706 -0.173241967063
728774.0 1.88 3.14964733694 -1.26964733694
728784.0 3.94 3.28249333727 0.657506662734
728794.0 5.39 6.69354499679 -1.30354499679
728804.0 nan 9.27979144918 nan
728815.0 7.31 15.4951381977 -8.18513819768
728825.0 nan 15.8865528135 nan
728835.0 nan 18.6037384764 nan
728845.0 nan 20.5983540765 nan
728855.0 nan 20.5790808807 nan
728865.0 nan 14.5695990767 nan
728876.0 nan 11.3624527902 nan
728886.0 nan 10.0956291094 nan
728896.0 nan 8.49100664737 nan
728907.0 nan 7.72084965184 nan
728917.0 nan 6.56999882664 nan
728927.0 nan 5.64113057626 nan
728937.0 nan 4.92390134047 nan
728947.0 nan 4.39450013905 nan
728957.0 nan 4.01891612505 nan
728968.0 nan 3.77408651555 nan
728978.0 nan 3.38213839699 nan
728988.0 nan 2.59621909094 nan
728998.0 nan 3.04787291356 nan
729008.0 nan 2.49630973694 nan
729018.0 nan 2.15917364062 nan
729029.0 nan 2.05035626039 nan
729039.0 nan 1.92509733176 nan
729049.0 nan 1.8189949585 nan
729060.0 nan 1.74384675659 nan
729070.0 nan 1.64968440307 nan
729080.0 nan 1.59033107632 nan
729089.0 nan 1.57154187563 nan
729099.0 nan 1.60894059087 nan
729109.0 nan 1.51411747432 nan
729120.0 nan 1.6520602349 nan
729130.0 nan 1.73609427444 nan
729140.0 nan 2.99853628646 nan
729150.0 nan 3.90677461618 nan
729160.0 nan 4.61153603747 nan
729170.0 5.82 nan nan
729181.0 9.74 14.5686026167 -4.82860261666
729191.0 20.1 nan nan
729201.0 20.7 nan nan
729211.0 21.4 nan nan
729221.0 19.8 nan nan
729231.0 18.9 nan nan
729242.0 16.3 nan nan
729252.0 13.1 nan nan
729262.0 7.42 nan nan
729273.0 5.85 nan nan
729283.0 5.15 nan nan
729293.0 4.7 nan nan
729303.0 4.37 nan nan
729313.0 4.14 nan nan
729323.0 nan nan nan
729334.0 nan nan nan
729344.0 nan nan nan
729354.0 nan nan nan
729364.0 nan nan nan
729374.0 nan nan nan
729384.0 nan nan nan
729395.0 2.68 nan nan
729405.0 2.49 nan nan
729415.0 2.39 nan nan
729426.0 2.28 nan nan
729436.0 2.28 nan nan
729446.0 2.29 nan nan
729454.0 2.27 nan nan
729464.0 2.24 nan nan
729474.0 2.13 nan nan
729485.0 2.14 nan nan
729495.0 2.27 nan nan
729505.0 2.8 nan nan
729515.0 6.42 nan nan
729525.0 6.25 nan nan
729535.0 7.96 nan nan
729546.0 16.2 15.7045856393 0.495414360723
729556.0 12.1 nan nan
729566.0 12.0 nan nan
729576.0 nan nan nan
729586.0 nan nan nan
729596.0 nan nan nan
729607.0 8.31 nan nan
729617.0 7.51 nan nan
729627.0 7.08 nan nan
729638.0 nan nan nan
729648.0 nan nan nan
729658.0 nan nan nan
729668.0 nan nan nan
729678.0 nan nan nan
729688.0 nan nan nan
729699.0 nan nan nan
729709.0 nan nan nan
729719.0 nan nan nan
729729.0 nan nan nan
729739.0 nan nan nan
729749.0 nan nan nan
729760.0 2.03 nan nan
729770.0 2.03 nan nan
729780.0 2.03 nan nan
729791.0 1.86 nan nan
729801.0 1.86 nan nan
729811.0 1.86 nan nan
729819.0 1.88 nan nan
729829.0 1.8 nan nan
729839.0 1.66 nan nan
729850.0 1.63 nan nan
729860.0 1.73 nan nan
729870.0 2.08 nan nan
729880.0 2.33 nan nan
729890.0 2.92 nan nan
729900.0 5.46 nan nan
729911.0 11.3 8.70506198015 2.59493801985
729921.0 15.8 nan nan
729931.0 28.1 nan nan
729941.0 33.0 nan nan
729951.0 21.8 nan nan
729961.0 15.8 nan nan
729972.0 16.8 nan nan
729982.0 18.6 nan nan
729992.0 13.8 nan nan
730003.0 8.77 nan nan
