T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1993-01-11 18:00 , 727985.0 ,0, 0.742974264856 -0.122974264856
1993-01-19 18:00 , 727993.0 ,0, 0.742917747584 -0.162917747584
1993-01-29 18:00 , 728003.0 ,0, 0.736587036867 -0.156587036867
1993-02-09 18:00 , 728013.0 ,0, 0.722772456496 -0.142772456496
1993-02-20 18:00 , 728024.0 ,0, 0.723919253559 -0.143919253559
1993-03-00 18:00 , 728034.0 ,0, 0.8149370157 -0.2249370157
1993-03-10 18:00 , 728044.0 ,0, 1.08291685828 -0.0329168582831
1993-03-20 18:00 , 728054.0 ,0, 1.41112226305 -0.371122263046
1993-04-00 18:00 , 728064.0 ,0, 2.17864680803 -1.33864680803
1993-04-10 18:00 , 728074.0 ,0, 2.82033672254 -0.730336722536
1993-04-21 18:00 , 728085.0 ,0, 4.22119067686 -0.301190676861
1993-05-01 18:00 , 728095.0 ,0, 5.10988721441 -0.139887214414
1993-05-11 18:00 , 728105.0 ,0, 6.22310907146 -0.973109071462
1993-05-21 18:00 , 728115.0 ,0, 6.58225237454 -0.372252374541
1993-06-01 18:00 , 728125.0 ,0, 6.60779381662 -0.51779381662
1993-06-11 18:00 , 728135.0 ,0, 6.71034337996 -1.05034337996
1993-06-22 18:00 , 728146.0 ,0, 6.27104957522 -0.841049575222
1993-07-02 18:00 , 728156.0 ,0, 5.90839814736 -0.868398147358
1993-07-12 18:00 , 728166.0 ,0, 4.84583732943 -1.38583732943
1993-07-23 18:00 , 728177.0 ,0, 3.91558678273 -0.98558678273
1993-08-03 18:00 , 728187.0 ,0, 3.25745216479 -0.42745216479
1993-08-13 18:00 , 728197.0 ,0, 2.42811152602 -0.538111526024
1993-08-23 18:00 , 728207.0 ,0, 1.99246431044 -0.542464310441
1993-09-03 18:00 , 728217.0 ,0, 1.61578703361 -0.55578703361
1993-09-13 18:00 , 728227.0 ,0, 1.41356527565 -0.403565275647
1993-09-24 18:00 , 728238.0 ,0, 1.26494186334 -0.264941863337
1993-10-04 18:00 , 728248.0 ,0, 1.20685460534 -0.20685460534
1993-10-14 18:00 , 728258.0 ,0, 1.07564439633 -0.105644396333
1993-10-24 18:00 , 728268.0 ,0, 1.00685371821 -0.176853718206
1993-11-04 18:00 , 728278.0 ,0, 0.962565355982 -0.132565355982
1993-11-14 18:00 , 728288.0 ,0, 0.948390185067 -0.118390185067
1993-11-25 18:00 , 728299.0 ,0, 0.878883027755 -0.0488830277554
1994-00-00 12:00 , 728309.0 ,0, 0.836575531395 -0.00657553139473
1994-00-10 12:00 , 728319.0 ,0, 0.831251193735 -0.0612511937348
1994-00-21 12:00 , 728330.0 ,0, 0.785873867995 -0.115873867995
1994-01-01 12:00 , 728340.0 ,0, 0.770039022674 -0.0500390226739
1994-01-11 12:00 , 728350.0 ,0, 0.742457813634 -0.0524578136339
1994-01-19 12:00 , 728358.0 ,0, 0.742301063224 -0.112301063224
1994-01-29 12:00 , 728368.0 ,0, 0.73599738324 -0.0859973832397
1994-02-09 12:00 , 728378.0 ,0, 0.722238135182 -0.112238135182
1994-02-20 12:00 , 728389.0 ,0, 0.723372729905 -0.133372729905
1994-03-00 12:00 , 728399.0 ,0, 0.814150330272 -0.164150330272
1994-03-10 12:00 , 728409.0 ,0, 1.08131742615 -0.18131742615
1994-03-20 12:00 , 728419.0 ,0, 1.40971722412 0.0302827758776
1994-04-00 12:00 , 728429.0 ,0, 2.17552976095 -0.225529760955
1994-04-10 12:00 , 728439.0 ,0, 2.81673429334 -0.206734293336
1994-04-21 12:00 , 728450.0 ,0, 4.2159432073 1.2140567927
1994-05-01 12:00 , 728460.0 ,0, 5.10074702394 -0.410747023936
1994-05-11 12:00 , 728470.0 ,0, 6.21325409284 0.0667459071648
1994-05-21 12:00 , 728480.0 ,0, 6.57023194067 3.15976805933
1994-06-01 12:00 , 728490.0 ,0, 6.59735332852 2.09264667148
1994-06-11 12:00 , 728500.0 ,0, 6.70810211366 0.591897886335
1994-06-22 12:00 , 728511.0 ,0, 6.07562832813 -0.895628328126
1994-07-02 12:00 , 728521.0 ,0, 5.9055778414 -2.4055778414
1994-07-12 12:00 , 728531.0 ,0, 4.84358813246 -1.63358813246
1994-07-23 12:00 , 728542.0 ,0, 3.63871668985 -1.35871668985
1994-08-03 12:00 , 728552.0 ,0, 2.62225946146 -0.972259461456
1994-08-13 12:00 , 728562.0 ,0, 2.14816853372 -0.748168533721
1994-08-23 12:00 , 728572.0 ,0, 1.82367500563 -0.593675005632
1994-09-03 12:00 , 728582.0 ,0, 1.50683465853 -0.496834658528
1994-09-13 12:00 , 728592.0 ,0, 1.41278677927 -0.462786779269
